P_atm,Tw[K],B'c,hw[MJ/kg],N,O,NO,N2,O2,C,C2,C3,CN,CO,CO2,C(gr)
5.62341,1.200000e+03,1.691510e-01,-4.391180e-01,1.439080e-18,2.712240e-18,1.002250e-13,6.603700e-01,6.582470e-20,1.688490e-24,1.501810e-27,1.856020e-26,5.651180e-15,3.281780e-01,1.145220e-02,1.000000e+00
5.62341,1.300000e+03,1.731510e-01,-2.634320e-01,5.693120e-17,4.780820e-17,5.046240e-13,6.551090e-01,4.105260e-19,4.317600e-22,9.166880e-25,1.147390e-23,1.632400e-13,3.414970e-01,3.394530e-03,1.000000e+00
5.62341,1.400000e+03,1.742760e-01,-1.252490e-01,1.338150e-15,5.498710e-16,1.983860e-12,6.536440e-01,1.898020e-18,4.992710e-20,2.224420e-22,2.800430e-21,2.912760e-12,3.452050e-01,1.151040e-03,1.000000e+00
5.62341,1.500000e+03,1.746290e-01,3.772180e-03,2.070080e-14,4.564010e-15,6.488850e-12,6.531850e-01,7.124770e-18,3.059590e-18,2.580910e-20,3.250850e-19,3.530190e-11,3.463660e-01,4.484200e-04,1.000000e+00
5.62341,1.600000e+03,1.747560e-01,1.308090e-01,2.278230e-13,2.916540e-14,1.833800e-11,6.530210e-01,2.274850e-17,1.119190e-16,1.644510e-18,2.063870e-17,3.123850e-10,3.467820e-01,1.970260e-04,1.000000e+00
5.62341,1.700000e+03,1.748070e-01,2.577600e-01,1.893710e-12,1.503860e-13,4.598410e-11,6.529550e-01,6.368720e-17,2.676620e-15,6.397610e-17,7.973610e-16,2.133550e-09,3.469490e-01,9.576460e-05,1.000000e+00
5.62341,1.800000e+03,1.748290e-01,3.851490e-01,1.245600e-11,6.485440e-13,1.043900e-10,6.529260e-01,1.598710e-16,4.492330e-14,1.650070e-15,2.036940e-14,1.174430e-08,3.470240e-01,5.065500e-05,1.000000e+00
5.62341,1.900000e+03,1.748400e-01,5.131040e-01,6.726540e-11,2.405950e-12,2.179310e-10,6.529110e-01,3.661040e-16,5.595510e-13,3.011220e-14,3.673840e-13,5.391560e-08,3.470600e-01,2.877370e-05,1.000000e+00
5.62341,2.000000e+03,1.748460e-01,6.416310e-01,3.071600e-10,7.852500e-12,4.236650e-10,6.529040e-01,7.753630e-16,5.409090e-12,4.095820e-13,4.930020e-12,2.121500e-07,3.470790e-01,1.736410e-05,1.000000e+00
5.62341,2.100000e+03,1.748500e-01,7.707010e-01,1.214700e-09,2.296140e-11,7.747480e-10,6.528990e-01,1.535590e-15,4.207830e-11,4.331040e-12,5.135610e-11,7.315360e-07,3.470890e-01,1.103550e-05,1.000000e+00
5.62341,2.200000e+03,1.748520e-01,9.002830e-01,4.242320e-09,6.105490e-11,1.343770e-09,6.528950e-01,2.869770e-15,2.713410e-10,3.685200e-11,4.299590e-10,2.250910e-06,3.470950e-01,7.333310e-06,1.000000e+00
5.62341,2.300000e+03,1.748550e-01,1.030360e+00,1.329790e-08,1.494570e-10,2.225800e-09,6.528910e-01,5.098720e-15,1.486380e-09,2.596000e-10,2.977180e-09,6.273510e-06,3.470980e-01,5.065330e-06,1.000000e+00
5.62341,2.400000e+03,1.748610e-01,1.160940e+00,3.791900e-08,3.402810e-10,3.540940e-09,6.528820e-01,8.666180e-15,7.059430e-09,1.550320e-09,1.746240e-08,1.603640e-05,3.470990e-01,3.618860e-06,1.000000e+00
5.62341,2.500000e+03,1.748730e-01,1.292110e+00,9.948200e-08,7.268280e-10,5.436260e-09,6.528630e-01,1.416510e-14,2.957180e-08,8.006740e-09,8.851890e-08,3.799170e-05,3.470960e-01,2.663140e-06,1.000000e+00
5.62341,2.600000e+03,1.748970e-01,1.424030e+00,2.424400e-07,1.467120e-09,8.087000e-09,6.528240e-01,2.236460e-14,1.108550e-07,3.636820e-08,3.944360e-07,8.415870e-05,3.470890e-01,2.011630e-06,1.000000e+00
5.62341,2.700000e+03,1.749450e-01,1.557070e+00,5.533250e-07,2.816030e-09,1.169700e-08,6.527470e-01,3.423640e-14,3.765030e-07,1.473820e-07,1.567490e-06,1.756320e-04,3.470740e-01,1.555030e-06,1.000000e+00
5.62341,2.800000e+03,1.750390e-01,1.691860e+00,1.190980e-06,5.167260e-09,1.649790e-08,6.526000e-01,5.097920e-14,1.170900e-06,5.394650e-07,5.624760e-06,3.475300e-04,3.470420e-01,1.226980e-06,1.000000e+00
5.62341,2.900000e+03,1.752160e-01,1.829550e+00,2.432090e-06,9.105820e-09,2.274750e-08,6.523340e-01,7.403980e-14,3.364920e-06,1.802490e-06,1.842100e-05,6.556410e-04,3.469830e-01,9.859790e-07,1.000000e+00
5.62341,3.000000e+03,1.755460e-01,1.972180e+00,4.736500e-06,1.547120e-08,3.072550e-08,6.518640e-01,1.051250e-13,9.006780e-06,5.548230e-06,5.557160e-05,1.184910e-03,3.468750e-01,8.052860e-07,1.000000e+00
5.62341,3.100000e+03,1.761560e-01,2.123340e+00,8.836380e-06,2.542950e-08,4.072620e-08,6.510570e-01,1.462000e-13,2.260980e-05,1.585910e-05,1.556770e-04,2.059790e-03,3.466800e-01,6.672290e-07,1.000000e+00
5.62341,3.200000e+03,1.772870e-01,2.289500e+00,1.585230e-05,4.055120e-08,5.304390e-08,6.496950e-01,1.994440e-13,5.355210e-05,4.239100e-05,4.078400e-04,3.456200e-03,3.463290e-01,5.598170e-07,1.000000e+00
5.62341,3.300000e+03,1.793880e-01,2.482230e+00,2.743590e-05,6.288270e-08,6.794530e-08,6.474260e-01,2.671330e-13,1.203120e-04,1.066120e-04,1.005400e-03,5.614160e-03,3.457000e-01,4.746850e-07,1.000000e+00
5.62341,3.400000e+03,1.833030e-01,2.722340e+00,4.593070e-05,9.498820e-08,8.561320e-08,6.436760e-01,3.513470e-13,2.575870e-04,2.536450e-04,2.345030e-03,8.849450e-03,3.445710e-01,4.058000e-07,1.000000e+00
5.62341,3.500000e+03,1.905940e-01,3.046550e+00,7.452650e-05,1.399040e-07,1.060370e-07,6.375110e-01,4.533150e-13,5.277390e-04,5.736010e-04,5.200160e-03,1.355980e-02,3.425530e-01,3.486060e-07,1.000000e+00
5.62341,3.600000e+03,2.041360e-01,3.518400e+00,1.173430e-04,2.008790e-07,1.288040e-07,6.274130e-01,5.720520e-13,1.038470e-03,1.238240e-03,1.101060e-02,2.021670e-02,3.389650e-01,2.994460e-07,1.000000e+00
5.62341,3.700000e+03,2.292330e-01,4.244600e+00,1.792920e-04,2.806350e-07,1.527080e-07,6.109620e-01,7.017060e-13,1.969120e-03,2.561320e-03,2.234580e-02,2.932430e-02,3.326570e-01,2.551490e-07,1.000000e+00
5.62341,3.800000e+03,2.759150e-01,5.397520e+00,2.653900e-04,3.796150e-07,1.750940e-07,5.843800e-01,8.268690e-13,3.608510e-03,5.093940e-03,4.361740e-02,4.130280e-02,3.217320e-01,2.127880e-07,1.000000e+00
5.62341,3.900000e+03,3.643650e-01,7.241920e+00,3.787600e-04,4.922060e-07,1.908480e-07,5.419340e-01,9.155600e-13,6.407750e-03,9.770090e-03,8.213650e-02,5.621260e-02,3.031590e-01,1.696510e-07,1.000000e+00
5.62341,4.000000e+03,5.404770e-01,1.015620e+01,5.155660e-04,5.991530e-07,1.911870e-07,4.753000e-01,9.123200e-13,1.105180e-02,1.812120e-02,1.496320e-01,7.311520e-02,2.722630e-01,1.236810e-07,1.000000e+00
5.62341,4.100000e+03,9.348230e-01,1.462150e+01,6.521510e-04,6.533050e-07,1.633270e-07,3.731880e-01,7.436320e-13,1.855420e-02,3.258290e-02,2.643690e-01,8.854060e-02,2.221120e-01,7.485470e-08,1.000000e+00
5.62341,4.200000e+03,2.127810e+00,2.111270e+01,7.073480e-04,5.553210e-07,9.538510e-08,2.227730e-01,3.750170e-13,3.037870e-02,5.692190e-02,4.540130e-01,9.210010e-02,1.431060e-01,2.841700e-08,1.000000e+00
5.62341,4.300000e+03,1.767050e+01,2.958480e+01,3.391150e-04,1.295530e-07,6.900430e-09,2.680210e-02,1.448550e-14,4.859330e-02,9.681300e-02,7.594240e-01,4.241470e-02,2.561400e-02,8.369020e-10,1.000000e+00
5.62341,4.400000e+03,2.000000e+02,3.149450e+01,7.266690e-05,1.795230e-08,1.351350e-10,6.631610e-04,2.004980e-16,6.581870e-02,1.202640e-01,8.032310e-01,7.566620e-03,2.383250e-03,7.734340e-12,0.000000e+00
5.62341,4.500000e+03,2.000000e+02,3.214960e+01,8.962610e-05,2.661650e-08,1.659630e-10,5.585110e-04,3.223270e-16,8.504580e-02,1.383200e-01,7.660780e-01,7.574240e-03,2.334130e-03,8.172110e-12,0.000000e+00
5.62341,4.600000e+03,2.000000e+02,3.289830e+01,1.090400e-04,3.876590e-08,2.008840e-10,4.693840e-04,5.068850e-16,1.082840e-01,1.569810e-01,7.243590e-01,7.520270e-03,2.277550e-03,8.570610e-12,0.000000e+00
5.62341,4.700000e+03,2.000000e+02,3.375410e+01,1.310060e-04,5.552720e-08,2.399340e-10,3.939230e-04,7.808210e-16,1.359040e-01,1.757430e-01,6.782070e-01,7.407520e-03,2.213280e-03,8.920620e-12,0.000000e+00
5.62341,4.800000e+03,2.000000e+02,3.473170e+01,1.556050e-04,7.830750e-08,2.831240e-10,3.303550e-04,1.179910e-15,1.681770e-01,1.939920e-01,6.279640e-01,7.239710e-03,2.141400e-03,9.214550e-12,0.000000e+00
5.62341,4.900000e+03,2.000000e+02,3.584600e+01,1.829120e-04,1.088530e-07,3.304880e-10,2.770470e-04,1.751800e-15,2.052290e-01,2.110250e-01,5.742020e-01,7.021490e-03,2.062280e-03,9.447520e-12,0.000000e+00
5.62341,5.000000e+03,2.000000e+02,3.711170e+01,2.130110e-04,1.493320e-07,3.821700e-10,2.325430e-04,2.559940e-15,2.469940e-01,2.260790e-01,5.177460e-01,6.758600e-03,1.976690e-03,9.618510e-12,0.000000e+00
10,3.000000e+02,8.742740e-02,-2.632220e+00,1.423210e-80,3.153750e-76,1.075360e-50,7.900000e-01,4.529900e-70,1.502170e-118,1.271300e-136,1.855540e-136,2.240320e-72,5.502450e-12,2.100000e-01,1.000000e+00
10,4.000000e+02,8.742740e-02,-2.532420e+00,5.504270e-60,8.396310e-57,3.718220e-38,7.900000e-01,6.109620e-53,2.484250e-87,2.003980e-100,7.205280e-100,2.854530e-53,3.191410e-08,2.100000e-01,1.000000e+00
10,5.000000e+02,8.742860e-02,-2.429570e+00,1.286510e-47,3.955180e-45,1.245260e-30,7.899980e-01,1.163310e-42,1.414010e-68,1.175920e-78,6.811790e-78,8.451390e-42,5.886690e-06,2.099960e-01,1.000000e+00
10,6.000000e+02,8.746720e-02,-2.323050e+00,2.321170e-39,2.455300e-37,1.297110e-25,7.899250e-01,8.326490e-36,4.624220e-56,3.995060e-64,3.062650e-63,3.764100e-34,1.909410e-04,2.098840e-01,1.000000e+00
10,7.000000e+02,8.790160e-02,-2.207160e+00,1.862150e-33,9.175420e-32,4.974890e-22,7.891010e-01,6.550010e-31,4.065410e-47,9.692660e-54,8.863110e-53,1.089900e-28,2.275310e-03,2.086230e-01,1.000000e+00
10,8.000000e+02,9.042180e-02,-2.055570e+00,5.037040e-29,1.381920e-27,2.386950e-19,7.843590e-01,2.995470e-27,2.086110e-40,5.959930e-46,6.117140e-45,1.349800e-24,1.428220e-02,2.013590e-01,1.000000e+00
10,9.000000e+02,9.945380e-02,-1.800770e+00,1.410900e-25,2.346890e-24,2.736520e-17,7.678200e-01,1.898590e-24,3.460530e-35,6.778080e-40,7.515720e-39,2.030440e-21,5.615270e-02,1.760280e-01,1.000000e+00
10,1.000000e+03,1.202910e-01,-1.369650e+00,8.007560e-23,7.945760e-22,1.051050e-15,7.322010e-01,2.552010e-22,5.187860e-31,4.708090e-35,5.499160e-34,6.926450e-19,1.463270e-01,1.214720e-01,1.000000e+00
10,1.100000e+03,1.478290e-01,-8.537020e-01,1.426950e-20,7.454940e-20,1.638820e-14,6.899060e-01,8.917360e-21,1.352730e-27,4.276790e-31,5.170820e-30,8.059230e-17,2.534030e-01,5.669140e-02,1.000000e+00
10,1.200000e+03,1.655240e-01,-4.883650e-01,1.083110e-18,2.610880e-18,1.291280e-13,6.652140e-01,1.084700e-19,9.495080e-25,8.445270e-28,1.043720e-26,4.253300e-15,3.159150e-01,1.887160e-02,1.000000e+00
10,1.300000e+03,1.719040e-01,-2.801810e-01,4.274550e-17,4.723040e-17,6.656210e-13,6.567390e-01,7.124920e-19,2.427960e-22,5.154910e-25,6.452260e-24,1.225650e-13,3.373700e-01,5.891400e-03,1.000000e+00
10,1.400000e+03,1.738340e-01,-1.311540e-01,1.003910e-15,5.475580e-16,2.635540e-12,6.542180e-01,3.346870e-18,2.807600e-20,1.250880e-22,1.574800e-21,2.185220e-12,3.437530e-01,2.029680e-03,1.000000e+00
10,1.500000e+03,1.744550e-01,1.445090e-03,1.552610e-14,4.556470e-15,8.640210e-12,6.534110e-01,1.262800e-17,1.720530e-18,1.451350e-20,1.828090e-19,2.647720e-11,3.457940e-01,7.947820e-04,1.000000e+00
10,1.600000e+03,1.746790e-01,1.297830e-01,1.708560e-13,2.914410e-14,2.443810e-11,6.531210e-01,4.039420e-17,6.293650e-17,9.247770e-19,1.160600e-17,2.342740e-10,3.465290e-01,3.498560e-04,1.000000e+00
10,1.700000e+03,1.747690e-01,2.572610e-01,1.420130e-12,1.503320e-13,6.130130e-11,6.530040e-01,1.131730e-16,1.505180e-15,3.597640e-17,4.483890e-16,1.600000e-09,3.468260e-01,1.701760e-04,1.000000e+00
10,1.800000e+03,1.748090e-01,3.848860e-01,9.340850e-12,6.484220e-13,1.391830e-10,6.529510e-01,2.841890e-16,2.526220e-14,9.279010e-16,1.145460e-14,8.807180e-09,3.469590e-01,9.004500e-05,1.000000e+00
10,1.900000e+03,1.748290e-01,5.129540e-01,5.044250e-11,2.405700e-12,2.905880e-10,6.529260e-01,6.508960e-16,3.146590e-13,1.693330e-14,2.065950e-13,4.043150e-08,3.470230e-01,5.115690e-05,1.000000e+00
10,2.000000e+03,1.748390e-01,6.415400e-01,2.303390e-10,7.852000e-12,5.649340e-10,6.529130e-01,1.378640e-15,3.041760e-12,2.303250e-13,2.772350e-12,1.590910e-07,3.470560e-01,3.087430e-05,1.000000e+00
10,2.100000e+03,1.748450e-01,7.706410e-01,9.109040e-10,2.296050e-11,1.033100e-09,6.529050e-01,2.730490e-15,2.366240e-11,2.435520e-12,2.887970e-11,5.485770e-07,3.470750e-01,1.962260e-05,1.000000e+00
10,2.200000e+03,1.748490e-01,9.002360e-01,3.181300e-09,6.105320e-11,1.791910e-09,6.529000e-01,5.102970e-15,1.525860e-10,2.072340e-11,2.417840e-10,1.687950e-06,3.470860e-01,1.304000e-05,1.000000e+00
10,2.300000e+03,1.748530e-01,1.030310e+00,9.972010e-09,1.494540e-10,2.968110e-09,6.528950e-01,9.066630e-15,8.358540e-10,1.459840e-10,1.674190e-09,4.704490e-06,3.470920e-01,9.007240e-06,1.000000e+00
10,2.400000e+03,1.748580e-01,1.160860e+00,2.843530e-08,3.402780e-10,4.721880e-09,6.528870e-01,1.541050e-14,3.969810e-09,8.718090e-10,9.819820e-09,1.202560e-05,3.470950e-01,6.435200e-06,1.000000e+00
10,2.500000e+03,1.748670e-01,1.291940e+00,7.460150e-08,7.268250e-10,7.249380e-09,6.528720e-01,2.518930e-14,1.662940e-08,4.502520e-09,4.977790e-08,2.849000e-05,3.470950e-01,4.735750e-06,1.000000e+00
10,2.600000e+03,1.748850e-01,1.423670e+00,1.818070e-07,1.467120e-09,1.078440e-08,6.528420e-01,3.977080e-14,6.233820e-08,2.045130e-08,2.218080e-07,6.311100e-05,3.470900e-01,3.577270e-06,1.000000e+00
10,2.700000e+03,1.749210e-01,1.556300e+00,4.149470e-07,2.816080e-09,1.559890e-08,6.527840e-01,6.088390e-14,2.117230e-07,8.287920e-08,8.814650e-07,1.317090e-04,3.470800e-01,2.765370e-06,1.000000e+00
10,2.800000e+03,1.749900e-01,1.690300e+00,8.931570e-07,5.167480e-09,2.200250e-08,6.526750e-01,9.066290e-14,6.584460e-07,3.033630e-07,3.163030e-06,2.606260e-04,3.470570e-01,2.182100e-06,1.000000e+00
10,2.900000e+03,1.751190e-01,1.826480e+00,1.824010e-06,9.106630e-09,3.034030e-08,6.524770e-01,1.316870e-13,1.892230e-06,1.013610e-06,1.035890e-05,4.917150e-04,3.470140e-01,1.753660e-06,1.000000e+00
10,3.000000e+03,1.753550e-01,1.966250e+00,3.552600e-06,1.547390e-08,4.098880e-08,6.521300e-01,1.870080e-13,5.064880e-06,3.120000e-06,3.125020e-05,8.887380e-04,3.469360e-01,1.432530e-06,1.000000e+00
10,3.100000e+03,1.757810e-01,2.112020e+00,6.628810e-06,2.543820e-08,5.434790e-08,6.515400e-01,2.601620e-13,1.271440e-05,8.918210e-06,8.754360e-05,1.545200e-03,3.467980e-01,1.187330e-06,1.000000e+00
10,3.200000e+03,1.765490e-01,2.267970e+00,1.189540e-05,4.057770e-08,7.082830e-08,6.505550e-01,3.551300e-13,3.011450e-05,2.383820e-05,2.293450e-04,2.593500e-03,3.465550e-01,9.968120e-07,1.000000e+00
10,3.300000e+03,1.779350e-01,2.441430e+00,2.059800e-05,6.296100e-08,9.082540e-08,6.489400e-01,4.762210e-13,6.765630e-05,5.995250e-05,5.653800e-04,4.214950e-03,3.461300e-01,8.462270e-07,1.000000e+00
10,3.400000e+03,1.804410e-01,2.645140e+00,3.451380e-05,9.521340e-08,1.146730e-07,6.463200e-01,6.277600e-13,1.448520e-04,1.426350e-04,1.318710e-03,6.649760e-03,3.453880e-01,7.250520e-07,1.000000e+00
10,3.500000e+03,1.849770e-01,2.901230e+00,5.608780e-05,1.405340e-07,1.425500e-07,6.420990e-01,8.133960e-13,2.967700e-04,3.225590e-04,2.924260e-03,1.020490e-02,3.440950e-01,6.255140e-07,1.000000e+00
10,3.600000e+03,1.931700e-01,3.247450e+00,8.854840e-05,2.025880e-07,1.743140e-07,6.353330e-01,1.034650e-12,5.839750e-04,6.963160e-04,6.191720e-03,1.525580e-02,3.418500e-01,5.415980e-07,1.000000e+00
10,3.700000e+03,2.079230e-01,3.746810e+00,1.359360e-04,2.851230e-07,2.091820e-07,6.245380e-01,1.288060e-12,1.107320e-03,1.440330e-03,1.256600e-02,2.223310e-02,3.379780e-01,4.683570e-07,1.000000e+00
10,3.800000e+03,2.344370e-01,4.501440e+00,2.029000e-04,3.909970e-07,2.451880e-07,6.074190e-01,1.559900e-12,2.029210e-03,2.864530e-03,2.452780e-02,3.157740e-02,3.313780e-01,4.014280e-07,1.000000e+00
10,3.900000e+03,2.822830e-01,5.670690e+00,2.939620e-04,5.200250e-07,2.782860e-07,5.804980e-01,1.817360e-12,3.603340e-03,5.494120e-03,4.618870e-02,4.362760e-02,3.202930e-01,3.367520e-07,1.000000e+00
10,4.000000e+03,3.702010e-01,7.491420e+00,4.115860e-04,6.646010e-07,3.010620e-07,5.386650e-01,1.996150e-12,6.214900e-03,1.019030e-02,8.414450e-02,5.836910e-02,3.020030e-01,2.706120e-07,1.000000e+00
10,4.100000e+03,5.393890e-01,1.029210e+01,5.515680e-04,8.013030e-07,3.012940e-07,4.747110e-01,1.989390e-12,1.043380e-02,1.832270e-02,1.486660e-01,7.488470e-02,2.724290e-01,2.002540e-07,1.000000e+00
10,4.200000e+03,9.009020e-01,1.448070e+01,6.919720e-04,8.757820e-07,2.616910e-07,3.791170e-01,1.658660e-12,1.708320e-02,3.200960e-02,2.553100e-01,9.009810e-02,2.256890e-01,1.256850e-07,1.000000e+00
10,4.300000e+03,1.894750e+00,2.045900e+01,7.628700e-04,7.778920e-07,1.657490e-07,2.411990e-01,9.287100e-13,2.732600e-02,5.444200e-02,4.270550e-01,9.541570e-02,1.537980e-01,5.365630e-08,1.000000e+00
10,4.400000e+03,8.811330e+00,2.828940e+01,5.150960e-04,3.136360e-07,2.975940e-08,5.925450e-02,1.088220e-13,4.277170e-02,9.031330e-02,6.970490e-01,6.198130e-02,4.811500e-02,4.851090e-09,1.000000e+00
10,4.500000e+03,2.000000e+02,3.156690e+01,7.303550e-05,2.212570e-08,1.999200e-10,6.595250e-04,3.960860e-16,5.906520e-02,1.186430e-01,8.115400e-01,7.622860e-03,2.396350e-03,1.240240e-11,0.000000e+00
10,4.600000e+03,2.000000e+02,3.216860e+01,8.930550e-05,3.227670e-08,2.436010e-10,5.599090e-04,6.248680e-16,7.554840e-02,1.358840e-01,7.779240e-01,7.641680e-03,2.352710e-03,1.310850e-11,0.000000e+00
10,4.700000e+03,2.000000e+02,3.284700e+01,1.078300e-04,4.631130e-08,2.929030e-10,4.745830e-04,9.658610e-16,9.533740e-02,1.537930e-01,7.403780e-01,7.605950e-03,2.302760e-03,1.376540e-11,0.000000e+00
10,4.800000e+03,2.000000e+02,3.361220e+01,1.286980e-04,6.542310e-08,3.478990e-10,4.018640e-04,1.464550e-15,1.187440e-01,1.719770e-01,6.989830e-01,7.518210e-03,2.246310e-03,1.436060e-11,0.000000e+00
10,4.900000e+03,2.000000e+02,3.447500e+01,1.519830e-04,9.108560e-08,4.086170e-10,3.401420e-04,2.181220e-15,1.460170e-01,1.899590e-01,6.539670e-01,7.381520e-03,2.183320e-03,1.488320e-11,0.000000e+00
10,5.000000e+03,2.000000e+02,3.544660e+01,1.777460e-04,1.251040e-07,4.750840e-10,2.879370e-04,3.194940e-15,1.773120e-01,2.071870e-01,6.057210e-01,7.199560e-03,2.114010e-03,1.532470e-11,0.000000e+00
17.7828,3.000000e+02,8.742740e-02,-2.632220e+00,1.067250e-80,2.364980e-76,1.075360e-50,7.900000e-01,4.529900e-70,8.447330e-119,7.149050e-137,1.043440e-136,1.680000e-72,4.126260e-12,2.100000e-01,1.000000e+00
17.7828,4.000000e+02,8.742740e-02,-2.532420e+00,4.127620e-60,6.296350e-57,3.718220e-38,7.900000e-01,6.109620e-53,1.397000e-87,1.126920e-100,4.051830e-100,2.140590e-53,2.393220e-08,2.100000e-01,1.000000e+00
17.7828,5.000000e+02,8.742830e-02,-2.429580e+00,9.647430e-48,2.965980e-45,1.245270e-30,7.899980e-01,1.163320e-42,7.951550e-69,6.612680e-79,3.830550e-78,6.337650e-42,4.414400e-06,2.099970e-01,1.000000e+00
17.7828,6.000000e+02,8.745720e-02,-2.323200e+00,1.740650e-39,1.841340e-37,1.297210e-25,7.899430e-01,8.327640e-36,2.600390e-56,2.246590e-64,1.722250e-63,2.822710e-34,1.431950e-04,2.099130e-01,1.000000e+00
17.7828,7.000000e+02,8.778320e-02,-2.209020e+00,1.396620e-33,6.886250e-32,4.979690e-22,7.893250e-01,6.560790e-31,2.286150e-47,5.450580e-54,4.984090e-53,8.174280e-29,1.707650e-03,2.089670e-01,1.000000e+00
17.7828,8.000000e+02,8.968070e-02,-2.067160e+00,3.780590e-29,1.041750e-27,2.401650e-19,7.857470e-01,3.027110e-27,1.173100e-40,3.351510e-46,3.439920e-45,1.013110e-24,1.076650e-02,2.034860e-01,1.000000e+00
17.7828,9.000000e+02,9.658510e-02,-1.844950e+00,1.061580e-25,1.799120e-24,2.806890e-17,7.729970e-01,1.984110e-24,1.946000e-35,3.811600e-40,4.226400e-39,1.527740e-21,4.304650e-02,1.839570e-01,1.000000e+00
17.7828,1.000000e+03,1.133840e-01,-1.472370e+00,6.051540e-23,6.373620e-22,1.133030e-15,7.436370e-01,2.920010e-22,2.917350e-31,2.647550e-35,3.092400e-34,5.234510e-19,1.173750e-01,1.389880e-01,1.000000e+00
17.7828,1.100000e+03,1.390680e-01,-9.778470e-01,1.080040e-20,6.492960e-20,1.921140e-14,7.028220e-01,1.202910e-20,7.606970e-28,2.405020e-31,2.907770e-30,6.099880e-17,2.207040e-01,7.647410e-02,1.000000e+00
17.7828,1.200000e+03,1.602660e-01,-5.603070e-01,8.165700e-19,2.461280e-18,1.631990e-13,6.723640e-01,1.714180e-19,5.339480e-25,4.749120e-28,5.869260e-27,3.206620e-15,2.978130e-01,2.982330e-02,1.000000e+00
17.7828,1.300000e+03,1.698410e-01,-3.079960e-01,3.212080e-17,4.626730e-17,8.713160e-13,6.594570e-01,1.215860e-18,1.365340e-22,2.898820e-25,3.628370e-24,9.210100e-14,3.304900e-01,1.005360e-02,1.000000e+00
17.7828,1.400000e+03,1.730700e-01,-1.414030e-01,7.534010e-16,5.435380e-16,3.491400e-12,6.552150e-01,5.864600e-18,1.578830e-20,7.034240e-23,8.855730e-22,1.639930e-12,3.412290e-01,3.556540e-03,1.000000e+00
17.7828,1.500000e+03,1.741480e-01,-2.653260e-03,1.164650e-14,4.543180e-15,1.149180e-11,6.538100e-01,2.232530e-17,9.675260e-19,8.161540e-21,1.028010e-19,1.986120e-11,3.447850e-01,1.405110e-03,1.000000e+00
17.7828,1.600000e+03,1.745420e-01,1.279670e-01,1.281420e-13,2.910650e-14,3.255110e-11,6.532980e-01,7.164690e-17,3.539180e-17,5.200400e-19,6.526530e-18,1.757040e-10,3.460820e-01,6.205370e-04,1.000000e+00
17.7828,1.700000e+03,1.747030e-01,2.563770e-01,1.065020e-12,1.502380e-13,8.170050e-11,6.530900e-01,2.010010e-16,8.464230e-16,2.023100e-17,2.521480e-16,1.199910e-09,3.466080e-01,3.022390e-04,1.000000e+00
17.7828,1.800000e+03,1.747740e-01,3.844170e-01,7.004890e-12,6.482060e-13,1.855480e-10,6.529970e-01,5.050310e-16,1.420600e-14,5.217970e-16,6.441380e-15,6.604680e-09,3.468430e-01,1.600180e-04,1.000000e+00
17.7828,1.900000e+03,1.748090e-01,5.126880e-01,3.782730e-11,2.405240e-12,3.874390e-10,6.529520e-01,1.157040e-15,1.769460e-13,9.522310e-15,1.161770e-13,3.031990e-08,3.469570e-01,9.093670e-05,1.000000e+00
17.7828,2.000000e+03,1.748270e-01,6.413790e-01,1.727320e-10,7.851100e-12,7.532740e-10,6.529280e-01,2.451040e-15,1.710500e-12,1.295210e-13,1.559010e-12,1.193030e-07,3.470170e-01,5.489050e-05,1.000000e+00
17.7828,2.100000e+03,1.748370e-01,7.705370e-01,6.830870e-10,2.295880e-11,1.377580e-09,6.529150e-01,4.854870e-15,1.330630e-11,1.369600e-12,1.624020e-11,4.113780e-07,3.470500e-01,3.488930e-05,1.000000e+00
17.7828,2.200000e+03,1.748440e-01,9.001610e-01,2.385650e-09,6.105030e-11,2.389440e-09,6.529070e-01,9.073640e-15,8.580540e-11,1.165360e-11,1.359650e-10,1.265790e-06,3.470690e-01,2.318650e-05,1.000000e+00
17.7828,2.300000e+03,1.748490e-01,1.030240e+00,7.477990e-09,1.494490e-10,3.957930e-09,6.529000e-01,1.612190e-14,4.700350e-10,8.209270e-11,9.414670e-10,3.527880e-06,3.470800e-01,1.601630e-05,1.000000e+00
17.7828,2.400000e+03,1.748540e-01,1.160770e+00,2.132360e-08,3.402700e-10,6.296620e-09,6.528930e-01,2.740300e-14,2.232390e-09,4.902540e-10,5.522090e-09,9.018000e-06,3.470870e-01,1.144310e-05,1.000000e+00
17.7828,2.500000e+03,1.748610e-01,1.291790e+00,5.594360e-08,7.268150e-10,9.667130e-09,6.528800e-01,4.479230e-14,9.351410e-09,2.531950e-09,2.799210e-08,2.136460e-05,3.470900e-01,8.421250e-06,1.000000e+00
17.7828,2.600000e+03,1.748760e-01,1.423380e+00,1.363380e-07,1.467120e-09,1.438130e-08,6.528570e-01,7.072280e-14,3.505540e-08,1.150060e-08,1.247320e-07,4.732710e-05,3.470890e-01,6.361320e-06,1.000000e+00
