Tw_K,P_atm,Bg,Bc
3775,316.228,0.0,5.605180e-02
3800,316.228,0.0,6.467450e-02
3825,316.228,0.0,7.457390e-02
3850,316.228,0.0,8.593950e-02
3875,316.228,0.0,9.899160e-02
3900,316.228,0.0,1.139870e-01
3925,316.228,0.0,1.312280e-01
3950,316.228,0.0,1.510690e-01
3975,316.228,0.0,1.739310e-01
4000,316.228,0.0,2.003200e-01
4025,316.228,0.0,2.308400e-01
4050,316.228,0.0,2.662310e-01
4075,316.228,0.0,3.073980e-01
4100,316.228,0.0,3.554680e-01
4125,316.228,0.0,4.118600e-01
4150,316.228,0.0,4.783890e-01
4175,316.228,0.0,5.574140e-01
4200,316.228,0.0,6.520660e-01
4225,316.228,0.0,7.665860e-01
4250,316.228,0.0,9.068800e-01
4275,316.228,0.0,1.081420e+00
4300,316.228,0.0,1.302820e+00
4325,316.228,0.0,1.590670e+00
4350,316.228,0.0,1.977230e+00
4375,316.228,0.0,2.519420e+00
4400,316.228,0.0,3.327800e+00
4425,316.228,0.0,4.648480e+00
4450,316.228,0.0,7.157730e+00
4475,316.228,0.0,1.358410e+01
4500,316.228,0.0,5.676610e+01
4525,316.228,0.0,2.000000e+02
4550,316.228,0.0,2.000000e+02
4575,316.228,0.0,2.000000e+02
4600,316.228,0.0,2.000000e+02
4625,316.228,0.0,2.000000e+02
4650,316.228,0.0,2.000000e+02
4675,316.228,0.0,2.000000e+02
4700,316.228,0.0,2.000000e+02
4725,316.228,0.0,2.000000e+02
4750,316.228,0.0,2.000000e+02
4775,316.228,0.0,2.000000e+02
4800,316.228,0.0,2.000000e+02
4825,316.228,0.0,2.000000e+02
4850,316.228,0.0,2.000000e+02
4875,316.228,0.0,2.000000e+02
4900,316.228,0.0,2.000000e+02
4925,316.228,0.0,2.000000e+02
4950,316.228,0.0,2.000000e+02
4975,316.228,0.0,2.000000e+02
5000,316.228,0.0,2.000000e+02
300,562.341,0.0,7.309260e-96
325,562.341,0.0,5.588050e-88
350,562.341,0.0,3.191000e-81
375,562.341,0.0,2.285370e-75
400,562.341,0.0,3.028280e-70
425,562.341,0.0,9.995390e-66
450,562.341,0.0,1.035750e-61
475,562.341,0.0,4.044970e-58
500,562.341,0.0,6.891190e-55
525,562.341,0.0,5.765360e-52
550,562.341,0.0,2.609810e-49
575,562.341,0.0,6.925200e-47
600,562.341,0.0,1.151580e-44
625,562.341,0.0,1.269270e-42
650,562.341,0.0,9.723640e-41
675,562.341,0.0,5.391020e-39
700,562.341,0.0,2.239330e-37
725,562.341,0.0,7.180040e-36
750,562.341,0.0,1.823500e-34
775,562.341,0.0,3.751460e-33
800,562.341,0.0,6.375620e-32
825,562.341,0.0,9.105930e-31
850,562.341,0.0,1.109430e-29
875,562.341,0.0,1.168030e-28
900,562.341,0.0,1.077930e-27
925,562.341,0.0,8.813740e-27
950,562.341,0.0,6.446460e-26
975,562.341,0.0,4.254070e-25
1000,562.341,0.0,2.552520e-24
1025,562.341,0.0,1.402310e-23
1050,562.341,0.0,7.098550e-23
1075,562.341,0.0,3.329890e-22
1100,562.341,0.0,1.455070e-21
1125,562.341,0.0,5.950970e-21
1150,562.341,0.0,2.287810e-20
1175,562.341,0.0,8.300430e-20
1200,562.341,0.0,2.852340e-19
1225,562.341,0.0,9.271680e-19
1250,562.341,0.0,2.873360e-18
1275,562.341,0.0,8.513690e-18
1300,562.341,0.0,2.418090e-17
1325,562.341,0.0,6.599280e-17
1350,562.341,0.0,1.734430e-16
1375,562.341,0.0,4.398930e-16
1400,562.341,0.0,1.078700e-15
1425,562.341,0.0,2.562080e-15
1450,562.341,0.0,5.903890e-15
1475,562.341,0.0,1.321940e-14
1500,562.341,0.0,2.880300e-14
1525,562.341,0.0,6.115060e-14
1550,562.341,0.0,1.266630e-13
1575,562.341,0.0,2.562680e-13
1600,562.341,0.0,5.070120e-13
1625,562.341,0.0,9.819060e-13
1650,562.341,0.0,1.863260e-12
1675,562.341,0.0,3.467590e-12
1700,562.341,0.0,6.334400e-12
1725,562.341,0.0,1.136740e-11
1750,562.341,0.0,2.005530e-11
1775,562.341,0.0,3.481150e-11
1800,562.341,0.0,5.948930e-11
1825,562.341,0.0,1.001520e-10
1850,562.341,0.0,1.662060e-10
1875,562.341,0.0,2.720550e-10
1900,562.341,0.0,4.394680e-10
1925,562.341,0.0,7.009440e-10
1950,562.341,0.0,1.104440e-09
1975,562.341,0.0,1.719910e-09
2000,562.341,0.0,2.645270e-09
2025,562.341,0.0,4.000220e-09
2050,562.341,0.0,5.986530e-09
2075,562.341,0.0,8.869780e-09
2100,562.341,0.0,1.301550e-08
2125,562.341,0.0,1.892210e-08
2150,562.341,0.0,2.726410e-08
2175,562.341,0.0,3.894610e-08
2200,562.341,0.0,5.517290e-08
2225,562.341,0.0,7.753610e-08
2250,562.341,0.0,1.081240e-07
2275,562.341,0.0,1.496590e-07
2300,562.341,0.0,2.056640e-07
2325,562.341,0.0,2.806720e-07
2350,562.341,0.0,3.804760e-07
2375,562.341,0.0,5.124460e-07
2400,562.341,0.0,6.858940e-07
2425,562.341,0.0,9.125330e-07
2450,562.341,0.0,1.207020e-06
2475,562.341,0.0,1.587590e-06
2500,562.341,0.0,2.076860e-06
2525,562.341,0.0,2.702720e-06
2550,562.341,0.0,3.499440e-06
2575,562.341,0.0,4.508940e-06
2600,562.341,0.0,5.782320e-06
2625,562.341,0.0,7.381600e-06
2650,562.341,0.0,9.381840e-06
2675,562.341,0.0,1.187350e-05
2700,562.341,0.0,1.496550e-05
2725,562.341,0.0,1.878790e-05
2750,562.341,0.0,2.349660e-05
2775,562.341,0.0,2.927690e-05
2800,562.341,0.0,3.634900e-05
2825,562.341,0.0,4.497410e-05
2850,562.341,0.0,5.546060e-05
2875,562.341,0.0,6.817230e-05
2900,562.341,0.0,8.353710e-05
2925,562.341,0.0,1.020570e-04
2950,562.341,0.0,1.243210e-04
2975,562.341,0.0,1.510170e-04
3000,562.341,0.0,1.829470e-04
3025,562.341,0.0,2.210460e-04
3050,562.341,0.0,2.663990e-04
3075,562.341,0.0,3.202680e-04
3100,562.341,0.0,3.841120e-04
3125,562.341,0.0,4.596200e-04
3150,562.341,0.0,5.487400e-04
3175,562.341,0.0,6.537190e-04
3200,562.341,0.0,7.771420e-04
3225,562.341,0.0,9.219810e-04
3250,562.341,0.0,1.091650e-03
3275,562.341,0.0,1.290040e-03
3300,562.341,0.0,1.521640e-03
3325,562.341,0.0,1.791550e-03
3350,562.341,0.0,2.105610e-03
3375,562.341,0.0,2.470460e-03
3400,562.341,0.0,2.893670e-03
3425,562.341,0.0,3.383850e-03
3450,562.341,0.0,3.950780e-03
3475,562.341,0.0,4.605560e-03
3500,562.341,0.0,5.360760e-03
3525,562.341,0.0,6.230640e-03
3550,562.341,0.0,7.231330e-03
3575,562.341,0.0,8.381070e-03
3600,562.341,0.0,9.700480e-03
3625,562.341,0.0,1.121280e-02
3650,562.341,0.0,1.294450e-02
3675,562.341,0.0,1.492500e-02
3700,562.341,0.0,1.718800e-02
3725,562.341,0.0,1.977120e-02
3750,562.341,0.0,2.271720e-02
3775,562.341,0.0,2.607420e-02
3800,562.341,0.0,2.989660e-02
3825,562.341,0.0,3.424570e-02
3850,562.341,0.0,3.919100e-02
3875,562.341,0.0,4.481120e-02
3900,562.341,0.0,5.119540e-02
3925,562.341,0.0,5.844480e-02
3950,562.341,0.0,6.667450e-02
3975,562.341,0.0,7.601600e-02
4000,562.341,0.0,8.661930e-02
4025,562.341,0.0,9.865670e-02
4050,562.341,0.0,1.123260e-01
4075,562.341,0.0,1.278570e-01
4100,562.341,0.0,1.455150e-01
4125,562.341,0.0,1.656090e-01
4150,562.341,0.0,1.885050e-01
4175,562.341,0.0,2.146310e-01
4200,562.341,0.0,2.444990e-01
4225,562.341,0.0,2.787210e-01
4250,562.341,0.0,3.180400e-01
4275,562.341,0.0,3.633610e-01
4300,562.341,0.0,4.158050e-01
4325,562.341,0.0,4.767770e-01
4350,562.341,0.0,5.480560e-01
4375,562.341,0.0,6.319410e-01
4400,562.341,0.0,7.314510e-01
4425,562.341,0.0,8.506350e-01
4450,562.341,0.0,9.950550e-01
4475,562.341,0.0,1.172560e+00
4500,562.341,0.0,1.394610e+00
4525,562.341,0.0,1.678600e+00
4550,562.341,0.0,2.052270e+00
4575,562.341,0.0,2.562650e+00
4600,562.341,0.0,3.296260e+00
4625,562.341,0.0,4.430860e+00
4650,562.341,0.0,6.396680e+00
4675,562.341,0.0,1.055560e+01
4700,562.341,0.0,2.442360e+01
4725,562.341,0.0,2.000000e+02
4750,562.341,0.0,2.000000e+02
4775,562.341,0.0,2.000000e+02
4800,562.341,0.0,2.000000e+02
4825,562.341,0.0,2.000000e+02
4850,562.341,0.0,2.000000e+02
4875,562.341,0.0,2.000000e+02
4900,562.341,0.0,2.000000e+02
4925,562.341,0.0,2.000000e+02
4950,562.341,0.0,2.000000e+02
4975,562.341,0.0,2.000000e+02
5000,562.341,0.0,2.000000e+02
300,1000,0.0,4.110300e-96
325,1000,0.0,3.142390e-88
350,1000,0.0,1.794430e-81
375,1000,0.0,1.285160e-75
400,1000,0.0,1.702920e-70
425,1000,0.0,5.620820e-66
450,1000,0.0,5.824430e-62
475,1000,0.0,2.274650e-58
500,1000,0.0,3.875200e-55
525,1000,0.0,3.242100e-52
550,1000,0.0,1.467610e-49
575,1000,0.0,3.894330e-47
600,1000,0.0,6.475810e-45
625,1000,0.0,7.137640e-43
650,1000,0.0,5.468010e-41
675,1000,0.0,3.031590e-39
700,1000,0.0,1.259270e-37
725,1000,0.0,4.037630e-36
750,1000,0.0,1.025430e-34
775,1000,0.0,2.109600e-33
800,1000,0.0,3.585280e-32
825,1000,0.0,5.120640e-31
850,1000,0.0,6.238800e-30
875,1000,0.0,6.568330e-29
900,1000,0.0,6.061660e-28
925,1000,0.0,4.956330e-27
950,1000,0.0,3.625110e-26
975,1000,0.0,2.392240e-25
1000,1000,0.0,1.435390e-24
1025,1000,0.0,7.885780e-24
1050,1000,0.0,3.991810e-23
1075,1000,0.0,1.872530e-22
1100,1000,0.0,8.182450e-22
1125,1000,0.0,3.346480e-21
1150,1000,0.0,1.286530e-20
1175,1000,0.0,4.667670e-20
1200,1000,0.0,1.603990e-19
1225,1000,0.0,5.213850e-19
1250,1000,0.0,1.615810e-18
1275,1000,0.0,4.787600e-18
1300,1000,0.0,1.359790e-17
1325,1000,0.0,3.711040e-17
1350,1000,0.0,9.753390e-17
1375,1000,0.0,2.473700e-16
1400,1000,0.0,6.065970e-16
1425,1000,0.0,1.440760e-15
1450,1000,0.0,3.319990e-15
1475,1000,0.0,7.433760e-15
1500,1000,0.0,1.619700e-14
1525,1000,0.0,3.438710e-14
1550,1000,0.0,7.122670e-14
1575,1000,0.0,1.441080e-13
1600,1000,0.0,2.851070e-13
1625,1000,0.0,5.521490e-13
1650,1000,0.0,1.047750e-12
1675,1000,0.0,1.949870e-12
1700,1000,0.0,3.561870e-12
1725,1000,0.0,6.391860e-12
1750,1000,0.0,1.127680e-11
1775,1000,0.0,1.957350e-11
1800,1000,0.0,3.344820e-11
1825,1000,0.0,5.630910e-11
1850,1000,0.0,9.344370e-11
1875,1000,0.0,1.529470e-10
1900,1000,0.0,2.470510e-10
1925,1000,0.0,3.940180e-10
1950,1000,0.0,6.207870e-10
1975,1000,0.0,9.666540e-10
2000,1000,0.0,1.486590e-09
2025,1000,0.0,2.247800e-09
2050,1000,0.0,3.363520e-09
2075,1000,0.0,4.982750e-09
2100,1000,0.0,7.310460e-09
2125,1000,0.0,1.062610e-08
2150,1000,0.0,1.530750e-08
2175,1000,0.0,2.186140e-08
2200,1000,0.0,3.096180e-08
2225,1000,0.0,4.349890e-08
2250,1000,0.0,6.063980e-08
2275,1000,0.0,8.390390e-08
2300,1000,0.0,1.152560e-07
2325,1000,0.0,1.572220e-07
2350,1000,0.0,2.130270e-07
2375,1000,0.0,2.867650e-07
2400,1000,0.0,3.836050e-07
2425,1000,0.0,5.100380e-07
2450,1000,0.0,6.741700e-07
2475,1000,0.0,8.860750e-07
2500,1000,0.0,1.158220e-06
2525,1000,0.0,1.505930e-06
2550,1000,0.0,1.948020e-06
2575,1000,0.0,2.507440e-06
2600,1000,0.0,3.212070e-06
2625,1000,0.0,4.095710e-06
2650,1000,0.0,5.199080e-06
2675,1000,0.0,6.571170e-06
2700,1000,0.0,8.270640e-06
2725,1000,0.0,1.036760e-05
2750,1000,0.0,1.294530e-05
2775,1000,0.0,1.610280e-05
2800,1000,0.0,1.995720e-05
2825,1000,0.0,2.464660e-05
2850,1000,0.0,3.033380e-05
2875,1000,0.0,3.720950e-05
2900,1000,0.0,4.549750e-05
2925,1000,0.0,5.545900e-05
2950,1000,0.0,6.739860e-05
2975,1000,0.0,8.167080e-05
3000,1000,0.0,9.868700e-05
3025,1000,0.0,1.189240e-04
3050,1000,0.0,1.429330e-04
3075,1000,0.0,1.713500e-04
3100,1000,0.0,2.049090e-04
3125,1000,0.0,2.444530e-04
3150,1000,0.0,2.909510e-04
3175,1000,0.0,3.455130e-04
3200,1000,0.0,4.094110e-04
3225,1000,0.0,4.840980e-04
3250,1000,0.0,5.712320e-04
3275,1000,0.0,6.727030e-04
3300,1000,0.0,7.906620e-04
3325,1000,0.0,9.275530e-04
3350,1000,0.0,1.086150e-03
3375,1000,0.0,1.269600e-03
3400,1000,0.0,1.481460e-03
3425,1000,0.0,1.725760e-03
3450,1000,0.0,2.007040e-03
3475,1000,0.0,2.330440e-03
3500,1000,0.0,2.701720e-03
3525,1000,0.0,3.127410e-03
3550,1000,0.0,3.614810e-03
3575,1000,0.0,4.172140e-03
3600,1000,0.0,4.808630e-03
3625,1000,0.0,5.534620e-03
3650,1000,0.0,6.361700e-03
3675,1000,0.0,7.302850e-03
3700,1000,0.0,8.372600e-03
3725,1000,0.0,9.587170e-03
3750,1000,0.0,1.096470e-02
3775,1000,0.0,1.252550e-02
3800,1000,0.0,1.429220e-02
3825,1000,0.0,1.629010e-02
3850,1000,0.0,1.854730e-02
3875,1000,0.0,2.109540e-02
3900,1000,0.0,2.396960e-02
3925,1000,0.0,2.720900e-02
3950,1000,0.0,3.085760e-02
3975,1000,0.0,3.496430e-02
4000,1000,0.0,3.958410e-02
4025,1000,0.0,4.477810e-02
4050,1000,0.0,5.061530e-02
4075,1000,0.0,5.717280e-02
4100,1000,0.0,6.453730e-02
4125,1000,0.0,7.280640e-02
4150,1000,0.0,8.209040e-02
4175,1000,0.0,9.251380e-02
4200,1000,0.0,1.042180e-01
4225,1000,0.0,1.173630e-01
4250,1000,0.0,1.321340e-01
4275,1000,0.0,1.487400e-01
4300,1000,0.0,1.674230e-01
4325,1000,0.0,1.884630e-01
4350,1000,0.0,2.121850e-01
4375,1000,0.0,2.389700e-01
4400,1000,0.0,2.692650e-01
4425,1000,0.0,3.036020e-01
4450,1000,0.0,3.426160e-01
4475,1000,0.0,3.870720e-01
4500,1000,0.0,4.379020e-01
4525,1000,0.0,4.962560e-01
4550,1000,0.0,5.635630e-01
4575,1000,0.0,6.416320e-01
4600,1000,0.0,7.327790e-01
4625,1000,0.0,8.400260e-01
4650,1000,0.0,9.673930e-01
4675,1000,0.0,1.120340e+00
4700,1000,0.0,1.306490e+00
4725,1000,0.0,1.536800e+00
4750,1000,0.0,1.827590e+00
4775,1000,0.0,2.204310e+00
4800,1000,0.0,2.708840e+00
4825,1000,0.0,3.415200e+00
4850,1000,0.0,4.467260e+00
4875,1000,0.0,6.185040e+00
4900,1000,0.0,9.445290e+00
4925,1000,0.0,1.774810e+01
4950,1000,0.0,7.055030e+01
4975,1000,0.0,2.000000e+02
5000,1000,0.0,2.000000e+02
