Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,5.62341,2.250000e+03,0.000000e+00,1.857120e+00,6.472720e-10,1.902800e-03,8.280280e-11,5.302880e-09,1.854280e-04,2.650240e-06,2.979780e-01,4.471600e-06,9.998830e-11,2.556750e-07,1.236880e-03,1.156730e-09,1.906600e-13,1.687250e-06,3.718630e-13,1.340570e-02,3.678900e-01,3.004130e-05,3.173390e-01,2.328120e-11,7.709130e-14,2.163530e-10,1.356960e-13,2.526890e-12,2.182450e-09,1.582250e-07,1.802360e-05,5.073470e-06,2.116000e-09,2.132700e-10,5.432320e-07,5.380790e-18,1.193630e-17,2.835860e-15,2.599440e-08,1.000000e+00
1.0,5.62341,2.275000e+03,0.000000e+00,1.920590e+00,9.853870e-10,2.172720e-03,1.033000e-10,7.026830e-09,1.755560e-04,3.411120e-06,2.979370e-01,4.080140e-06,1.619720e-10,3.547950e-07,1.404140e-03,1.865700e-09,3.536140e-13,2.182400e-06,6.921820e-13,1.442750e-02,3.670410e-01,2.775450e-05,3.167800e-01,2.443850e-11,1.119560e-13,3.225570e-10,1.684590e-13,2.605790e-12,3.085300e-09,1.972640e-07,1.942070e-05,5.154730e-06,1.976990e-09,2.732370e-10,6.528080e-07,5.871720e-18,1.194400e-17,3.268170e-15,2.844670e-08,1.000000e+00
1.0,5.62341,2.300000e+03,0.000000e+00,1.985140e+00,1.486380e-09,2.473610e-03,1.282690e-10,9.254140e-09,1.663540e-04,4.365810e-06,2.978910e-01,3.730950e-06,2.596000e-10,4.887510e-07,1.589180e-03,2.977180e-09,6.470030e-13,2.806100e-06,1.270790e-12,1.549910e-02,3.661250e-01,2.568220e-05,3.161910e-01,2.561820e-11,1.612530e-13,4.766510e-10,2.081340e-13,2.683600e-12,4.328200e-09,2.446830e-07,2.088380e-05,5.233020e-06,1.848690e-09,3.480230e-10,7.810160e-07,6.392550e-18,1.194510e-17,3.755540e-15,3.106820e-08,1.000000e+00
1.0,5.62341,2.325000e+03,0.000000e+00,2.050840e+00,2.222220e-09,2.808100e-03,1.585520e-10,1.211510e-08,1.577600e-04,5.557370e-06,2.978410e-01,3.418720e-06,4.118080e-10,6.685250e-07,1.793280e-03,4.701880e-09,1.168370e-12,3.587290e-06,2.302180e-12,1.662100e-02,3.651410e-01,2.380040e-05,3.155720e-01,2.681860e-11,2.304050e-13,6.983430e-10,2.559630e-13,2.760050e-12,6.026720e-09,3.019990e-07,2.241280e-05,5.308110e-06,1.730050e-09,4.407680e-10,9.303800e-07,6.943610e-18,1.193920e-17,4.303530e-15,3.386550e-08,1.000000e+00
1.0,5.62341,2.350000e+03,0.000000e+00,2.117720e+00,3.293840e-09,3.178950e-03,1.951240e-10,1.576930e-08,1.497210e-04,7.036930e-06,2.977850e-01,3.138890e-06,6.467760e-10,9.081600e-07,2.017780e-03,7.351650e-09,2.083210e-12,4.560320e-06,4.117170e-12,1.779340e-02,3.640850e-01,2.208820e-05,3.149210e-01,2.803770e-11,3.266730e-13,1.014680e-09,3.133690e-13,2.834880e-12,8.331390e-09,3.709510e-07,2.400710e-05,5.379810e-06,1.620150e-09,5.551540e-10,1.103660e-06,7.525050e-18,1.192590e-17,4.918120e-15,3.684480e-08,1.000000e+00
1.0,5.62341,2.375000e+03,0.000000e+00,2.185860e+00,4.841630e-09,3.589050e-03,2.391120e-10,2.041130e-08,1.421890e-04,8.865000e-06,2.977230e-01,2.887540e-06,1.006050e-09,1.225500e-06,2.264010e-03,1.138370e-08,3.668950e-12,5.765790e-06,7.271620e-12,1.901670e-02,3.629540e-01,2.052740e-05,3.142390e-01,2.927330e-11,4.596990e-13,1.462480e-09,3.819760e-13,2.907790e-12,1.143700e-08,4.535190e-07,2.566600e-05,5.447890e-06,1.518180e-09,6.954750e-10,1.303860e-06,8.136860e-18,1.190460e-17,5.605680e-15,4.001250e-08,1.000000e+00
1.0,5.62341,2.400000e+03,0.000000e+00,2.255300e+00,7.059430e-09,4.041380e-03,2.918080e-10,2.627700e-08,1.351210e-04,1.111280e-05,2.976550e-01,2.661280e-06,1.550320e-09,1.643060e-06,2.533350e-03,1.746240e-08,6.385160e-12,7.251420e-06,1.268840e-11,2.029090e-02,3.617430e-01,1.910180e-05,3.135250e-01,3.052330e-11,6.422010e-13,2.091540e-09,4.636320e-13,2.978500e-12,1.559400e-08,5.519470e-07,2.738810e-05,5.512140e-06,1.423410e-09,8.667150e-10,1.534230e-06,8.778820e-18,1.187500e-17,6.373050e-15,4.337440e-08,1.000000e+00
1.0,5.62341,2.425000e+03,0.000000e+00,2.326090e+00,1.021280e-08,4.539080e-03,3.546940e-10,3.365100e-08,1.284770e-04,1.386400e-05,2.975800e-01,2.457180e-06,2.367490e-09,2.189110e-06,2.827170e-03,2.654410e-08,1.098460e-11,9.073000e-06,2.188210e-11,2.161590e-02,3.604500e-01,1.779740e-05,3.127770e-01,3.178520e-11,8.908450e-13,2.968640e-09,5.604300e-13,3.046710e-12,2.112210e-08,6.687670e-07,2.917200e-05,5.572330e-06,1.335180e-09,1.074620e-09,1.798280e-06,9.450480e-18,1.183660e-17,7.227490e-15,4.693640e-08,1.000000e+00
1.0,5.62341,2.450000e+03,0.000000e+00,2.398300e+00,1.466300e-08,5.085370e-03,4.294590e-10,4.287540e-08,1.222230e-04,1.721590e-05,2.974970e-01,2.272680e-06,3.583760e-09,2.898910e-06,3.146830e-03,3.999460e-08,1.868660e-11,1.129540e-05,3.731060e-11,2.299140e-02,3.590710e-01,1.660180e-05,3.119960e-01,3.305630e-11,1.227320e-12,4.182780e-09,6.747300e-13,3.112110e-12,2.842750e-08,8.068230e-07,3.101570e-05,5.628240e-06,1.252920e-09,1.325790e-09,2.099750e-06,1.015120e-17,1.178920e-17,8.176720e-15,5.070400e-08,1.000000e+00
1.0,5.62341,2.475000e+03,0.000000e+00,2.471980e+00,2.089780e-08,5.683560e-03,5.180250e-10,5.435880e-08,1.163260e-04,2.128200e-05,2.974070e-01,2.105570e-06,5.378870e-09,3.816200e-06,3.493720e-03,5.974750e-08,3.144570e-11,1.399370e-05,6.291990e-11,2.441730e-02,3.576020e-01,1.550400e-05,3.111820e-01,3.433380e-11,1.679670e-12,5.851700e-09,8.091850e-13,3.174400e-12,3.802260e-08,9.692960e-07,3.291690e-05,5.679640e-06,1.176110e-09,1.627740e-09,2.442650e-06,1.087990e-17,1.173210e-17,9.228940e-15,5.468240e-08,1.000000e+00
1.0,5.62341,2.500000e+03,0.000000e+00,2.547190e+00,2.957180e-08,6.337100e-03,6.225700e-10,6.858790e-08,1.107590e-04,2.619340e-05,2.973080e-01,1.953920e-06,8.006740e-09,4.994920e-06,3.869180e-03,8.851890e-08,5.236220e-11,1.725440e-05,1.049780e-10,2.589280e-02,3.560400e-01,1.449430e-05,3.103330e-01,3.561480e-11,2.283950e-12,8.130190e-09,9.667680e-13,3.233240e-12,5.055000e-08,1.159720e-06,3.487290e-05,5.726310e-06,1.104280e-09,1.989020e-09,2.831200e-06,1.163560e-17,1.166520e-17,1.039280e-14,5.887640e-08,1.000000e+00
1.0,5.62341,2.525000e+03,0.000000e+00,2.623980e+00,4.155700e-08,7.049470e-03,7.455570e-10,8.613910e-08,1.054950e-04,3.210150e-05,2.972000e-01,1.816040e-06,1.182330e-08,6.501250e-06,4.274530e-03,1.300940e-07,8.630480e-11,2.117650e-05,1.733430e-10,2.741740e-02,3.543810e-01,1.356410e-05,3.094490e-01,3.689610e-11,3.086220e-12,1.122040e-08,1.150790e-12,3.288340e-12,6.681140e-08,1.382020e-06,3.688050e-05,5.768030e-06,1.037020e-09,2.419250e-09,3.269850e-06,1.241670e-17,1.158800e-17,1.167750e-14,6.329050e-08,1.000000e+00
1.0,5.62341,2.550000e+03,0.000000e+00,2.702410e+00,5.800820e-08,7.824260e-03,8.897570e-10,1.076930e-07,1.005100e-04,3.918030e-05,2.970830e-01,1.690450e-06,1.732400e-08,8.415930e-06,4.711060e-03,1.897100e-07,1.408460e-10,2.587280e-05,2.833610e-10,2.899010e-02,3.526220e-01,1.270570e-05,3.085310e-01,3.817440e-11,4.144950e-12,1.538490e-08,1.364940e-12,3.339380e-12,8.780140e-08,1.640520e-06,3.893630e-05,5.804580e-06,9.739530e-10,2.929250e-09,3.763280e-06,1.322150e-17,1.150030e-17,1.309260e-14,6.792880e-08,1.000000e+00
1.0,5.62341,2.575000e+03,0.000000e+00,2.782540e+00,8.044500e-08,8.665120e-03,1.058280e-09,1.340490e-07,9.578310e-05,4.762870e-05,2.969560e-01,1.575860e-06,2.519280e-08,1.083700e-05,5.180000e-03,2.745560e-07,2.276520e-10,3.147140e-05,4.586990e-10,3.060990e-02,3.507590e-01,1.191250e-05,3.075770e-01,3.944620e-11,5.534030e-12,2.096200e-08,1.613310e-12,3.386050e-12,1.147470e-07,1.939950e-06,4.103620e-05,5.835740e-06,9.147480e-10,3.531070e-09,4.316320e-06,1.404780e-17,1.140170e-17,1.464830e-14,7.279480e-08,1.000000e+00
1.0,5.62341,2.600000e+03,0.000000e+00,2.864430e+00,1.108550e-07,9.575720e-03,1.254630e-09,1.661440e-07,9.129550e-05,5.767380e-05,2.968180e-01,1.471120e-06,3.636820e-08,1.388280e-05,5.682520e-03,3.944360e-07,3.645330e-10,3.811680e-05,7.355190e-10,3.227570e-02,3.487890e-01,1.117820e-05,3.065880e-01,4.070780e-11,7.346220e-12,2.838610e-08,1.900400e-12,3.428030e-12,1.491530e-07,2.285510e-06,4.317580e-05,5.861310e-06,8.591030e-10,4.238120e-09,4.933980e-06,1.489330e-17,1.129190e-17,1.635530e-14,7.789160e-08,1.000000e+00
1.0,5.62341,2.625000e+03,0.000000e+00,2.948120e+00,1.518220e-07,1.055980e-02,1.482670e-09,2.050690e-07,8.702950e-05,6.957360e-05,2.966680e-01,1.375210e-06,5.212840e-08,1.769560e-05,6.219710e-03,5.626260e-07,5.784380e-10,4.597150e-05,1.168570e-09,3.398600e-02,3.467100e-01,1.049770e-05,3.055630e-01,4.195550e-11,9.697400e-12,3.821090e-08,2.231190e-12,3.465050e-12,1.928580e-07,2.682820e-06,4.535020e-05,5.881080e-06,8.067480e-10,5.065160e-09,5.621400e-06,1.575520e-17,1.117090e-17,1.822470e-14,8.322180e-08,1.000000e+00
1.0,5.62341,2.650000e+03,0.000000e+00,3.033680e+00,2.066880e-07,1.162110e-02,1.746760e-09,2.520940e-07,8.296910e-05,8.362060e-05,2.965070e-01,1.287260e-06,7.420340e-08,2.244550e-05,6.792580e-03,7.969830e-07,9.097940e-10,5.521690e-05,1.840040e-09,3.573930e-02,3.445160e-01,9.865880e-06,3.045030e-01,4.318530e-11,1.273160e-11,5.113870e-08,2.611110e-12,3.496810e-12,2.480940e-07,3.137990e-06,4.755420e-05,5.894870e-06,7.574380e-10,6.028420e-09,6.383780e-06,1.663060e-17,1.103830e-17,2.026810e-14,8.878710e-08,1.000000e+00
1.0,5.62341,2.675000e+03,0.000000e+00,3.121170e+00,2.797500e-07,1.276340e-02,2.051700e-09,3.086860e-07,7.909990e-05,1.001450e-04,2.963330e-01,1.206480e-06,1.049190e-07,2.833510e-05,7.402010e-03,1.121370e-06,1.418740e-09,6.605510e-05,2.872210e-09,3.753380e-02,3.422070e-01,9.278590e-06,3.034080e-01,4.439320e-11,1.662680e-11,6.805550e-08,3.046130e-12,3.523040e-12,3.175610e-07,3.657590e-06,4.978210e-05,5.902500e-06,7.109530e-10,7.145580e-09,7.226380e-06,1.751610e-17,1.089420e-17,2.249770e-14,9.458890e-08,1.000000e+00
1.0,5.62341,2.700000e+03,0.000000e+00,3.210620e+00,3.765030e-07,1.399040e-02,2.402830e-09,3.765400e-07,7.540880e-05,1.195180e-04,2.961460e-01,1.132160e-06,1.473820e-07,3.560430e-05,8.048800e-03,1.567490e-06,2.194020e-09,7.870970e-05,4.445600e-09,3.936760e-02,3.397780e-01,8.731920e-06,3.022770e-01,4.557510e-11,2.160220e-11,9.007300e-08,3.542750e-12,3.543490e-12,4.045040e-07,4.248660e-06,5.202760e-05,5.903790e-06,6.670970e-10,8.435820e-09,8.154450e-06,1.840810e-17,1.073840e-17,2.492620e-14,1.006280e-07,1.000000e+00
1.0,5.62341,2.725000e+03,0.000000e+00,3.302110e+00,5.039400e-07,1.530570e-02,2.806020e-09,4.576030e-07,7.188400e-05,1.421570e-04,2.959450e-01,1.063680e-06,2.057210e-07,4.453600e-05,8.733570e-03,2.177170e-06,3.365550e-09,9.342720e-05,6.824490e-09,4.123870e-02,3.372270e-01,8.222380e-06,3.011110e-01,4.672670e-11,2.792590e-11,1.185790e-07,4.108030e-12,3.557940e-12,5.128110e-07,4.918730e-06,5.428430e-05,5.898600e-06,6.256890e-10,9.919820e-09,9.173170e-06,1.930250e-17,1.057100e-17,2.756670e-14,1.069030e-07,1.000000e+00
1.0,5.62341,2.750000e+03,0.000000e+00,3.395680e+00,6.709120e-07,1.671310e-02,3.267760e-09,5.541080e-07,6.851450e-05,1.685280e-04,2.957290e-01,1.000500e-06,2.853820e-07,5.546260e-05,9.456840e-03,3.005310e-06,5.122070e-09,1.104780e-04,1.039280e-08,4.314460e-02,3.345520e-01,7.746840e-06,2.999090e-01,4.784370e-11,3.592490e-11,1.552980e-07,4.749630e-12,3.566160e-12,6.471120e-07,5.675770e-06,5.654510e-05,5.886800e-06,5.865680e-10,1.161970e-08,1.028760e-05,2.019520e-17,1.039200e-17,3.043270e-14,1.134150e-07,1.000000e+00
1.0,5.62341,2.775000e+03,0.000000e+00,3.491390e+00,8.885720e-07,1.821620e-02,3.795190e-09,6.686030e-07,6.529070e-05,1.991510e-04,2.954980e-01,9.421110e-07,3.935190e-07,6.877240e-05,1.021890e-02,4.123540e-06,7.735710e-09,1.301560e-04,1.570410e-08,4.508300e-02,3.317500e-01,7.302490e-06,2.986720e-01,4.892180e-11,4.599570e-11,2.023630e-07,5.475800e-12,3.567990e-12,8.129030e-07,6.528210e-06,5.880290e-05,5.868270e-06,5.495870e-10,1.355910e-08,1.150260e-05,2.108160e-17,1.020150e-17,3.353850e-14,1.201610e-07,1.000000e+00
1.0,5.62341,2.800000e+03,0.000000e+00,3.589290e+00,1.170900e-06,1.981820e-02,4.396110e-09,8.039900e-07,6.220350e-05,2.346070e-04,2.952500e-01,8.880840e-07,5.394650e-07,8.491740e-05,1.102000e-02,5.624760e-06,1.159610e-08,1.527830e-04,2.355060e-08,4.705110e-02,3.288200e-01,6.886770e-06,2.974010e-01,4.995650e-11,5.861730e-11,2.623960e-07,6.295460e-12,3.563260e-12,1.016670e-06,7.484900e-06,6.104990e-05,5.842900e-06,5.146150e-10,1.576280e-08,1.282280e-05,2.195710e-17,9.999830e-18,3.689850e-14,1.271380e-07,1.000000e+00
1.0,5.62341,2.825000e+03,0.000000e+00,3.689440e+00,1.535350e-06,2.152270e-02,5.079070e-09,9.635630e-07,5.924490e-05,2.755350e-04,2.949860e-01,8.380230e-07,7.353400e-07,1.044220e-04,1.186000e-02,7.628870e-06,1.725690e-08,1.787040e-04,3.505790e-08,4.904620e-02,3.257600e-01,6.497400e-06,2.960950e-01,5.094350e-11,7.436580e-11,3.386120e-07,7.218180e-12,3.551870e-12,1.266050e-06,8.555080e-06,6.327810e-05,5.810640e-06,4.815310e-10,1.825690e-08,1.425230e-05,2.281670e-17,9.787140e-18,4.052770e-14,1.343440e-07,1.000000e+00
1.0,5.62341,2.850000e+03,0.000000e+00,3.791880e+00,2.003590e-06,2.333280e-02,5.853400e-09,1.151050e-06,5.640760e-05,3.226470e-04,2.947050e-01,7.915730e-07,9.967970e-07,1.278900e-04,1.273880e-02,1.028980e-05,2.550000e-08,2.082910e-04,5.181450e-08,5.106520e-02,3.225670e-01,6.132290e-06,2.947560e-01,5.187840e-11,9.393080e-11,4.349310e-07,8.254190e-12,3.533720e-12,1.569970e-06,9.748350e-06,6.547920e-05,5.771430e-06,4.502260e-10,2.106870e-08,1.579510e-05,2.365510e-17,9.563810e-18,4.444140e-14,1.417730e-07,1.000000e+00
1.0,5.62341,2.875000e+03,0.000000e+00,3.896680e+00,2.602440e-06,2.525160e-02,6.729260e-09,1.370660e-06,5.368480e-05,3.767270e-04,2.944050e-01,7.484170e-07,1.343940e-06,1.560170e-04,1.365570e-02,1.380390e-05,3.742150e-08,2.419400e-04,7.604650e-08,5.310500e-02,3.192420e-01,5.789560e-06,2.933820e-01,5.275680e-11,1.181350e-10,5.561120e-07,9.414450e-12,3.508760e-12,1.938850e-06,1.107460e-05,6.764470e-05,5.725250e-06,4.206000e-10,2.422620e-08,1.745440e-05,2.446730e-17,9.330260e-18,4.865550e-14,1.494210e-07,1.000000e+00
1.0,5.62341,2.900000e+03,0.000000e+00,4.003890e+00,3.364920e-06,2.728180e-02,7.717650e-09,1.627110e-06,5.107050e-05,4.386360e-04,2.940860e-01,7.082720e-07,1.802490e-06,1.895990e-04,1.461030e-02,1.842100e-05,5.454890e-08,2.800750e-04,1.108530e-07,5.516230e-02,3.157830e-01,5.467510e-06,2.919750e-01,5.357450e-11,1.479560e-10,7.079130e-07,1.071060e-11,3.477010e-12,2.384780e-06,1.254400e-05,6.976600e-05,5.672090e-06,3.925640e-10,2.775810e-08,1.923300e-05,2.524780e-17,9.086960e-18,5.318600e-14,1.572810e-07,1.000000e+00
1.0,5.62341,2.925000e+03,0.000000e+00,4.113570e+00,4.331540e-06,2.942610e-02,8.830550e-09,1.925730e-06,4.855910e-05,5.093210e-04,2.937480e-01,6.708790e-07,2.405130e-06,2.295420e-04,1.560150e-02,2.445670e-05,7.899650e-08,3.231410e-04,1.605210e-07,5.723340e-02,3.121890e-01,5.164580e-06,2.905350e-01,5.432740e-11,1.845510e-10,8.972660e-07,1.215500e-11,3.438470e-12,2.921740e-06,1.416690e-05,7.183400e-05,5.611990e-06,3.660340e-10,3.169340e-08,2.113290e-05,2.599130e-17,8.834480e-18,5.804930e-14,1.653450e-07,1.000000e+00
1.0,5.62341,2.950000e+03,0.000000e+00,4.225780e+00,5.551790e-06,3.168680e-02,1.008090e-08,2.272450e-06,4.614580e-05,5.898190e-04,2.933880e-01,6.360090e-07,3.193290e-06,2.768780e-04,1.662820e-02,3.230810e-05,1.136740e-07,3.716080e-04,2.309450e-07,5.931490e-02,3.084610e-01,4.879360e-06,2.890630e-01,5.501130e-11,2.292810e-10,1.132490e-06,1.376080e-11,3.393240e-12,3.565830e-06,1.595380e-05,7.383990e-05,5.545010e-06,3.409340e-10,3.606140e-08,2.315520e-05,2.669230e-17,8.573440e-18,6.326200e-14,1.736050e-07,1.000000e+00
1.0,5.62341,2.975000e+03,0.000000e+00,4.340600e+00,7.085870e-06,3.406600e-02,1.148260e-08,2.673900e-06,4.382590e-05,6.812630e-04,2.930080e-01,6.034510e-07,4.219160e-06,3.327710e-04,1.768880e-02,4.247300e-05,1.625590e-07,4.259650e-04,3.301770e-07,6.140270e-02,3.045990e-01,4.610590e-06,2.875590e-01,5.562250e-11,2.837480e-10,1.423510e-06,1.554170e-11,3.341430e-12,4.335520e-06,1.791500e-05,7.577440e-05,5.471230e-06,3.171950e-10,4.089090e-08,2.530040e-05,2.734540e-17,8.304530e-18,6.884120e-14,1.820510e-07,1.000000e+00
1.0,5.62341,3.000000e+03,0.000000e+00,4.458100e+00,9.006780e-06,3.656550e-02,1.305060e-08,3.137470e-06,4.159530e-05,7.848870e-04,2.926050e-01,5.730160e-07,5.548230e-06,3.985350e-04,1.878180e-02,5.557160e-05,2.310620e-07,4.867210e-04,4.691530e-07,6.349310e-02,3.006030e-01,4.357070e-06,2.860230e-01,5.615730e-11,3.498250e-10,1.782160e-06,1.751230e-11,3.283200e-12,5.251900e-06,2.006090e-05,7.762850e-05,5.390770e-06,2.947530e-10,4.621010e-08,2.756800e-05,2.794560e-17,8.028500e-18,7.480390e-14,1.906740e-07,1.000000e+00
1.0,5.62341,3.025000e+03,0.000000e+00,4.578360e+00,1.140260e-05,3.918670e-02,1.480120e-08,3.671340e-06,3.945030e-05,9.020320e-04,2.921780e-01,5.445320e-07,7.262310e-06,4.756430e-04,1.990510e-02,7.237440e-05,3.264970e-07,5.543980e-04,6.626420e-07,6.558180e-02,2.964740e-01,4.117760e-06,2.844560e-01,5.661210e-11,4.296950e-10,2.222480e-06,1.968790e-11,3.218760e-12,6.338980e-06,2.240180e-05,7.939320e-05,5.303780e-06,2.735480e-10,5.204590e-08,2.995610e-05,2.848770e-17,7.746150e-18,8.116710e-14,1.994600e-07,1.000000e+00
1.0,5.62341,3.050000e+03,0.000000e+00,4.701460e+00,1.437950e-05,4.193060e-02,1.675160e-08,4.284600e-06,3.738750e-05,1.034160e-03,2.917280e-01,5.178450e-07,9.463180e-06,5.657430e-04,2.105650e-02,9.383370e-05,4.586960e-07,6.295330e-04,9.304750e-07,6.766470e-02,2.922140e-01,3.891670e-06,2.828580e-01,5.698370e-11,5.258940e-10,2.761020e-06,2.208430e-11,3.148350e-12,7.623960e-06,2.494750e-05,8.105950e-05,5.210440e-06,2.535240e-10,5.842380e-08,3.246220e-05,2.896690e-17,7.458360e-18,8.794820e-14,2.083970e-07,1.000000e+00
1.0,5.62341,3.075000e+03,0.000000e+00,4.827510e+00,1.806460e-05,4.479790e-02,1.892030e-08,4.987270e-06,3.540380e-05,1.182830e-03,2.912520e-01,4.928130e-07,1.227690e-05,6.706700e-04,2.223330e-02,1.211220e-04,6.408070e-07,7.126680e-04,1.299130e-06,6.973730e-02,2.878230e-01,3.677920e-06,2.812290e-01,5.726910e-11,6.413610e-10,3.417300e-06,2.471830e-11,3.072270e-12,9.137560e-06,2.770750e-05,8.261870e-05,5.110940e-06,2.346300e-10,6.536700e-08,3.508230e-05,2.937870e-17,7.166010e-18,9.516420e-14,2.174700e-07,1.000000e+00
1.0,5.62341,3.100000e+03,0.000000e+00,4.956630e+00,2.260980e-05,4.778890e-02,2.132700e-08,5.790410e-06,3.349640e-05,1.349770e-03,2.907500e-01,4.693060e-07,1.585910e-05,7.924600e-04,2.343280e-02,1.556770e-04,8.903190e-07,8.043480e-04,1.803790e-06,7.179510e-02,2.833050e-01,3.475680e-06,2.795690e-01,5.746560e-11,7.794840e-10,4.214230e-06,2.760700e-11,2.990850e-12,1.091430e-05,3.069050e-05,8.406200e-05,5.005530e-06,2.168180e-10,7.289590e-08,3.781110e-05,2.971880e-17,6.870050e-18,1.028320e-13,2.266640e-07,1.000000e+00
1.0,5.62341,3.125000e+03,0.000000e+00,5.088950e+00,2.819610e-05,5.090330e-02,2.399270e-08,6.706160e-06,3.166250e-05,1.536790e-03,2.902200e-01,4.472080e-07,2.040080e-05,9.333620e-04,2.465180e-02,1.992550e-04,1.230370e-06,9.051150e-04,2.490910e-06,7.383350e-02,2.786610e-01,3.284210e-06,2.778790e-01,5.757070e-11,9.441590e-10,5.178570e-06,3.076820e-11,2.904440e-12,1.299300e-05,3.390490e-05,8.538140e-05,4.894470e-06,2.000410e-10,8.102780e-08,4.064220e-05,2.998360e-17,6.571460e-18,1.109690e-13,2.359620e-07,1.000000e+00
1.0,5.62341,3.150000e+03,0.000000e+00,5.224610e+00,3.503820e-05,5.414050e-02,2.693980e-08,7.747860e-06,2.989990e-05,1.745880e-03,2.896610e-01,4.264110e-07,2.613620e-05,1.095850e-03,2.588690e-02,2.539920e-04,1.691430e-06,1.015500e-03,3.421600e-06,7.584780e-02,2.738930e-01,3.102820e-06,2.761580e-01,5.758250e-11,1.139850e-09,6.341530e-06,3.422030e-11,2.813450e-12,1.541670e-05,3.735770e-05,8.656870e-05,4.778040e-06,1.842560e-10,8.977590e-08,4.356760e-05,3.016950e-17,6.271210e-18,1.195900e-13,2.453460e-07,1.000000e+00
1.0,5.62341,3.175000e+03,0.000000e+00,5.363800e+00,4.339030e-05,5.749920e-02,3.019200e-08,8.930090e-06,2.820640e-05,1.979140e-03,2.890710e-01,4.068170e-07,3.335060e-05,1.282650e-03,2.713440e-02,3.224770e-04,2.313430e-06,1.136030e-03,4.675770e-06,7.783290e-02,2.690060e-01,2.930870e-06,2.744060e-01,5.749910e-11,1.371670e-09,7.739350e-06,3.798200e-11,2.718310e-12,1.823350e-05,4.105510e-05,8.761640e-05,4.656570e-06,1.694210e-10,9.914890e-08,4.657790e-05,3.027390e-17,5.970310e-18,1.287130e-13,2.547970e-07,1.000000e+00
1.0,5.62341,3.200000e+03,0.000000e+00,5.506710e+00,5.355210e-05,6.097770e-02,3.377410e-08,1.026880e-05,2.657980e-05,2.238850e-03,2.884490e-01,3.883350e-07,4.239100e-05,1.496720e-03,2.839020e-02,4.078400e-04,3.148410e-06,1.267190e-03,6.357430e-06,7.978400e-02,2.640020e-01,2.767780e-06,2.726220e-01,5.731920e-11,1.645410e-09,9.414010e-06,4.207240e-11,2.619470e-12,2.149660e-05,4.500220e-05,8.851730e-05,4.530390e-06,1.554970e-10,1.091500e-07,4.966240e-05,3.029430e-17,5.669770e-18,1.383510e-13,2.642920e-07,1.000000e+00
1.0,5.62341,3.225000e+03,0.000000e+00,5.653580e+00,6.587600e-05,6.457350e-02,3.771270e-08,1.178130e-05,2.501840e-05,2.527410e-03,2.877930e-01,3.708830e-07,5.367740e-05,1.741280e-03,2.965020e-02,5.138440e-04,4.263930e-06,1.409430e-03,8.601350e-06,8.169580e-02,2.588840e-01,2.613020e-06,2.708070e-01,5.704150e-11,1.967680e-09,1.141400e-05,4.651090e-11,2.517400e-12,2.526460e-05,4.920250e-05,8.926470e-05,4.399850e-06,1.424450e-10,1.197770e-07,5.280880e-05,3.022900e-17,5.370590e-18,1.485180e-13,2.738110e-07,1.000000e+00
1.0,5.62341,3.250000e+03,0.000000e+00,5.804690e+00,8.077520e-05,6.828370e-02,4.203520e-08,1.348640e-05,2.352020e-05,2.847420e-03,2.871000e-01,3.543850e-07,6.771650e-05,2.019830e-03,3.090960e-02,6.450030e-04,5.747270e-06,1.563190e-03,1.158130e-05,8.356300e-02,2.536570e-01,2.466080e-06,2.689580e-01,5.666550e-11,2.345930e-09,1.379490e-05,5.131680e-11,2.412610e-12,2.960190e-05,5.365800e-05,8.985240e-05,4.265330e-06,1.302280e-10,1.310210e-07,5.600340e-05,3.007680e-17,5.073740e-18,1.592280e-13,2.833280e-07,1.000000e+00
1.0,5.62341,3.275000e+03,0.000000e+00,5.960350e+00,9.873280e-05,7.210470e-02,4.677080e-08,1.540460e-05,2.208360e-05,3.201600e-03,2.863690e-01,3.387700e-07,8.511800e-05,2.336140e-03,3.216370e-02,8.067130e-04,7.710690e-06,1.728820e-03,1.552040e-05,8.538010e-02,2.483250e-01,2.326490e-06,2.670740e-01,5.619070e-11,2.788560e-09,1.662080e-05,5.650930e-11,2.305610e-12,3.457910e-05,5.836860e-05,9.027470e-05,4.127230e-06,1.188110e-10,1.428650e-07,5.923090e-05,2.983710e-17,4.780200e-18,1.704920e-13,2.928170e-07,1.000000e+00
