Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,0.316228,4.575000e+03,2.000000e+02,4.303790e+01,5.006440e-01,2.821670e-03,1.143550e-07,2.592480e-04,5.461160e-20,5.185940e-03,2.045620e-03,1.375980e-12,2.059970e-01,7.718250e-05,6.445160e-09,2.742960e-01,6.395080e-03,9.758560e-11,2.046940e-03,1.165700e-06,1.713680e-07,1.083090e-15,1.714950e-04,8.107750e-24,2.397800e-10,5.780290e-05,2.318400e-17,1.416170e-37,4.654050e-07,0.000000e+00
0.2,0.316228,4.600000e+03,2.000000e+02,4.382670e+01,5.214750e-01,2.762130e-03,1.256030e-07,2.708950e-04,4.108590e-20,5.059650e-03,1.998420e-03,1.370190e-12,2.047320e-01,7.004050e-05,5.284210e-09,2.558360e-01,5.824620e-03,7.307680e-11,1.751590e-03,1.031270e-06,1.536740e-07,9.917690e-16,1.629160e-04,6.816840e-24,2.348740e-10,5.490650e-05,2.014780e-17,7.191990e-38,4.151980e-07,0.000000e+00
0.2,0.316228,4.625000e+03,2.000000e+02,4.463620e+01,5.422360e-01,2.703220e-03,1.379460e-07,2.830710e-04,3.091130e-20,4.933830e-03,1.952070e-03,1.365260e-12,2.029650e-01,6.343310e-05,4.326620e-09,2.378800e-01,5.283240e-03,5.456360e-11,1.491750e-03,9.123920e-07,1.378410e-07,9.090170e-16,1.550000e-04,5.732090e-24,2.300440e-10,5.207470e-05,1.750160e-17,3.641170e-38,3.703930e-07,0.000000e+00
0.2,0.316228,4.650000e+03,2.000000e+02,4.546400e+01,5.628520e-01,2.645180e-03,1.515060e-07,2.958230e-04,2.326430e-20,4.808930e-03,1.906700e-03,1.361430e-12,2.007060e-01,5.733830e-05,3.538330e-09,2.204930e-01,4.772280e-03,4.062580e-11,1.264370e-03,8.073810e-07,1.236910e-07,8.341800e-16,1.477130e-04,4.822060e-24,2.253240e-10,4.931540e-05,1.519940e-17,1.838470e-38,3.304570e-07,0.000000e+00
0.2,0.316228,4.675000e+03,2.000000e+02,4.630760e+01,5.832480e-01,2.588260e-03,1.664210e-07,3.092080e-04,1.752080e-20,4.685380e-03,1.862480e-03,1.358930e-12,1.979710e-01,5.173310e-05,2.890640e-09,2.037360e-01,4.292740e-03,3.016710e-11,1.066470e-03,7.147050e-07,1.110590e-07,7.666350e-16,1.410220e-04,4.059690e-24,2.207430e-10,4.663600e-05,1.319980e-17,9.261710e-39,2.949020e-07,0.000000e+00
0.2,0.316228,4.700000e+03,2.000000e+02,4.716400e+01,6.033500e-01,2.532670e-03,1.828490e-07,3.232830e-04,1.320870e-20,4.563560e-03,1.819540e-03,1.358020e-12,1.947830e-01,4.659350e-05,2.359440e-09,1.876610e-01,3.845270e-03,2.234430e-11,8.951940e-04,6.329840e-07,9.979270e-08,7.057940e-16,1.348960e-04,3.421740e-24,2.163290e-10,4.404260e-05,1.146580e-17,4.657510e-39,2.632810e-07,0.000000e+00
0.2,0.316228,4.725000e+03,2.000000e+02,4.802990e+01,6.230900e-01,2.478600e-03,2.009680e-07,3.381150e-04,9.971390e-21,4.443820e-03,1.778000e-03,1.358940e-12,1.911660e-01,4.189480e-05,1.924520e-09,1.723140e-01,3.430120e-03,1.651140e-11,7.478040e-04,5.609740e-07,8.975350e-08,6.510940e-16,1.293030e-04,2.888380e-24,2.121050e-10,4.154030e-05,9.963810e-18,2.339240e-39,2.351820e-07,0.000000e+00
0.2,0.316228,4.750000e+03,2.000000e+02,4.890170e+01,6.424000e-01,2.426250e-03,2.209800e-07,3.537700e-04,7.540550e-21,4.326460e-03,1.737960e-03,1.361940e-12,1.871530e-01,3.761130e-05,1.568980e-09,1.577320e-01,3.047200e-03,1.217500e-11,6.216990e-04,4.975580e-07,8.081470e-08,6.020050e-16,1.242110e-04,2.442710e-24,2.080900e-10,3.913340e-05,8.664270e-18,1.174090e-39,2.102330e-07,0.000000e+00
0.2,0.316228,4.775000e+03,2.000000e+02,4.977560e+01,6.612180e-01,2.375780e-03,2.431120e-07,3.703210e-04,5.714190e-21,4.211750e-03,1.699530e-03,1.367240e-12,1.827780e-01,3.371740e-05,1.278730e-09,1.439450e-01,2.696060e-03,8.960420e-12,5.144310e-04,4.417310e-07,7.286020e-08,5.580290e-16,1.195900e-04,2.070390e-24,2.042990e-10,3.682500e-05,7.540750e-18,5.892320e-40,1.880940e-07,0.000000e+00
0.2,0.316228,4.800000e+03,2.000000e+02,5.064770e+01,6.794900e-01,2.327310e-03,2.676240e-07,3.878440e-04,4.340740e-21,4.099870e-03,1.662780e-03,1.375090e-12,1.780790e-01,3.018730e-05,1.042080e-09,1.309720e-01,2.375940e-03,6.583560e-12,4.237160e-04,3.925960e-07,6.578480e-08,5.187000e-16,1.154110e-04,1.759320e-24,2.007430e-10,3.461690e-05,6.569870e-18,2.958640e-40,1.684550e-07,0.000000e+00
0.2,0.316228,4.825000e+03,2.000000e+02,5.151400e+01,6.971660e-01,2.280960e-03,2.948050e-07,4.064150e-04,3.306540e-21,3.990980e-03,1.627760e-03,1.385720e-12,1.730990e-01,2.699510e-05,8.493100e-10,1.188240e-01,2.085750e-03,4.830360e-12,3.474410e-04,3.493510e-07,5.949250e-08,4.835800e-16,1.116430e-04,1.499290e-24,1.974260e-10,3.251040e-05,5.731070e-18,1.487230e-40,1.510370e-07,0.000000e+00
0.2,0.316228,4.850000e+03,2.000000e+02,5.237050e+01,7.142050e-01,2.236800e-03,3.249810e-07,4.261120e-04,2.526500e-21,3.885170e-03,1.594510e-03,1.399350e-12,1.678800e-01,2.411550e-05,6.924160e-10,1.075010e-01,1.824200e-03,3.539950e-12,2.836710e-04,3.112810e-07,5.389680e-08,4.522650e-16,1.082570e-04,1.281740e-24,1.943510e-10,3.050530e-05,5.006290e-18,7.488690e-41,1.355890e-07,0.000000e+00
0.2,0.316228,4.875000e+03,2.000000e+02,5.321350e+01,7.305740e-01,2.194900e-03,3.585200e-07,4.470150e-04,1.936960e-21,3.782480e-03,1.563060e-03,1.416200e-12,1.624650e-01,2.152390e-05,5.647910e-10,9.699690e-02,1.589760e-03,2.591970e-12,2.306530e-04,2.777530e-07,4.891950e-08,4.243830e-16,1.052240e-04,1.099500e-24,1.915140e-10,2.860110e-05,4.379780e-18,3.779390e-41,1.218830e-07,0.000000e+00
0.2,0.316228,4.900000e+03,2.000000e+02,5.403930e+01,7.462470e-01,2.155280e-03,3.958300e-07,4.692000e-04,1.490350e-21,3.682900e-03,1.533410e-03,1.436460e-12,1.568990e-01,1.919640e-05,4.610070e-10,8.729610e-02,1.380750e-03,1.896680e-12,1.868120e-04,2.482050e-07,4.449020e-08,3.995880e-16,1.025150e-04,9.465950e-25,1.889070e-10,2.679600e-05,3.837820e-18,1.912770e-41,1.097160e-07,0.000000e+00
0.2,0.316228,4.925000e+03,2.000000e+02,5.484470e+01,7.612070e-01,2.117940e-03,4.373700e-07,4.927420e-04,1.151090e-21,3.586370e-03,1.505530e-03,1.460350e-12,1.512240e-01,1.711000e-05,3.766190e-10,7.837650e-02,1.195370e-03,1.387400e-12,1.507480e-04,2.221410e-07,4.054590e-08,3.775660e-16,1.001020e-04,8.180570e-25,1.865180e-10,2.508800e-05,3.368500e-18,9.712880e-42,9.890790e-08,0.000000e+00
0.2,0.316228,4.950000e+03,2.000000e+02,5.562680e+01,7.754440e-01,2.082870e-03,4.836500e-07,5.177130e-04,8.926060e-22,3.492790e-03,1.479410e-03,1.488050e-12,1.454830e-01,1.524310e-05,3.079930e-10,7.020970e-02,1.031780e-03,1.014760e-12,1.212290e-04,1.991250e-07,3.703040e-08,3.580310e-16,9.795660e-05,7.097540e-25,1.843300e-10,2.347430e-05,2.961570e-18,4.950860e-42,8.929690e-08,0.000000e+00
0.2,0.316228,4.975000e+03,2.000000e+02,5.638310e+01,7.889550e-01,2.050030e-03,5.352360e-07,5.441770e-04,6.950170e-22,3.402050e-03,1.454990e-03,1.519750e-12,1.397140e-01,1.357500e-05,2.521650e-10,6.276230e-02,8.880860e-04,7.423070e-13,9.718200e-05,1.787740e-07,3.389340e-08,3.407220e-16,9.605160e-05,6.182640e-25,1.823260e-10,2.195180e-05,2.608170e-18,2.534190e-42,8.074020e-08,0.000000e+00
0.2,0.316228,5.000000e+03,2.000000e+02,5.711170e+01,8.017440e-01,2.019350e-03,5.927590e-07,5.721960e-04,5.434430e-22,3.313960e-03,1.432230e-03,1.555620e-12,1.339540e-01,1.208670e-05,2.067230e-10,5.599660e-02,7.624400e-04,5.432060e-13,7.767940e-05,1.607520e-07,3.109040e-08,3.254020e-16,9.436010e-05,5.407530e-25,1.804810e-10,2.051690e-05,2.300720e-18,1.303120e-42,7.311130e-08,0.000000e+00
0.2,0.562341,3.000000e+02,0.000000e+00,-3.823860e+00,2.671280e-117,1.268950e-38,7.813800e-76,5.341730e-80,8.777030e-03,8.408600e-72,1.363300e-11,7.249170e-02,2.260730e-135,1.066970e-94,1.117060e-42,3.299660e-135,1.135090e-172,2.559350e-79,2.670970e-174,8.085370e-25,5.135850e-06,2.928980e-01,6.258290e-01,7.409450e-44,2.142370e-109,2.405410e-113,4.030180e-79,9.677900e-40,2.679320e-35,1.000000e+00
0.2,0.562341,3.250000e+02,0.000000e+00,-3.778140e+00,1.065570e-107,2.067640e-35,7.552420e-70,1.146900e-73,1.267840e-02,6.326510e-66,2.003870e-10,7.639990e-02,3.030880e-124,8.024310e-87,4.856600e-39,5.902010e-124,1.790130e-158,1.045530e-72,6.216950e-160,9.570400e-23,1.962940e-05,2.850780e-01,6.258240e-01,1.405770e-40,6.549290e-101,3.604290e-104,3.706120e-73,6.797910e-37,2.103830e-32,1.000000e+00
0.2,0.562341,3.500000e+02,0.000000e+00,-3.731310e+00,1.820420e-99,1.173350e-32,1.028620e-64,3.080390e-68,1.686860e-02,6.912020e-61,2.022040e-09,8.060980e-02,1.062630e-114,4.540650e-80,6.342070e-36,2.630880e-114,2.687430e-146,4.863890e-67,1.306610e-147,5.708000e-21,6.165510e-05,2.766490e-01,6.258110e-01,8.938740e-38,1.232480e-93,2.662170e-96,4.850730e-68,1.781870e-34,6.369780e-30,1.000000e+00
0.2,0.562341,3.750000e+02,0.000000e+00,-3.684220e+00,2.498710e-92,2.865160e-30,2.916200e-60,1.567990e-63,2.111530e-02,1.611930e-56,1.507060e-08,8.490530e-02,2.014860e-106,3.242470e-74,3.169360e-33,6.104390e-106,9.719950e-136,3.982510e-62,6.339910e-137,1.969140e-19,1.657930e-04,2.680350e-01,6.257780e-01,2.375800e-35,2.492970e-87,1.767770e-89,1.331880e-63,2.141460e-32,9.002840e-28,1.000000e+00
0.2,0.562341,4.000000e+02,0.000000e+00,-3.637360e+00,4.417700e-86,3.527430e-28,2.306850e-56,2.065720e-59,2.524500e-02,1.071290e-52,8.768240e-08,8.914140e-02,3.563640e-99,4.306400e-69,7.265760e-31,1.281300e-98,1.700040e-126,7.952660e-58,1.436530e-127,4.356680e-18,3.934310e-04,2.595130e-01,6.257070e-01,3.114000e-33,8.232820e-82,1.656500e-83,1.026570e-59,1.374880e-30,6.854280e-26,1.000000e+00
0.2,0.562341,4.250000e+02,0.000000e+00,-3.590890e+00,1.443470e-80,2.471120e-26,6.372810e-53,8.938890e-56,2.913130e-02,2.531030e-49,4.156060e-07,9.323800e-02,8.921740e-93,1.430790e-64,8.772720e-29,3.713400e-92,2.450310e-118,4.967980e-54,2.605550e-119,6.687910e-17,8.428020e-04,2.512210e-01,6.255660e-01,2.282950e-31,6.110730e-77,3.092420e-78,2.776250e-56,5.290590e-29,3.135600e-24,1.000000e+00
0.2,0.562341,4.500000e+02,0.000000e+00,-3.544760e+00,1.154360e-75,1.081980e-24,7.322940e-50,1.529230e-52,3.267650e-02,2.524740e-46,1.659590e-06,9.716410e-02,4.373770e-87,1.497360e-60,6.208160e-27,2.064980e-86,4.406440e-111,1.177780e-50,5.754180e-112,7.570850e-16,1.658030e-03,2.431890e-01,6.253110e-01,1.031890e-29,1.307100e-72,1.504050e-73,3.134180e-53,1.332010e-27,9.381090e-23,1.000000e+00
0.2,0.562341,4.750000e+02,0.000000e+00,-3.498700e+00,2.820490e-71,3.188120e-23,4.018970e-47,1.197260e-49,3.579360e-02,1.217990e-43,5.734050e-06,1.009240e-01,5.425690e-82,5.919820e-57,2.800430e-25,2.857330e-81,1.371960e-104,1.233740e-47,2.154960e-105,6.629750e-15,3.034960e-03,2.353630e-01,6.248790e-01,3.103560e-28,9.804020e-69,2.355530e-69,1.694430e-50,2.347680e-26,1.962060e-21,1.000000e+00
0.2,0.562341,5.000000e+02,0.000000e+00,-3.452280e+00,2.514500e-67,6.705360e-22,1.176810e-44,4.822340e-47,3.839560e-02,3.167920e-41,1.751510e-05,1.045430e-01,2.091110e-77,1.022360e-53,8.607950e-24,1.211330e-76,9.613110e-99,6.446930e-45,1.784170e-99,4.665190e-14,5.221230e-03,2.276320e-01,6.241910e-01,6.598420e-27,3.016720e-65,1.407330e-65,4.896810e-48,3.053130e-25,3.025280e-20,1.000000e+00
0.2,0.562341,5.250000e+02,0.000000e+00,-3.404950e+00,9.443820e-64,1.055640e-20,2.011070e-42,1.098570e-44,4.039010e-02,4.850810e-39,4.813510e-05,1.080600e-01,2.956870e-73,8.674090e-51,1.902310e-22,1.862080e-72,1.874540e-93,1.853300e-42,4.048200e-94,2.719810e-13,8.507750e-03,2.198410e-01,6.231530e-01,1.040820e-25,4.323640e-62,3.679470e-62,8.269450e-46,3.053080e-24,3.589160e-19,1.000000e+00
0.2,0.562341,5.500000e+02,0.000000e+00,-3.356030e+00,1.680750e-60,1.293090e-19,2.158600e-40,1.529500e-42,4.168250e-02,4.699220e-37,1.207430e-04,1.115140e-01,1.757680e-69,3.979630e-48,3.157000e-21,1.191450e-68,1.210440e-88,3.174250e-40,3.001140e-89,1.346730e-12,1.320910e-02,2.118140e-01,6.216590e-01,1.266540e-24,3.202230e-59,4.710120e-59,8.777430e-44,2.425180e-23,3.392470e-18,1.000000e+00
0.2,0.562341,5.750000e+02,0.000000e+00,-3.304720e+00,1.562200e-57,1.272250e-18,1.546270e-38,1.387470e-40,4.218520e-02,3.056570e-35,2.797540e-04,1.149390e-01,4.915680e-66,1.068650e-45,4.077180e-20,3.556440e-65,2.988250e-84,3.458840e-38,8.407040e-85,5.779910e-12,1.963130e-02,2.033650e-01,6.196000e-01,1.227230e-23,1.335330e-56,3.239150e-56,6.218960e-42,1.570260e-22,2.628770e-17,1.000000e+00
0.2,0.562341,6.000000e+02,0.000000e+00,-3.250120e+00,8.223160e-55,1.032310e-17,7.774830e-37,8.649910e-39,4.183320e-02,1.402700e-33,6.046230e-04,1.183460e-01,7.104340e-63,1.793950e-43,4.220180e-19,5.446240e-62,3.179450e-80,2.531980e-36,1.004550e-80,2.186510e-11,2.802890e-02,1.943170e-01,6.168700e-01,9.717720e-23,3.367300e-54,1.292910e-53,3.092250e-40,8.460420e-22,1.710010e-16,1.000000e+00
0.2,0.562341,6.250000e+02,0.000000e+00,-3.191150e+00,2.624120e-52,7.062130e-17,2.862530e-35,3.875830e-37,4.060280e-02,4.734780e-32,1.228930e-03,1.217110e-01,5.741540e-60,1.989590e-41,3.588050e-18,4.634640e-59,1.612430e-76,1.303260e-34,5.669190e-77,7.393670e-11,3.855440e-02,1.845220e-01,6.133810e-01,6.423920e-22,5.452500e-52,3.196410e-51,1.125240e-38,3.857190e-21,9.524810e-16,1.000000e+00
0.2,0.562341,6.500000e+02,0.000000e+00,-3.126560e+00,5.377730e-50,4.150000e-16,7.996590e-34,1.296430e-35,3.852820e-02,1.217720e-30,2.364890e-03,1.249570e-01,2.774050e-57,1.527560e-39,2.558260e-17,2.345000e-56,4.244490e-73,4.901990e-33,1.647210e-73,2.261410e-10,5.121090e-02,1.738740e-01,6.090650e-01,3.608470e-21,5.964600e-50,5.171310e-49,3.104200e-37,1.508810e-20,4.619560e-15,1.000000e+00
0.2,0.562341,6.750000e+02,0.000000e+00,-3.054840e+00,7.433800e-48,2.128420e-15,1.746540e-32,3.343430e-34,3.571070e-02,2.458950e-29,4.331910e-03,1.279320e-01,8.482300e-55,8.449390e-38,1.556940e-16,7.473290e-54,6.236460e-70,1.392400e-31,2.652060e-70,6.319720e-10,6.581860e-02,1.623280e-01,6.038790e-01,1.748110e-20,4.602890e-48,5.737700e-47,6.688360e-36,5.124430e-20,1.978960e-14,1.000000e+00
0.2,0.562341,7.000000e+02,0.000000e+00,-2.974160e+00,7.229440e-46,9.658830e-15,3.058840e-31,6.834790e-33,3.231510e-02,4.000350e-28,7.585290e-03,1.303840e-01,1.723630e-52,3.484340e-36,8.212930e-16,1.576110e-51,5.443480e-67,3.072690e-30,2.520050e-67,1.627830e-09,8.200710e-02,1.499130e-01,5.977950e-01,7.395590e-20,2.600490e-46,4.544940e-45,1.154160e-34,1.527260e-19,7.580990e-14,1.000000e+00
0.2,0.562341,7.250000e+02,0.000000e+00,-2.882190e+00,5.129190e-44,3.925020e-14,4.388270e-30,1.134260e-31,2.855210e-02,5.360840e-27,1.273660e-02,1.319500e-01,2.427730e-50,1.103500e-34,3.806100e-15,2.295500e-49,2.978370e-64,5.399810e-29,1.492260e-64,3.894390e-09,9.924130e-02,1.367300e-01,5.907910e-01,2.761610e-19,1.110540e-44,2.660860e-43,1.629190e-33,4.034040e-19,2.625050e-13,1.000000e+00
0.2,0.562341,7.500000e+02,1.079350e-03,-2.776130e+00,2.739750e-42,1.443390e-13,5.249810e-29,1.560010e-30,2.464920e-02,6.032580e-26,2.055160e-02,1.321460e-01,2.458410e-48,2.754370e-33,1.568320e-14,2.395720e-47,1.070230e-61,7.723100e-28,5.772550e-62,8.712270e-09,1.168750e-01,1.229510e-01,5.828270e-01,9.185280e-19,3.685390e-43,1.186460e-41,1.914760e-32,9.533690e-19,8.294440e-13,1.000000e+00
0.2,0.562341,7.750000e+02,5.956630e-03,-2.652730e+00,1.132400e-40,4.848520e-13,5.315770e-28,1.810400e-29,2.081910e-02,5.796530e-25,3.190460e-02,1.303990e-01,1.847710e-46,5.542980e-32,5.808330e-14,1.850320e-45,2.630260e-59,9.165280e-27,1.519940e-59,1.833610e-08,1.342250e-01,1.088060e-01,5.738460e-01,2.742390e-18,9.734920e-42,4.135830e-40,1.901330e-31,2.034770e-18,2.411660e-12,1.000000e+00
0.2,0.562341,8.000000e+02,1.243460e-02,-2.508650e+00,3.709680e-39,1.500160e-12,4.611940e-27,1.800830e-28,1.723340e-02,4.825780e-24,4.766440e-02,1.261170e-01,1.059840e-44,9.175830e-31,1.952450e-13,1.087800e-43,4.581220e-57,9.181630e-26,2.823830e-57,3.650230e-08,1.506410e-01,9.456700e-02,5.637770e-01,7.397640e-18,2.090200e-40,1.153100e-38,1.614430e-30,3.957660e-18,6.500830e-12,1.000000e+00
0.2,0.562341,8.250000e+02,2.081560e-02,-2.341210e+00,9.837450e-38,4.307410e-12,3.462850e-26,1.556720e-27,1.400980e-02,3.525950e-23,6.849010e-02,1.188050e-01,4.754650e-43,1.271870e-29,6.009950e-13,4.990010e-42,5.834300e-55,7.885170e-25,3.820690e-55,6.907170e-08,1.655690e-01,8.053640e-02,5.525900e-01,1.812590e-17,3.715820e-39,2.623520e-37,1.183710e-29,7.077020e-18,1.635540e-11,1.000000e+00
0.2,0.562341,8.500000e+02,3.125620e-02,-2.149690e+00,2.151410e-36,1.155480e-11,2.268410e-25,1.183910e-26,1.121180e-02,2.286920e-22,9.454140e-02,1.082510e-01,1.704750e-41,1.499700e-28,1.707820e-12,1.825590e-40,5.584660e-53,5.886380e-24,3.871310e-53,1.248020e-07,1.785970e-01,6.703810e-02,5.403610e-01,4.051730e-17,5.559960e-38,4.958420e-36,7.555060e-29,1.173430e-17,3.864230e-11,1.000000e+00
0.2,0.562341,8.750000e+02,4.364840e-02,-1.936860e+00,3.944760e-35,2.913600e-11,1.305020e-24,8.009190e-26,8.856700e-03,1.330340e-21,1.251620e-01,9.471090e-02,4.979550e-40,1.525750e-27,4.513790e-12,5.430820e-39,4.117320e-51,3.868190e-23,3.011120e-51,2.162600e-07,1.894930e-01,5.440780e-02,5.273700e-01,8.293910e-17,7.107540e-37,7.909910e-35,4.226910e-28,1.819470e-17,8.623430e-11,1.000000e+00
0.2,0.562341,9.000000e+02,5.750110e-02,-1.710340e+00,6.153790e-34,6.944910e-11,6.631920e-24,4.868670e-25,6.927890e-03,7.006560e-21,1.586780e-01,7.904480e-02,1.205330e-38,1.356550e-26,1.117450e-11,1.336510e-37,2.389330e-49,2.263750e-22,1.837830e-49,3.609600e-07,1.982260e-01,4.297360e-02,5.141490e-01,1.560760e-16,7.870580e-36,1.080570e-33,2.086930e-27,2.661280e-17,1.827910e-10,1.000000e+00
0.2,0.562341,9.250000e+02,7.190660e-02,-1.482440e+00,8.275050e-33,1.573060e-10,2.994800e-23,2.684310e-24,5.385960e-03,3.370330e-20,1.925300e-01,6.265350e-02,2.454790e-37,1.066370e-25,2.608680e-11,2.763070e-36,1.112750e-47,1.192600e-21,8.976540e-48,5.828930e-07,2.049660e-01,3.301660e-02,5.014470e-01,2.713170e-16,7.648260e-35,1.280940e-32,9.159690e-27,3.705280e-17,3.700750e-10,1.000000e+00
0.2,0.562341,9.500000e+02,8.569300e-02,-1.267720e+00,9.704840e-32,3.402330e-10,1.210320e-22,1.353820e-23,4.178060e-03,1.492580e-19,2.238630e-01,4.715220e-02,4.264070e-36,7.490190e-25,5.779210e-11,4.865220e-35,4.231700e-46,5.712690e-21,3.570820e-46,9.146070e-07,2.100310e-01,2.471760e-02,4.900580e-01,4.386060e-16,6.600770e-34,1.333570e-31,3.605500e-26,4.955330e-17,7.194430e-10,1.000000e+00
0.2,0.562341,9.750000e+02,9.777330e-02,-1.078490e+00,1.003130e-30,7.057660e-10,4.417650e-22,6.293700e-23,3.245810e-03,6.129160e-19,2.504050e-01,3.386760e-02,6.395010e-35,4.745920e-24,1.221980e-10,7.386890e-34,1.334710e-44,2.510630e-20,1.175240e-44,1.399800e-06,2.137990e-01,1.810880e-02,4.805730e-01,6.651700e-16,5.113640e-33,1.232490e-30,1.286220e-25,6.418790e-17,1.349380e-09,1.000000e+00
0.2,0.562341,1.000000e+03,1.075030e-01,-9.209470e-01,9.225470e-30,1.409500e-09,1.472250e-21,2.714630e-22,2.532440e-03,2.348130e-18,2.711260e-01,2.345140e-02,8.372300e-34,2.735670e-23,2.478350e-10,9.779040e-33,3.540790e-43,1.020350e-19,3.246020e-43,2.096100e-06,2.166140e-01,1.306630e-02,4.732070e-01,9.561100e-16,3.588240e-32,1.020710e-29,4.206850e-25,8.107960e-17,2.451250e-09,1.000000e+00
0.2,0.562341,1.025000e+03,1.148020e-01,-7.945150e-01,7.613530e-29,2.719040e-09,4.532210e-21,1.092420e-21,1.988000e-03,8.436110e-18,2.862590e-01,1.585360e-02,9.663800e-33,1.445290e-22,4.841010e-10,1.140150e-31,8.001120e-42,3.860750e-19,7.620840e-42,3.077710e-06,2.187380e-01,9.351680e-03,4.678070e-01,1.316270e-15,2.297520e-31,7.636420e-29,1.276060e-24,1.003760e-16,4.325430e-09,1.000000e+00
0.2,0.562341,1.050000e+03,1.199960e-01,-6.941810e-01,5.682060e-28,5.080730e-09,1.302870e-20,4.121050e-21,1.571760e-03,2.854810e-17,2.967930e-01,1.059110e-02,9.923270e-32,7.044490e-22,9.138110e-10,1.181400e-30,1.557790e-40,1.367950e-18,1.538570e-40,4.438090e-06,2.203530e-01,6.682310e-03,4.640040e-01,1.751880e-15,1.350640e-30,5.197680e-28,3.626600e-24,1.222230e-16,7.430760e-09,1.000000e+00
0.2,0.562341,1.075000e+03,1.235710e-01,-6.135490e-01,3.861820e-27,9.218480e-09,3.529930e-20,1.463500e-20,1.252130e-03,9.135120e-17,3.039150e-01,7.060880e-03,9.139130e-31,3.186340e-21,1.671720e-09,1.096930e-29,2.640510e-39,4.561750e-18,2.699380e-39,6.292770e-06,2.215850e-01,4.791410e-03,4.613890e-01,2.271250e-15,7.329150e-30,3.238890e-27,9.738690e-24,1.467600e-16,1.245040e-08,1.000000e+00
0.2,0.562341,1.100000e+03,1.259880e-01,-5.468320e-01,2.405530e-26,1.627610e-08,9.080650e-20,4.911440e-20,1.005290e-03,2.773910e-16,3.086630e-01,4.730010e-03,7.605330e-30,1.344520e-20,2.971200e-09,9.195170e-29,3.933570e-38,1.438110e-17,4.155210e-38,8.782430e-06,2.225270e-01,3.459440e-03,4.596070e-01,2.884580e-15,3.689160e-29,1.858410e-26,2.487540e-23,1.741220e-16,2.037860e-08,1.000000e+00
0.2,0.562341,1.125000e+03,1.276120e-01,-4.895690e-01,1.381290e-25,2.801770e-08,2.230810e-19,1.563120e-19,8.134120e-04,8.019210e-16,3.118180e-01,3.197690e-03,5.757420e-29,5.317950e-20,5.141670e-09,7.006440e-28,5.194490e-37,4.303160e-17,5.660970e-37,1.207630e-05,2.232460e-01,2.520440e-03,4.583930e-01,3.603540e-15,1.730370e-28,9.870290e-26,6.075370e-23,2.044420e-16,3.263140e-08,1.000000e+00
0.2,0.562341,1.150000e+03,1.287060e-01,-4.386030e-01,7.350480e-25,4.710460e-08,5.257410e-19,4.733420e-19,6.632300e-04,2.213900e-15,3.139220e-01,2.187050e-03,3.989450e-28,1.980140e-19,8.680030e-09,4.883130e-27,6.128720e-36,1.226510e-16,6.880390e-36,1.637530e-05,2.237970e-01,1.855120e-03,4.575590e-01,4.440860e-15,7.595320e-28,4.876190e-25,1.424630e-22,2.378570e-16,5.118750e-08,1.000000e+00
0.2,0.562341,1.175000e+03,1.294470e-01,-3.917950e-01,3.642580e-24,7.746760e-08,1.192950e-18,1.367990e-18,5.448510e-04,5.853280e-15,3.153380e-01,1.515200e-03,2.544640e-27,6.968340e-19,1.431980e-08,3.130670e-26,6.507150e-35,3.340860e-16,7.514880e-35,2.191580e-05,2.242200e-01,1.380090e-03,4.569800e-01,5.410050e-15,3.132480e-27,2.250860e-24,3.218260e-22,2.744990e-16,7.876090e-08,1.000000e+00
0.2,0.562341,1.200000e+03,1.299540e-01,-3.477250e-01,1.688490e-23,1.248020e-07,2.614070e-18,3.783950e-18,4.508730e-04,1.485940e-14,3.163000e-01,1.063820e-03,1.501810e-26,2.325970e-18,2.312180e-08,1.856020e-25,6.258490e-34,8.722140e-16,7.425350e-34,2.897250e-05,2.245460e-01,1.037820e-03,4.565720e-01,6.525230e-15,1.218400e-26,9.748550e-24,7.023430e-22,3.144980e-16,1.190130e-07,1.000000e+00
0.2,0.562341,1.225000e+03,1.303070e-01,-3.054590e-01,7.351180e-23,1.972100e-07,5.545660e-18,1.004400e-17,3.757350e-04,3.630950e-14,3.169620e-01,7.569250e-04,8.240250e-26,7.388330e-18,3.659210e-08,1.022400e-24,5.485750e-33,2.188420e-15,6.678220e-33,3.786140e-05,2.247980e-01,7.887490e-04,4.562800e-01,7.800950e-15,4.485000e-26,3.976740e-23,1.484340e-21,3.579800e-16,1.768030e-07,1.000000e+00
0.2,0.562341,1.250000e+03,1.305550e-01,-2.643780e-01,3.017290e-22,3.060220e-07,1.141530e-17,2.564650e-17,3.152400e-04,8.559360e-14,3.174220e-01,5.456330e-04,4.221880e-25,2.240070e-17,5.683120e-08,5.256120e-24,4.406670e-32,5.289850e-15,5.497990e-32,4.894340e-05,2.249940e-01,6.056610e-04,4.560670e-01,9.252160e-15,1.567510e-25,1.533400e-22,3.044350e-21,4.050620e-16,2.584890e-07,1.000000e+00
