Tw_K,P_atm,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
1825,5.62341,9.933370e+00,7.992330e+00,3.673920e+03,1.236030e+00,3.730060e-01,4.996450e-01
1850,5.62341,9.886720e+00,7.464500e+00,3.867010e+03,1.238450e+00,3.662370e-01,5.043280e-01
1875,5.62341,9.846650e+00,6.994390e+00,4.047630e+03,1.241040e+00,3.598890e-01,5.090010e-01
1900,5.62341,9.812320e+00,6.582800e+00,4.217220e+03,1.243700e+00,3.539160e-01,5.136610e-01
1925,5.62341,9.782940e+00,6.227320e+00,4.377240e+03,1.246340e+00,3.482740e-01,5.183100e-01
1950,5.62341,9.757800e+00,5.923740e+00,4.529020e+03,1.248850e+00,3.429250e-01,5.229470e-01
1975,5.62341,9.736260e+00,5.666990e+00,4.673810e+03,1.251140e+00,3.378370e-01,5.275720e-01
2000,5.62341,9.717750e+00,5.451820e+00,4.812720e+03,1.253150e+00,3.329800e-01,5.321850e-01
2025,5.62341,9.701820e+00,5.273120e+00,4.946710e+03,1.254820e+00,3.283300e-01,5.366360e-01
2050,5.62341,9.688030e+00,5.126200e+00,5.076640e+03,1.256120e+00,3.238650e-01,5.410720e-01
2075,5.62341,9.676050e+00,5.006870e+00,5.203250e+03,1.257060e+00,3.195670e-01,5.454960e-01
2100,5.62341,9.665560e+00,4.911460e+00,5.327180e+03,1.257620e+00,3.154200e-01,5.499060e-01
2125,5.62341,9.656330e+00,4.836820e+00,5.448990e+03,1.257820e+00,3.114120e-01,5.543020e-01
2150,5.62341,9.648120e+00,4.780290e+00,5.569170e+03,1.257680e+00,3.075290e-01,5.586870e-01
2175,5.62341,9.640750e+00,4.739620e+00,5.688140e+03,1.257230e+00,3.037620e-01,5.630590e-01
2200,5.62341,9.634070e+00,4.712970e+00,5.806270e+03,1.256490e+00,3.001020e-01,5.674190e-01
2225,5.62341,9.627930e+00,4.698790e+00,5.923890e+03,1.255490e+00,2.965410e-01,5.717680e-01
2250,5.62341,9.622230e+00,4.695840e+00,6.041300e+03,1.254250e+00,2.930730e-01,5.761050e-01
2275,5.62341,9.616850e+00,4.703120e+00,6.158770e+03,1.252800e+00,2.896900e-01,5.804320e-01
2300,5.62341,9.611700e+00,4.719810e+00,6.276540e+03,1.251160e+00,2.863880e-01,5.847490e-01
2325,5.62341,9.606700e+00,4.745290e+00,6.394830e+03,1.249360e+00,2.831610e-01,5.890560e-01
2350,5.62341,9.601780e+00,4.779060e+00,6.513870e+03,1.247420e+00,2.800050e-01,5.933530e-01
2375,5.62341,9.596870e+00,4.820770e+00,6.633850e+03,1.245350e+00,2.769160e-01,5.976410e-01
2400,5.62341,9.591920e+00,4.870140e+00,6.754970e+03,1.243170e+00,2.738900e-01,6.019200e-01
2425,5.62341,9.586860e+00,4.926990e+00,6.877420e+03,1.240910e+00,2.709230e-01,6.061910e-01
2450,5.62341,9.581640e+00,4.991230e+00,7.001380e+03,1.238570e+00,2.680130e-01,6.104540e-01
2475,5.62341,9.576220e+00,5.062800e+00,7.127040e+03,1.236180e+00,2.651560e-01,6.147090e-01
2500,5.62341,9.570550e+00,5.141710e+00,7.254590e+03,1.233740e+00,2.623490e-01,6.189570e-01
2525,5.62341,9.564580e+00,5.228010e+00,7.384190e+03,1.231280e+00,2.595890e-01,6.231980e-01
2550,5.62341,9.558270e+00,5.321790e+00,7.516050e+03,1.228810e+00,2.568740e-01,6.274330e-01
2575,5.62341,9.551570e+00,5.423160e+00,7.650340e+03,1.226340e+00,2.542020e-01,6.316610e-01
2600,5.62341,9.544440e+00,5.532280e+00,7.787270e+03,1.223880e+00,2.515700e-01,6.358840e-01
2625,5.62341,9.536850e+00,5.649290e+00,7.927020e+03,1.221450e+00,2.489760e-01,6.401020e-01
2650,5.62341,9.528740e+00,5.774390e+00,8.069800e+03,1.219070e+00,2.464180e-01,6.443140e-01
2675,5.62341,9.520080e+00,5.907770e+00,8.215810e+03,1.216730e+00,2.438930e-01,6.485220e-01
2700,5.62341,9.510830e+00,6.049660e+00,8.365260e+03,1.214470e+00,2.414000e-01,6.527250e-01
2725,5.62341,9.500940e+00,6.200250e+00,8.518370e+03,1.212270e+00,2.389360e-01,6.569250e-01
2750,5.62341,9.490380e+00,6.359800e+00,8.675350e+03,1.210160e+00,2.365010e-01,6.611200e-01
2775,5.62341,9.479100e+00,6.528540e+00,8.836430e+03,1.208150e+00,2.340920e-01,6.653120e-01
2800,5.62341,9.467070e+00,6.706700e+00,9.001860e+03,1.206240e+00,2.317070e-01,6.695010e-01
2825,5.62341,9.454230e+00,6.894550e+00,9.171850e+03,1.204450e+00,2.293450e-01,6.736860e-01
2850,5.62341,9.440560e+00,7.092320e+00,9.346670e+03,1.202770e+00,2.270050e-01,6.778680e-01
2875,5.62341,9.426000e+00,7.300280e+00,9.526550e+03,1.201220e+00,2.246840e-01,6.820460e-01
2900,5.62341,9.410520e+00,7.518670e+00,9.711770e+03,1.199810e+00,2.223810e-01,6.862220e-01
2925,5.62341,9.394080e+00,7.747750e+00,9.902570e+03,1.198530e+00,2.200950e-01,6.903940e-01
2950,5.62341,9.376630e+00,7.987760e+00,1.009920e+04,1.197400e+00,2.178250e-01,6.945630e-01
2975,5.62341,9.358140e+00,8.238970e+00,1.030210e+04,1.196420e+00,2.155680e-01,6.987280e-01
3000,5.62341,9.338570e+00,8.501610e+00,1.051130e+04,1.195600e+00,2.133250e-01,7.028900e-01
3025,5.62341,9.317880e+00,8.775930e+00,1.072720e+04,1.194930e+00,2.110930e-01,7.070470e-01
3050,5.62341,9.296020e+00,9.062150e+00,1.095020e+04,1.194420e+00,2.088720e-01,7.111980e-01
3075,5.62341,9.272970e+00,9.360510e+00,1.118040e+04,1.194070e+00,2.066600e-01,7.153450e-01
3100,5.62341,9.248680e+00,9.671210e+00,1.141830e+04,1.193880e+00,2.044560e-01,7.194850e-01
3125,5.62341,9.223130e+00,9.994470e+00,1.166410e+04,1.193860e+00,2.022600e-01,7.236170e-01
3150,5.62341,9.196270e+00,1.033050e+01,1.191810e+04,1.194010e+00,2.000710e-01,7.277410e-01
3175,5.62341,9.168080e+00,1.067940e+01,1.218070e+04,1.194330e+00,1.978870e-01,7.318560e-01
3200,5.62341,9.138530e+00,1.104140e+01,1.245220e+04,1.194810e+00,1.957080e-01,7.359600e-01
3225,5.62341,9.107580e+00,1.141650e+01,1.273290e+04,1.195460e+00,1.935330e-01,7.400520e-01
3250,5.62341,9.075210e+00,1.180500e+01,1.302320e+04,1.196290e+00,1.913620e-01,7.441300e-01
3275,5.62341,9.041400e+00,1.220680e+01,1.332330e+04,1.197270e+00,1.891940e-01,7.481920e-01
3300,5.62341,9.006130e+00,1.262200e+01,1.363360e+04,1.198430e+00,1.870280e-01,7.522360e-01
3325,5.62341,8.969380e+00,1.305050e+01,1.395450e+04,1.199750e+00,1.848640e-01,7.562610e-01
3350,5.62341,8.931130e+00,1.349230e+01,1.428620e+04,1.201240e+00,1.827020e-01,7.602640e-01
3375,5.62341,8.891370e+00,1.394720e+01,1.462920e+04,1.202890e+00,1.805410e-01,7.642420e-01
3400,5.62341,8.850100e+00,1.441510e+01,1.498370e+04,1.204700e+00,1.783820e-01,7.681930e-01
3425,5.62341,8.807310e+00,1.489550e+01,1.535010e+04,1.206670e+00,1.762240e-01,7.721150e-01
3450,5.62341,8.762990e+00,1.538820e+01,1.572860e+04,1.208790e+00,1.740670e-01,7.760050e-01
3475,5.62341,8.717170e+00,1.589260e+01,1.611960e+04,1.211070e+00,1.719110e-01,7.798590e-01
3500,5.62341,8.669840e+00,1.640820e+01,1.652330e+04,1.213490e+00,1.697560e-01,7.836750e-01
3525,5.62341,8.621030e+00,1.693420e+01,1.694010e+04,1.216060e+00,1.676030e-01,7.874500e-01
3550,5.62341,8.570740e+00,1.746980e+01,1.737010e+04,1.218760e+00,1.654520e-01,7.911800e-01
3575,5.62341,8.519020e+00,1.801400e+01,1.781360e+04,1.221600e+00,1.633040e-01,7.948620e-01
3600,5.62341,8.465890e+00,1.856560e+01,1.827090e+04,1.224570e+00,1.611580e-01,7.984930e-01
3625,5.62341,8.411390e+00,1.912350e+01,1.874200e+04,1.227650e+00,1.590160e-01,8.020700e-01
3650,5.62341,8.355570e+00,1.968610e+01,1.922710e+04,1.230840e+00,1.568790e-01,8.055900e-01
3675,5.62341,8.298480e+00,2.025180e+01,1.972630e+04,1.234120e+00,1.547470e-01,8.090490e-01
3700,5.62341,8.240180e+00,2.081910e+01,2.023970e+04,1.237500e+00,1.526220e-01,8.124440e-01
3725,5.62341,8.180730e+00,2.138590e+01,2.076730e+04,1.240960e+00,1.505040e-01,8.157720e-01
3750,5.62341,8.120210e+00,2.195040e+01,2.130900e+04,1.244480e+00,1.483940e-01,8.190300e-01
3775,5.62341,8.058690e+00,2.251050e+01,2.186470e+04,1.248050e+00,1.462950e-01,8.222160e-01
3800,5.62341,7.996260e+00,2.306400e+01,2.243440e+04,1.251660e+00,1.442070e-01,8.253250e-01
3825,5.62341,7.933000e+00,2.360870e+01,2.301790e+04,1.255290e+00,1.421310e-01,8.283570e-01
3850,5.62341,7.869020e+00,2.414240e+01,2.361480e+04,1.258940e+00,1.400690e-01,8.313070e-01
3875,5.62341,7.804400e+00,2.466300e+01,2.422490e+04,1.262580e+00,1.380230e-01,8.341750e-01
3900,5.62341,7.739260e+00,2.516810e+01,2.484780e+04,1.266190e+00,1.359930e-01,8.369580e-01
3925,5.62341,7.673700e+00,2.565560e+01,2.548310e+04,1.269780e+00,1.339820e-01,8.396540e-01
3950,5.62341,7.607810e+00,2.612350e+01,2.613040e+04,1.273310e+00,1.319910e-01,8.422610e-01
3975,5.62341,7.541720e+00,2.656990e+01,2.678910e+04,1.276770e+00,1.300220e-01,8.447790e-01
4000,5.62341,7.475530e+00,2.699290e+01,2.745870e+04,1.280160e+00,1.280750e-01,8.472070e-01
200,10,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,1.170110e+01,9.336590e-02
225,10,1.920320e+01,1.754080e+00,-7.921560e+03,1.327740e+00,1.040100e+01,1.042660e-01
250,10,1.920320e+01,1.775550e+00,-7.877450e+03,1.322490e+00,9.360870e+00,1.150440e-01
275,10,1.920320e+01,1.803930e+00,-7.832720e+03,1.315820e+00,8.509880e+00,1.256670e-01
300,10,1.920320e+01,1.839380e+00,-7.787200e+03,1.307880e+00,7.800710e+00,1.361050e-01
325,10,1.920310e+01,1.881400e+00,-7.740700e+03,1.299000e+00,7.200630e+00,1.464090e-01
350,10,1.920290e+01,1.929510e+00,-7.693080e+03,1.289500e+00,6.686220e+00,1.565050e-01
375,10,1.920240e+01,1.983680e+00,-7.644170e+03,1.279650e+00,6.240300e+00,1.663830e-01
400,10,1.920120e+01,2.044510e+00,-7.593840e+03,1.269600e+00,5.849930e+00,1.760370e-01
425,10,1.919890e+01,2.113320e+00,-7.541880e+03,1.259460e+00,5.505160e+00,1.854620e-01
450,10,1.919480e+01,2.192200e+00,-7.488090e+03,1.249290e+00,5.198210e+00,1.946570e-01
475,10,1.918780e+01,2.283920e+00,-7.432160e+03,1.239170e+00,4.922810e+00,2.036190e-01
500,10,1.917650e+01,2.391870e+00,-7.373760e+03,1.229200e+00,4.673920e+00,2.123470e-01
525,10,1.915920e+01,2.519890e+00,-7.312400e+03,1.219540e+00,4.447340e+00,2.207670e-01
550,10,1.913380e+01,2.672120e+00,-7.247560e+03,1.210380e+00,4.239560e+00,2.289330e-01
575,10,1.909790e+01,2.852850e+00,-7.178560e+03,1.201920e+00,4.047620e+00,2.368340e-01
600,10,1.904880e+01,3.066500e+00,-7.104640e+03,1.194370e+00,3.868990e+00,2.444570e-01
625,10,1.898360e+01,3.317710e+00,-7.024920e+03,1.187900e+00,3.701530e+00,2.517460e-01
650,10,1.889950e+01,3.611770e+00,-6.938400e+03,1.182590e+00,3.543390e+00,2.587160e-01
675,10,1.879340e+01,3.955420e+00,-6.843920e+03,1.178510e+00,3.393000e+00,2.653480e-01
700,10,1.866240e+01,4.357950e+00,-6.740140e+03,1.175640e+00,3.249000e+00,2.716210e-01
725,10,1.850320e+01,4.832480e+00,-6.625430e+03,1.173960e+00,3.110230e+00,2.775220e-01
750,10,1.831270e+01,5.396850e+00,-6.497770e+03,1.173500e+00,2.975600e+00,2.830440e-01
775,10,1.808710e+01,6.073330e+00,-6.354650e+03,1.174370e+00,2.844130e+00,2.881960e-01
800,10,1.782230e+01,6.886030e+00,-6.192970e+03,1.176810e+00,2.714900e+00,2.930040e-01
825,10,1.751380e+01,7.855180e+00,-6.009040e+03,1.181150e+00,2.587080e+00,2.975230e-01
850,10,1.715820e+01,8.988430e+00,-5.798830e+03,1.187750e+00,2.459990e+00,3.018310e-01
875,10,1.675310e+01,1.027090e+01,-5.558370e+03,1.196770e+00,2.333290e+00,3.060330e-01
900,10,1.629980e+01,1.165730e+01,-5.284410e+03,1.208120e+00,2.207100e+00,3.102550e-01
925,10,1.580350e+01,1.306950e+01,-4.975280e+03,1.221300e+00,2.082070e+00,3.146280e-01
950,10,1.527460e+01,1.440040e+01,-4.631610e+03,1.235410e+00,1.959420e+00,3.192740e-01
975,10,1.472760e+01,1.552400e+01,-4.256980e+03,1.249260e+00,1.840810e+00,3.242870e-01
1000,10,1.418010e+01,1.631070e+01,-3.858220e+03,1.261500e+00,1.728070e+00,3.297120e-01
1025,10,1.365090e+01,1.664570e+01,-3.445230e+03,1.270860e+00,1.623000e+00,3.354170e-01
1050,10,1.315720e+01,1.645290e+01,-3.030350e+03,1.276360e+00,1.527060e+00,3.414170e-01
1075,10,1.271360e+01,1.571440e+01,-2.627150e+03,1.277530e+00,1.441260e+00,3.475920e-01
1100,10,1.233010e+01,1.448480e+01,-2.248750e+03,1.274620e+00,1.366020e+00,3.538080e-01
1125,10,1.201190e+01,1.289230e+01,-1.905950e+03,1.268590e+00,1.301190e+00,3.599460e-01
1150,10,1.175890e+01,1.112180e+01,-1.605620e+03,1.261060e+00,1.246100e+00,3.659240e-01
1175,10,1.156630e+01,9.377450e+00,-1.349630e+03,1.253960e+00,1.199610e+00,3.717050e-01
1200,10,1.142580e+01,7.832590e+00,-1.135060e+03,1.248900e+00,1.160350e+00,3.772940e-01
1225,10,1.132700e+01,6.587450e+00,-9.554840e+02,1.246550e+00,1.126840e+00,3.827160e-01
1250,10,1.125950e+01,5.660330e+00,-8.030230e+02,1.246470e+00,1.097720e+00,3.880100e-01
1275,10,1.121420e+01,5.012060e+00,-6.701380e+02,1.247540e+00,1.071870e+00,3.932070e-01
1300,10,1.118410e+01,4.580910e+00,-5.506120e+02,1.248660e+00,1.048430e+00,3.983330e-01
1325,10,1.116390e+01,4.307990e+00,-4.397780e+02,1.249120e+00,1.026790e+00,4.034060e-01
1350,10,1.115020e+01,4.148700e+00,-3.342710e+02,1.248600e+00,1.006540e+00,4.084360e-01
1375,10,1.114040e+01,4.075220e+00,-2.316320e+02,1.246970e+00,9.873730e-01,4.134310e-01
1400,10,1.113270e+01,4.075620e+00,-1.298980e+02,1.244110e+00,9.690680e-01,4.183950e-01
1425,10,1.112550e+01,4.152660e+00,-2.721630e+01,1.239860e+00,9.514480e-01,4.233320e-01
1450,10,1.111720e+01,4.323070e+00,7.850960e+01,1.234120e+00,9.343470e-01,4.282410e-01
1475,10,1.110600e+01,4.616060e+00,1.899570e+02,1.227060e+00,9.175890e-01,4.331260e-01
1500,10,1.108970e+01,5.068180e+00,3.106400e+02,1.219410e+00,9.009740e-01,4.379850e-01
1525,10,1.106560e+01,5.710590e+00,4.449590e+02,1.212480e+00,8.842760e-01,4.428200e-01
1550,10,1.103070e+01,6.547410e+00,5.978040e+02,1.207740e+00,8.672710e-01,4.476310e-01
1575,10,1.098260e+01,7.533290e+00,7.735880e+02,1.206110e+00,8.497790e-01,4.524190e-01
1600,10,1.091990e+01,8.568460e+00,9.748880e+02,1.207540e+00,8.317280e-01,4.571850e-01
1625,10,1.084340e+01,9.524200e+00,1.201340e+03,1.211140e+00,8.131940e-01,4.619330e-01
1650,10,1.075560e+01,1.028600e+01,1.449470e+03,1.215750e+00,7.943870e-01,4.666670e-01
1675,10,1.066030e+01,1.078600e+01,1.713450e+03,1.220380e+00,7.755960e-01,4.713900e-01
1700,10,1.056170e+01,1.100950e+01,1.986450e+03,1.224470e+00,7.571230e-01,4.761050e-01
1725,10,1.046370e+01,1.098210e+01,2.261830e+03,1.227780e+00,7.392240e-01,4.808140e-01
1750,10,1.036920e+01,1.075220e+01,2.533870e+03,1.230370e+00,7.220890e-01,4.855180e-01
1775,10,1.028060e+01,1.037490e+01,2.798210e+03,1.232390e+00,7.058330e-01,4.902160e-01
1800,10,1.019900e+01,9.902990e+00,3.051830e+03,1.234070e+00,6.905090e-01,4.949080e-01
1825,10,1.012520e+01,9.381540e+00,3.292950e+03,1.235590e+00,6.761200e-01,4.995930e-01
1850,10,1.005920e+01,8.845880e+00,3.520790e+03,1.237120e+00,6.626350e-01,5.042700e-01
1875,10,1.000080e+01,8.321750e+00,3.735340e+03,1.238740e+00,6.500020e-01,5.089380e-01
1900,10,9.949400e+00,7.826480e+00,3.937120e+03,1.240490e+00,6.381540e-01,5.135970e-01
1925,10,9.904490e+00,7.370540e+00,4.126990e+03,1.242370e+00,6.270230e-01,5.182450e-01
1950,10,9.865370e+00,6.959150e+00,4.306020e+03,1.244350e+00,6.165390e-01,5.228830e-01
1975,10,9.831370e+00,6.593860e+00,4.475330e+03,1.246360e+00,6.066370e-01,5.275090e-01
2000,10,9.801850e+00,6.273670e+00,4.636090e+03,1.248320e+00,5.972550e-01,5.321250e-01
2025,10,9.776230e+00,5.996070e+00,4.789370e+03,1.250180e+00,5.883400e-01,5.365780e-01
2050,10,9.753970e+00,5.757700e+00,4.936220e+03,1.251870e+00,5.798420e-01,5.410160e-01
2075,10,9.734590e+00,5.554840e+00,5.077550e+03,1.253340e+00,5.717180e-01,5.454420e-01
2100,10,9.717680e+00,5.383750e+00,5.214220e+03,1.254550e+00,5.639300e-01,5.498540e-01
2125,10,9.702880e+00,5.240840e+00,5.346980e+03,1.255470e+00,5.564470e-01,5.542530e-01
2150,10,9.689850e+00,5.122830e+00,5.476470e+03,1.256090e+00,5.492380e-01,5.586390e-01
2175,10,9.678340e+00,5.026760e+00,5.603300e+03,1.256420e+00,5.422800e-01,5.630130e-01
2200,10,9.668100e+00,4.950010e+00,5.727970e+03,1.256460e+00,5.355500e-01,5.673740e-01
2225,10,9.658920e+00,4.890330e+00,5.850940e+03,1.256220e+00,5.290300e-01,5.717240e-01
2250,10,9.650630e+00,4.845770e+00,5.972610e+03,1.255720e+00,5.227030e-01,5.760630e-01
2275,10,9.643080e+00,4.814690e+00,6.093340e+03,1.254980e+00,5.165550e-01,5.803900e-01
2300,10,9.636130e+00,4.795690e+00,6.213450e+03,1.254010e+00,5.105720e-01,5.847060e-01
2325,10,9.629650e+00,4.787620e+00,6.333220e+03,1.252850e+00,5.047420e-01,5.890120e-01
2350,10,9.623560e+00,4.789510e+00,6.452910e+03,1.251510e+00,4.990570e-01,5.933080e-01
2375,10,9.617750e+00,4.800560e+00,6.572770e+03,1.250010e+00,4.935060e-01,5.975950e-01
2400,10,9.612150e+00,4.820150e+00,6.693010e+03,1.248360e+00,4.880810e-01,6.018720e-01
2425,10,9.606690e+00,4.847750e+00,6.813850e+03,1.246590e+00,4.827740e-01,6.061400e-01
2450,10,9.601290e+00,4.882960e+00,6.935460e+03,1.244720e+00,4.775790e-01,6.104000e-01
2475,10,9.595890e+00,4.925450e+00,7.058050e+03,1.242760e+00,4.724900e-01,6.146510e-01
2500,10,9.590450e+00,4.975000e+00,7.181790e+03,1.240720e+00,4.674990e-01,6.188950e-01
2525,10,9.584910e+00,5.031430e+00,7.306860e+03,1.238620e+00,4.626030e-01,6.231310e-01
2550,10,9.579210e+00,5.094630e+00,7.433420e+03,1.236470e+00,4.577960e-01,6.273600e-01
2575,10,9.573330e+00,5.164530e+00,7.561650e+03,1.234290e+00,4.530720e-01,6.315830e-01
2600,10,9.567200e+00,5.241120e+00,7.691710e+03,1.232090e+00,4.484290e-01,6.357990e-01
2625,10,9.560800e+00,5.324390e+00,7.823760e+03,1.229880e+00,4.438610e-01,6.400090e-01
2650,10,9.554070e+00,5.414390e+00,7.957980e+03,1.227680e+00,4.393640e-01,6.442130e-01
2675,10,9.546980e+00,5.511180e+00,8.094540e+03,1.225480e+00,4.349350e-01,6.484120e-01
2700,10,9.539500e+00,5.614860e+00,8.233600e+03,1.223320e+00,4.305700e-01,6.526060e-01
2725,10,9.531590e+00,5.725510e+00,8.375340e+03,1.221180e+00,4.262660e-01,6.567950e-01
2750,10,9.523200e+00,5.843270e+00,8.519930e+03,1.219100e+00,4.220190e-01,6.609790e-01
2775,10,9.514300e+00,5.968260e+00,8.667560e+03,1.217060e+00,4.178260e-01,6.651600e-01
2800,10,9.504860e+00,6.100630e+00,8.818410e+03,1.215100e+00,4.136850e-01,6.693370e-01
2825,10,9.494840e+00,6.240520e+00,8.972650e+03,1.213200e+00,4.095920e-01,6.735100e-01
2850,10,9.484210e+00,6.388100e+00,9.130500e+03,1.211390e+00,4.055440e-01,6.776790e-01
2875,10,9.472920e+00,6.543520e+00,9.292130e+03,1.209660e+00,4.015390e-01,6.818450e-01
2900,10,9.460950e+00,6.706950e+00,9.457740e+03,1.208030e+00,3.975750e-01,6.860080e-01
2925,10,9.448260e+00,6.878560e+00,9.627540e+03,1.206500e+00,3.936480e-01,6.901690e-01
2950,10,9.434820e+00,7.058530e+00,9.801740e+03,1.205070e+00,3.897570e-01,6.943260e-01
2975,10,9.420580e+00,7.247030e+00,9.980540e+03,1.203770e+00,3.858980e-01,6.984800e-01
3000,10,9.405520e+00,7.444240e+00,1.016420e+04,1.202570e+00,3.820710e-01,7.026310e-01
3025,10,9.389610e+00,7.650320e+00,1.035280e+04,1.201510e+00,3.782720e-01,7.067790e-01
3050,10,9.372800e+00,7.865450e+00,1.054680e+04,1.200570e+00,3.745000e-01,7.109240e-01
3075,10,9.355080e+00,8.089790e+00,1.074620e+04,1.199760e+00,3.707530e-01,7.150660e-01
3100,10,9.336390e+00,8.323520e+00,1.095130e+04,1.199080e+00,3.670280e-01,7.192040e-01
3125,10,9.316730e+00,8.566800e+00,1.116240e+04,1.198540e+00,3.633250e-01,7.233380e-01
3150,10,9.296040e+00,8.819770e+00,1.137970e+04,1.198140e+00,3.596410e-01,7.274670e-01
3175,10,9.274310e+00,9.082590e+00,1.160350e+04,1.197880e+00,3.559750e-01,7.315910e-01
3200,10,9.251500e+00,9.355390e+00,1.183400e+04,1.197760e+00,3.523250e-01,7.357090e-01
3225,10,9.227580e+00,9.638320e+00,1.207140e+04,1.197790e+00,3.486900e-01,7.398200e-01
3250,10,9.202540e+00,9.931470e+00,1.231600e+04,1.197960e+00,3.450690e-01,7.439250e-01
3275,10,9.176330e+00,1.023500e+01,1.256800e+04,1.198280e+00,3.414600e-01,7.480210e-01
3300,10,9.148950e+00,1.054890e+01,1.282780e+04,1.198740e+00,3.378620e-01,7.521070e-01
3325,10,9.120360e+00,1.087330e+01,1.309550e+04,1.199350e+00,3.342740e-01,7.561830e-01
3350,10,9.090550e+00,1.120820e+01,1.337150e+04,1.200110e+00,3.306950e-01,7.602470e-01
3375,10,9.059500e+00,1.155370e+01,1.365600e+04,1.201010e+00,3.271240e-01,7.642970e-01
3400,10,9.027190e+00,1.190980e+01,1.394930e+04,1.202060e+00,3.235610e-01,7.683330e-01
3425,10,8.993600e+00,1.227630e+01,1.425160e+04,1.203260e+00,3.200040e-01,7.723520e-01
3450,10,8.958730e+00,1.265330e+01,1.456320e+04,1.204600e+00,3.164530e-01,7.763530e-01
3475,10,8.922570e+00,1.304060e+01,1.488440e+04,1.206090e+00,3.129080e-01,7.803340e-01
3500,10,8.885100e+00,1.343800e+01,1.521530e+04,1.207710e+00,3.093690e-01,7.842920e-01
3525,10,8.846330e+00,1.384530e+01,1.555640e+04,1.209480e+00,3.058340e-01,7.882260e-01
3550,10,8.806250e+00,1.426220e+01,1.590770e+04,1.211380e+00,3.023040e-01,7.921340e-01
3575,10,8.764860e+00,1.468840e+01,1.626950e+04,1.213420e+00,2.987800e-01,7.960120e-01
3600,10,8.722180e+00,1.512340e+01,1.664220e+04,1.215590e+00,2.952600e-01,7.998600e-01
3625,10,8.678220e+00,1.556680e+01,1.702580e+04,1.217890e+00,2.917460e-01,8.036740e-01
3650,10,8.632980e+00,1.601790e+01,1.742060e+04,1.220310e+00,2.882370e-01,8.074530e-01
3675,10,8.586490e+00,1.647610e+01,1.782670e+04,1.222860e+00,2.847350e-01,8.111920e-01
3700,10,8.538770e+00,1.694070e+01,1.824440e+04,1.225520e+00,2.812390e-01,8.148910e-01
3725,10,8.489840e+00,1.741080e+01,1.867380e+04,1.228290e+00,2.777510e-01,8.185450e-01
3750,10,8.439750e+00,1.788540e+01,1.911500e+04,1.231160e+00,2.742710e-01,8.221540e-01
3775,10,8.388520e+00,1.836360e+01,1.956810e+04,1.234130e+00,2.708010e-01,8.257130e-01
3800,10,8.336190e+00,1.884420e+01,2.003320e+04,1.237190e+00,2.673410e-01,8.292220e-01
3825,10,8.282820e+00,1.932600e+01,2.051030e+04,1.240340e+00,2.638930e-01,8.326760e-01
3850,10,8.228450e+00,1.980780e+01,2.099950e+04,1.243550e+00,2.604590e-01,8.360730e-01
3875,10,8.173130e+00,2.028810e+01,2.150070e+04,1.246840e+00,2.570390e-01,8.394120e-01
3900,10,8.116940e+00,2.076560e+01,2.201390e+04,1.250170e+00,2.536350e-01,8.426890e-01
3925,10,8.059920e+00,2.123880e+01,2.253900e+04,1.253550e+00,2.502500e-01,8.459020e-01
3950,10,8.002160e+00,2.170620e+01,2.307580e+04,1.256960e+00,2.468830e-01,8.490500e-01
3975,10,7.943710e+00,2.216640e+01,2.362420e+04,1.260400e+00,2.435390e-01,8.521290e-01
4000,10,7.884660e+00,2.261770e+01,2.418400e+04,1.263840e+00,2.402180e-01,8.551390e-01
200,17.7828,1.920320e+01,1.737000e+00,-7.965190e+03,1.332030e+00,2.080780e+01,9.336590e-02
225,17.7828,1.920320e+01,1.754080e+00,-7.921560e+03,1.327740e+00,1.849580e+01,1.042660e-01
250,17.7828,1.920320e+01,1.775550e+00,-7.877450e+03,1.322500e+00,1.664620e+01,1.150440e-01
275,17.7828,1.920320e+01,1.803900e+00,-7.832720e+03,1.315830e+00,1.513290e+01,1.256670e-01
300,17.7828,1.920320e+01,1.839290e+00,-7.787200e+03,1.307890e+00,1.387180e+01,1.361050e-01
325,17.7828,1.920310e+01,1.881110e+00,-7.740710e+03,1.299040e+00,1.280470e+01,1.464090e-01
350,17.7828,1.920300e+01,1.928740e+00,-7.693090e+03,1.289610e+00,1.189000e+01,1.565050e-01
375,17.7828,1.920260e+01,1.981890e+00,-7.644220e+03,1.279870e+00,1.109710e+01,1.663840e-01
