P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
5.62341,700,2.372810e+01,6.024920e+00,-5.446820e+03,1.152170e+00,2.322990e+00,2.792810e-01
5.62341,725,2.331020e+01,5.530580e+00,-5.299490e+03,1.153090e+00,2.203380e+00,2.872890e-01
5.62341,750,2.303080e+01,4.510180e+00,-5.176410e+03,1.149900e+00,2.104410e+00,2.946680e-01
5.62341,775,2.280180e+01,5.126150e+00,-5.058380e+03,1.147100e+00,2.016280e+00,3.015060e-01
5.62341,800,2.249310e+01,6.310130e+00,-4.915830e+03,1.150010e+00,1.926820e+00,3.080180e-01
5.62341,825,2.208340e+01,7.583920e+00,-4.742180e+03,1.157820e+00,1.834400e+00,3.142600e-01
5.62341,850,2.157950e+01,8.821510e+00,-4.536940e+03,1.168820e+00,1.739820e+00,3.202970e-01
5.62341,875,2.099910e+01,9.937010e+00,-4.302120e+03,1.181540e+00,1.644660e+00,3.262270e-01
5.62341,900,2.036670e+01,1.083520e+01,-4.041900e+03,1.194550e+00,1.550820e+00,3.321770e-01
5.62341,925,1.971250e+01,1.139970e+01,-3.763130e+03,1.206270e+00,1.460440e+00,3.382650e-01
5.62341,950,1.907090e+01,1.150430e+01,-3.475750e+03,1.214970e+00,1.375720e+00,3.445700e-01
5.62341,975,1.847710e+01,1.104850e+01,-3.192620e+03,1.219160e+00,1.298710e+00,3.510940e-01
5.62341,1000,1.796340e+01,1.001980e+01,-2.928150e+03,1.218190e+00,1.231030e+00,3.577580e-01
5.62341,1025,1.755220e+01,8.559440e+00,-2.695270e+03,1.213120e+00,1.173520e+00,3.641710e-01
5.62341,1050,1.725050e+01,6.964450e+00,-2.501310e+03,1.206840e+00,1.125890e+00,3.704550e-01
5.62341,1075,1.704740e+01,5.559050e+00,-2.345430e+03,1.202540e+00,1.086750e+00,3.765490e-01
5.62341,1100,1.692020e+01,4.527490e+00,-2.220190e+03,1.201350e+00,1.054130e+00,3.824570e-01
5.62341,1125,1.684390e+01,3.881240e+00,-2.115820e+03,1.201820e+00,1.026060e+00,3.882170e-01
5.62341,1150,1.679730e+01,3.565340e+00,-2.023390e+03,1.201480e+00,1.000970e+00,3.938650e-01
5.62341,1175,1.676260e+01,3.581710e+00,-1.934820e+03,1.198260e+00,9.776570e-01,3.994200e-01
5.62341,1200,1.672150e+01,4.001790e+00,-1.840890e+03,1.192890e+00,9.549390e-01,4.048790e-01
5.62341,1225,1.665570e+01,4.724070e+00,-1.732120e+03,1.190250e+00,9.317710e-01,4.102240e-01
5.62341,1250,1.655900e+01,5.430060e+00,-1.604890e+03,1.191700e+00,9.078330e-01,4.154590e-01
5.62341,1275,1.643750e+01,5.962320e+00,-1.462120e+03,1.194820e+00,8.835030e-01,4.206050e-01
5.62341,1300,1.630000e+01,6.340870e+00,-1.308060e+03,1.198070e+00,8.592640e-01,4.256880e-01
5.62341,1325,1.615310e+01,6.618670e+00,-1.145910e+03,1.200950e+00,8.354510e-01,4.307260e-01
5.62341,1350,1.600090e+01,6.836870e+00,-9.776230e+02,1.203280e+00,8.122580e-01,4.357340e-01
5.62341,1375,1.584640e+01,7.024670e+00,-8.043150e+02,1.204980e+00,7.897860e-01,4.407230e-01
5.62341,1400,1.569100e+01,7.204510e+00,-6.264550e+02,1.205990e+00,7.680770e-01,4.457020e-01
5.62341,1425,1.553570e+01,7.395600e+00,-4.439960e+02,1.206280e+00,7.471340e-01,4.506780e-01
5.62341,1450,1.538080e+01,7.615550e+00,-2.564340e+02,1.205870e+00,7.269280e-01,4.556600e-01
5.62341,1475,1.522590e+01,7.880860e+00,-6.284000e+01,1.204820e+00,7.074140e-01,4.606540e-01
5.62341,1500,1.507060e+01,8.206410e+00,1.381110e+02,1.203270e+00,6.885280e-01,4.656660e-01
5.62341,1525,1.491390e+01,8.604080e+00,3.480830e+02,1.201430e+00,6.701990e-01,4.707040e-01
5.62341,1550,1.475480e+01,9.080040e+00,5.689700e+02,1.199560e+00,6.523530e-01,4.757720e-01
5.62341,1575,1.459210e+01,9.630570e+00,8.027110e+02,1.197950e+00,6.349190e-01,4.808740e-01
5.62341,1600,1.442500e+01,1.023580e+01,1.050960e+03,1.196870e+00,6.178420e-01,4.860130e-01
5.62341,1625,1.425330e+01,1.085160e+01,1.314600e+03,1.196500e+00,6.010970e-01,4.911870e-01
5.62341,1650,1.407780e+01,1.140270e+01,1.593010e+03,1.196890e+00,5.846980e-01,4.963900e-01
5.62341,1675,1.390060e+01,1.178210e+01,1.883310e+03,1.197910e+00,5.687210e-01,5.016130e-01
5.62341,1700,1.372560e+01,1.186890e+01,2.179670e+03,1.199340e+00,5.533040e-01,5.068390e-01
5.62341,1725,1.355810e+01,1.157250e+01,2.473530e+03,1.200940e+00,5.386320e-01,5.120500e-01
5.62341,1750,1.340390e+01,1.089000e+01,2.755050e+03,1.202710e+00,5.248970e-01,5.172260e-01
5.62341,1775,1.326730e+01,9.930190e+00,3.015700e+03,1.204900e+00,5.122330e-01,5.223570e-01
5.62341,1800,1.315070e+01,8.867510e+00,3.250700e+03,1.207810e+00,5.006780e-01,5.274390e-01
5.62341,1825,1.305350e+01,7.858810e+00,3.459550e+03,1.211490e+00,4.901690e-01,5.324740e-01
5.62341,1850,1.297360e+01,6.991630e+00,3.644840e+03,1.215700e+00,4.805850e-01,5.374710e-01
5.62341,1875,1.290810e+01,6.287870e+00,3.810500e+03,1.220050e+00,4.717850e-01,5.424370e-01
5.62341,1900,1.285440e+01,5.732500e+00,3.960480e+03,1.224180e+00,4.636390e-01,5.473780e-01
5.62341,1925,1.281010e+01,5.298240e+00,4.098140e+03,1.227880e+00,4.560390e-01,5.522990e-01
5.62341,1950,1.277320e+01,4.958350e+00,4.226170e+03,1.231060e+00,4.488970e-01,5.572030e-01
5.62341,1975,1.274230e+01,4.690980e+00,4.346660e+03,1.233710e+00,4.421450e-01,5.620920e-01
5.62341,2000,1.271630e+01,4.479490e+00,4.461190e+03,1.235830e+00,4.357270e-01,5.669680e-01
5.62341,2025,1.269430e+01,4.311550e+00,4.570990e+03,1.237470e+00,4.296000e-01,5.716390e-01
5.62341,2050,1.267540e+01,4.178030e+00,4.677050e+03,1.238670e+00,4.237300e-01,5.762930e-01
5.62341,2075,1.265910e+01,4.072170e+00,4.780130e+03,1.239470e+00,4.180880e-01,5.809340e-01
5.62341,2100,1.264500e+01,3.988860e+00,4.880850e+03,1.239910e+00,4.126510e-01,5.855600e-01
5.62341,2125,1.263270e+01,3.924200e+00,4.979720e+03,1.240020e+00,4.073990e-01,5.901720e-01
5.62341,2150,1.262180e+01,3.875170e+00,5.077190e+03,1.239840e+00,4.023140e-01,5.947710e-01
5.62341,2175,1.261210e+01,3.839440e+00,5.173590e+03,1.239400e+00,3.973840e-01,5.993570e-01
5.62341,2200,1.260340e+01,3.815160e+00,5.269250e+03,1.238740e+00,3.925960e-01,6.039300e-01
5.62341,2225,1.259540e+01,3.800880e+00,5.364430e+03,1.237860e+00,3.879380e-01,6.084900e-01
5.62341,2250,1.258800e+01,3.795440e+00,5.459370e+03,1.236800e+00,3.834030e-01,6.130390e-01
5.62341,2275,1.258100e+01,3.797950e+00,5.554270e+03,1.235590e+00,3.789810e-01,6.175760e-01
5.62341,2300,1.257450e+01,3.807710e+00,5.649330e+03,1.234220e+00,3.746650e-01,6.221020e-01
5.62341,2325,1.256810e+01,3.824160e+00,5.744710e+03,1.232740e+00,3.704490e-01,6.266160e-01
5.62341,2350,1.256190e+01,3.846870e+00,5.840590e+03,1.231140e+00,3.663270e-01,6.311200e-01
5.62341,2375,1.255570e+01,3.875550e+00,5.937110e+03,1.229440e+00,3.622920e-01,6.356130e-01
5.62341,2400,1.254950e+01,3.909960e+00,6.034410e+03,1.227660e+00,3.583410e-01,6.400960e-01
5.62341,2425,1.254320e+01,3.949950e+00,6.132650e+03,1.225820e+00,3.544690e-01,6.445690e-01
5.62341,2450,1.253670e+01,3.995430e+00,6.231960e+03,1.223910e+00,3.506700e-01,6.490330e-01
5.62341,2475,1.253000e+01,4.046350e+00,6.332470e+03,1.221950e+00,3.469420e-01,6.534870e-01
5.62341,2500,1.252300e+01,4.102730e+00,6.434320e+03,1.219960e+00,3.432810e-01,6.579320e-01
5.62341,2525,1.251560e+01,4.164590e+00,6.537650e+03,1.217950e+00,3.396820e-01,6.623680e-01
5.62341,2550,1.250790e+01,4.232020e+00,6.642600e+03,1.215910e+00,3.361430e-01,6.667950e-01
5.62341,2575,1.249960e+01,4.305110e+00,6.749300e+03,1.213880e+00,3.326610e-01,6.712140e-01
5.62341,2600,1.249090e+01,4.383980e+00,6.857900e+03,1.211850e+00,3.292310e-01,6.756240e-01
5.62341,2625,1.248150e+01,4.468770e+00,6.968550e+03,1.209830e+00,3.258520e-01,6.800270e-01
5.62341,2650,1.247160e+01,4.559650e+00,7.081390e+03,1.207850e+00,3.225210e-01,6.844210e-01
5.62341,2675,1.246100e+01,4.656780e+00,7.196580e+03,1.205900e+00,3.192350e-01,6.888070e-01
5.62341,2700,1.244960e+01,4.760380e+00,7.314280e+03,1.203990e+00,3.159910e-01,6.931860e-01
5.62341,2725,1.243750e+01,4.870630e+00,7.434660e+03,1.202140e+00,3.127860e-01,6.975570e-01
5.62341,2750,1.242450e+01,4.987750e+00,7.557870e+03,1.200350e+00,3.096190e-01,7.019200e-01
5.62341,2775,1.241060e+01,5.111980e+00,7.684100e+03,1.198640e+00,3.064870e-01,7.062750e-01
5.62341,2800,1.239580e+01,5.243560e+00,7.813530e+03,1.197010e+00,3.033880e-01,7.106220e-01
5.62341,2825,1.238000e+01,5.382730e+00,7.946340e+03,1.195460e+00,3.003190e-01,7.149610e-01
5.62341,2850,1.236310e+01,5.529770e+00,8.082730e+03,1.194020e+00,2.972790e-01,7.192910e-01
5.62341,2875,1.234510e+01,5.684930e+00,8.222900e+03,1.192670e+00,2.942650e-01,7.236140e-01
5.62341,2900,1.232590e+01,5.848500e+00,8.367050e+03,1.191440e+00,2.912750e-01,7.279270e-01
5.62341,2925,1.230550e+01,6.020780e+00,8.515400e+03,1.190330e+00,2.883070e-01,7.322310e-01
5.62341,2950,1.228380e+01,6.202060e+00,8.668160e+03,1.189340e+00,2.853600e-01,7.365250e-01
5.62341,2975,1.226080e+01,6.392650e+00,8.825580e+03,1.188480e+00,2.824320e-01,7.408090e-01
5.62341,3000,1.223640e+01,6.592880e+00,8.987880e+03,1.187750e+00,2.795200e-01,7.450830e-01
5.62341,3025,1.221050e+01,6.803080e+00,9.155310e+03,1.187170e+00,2.766230e-01,7.493440e-01
5.62341,3050,1.218310e+01,7.023570e+00,9.328120e+03,1.186720e+00,2.737400e-01,7.535930e-01
5.62341,3075,1.215410e+01,7.254710e+00,9.506570e+03,1.186430e+00,2.708690e-01,7.578280e-01
5.62341,3100,1.212340e+01,7.496840e+00,9.690940e+03,1.186290e+00,2.680070e-01,7.620490e-01
5.62341,3125,1.209110e+01,7.750310e+00,9.881510e+03,1.186300e+00,2.651540e-01,7.662540e-01
5.62341,3150,1.205710e+01,8.015460e+00,1.007860e+04,1.186480e+00,2.623090e-01,7.704420e-01
5.62341,3175,1.202120e+01,8.292650e+00,1.028240e+04,1.186810e+00,2.594690e-01,7.746120e-01
5.62341,3200,1.198340e+01,8.582210e+00,1.049330e+04,1.187320e+00,2.566340e-01,7.787620e-01
5.62341,3225,1.194380e+01,8.884450e+00,1.071160e+04,1.187990e+00,2.538010e-01,7.828900e-01
5.62341,3250,1.190220e+01,9.199670e+00,1.093760e+04,1.188840e+00,2.509710e-01,7.869950e-01
5.62341,3275,1.185850e+01,9.528130e+00,1.117170e+04,1.189860e+00,2.481420e-01,7.910750e-01
5.62341,3300,1.181280e+01,9.870040e+00,1.141410e+04,1.191060e+00,2.453130e-01,7.951290e-01
5.62341,3325,1.176500e+01,1.022560e+01,1.166530e+04,1.192430e+00,2.424830e-01,7.991530e-01
5.62341,3350,1.171500e+01,1.059480e+01,1.192550e+04,1.193990e+00,2.396510e-01,8.031470e-01
5.62341,3375,1.166290e+01,1.097780e+01,1.219520e+04,1.195730e+00,2.368170e-01,8.071070e-01
5.62341,3400,1.160850e+01,1.137440e+01,1.247450e+04,1.197640e+00,2.339800e-01,8.110330e-01
5.62341,3425,1.155190e+01,1.178440e+01,1.276400e+04,1.199740e+00,2.311390e-01,8.149220e-01
5.62341,3450,1.149300e+01,1.220740e+01,1.306390e+04,1.202020e+00,2.282950e-01,8.187720e-01
5.62341,3475,1.143190e+01,1.264300e+01,1.337450e+04,1.204480e+00,2.254470e-01,8.225800e-01
5.62341,3500,1.136850e+01,1.309040e+01,1.369610e+04,1.207100e+00,2.225950e-01,8.263460e-01
5.62341,3525,1.130280e+01,1.354870e+01,1.402910e+04,1.209900e+00,2.197400e-01,8.300670e-01
5.62341,3550,1.123490e+01,1.401700e+01,1.437360e+04,1.212860e+00,2.168820e-01,8.337410e-01
5.62341,3575,1.116490e+01,1.449380e+01,1.473000e+04,1.215970e+00,2.140220e-01,8.373670e-01
5.62341,3600,1.109260e+01,1.497780e+01,1.509840e+04,1.219230e+00,2.111610e-01,8.409440e-01
5.62341,3625,1.101830e+01,1.546720e+01,1.547890e+04,1.222620e+00,2.082990e-01,8.444690e-01
5.62341,3650,1.094190e+01,1.596000e+01,1.587180e+04,1.226130e+00,2.054390e-01,8.479430e-01
5.62341,3675,1.086360e+01,1.645430e+01,1.627690e+04,1.229740e+00,2.025810e-01,8.513630e-01
5.62341,3700,1.078350e+01,1.694790e+01,1.669450e+04,1.233450e+00,1.997280e-01,8.547280e-01
5.62341,3725,1.070170e+01,1.743840e+01,1.712430e+04,1.237220e+00,1.968820e-01,8.580390e-01
5.62341,3750,1.061820e+01,1.792340e+01,1.756640e+04,1.241050e+00,1.940450e-01,8.612940e-01
5.62341,3775,1.053330e+01,1.840050e+01,1.802040e+04,1.244920e+00,1.912190e-01,8.644920e-01
5.62341,3800,1.044720e+01,1.886730e+01,1.848630e+04,1.248790e+00,1.884070e-01,8.676320e-01
5.62341,3825,1.035980e+01,1.932140e+01,1.896370e+04,1.252660e+00,1.856110e-01,8.707140e-01
5.62341,3850,1.027160e+01,1.976070e+01,1.945220e+04,1.256510e+00,1.828340e-01,8.737370e-01
5.62341,3875,1.018250e+01,2.018310e+01,1.995160e+04,1.260310e+00,1.800790e-01,8.767000e-01
5.62341,3900,1.009270e+01,2.058650e+01,2.046120e+04,1.264040e+00,1.773480e-01,8.796020e-01
5.62341,3925,1.000260e+01,2.096940e+01,2.098070e+04,1.267690e+00,1.746440e-01,8.824420e-01
5.62341,3950,9.912160e+00,2.133020e+01,2.150950e+04,1.271250e+00,1.719700e-01,8.852200e-01
5.62341,3975,9.821650e+00,2.166770e+01,2.204700e+04,1.274690e+00,1.693280e-01,8.879340e-01
5.62341,4000,9.731210e+00,2.198090e+01,2.259270e+04,1.278000e+00,1.667200e-01,8.905840e-01
10,200,2.534340e+01,1.322610e+00,-6.652710e+03,1.329870e+00,1.544240e+01,9.188960e-02
10,225,2.534340e+01,1.349970e+00,-6.619310e+03,1.321040e+00,1.372660e+01,1.019860e-01
10,250,2.534340e+01,1.381690e+00,-6.585180e+03,1.311380e+00,1.235400e+01,1.119700e-01
10,275,2.534340e+01,1.418810e+00,-6.550180e+03,1.300780e+00,1.123090e+01,1.218270e-01
10,300,2.534340e+01,1.460950e+00,-6.514200e+03,1.289590e+00,1.029500e+01,1.315430e-01
10,325,2.534330e+01,1.507290e+00,-6.477100e+03,1.278220e+00,9.503040e+00,1.416160e-01
10,350,2.534330e+01,1.556990e+00,-6.438800e+03,1.266970e+00,8.824250e+00,1.516170e-01
10,375,2.534330e+01,1.609580e+00,-6.399230e+03,1.256050e+00,8.235940e+00,1.615420e-01
10,400,2.534300e+01,1.665260e+00,-6.358300e+03,1.245510e+00,7.721120e+00,1.713840e-01
10,425,2.534230e+01,1.725480e+00,-6.315930e+03,1.235240e+00,7.266720e+00,1.811410e-01
10,450,2.534030e+01,1.793710e+00,-6.271960e+03,1.225020e+00,6.862480e+00,1.908150e-01
10,475,2.533570e+01,1.876360e+00,-6.226120e+03,1.214530e+00,6.500110e+00,2.004090e-01
10,500,2.532570e+01,1.983730e+00,-6.177940e+03,1.203460e+00,6.172690e+00,2.099330e-01
10,525,2.530620e+01,2.130720e+00,-6.126610e+03,1.191730e+00,5.874220e+00,2.188980e-01
10,550,2.527040e+01,2.336930e+00,-6.070910e+03,1.179630e+00,5.599270e+00,2.277630e-01
10,575,2.520880e+01,2.625460e+00,-6.009080e+03,1.167990e+00,5.342760e+00,2.365480e-01
10,600,2.510890e+01,3.019630e+00,-5.938750e+03,1.157990e+00,5.099870e+00,2.452790e-01
10,625,2.495640e+01,3.536080e+00,-5.857070e+03,1.150830e+00,4.866130e+00,2.536980e-01
10,650,2.473670e+01,4.172250e+00,-5.760940e+03,1.147310e+00,4.637790e+00,2.620810e-01
10,675,2.444030e+01,4.884780e+00,-5.647800e+03,1.147530e+00,4.412490e+00,2.704300e-01
10,700,2.406960e+01,5.550460e+00,-5.517050e+03,1.150640e+00,4.190370e+00,2.787090e-01
10,725,2.365260e+01,5.883150e+00,-5.372960e+03,1.154290e+00,3.975790e+00,2.868290e-01
10,750,2.326520e+01,5.343690e+00,-5.230290e+03,1.154180e+00,3.780310e+00,2.946070e-01
10,775,2.300090e+01,4.572950e+00,-5.108760e+03,1.150040e+00,3.616810e+00,3.018100e-01
10,800,2.277140e+01,5.163400e+00,-4.988980e+03,1.148000e+00,3.468820e+00,3.085440e-01
10,825,2.247170e+01,6.207240e+00,-4.847160e+03,1.151390e+00,3.319440e+00,3.149840e-01
10,850,2.208510e+01,7.309720e+00,-4.678180e+03,1.158950e+00,3.166370e+00,3.211810e-01
10,875,2.161820e+01,8.368930e+00,-4.482040e+03,1.169230e+00,3.010880e+00,3.271880e-01
10,900,2.108560e+01,9.322450e+00,-4.260610e+03,1.181070e+00,2.855130e+00,3.330850e-01
10,925,2.050690e+01,1.010530e+01,-4.017330e+03,1.193360e+00,2.701710e+00,3.389690e-01
10,950,1.990540e+01,1.064060e+01,-3.757410e+03,1.204890e+00,2.553460e+00,3.449380e-01
10,975,1.930730e+01,1.084390e+01,-3.488070e+03,1.214340e+00,2.413240e+00,3.510630e-01
10,1000,1.874000e+01,1.064010e+01,-3.218610e+03,1.220430e+00,2.283770e+00,3.573680e-01
10,1025,1.822940e+01,9.993690e+00,-2.959780e+03,1.222290e+00,2.167360e+00,3.635630e-01
10,1050,1.779680e+01,8.949590e+00,-2.722280e+03,1.219910e+00,2.065550e+00,3.698030e-01
10,1075,1.745450e+01,7.658490e+00,-2.514380e+03,1.214630e+00,1.978700e+00,3.759890e-01
10,1100,1.720270e+01,6.347910e+00,-2.339510e+03,1.208820e+00,1.905830e+00,3.820470e-01
10,1125,1.703000e+01,5.227820e+00,-2.195370e+03,1.204610e+00,1.844770e+00,3.879500e-01
10,1150,1.691790e+01,4.404370e+00,-2.075610e+03,1.202520e+00,1.792800e+00,3.937090e-01
10,1175,1.684730e+01,3.881760e+00,-1.972630e+03,1.201500e+00,1.747330e+00,3.993500e-01
10,1200,1.680120e+01,3.635370e+00,-1.879240e+03,1.199890e+00,1.706250e+00,4.048990e-01
10,1225,1.676440e+01,3.685720e+00,-1.788410e+03,1.196490e+00,1.667770e+00,4.103660e-01
10,1250,1.672080e+01,4.075830e+00,-1.692070e+03,1.192480e+00,1.630160e+00,4.157450e-01
10,1275,1.665600e+01,4.694230e+00,-1.582660e+03,1.191190e+00,1.592000e+00,4.210270e-01
10,1300,1.656530e+01,5.299100e+00,-1.457520e+03,1.192990e+00,1.552880e+00,4.262140e-01
10,1325,1.645330e+01,5.773530e+00,-1.318830e+03,1.196010e+00,1.513280e+00,4.313260e-01
10,1350,1.632680e+01,6.128060e+00,-1.169850e+03,1.199090e+00,1.473840e+00,4.363820e-01
10,1375,1.619120e+01,6.402550e+00,-1.013090e+03,1.201790e+00,1.435020e+00,4.413990e-01
10,1400,1.604990e+01,6.630800e+00,-8.501070e+02,1.203970e+00,1.397100e+00,4.463880e-01
10,1425,1.590530e+01,6.837870e+00,-6.817260e+02,1.205580e+00,1.360220e+00,4.513600e-01
10,1450,1.575860e+01,7.043240e+00,-5.082260e+02,1.206590e+00,1.324440e+00,4.563210e-01
10,1475,1.561060e+01,7.263290e+00,-3.294410e+02,1.206990e+00,1.289760e+00,4.612800e-01
10,1500,1.546150e+01,7.512540e+00,-1.448180e+02,1.206830e+00,1.256150e+00,4.662420e-01
10,1525,1.531110e+01,7.803940e+00,4.653760e+01,1.206200e+00,1.223540e+00,4.712140e-01
10,1550,1.515890e+01,8.148370e+00,2.458220e+02,1.205220e+00,1.191840e+00,4.762010e-01
10,1575,1.500430e+01,8.553170e+00,4.544610e+02,1.204100e+00,1.160960e+00,4.812090e-01
10,1600,1.484630e+01,9.019840e+00,6.739980e+02,1.203050e+00,1.130790e+00,4.862410e-01
10,1625,1.468440e+01,9.540340e+00,9.059050e+02,1.202310e+00,1.101240e+00,4.913020e-01
10,1650,1.451800e+01,1.009220e+01,1.151280e+03,1.202070e+00,1.072270e+00,4.963910e-01
10,1675,1.434740e+01,1.063330e+01,1.410430e+03,1.202440e+00,1.043860e+00,5.015080e-01
10,1700,1.417370e+01,1.109760e+01,1.682310e+03,1.203420e+00,1.016050e+00,5.066480e-01
10,1725,1.399910e+01,1.139930e+01,1.963960e+03,1.204890e+00,9.889890e-01,5.118020e-01
10,1750,1.382710e+01,1.144880e+01,2.250170e+03,1.206630e+00,9.628840e-01,5.169560e-01
10,1775,1.366220e+01,1.118620e+01,2.533780e+03,1.208440e+00,9.380050e-01,5.220960e-01
10,1800,1.350920e+01,1.061700e+01,2.806900e+03,1.210290e+00,9.146200e-01,5.272090e-01
10,1825,1.337180e+01,9.822940e+00,3.062740e+03,1.212290e+00,8.929130e-01,5.322850e-01
10,1850,1.325180e+01,8.930280e+00,3.297230e+03,1.214610e+00,8.729430e-01,5.373220e-01
10,1875,1.314930e+01,8.056240e+00,3.509430e+03,1.217330e+00,8.546390e-01,5.423210e-01
10,1900,1.306270e+01,7.274250e+00,3.700820e+03,1.220330e+00,8.378410e-01,5.472880e-01
10,1925,1.299000e+01,6.611940e+00,3.874140e+03,1.223430e+00,8.223590e-01,5.522270e-01
10,1950,1.292900e+01,6.067260e+00,4.032400e+03,1.226420e+00,8.080020e-01,5.571440e-01
10,1975,1.287760e+01,5.624980e+00,4.178360e+03,1.229170e+00,7.946050e-01,5.620420e-01
10,2000,1.283420e+01,5.267000e+00,4.314350e+03,1.231600e+00,7.820260e-01,5.669250e-01
10,2025,1.279730e+01,4.976850e+00,4.442280e+03,1.233690e+00,7.701520e-01,5.715990e-01
10,2050,1.276580e+01,4.741010e+00,4.563650e+03,1.235430e+00,7.588880e-01,5.762570e-01
10,2075,1.273880e+01,4.548880e+00,4.679690e+03,1.236820e+00,7.481580e-01,5.808990e-01
10,2100,1.271550e+01,4.392220e+00,4.791390e+03,1.237880e+00,7.378990e-01,5.855270e-01
10,2125,1.269530e+01,4.264660e+00,4.899540e+03,1.238630e+00,7.280580e-01,5.901410e-01
10,2150,1.267770e+01,4.161240e+00,5.004820e+03,1.239080e+00,7.185930e-01,5.947420e-01
10,2175,1.266220e+01,4.078040e+00,5.107770e+03,1.239260e+00,7.094660e-01,5.993290e-01
10,2200,1.264850e+01,4.011960e+00,5.208870e+03,1.239200e+00,7.006460e-01,6.039030e-01
10,2225,1.263630e+01,3.960510e+00,5.308490e+03,1.238900e+00,6.921060e-01,6.084650e-01
10,2250,1.262540e+01,3.921700e+00,5.407000e+03,1.238390e+00,6.838230e-01,6.130140e-01
10,2275,1.261550e+01,3.893910e+00,5.504670e+03,1.237690e+00,6.757770e-01,6.175520e-01
10,2300,1.260640e+01,3.875830e+00,5.601770e+03,1.236830e+00,6.679510e-01,6.220780e-01
10,2325,1.259800e+01,3.866400e+00,5.698530e+03,1.235810e+00,6.603280e-01,6.265930e-01
10,2350,1.259010e+01,3.864760e+00,5.795160e+03,1.234660e+00,6.528940e-01,6.310970e-01
10,2375,1.258260e+01,3.870220e+00,5.891830e+03,1.233390e+00,6.456390e-01,6.355900e-01
10,2400,1.257550e+01,3.882230e+00,5.988720e+03,1.232010e+00,6.385500e-01,6.400730e-01
10,2425,1.256850e+01,3.900350e+00,6.085990e+03,1.230530e+00,6.316180e-01,6.445450e-01
10,2450,1.256170e+01,3.924240e+00,6.183790e+03,1.228980e+00,6.248330e-01,6.490080e-01
10,2475,1.255490e+01,3.953620e+00,6.282250e+03,1.227360e+00,6.181870e-01,6.534620e-01
10,2500,1.254810e+01,3.988310e+00,6.381510e+03,1.225680e+00,6.116720e-01,6.579060e-01
10,2525,1.254110e+01,4.028160e+00,6.481710e+03,1.223950e+00,6.052810e-01,6.623410e-01
10,2550,1.253400e+01,4.073090e+00,6.582960e+03,1.222190e+00,5.990080e-01,6.667670e-01
10,2575,1.252670e+01,4.123030e+00,6.685410e+03,1.220400e+00,5.928470e-01,6.711850e-01
10,2600,1.251910e+01,4.177970e+00,6.789160e+03,1.218580e+00,5.867910e-01,6.755940e-01
10,2625,1.251120e+01,4.237930e+00,6.894350e+03,1.216760e+00,5.808340e-01,6.799950e-01
10,2650,1.250290e+01,4.302950e+00,7.001100e+03,1.214940e+00,5.749730e-01,6.843880e-01
10,2675,1.249420e+01,4.373080e+00,7.109540e+03,1.213120e+00,5.692010e-01,6.887730e-01
10,2700,1.248500e+01,4.448410e+00,7.219790e+03,1.211320e+00,5.635150e-01,6.931500e-01
10,2725,1.247520e+01,4.529030e+00,7.332000e+03,1.209540e+00,5.579090e-01,6.975200e-01
10,2750,1.246490e+01,4.615060e+00,7.446290e+03,1.207800e+00,5.523790e-01,7.018820e-01
10,2775,1.245390e+01,4.706630e+00,7.562800e+03,1.206090e+00,5.469220e-01,7.062360e-01
10,2800,1.244230e+01,4.803870e+00,7.681670e+03,1.204430e+00,5.415320e-01,7.105840e-01
10,2825,1.242990e+01,4.906930e+00,7.803040e+03,1.202830e+00,5.362070e-01,7.149240e-01
10,2850,1.241680e+01,5.015970e+00,7.927060e+03,1.201290e+00,5.309420e-01,7.192560e-01
10,2875,1.240290e+01,5.131160e+00,8.053890e+03,1.199820e+00,5.257350e-01,7.235810e-01
10,2900,1.238810e+01,5.252670e+00,8.183680e+03,1.198430e+00,5.205810e-01,7.278980e-01
10,2925,1.237240e+01,5.380700e+00,8.316580e+03,1.197110e+00,5.154770e-01,7.322070e-01
10,2950,1.235570e+01,5.515440e+00,8.452770e+03,1.195890e+00,5.104200e-01,7.365090e-01
10,2975,1.233800e+01,5.657080e+00,8.592410e+03,1.194760e+00,5.054070e-01,7.408020e-01
10,3000,1.231930e+01,5.805840e+00,8.735680e+03,1.193730e+00,5.004350e-01,7.450860e-01
10,3025,1.229950e+01,5.961930e+00,8.882760e+03,1.192800e+00,4.955010e-01,7.493620e-01
