P_atm,T_K,M[kg/kmol],Cp[kJ/kg-K],h[kJ/kg],gamma[-],rho[kg/m3],mu[millipoise]
1,3425,1.181740e+01,2.370920e+01,1.893760e+04,1.246280e+00,4.204790e-02,8.168470e-01
1,3450,1.166920e+01,2.442860e+01,1.953940e+04,1.251470e+00,4.121960e-02,8.196200e-01
1,3475,1.151980e+01,2.509640e+01,2.015860e+04,1.256430e+00,4.039920e-02,8.223500e-01
1,3500,1.136990e+01,2.570750e+01,2.079370e+04,1.261110e+00,3.958880e-02,8.250360e-01
1,3525,1.122010e+01,2.625780e+01,2.144340e+04,1.265480e+00,3.878990e-02,8.276760e-01
1,3550,1.107080e+01,2.674470e+01,2.210610e+04,1.269520e+00,3.800440e-02,8.302680e-01
1,3575,1.092270e+01,2.716670e+01,2.278010e+04,1.273190e+00,3.723360e-02,8.328080e-01
1,3600,1.077610e+01,2.752350e+01,2.346390e+04,1.276490e+00,3.647900e-02,8.352910e-01
1,3625,1.063160e+01,2.781580e+01,2.415580e+04,1.279420e+00,3.574160e-02,8.377120e-01
1,3650,1.048950e+01,2.804510e+01,2.485420e+04,1.281960e+00,3.502230e-02,8.400680e-01
1,3675,1.035020e+01,2.821390e+01,2.555750e+04,1.284140e+00,3.432190e-02,8.423520e-01
1,3700,1.021380e+01,2.832510e+01,2.626440e+04,1.285950e+00,3.364100e-02,8.445620e-01
1,3725,1.008070e+01,2.838210e+01,2.697330e+04,1.287400e+00,3.297980e-02,8.466930e-01
1,3750,9.951090e+00,2.838880e+01,2.768310e+04,1.288520e+00,3.233860e-02,8.487440e-01
1,3775,9.825010e+00,2.834920e+01,2.839240e+04,1.289310e+00,3.171740e-02,8.507140e-01
1,3800,9.702630e+00,2.826740e+01,2.910020e+04,1.289800e+00,3.111630e-02,8.526040e-01
1,3825,9.583990e+00,2.814770e+01,2.980540e+04,1.290010e+00,3.053490e-02,8.544160e-01
1,3850,9.469130e+00,2.799460e+01,3.050730e+04,1.289950e+00,2.997310e-02,8.561540e-01
1,3875,9.358060e+00,2.781240e+01,3.120490e+04,1.289650e+00,2.943040e-02,8.578220e-01
1,3900,9.250750e+00,2.760520e+01,3.189770e+04,1.289130e+00,2.890640e-02,8.594250e-01
1,3925,9.147180e+00,2.737730e+01,3.258500e+04,1.288410e+00,2.840070e-02,8.609720e-01
1,3950,9.047260e+00,2.713280e+01,3.326640e+04,1.287510e+00,2.791270e-02,8.624690e-01
1,3975,8.950930e+00,2.687560e+01,3.394150e+04,1.286450e+00,2.744180e-02,8.639260e-01
1,4000,8.858080e+00,2.660930e+01,3.461010e+04,1.285250e+00,2.698740e-02,8.653500e-01
1.77828,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,3.353080e+00,8.791870e-02
1.77828,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,2.980520e+00,9.757770e-02
1.77828,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,2.682470e+00,1.071520e-01
1.77828,275,3.094510e+01,1.284860e+00,-4.746110e+03,1.264410e+00,2.438600e+00,1.166360e-01
1.77828,300,3.094510e+01,1.341010e+00,-4.713300e+03,1.250560e+00,2.235390e+00,1.260210e-01
1.77828,325,3.094510e+01,1.400160e+00,-4.679040e+03,1.237470e+00,2.063430e+00,1.356830e-01
1.77828,350,3.094500e+01,1.461550e+00,-4.643270e+03,1.225280e+00,1.916040e+00,1.453030e-01
1.77828,375,3.094480e+01,1.525260e+00,-4.605940e+03,1.213950e+00,1.788290e+00,1.548760e-01
1.77828,400,3.094380e+01,1.593050e+00,-4.566970e+03,1.203300e+00,1.676470e+00,1.643990e-01
1.77828,425,3.094080e+01,1.669720e+00,-4.526220e+03,1.192970e+00,1.577700e+00,1.738710e-01
1.77828,450,3.093310e+01,1.765100e+00,-4.483330e+03,1.182480e+00,1.489680e+00,1.832970e-01
1.77828,475,3.091500e+01,1.896470e+00,-4.437660e+03,1.171400e+00,1.410450e+00,1.926890e-01
1.77828,500,3.087660e+01,2.090780e+00,-4.387990e+03,1.159690e+00,1.338260e+00,2.020710e-01
1.77828,525,3.080140e+01,2.386000e+00,-4.332290e+03,1.148030e+00,1.271430e+00,2.111030e-01
1.77828,550,3.066460e+01,2.829720e+00,-4.267450e+03,1.137960e+00,1.208250e+00,2.201720e-01
1.77828,575,3.043330e+01,3.472410e+00,-4.189140e+03,1.131350e+00,1.147000e+00,2.293500e-01
1.77828,600,3.006880e+01,4.351160e+00,-4.091850e+03,1.129720e+00,1.086040e+00,2.387150e-01
1.77828,625,2.953570e+01,5.458880e+00,-3.969650e+03,1.133600e+00,1.024120e+00,2.481100e-01
1.77828,650,2.881760e+01,6.698140e+00,-3.817770e+03,1.142180e+00,9.607870e-01,2.577310e-01
1.77828,675,2.793690e+01,7.838110e+00,-3.635530e+03,1.153100e+00,8.969270e-01,2.674760e-01
1.77828,700,2.696640e+01,8.535230e+00,-3.429570e+03,1.162740e+00,8.348470e-01,2.771350e-01
1.77828,725,2.601680e+01,8.494730e+00,-3.215010e+03,1.167730e+00,7.776740e-01,2.864500e-01
1.77828,750,2.519510e+01,7.716010e+00,-3.011090e+03,1.167280e+00,7.280100e-01,2.952330e-01
1.77828,775,2.455990e+01,6.549900e+00,-2.832460e+03,1.163720e+00,6.867620e-01,3.034400e-01
1.77828,800,2.410750e+01,5.438960e+00,-2.683080e+03,1.160160e+00,6.530450e-01,3.111430e-01
1.77828,825,2.379570e+01,4.637380e+00,-2.557870e+03,1.157850e+00,6.250670e-01,3.184600e-01
1.77828,850,2.357450e+01,4.177010e+00,-2.448340e+03,1.156240e+00,6.010440e-01,3.254950e-01
1.77828,875,2.340340e+01,3.983120e+00,-2.346790e+03,1.154710e+00,5.796330e-01,3.323230e-01
1.77828,900,2.325510e+01,3.968690e+00,-2.247690e+03,1.153260e+00,5.599600e-01,3.389870e-01
1.77828,925,2.311240e+01,4.067920e+00,-2.147420e+03,1.152190e+00,5.414850e-01,3.455160e-01
1.77828,950,2.296550e+01,4.237630e+00,-2.043710e+03,1.151750e+00,5.238830e-01,3.519270e-01
1.77828,975,2.280850e+01,4.450300e+00,-1.935180e+03,1.152060e+00,5.069600e-01,3.582290e-01
1.77828,1000,2.263830e+01,4.687750e+00,-1.820990e+03,1.153100e+00,4.905980e-01,3.644320e-01
1.77828,1025,2.245370e+01,4.936990e+00,-1.700700e+03,1.154830e+00,4.747300e-01,3.703210e-01
1.77828,1050,2.225470e+01,5.188090e+00,-1.574130e+03,1.157130e+00,4.593200e-01,3.761130e-01
1.77828,1075,2.204220e+01,5.432730e+00,-1.441350e+03,1.159870e+00,4.443540e-01,3.818160e-01
1.77828,1100,2.181780e+01,5.663930e+00,-1.302600e+03,1.162930e+00,4.298330e-01,3.874350e-01
1.77828,1125,2.158360e+01,5.875990e+00,-1.158310e+03,1.166170e+00,4.157700e-01,3.929780e-01
1.77828,1150,2.134200e+01,6.064730e+00,-1.009000e+03,1.169430e+00,4.021790e-01,3.984530e-01
1.77828,1175,2.109580e+01,6.227850e+00,-8.552880e+02,1.172590e+00,3.890800e-01,4.038690e-01
1.77828,1200,2.084740e+01,6.365350e+00,-6.978210e+02,1.175490e+00,3.764890e-01,4.092350e-01
1.77828,1225,2.059940e+01,6.479920e+00,-5.372120e+02,1.178010e+00,3.644180e-01,4.145610e-01
1.77828,1250,2.035380e+01,6.577300e+00,-3.739690e+02,1.180020e+00,3.528720e-01,4.198560e-01
1.77828,1275,2.011240e+01,6.666480e+00,-2.084170e+02,1.181410e+00,3.418500e-01,4.251310e-01
1.77828,1300,1.987620e+01,6.759930e+00,-4.061070e+01,1.182100e+00,3.313380e-01,4.303960e-01
1.77828,1325,1.964550e+01,6.873570e+00,1.297470e+02,1.182000e+00,3.213140e-01,4.356620e-01
1.77828,1350,1.942020e+01,7.026810e+00,3.033970e+02,1.181120e+00,3.117470e-01,4.409420e-01
1.77828,1375,1.919900e+01,7.242550e+00,4.816070e+02,1.179490e+00,3.025930e-01,4.462460e-01
1.77828,1400,1.898000e+01,7.547030e+00,6.662630e+02,1.177250e+00,2.938000e-01,4.515880e-01
1.77828,1425,1.876060e+01,7.969720e+00,8.599430e+02,1.174650e+00,2.853070e-01,4.569810e-01
1.77828,1450,1.853710e+01,8.542610e+00,1.066000e+03,1.172070e+00,2.770480e-01,4.624390e-01
1.77828,1475,1.830540e+01,9.298560e+00,1.288600e+03,1.169960e+00,2.689480e-01,4.679770e-01
1.77828,1500,1.806090e+01,1.026710e+01,1.532700e+03,1.168830e+00,2.609330e-01,4.736080e-01
1.77828,1525,1.779870e+01,1.146520e+01,1.803870e+03,1.169110e+00,2.529300e-01,4.793430e-01
1.77828,1550,1.751460e+01,1.287990e+01,2.107780e+03,1.171090e+00,2.448790e-01,4.851890e-01
1.77828,1575,1.720630e+01,1.443670e+01,2.449080e+03,1.174710e+00,2.367490e-01,4.911390e-01
1.77828,1600,1.687480e+01,1.595670e+01,2.829350e+03,1.179430e+00,2.285600e-01,4.971720e-01
1.77828,1625,1.652730e+01,1.712000e+01,3.243980e+03,1.184040e+00,2.204090e-01,5.032420e-01
1.77828,1650,1.617840e+01,1.749890e+01,3.678800e+03,1.186870e+00,2.124870e-01,5.092820e-01
1.77828,1675,1.584930e+01,1.674180e+01,4.109350e+03,1.186570e+00,2.050580e-01,5.152180e-01
1.77828,1700,1.556190e+01,1.486740e+01,4.506430e+03,1.183440e+00,1.983790e-01,5.209870e-01
1.77828,1725,1.533020e+01,1.236800e+01,4.847460e+03,1.179770e+00,1.925930e-01,5.265650e-01
1.77828,1750,1.515560e+01,9.903690e+00,5.125200e+03,1.178430e+00,1.876800e-01,5.319690e-01
1.77828,1775,1.502940e+01,7.900950e+00,5.346590e+03,1.180750e+00,1.834960e-01,5.372360e-01
1.77828,1800,1.493960e+01,6.455750e+00,5.524950e+03,1.186040e+00,1.798650e-01,5.424050e-01
1.77828,1825,1.487510e+01,5.476560e+00,5.673270e+03,1.192530e+00,1.766360e-01,5.475070e-01
1.77828,1850,1.482780e+01,4.828960e+00,5.801530e+03,1.198680e+00,1.736950e-01,5.525630e-01
1.77828,1875,1.479220e+01,4.400590e+00,5.916540e+03,1.203660e+00,1.709680e-01,5.575850e-01
1.77828,1900,1.476470e+01,4.113510e+00,6.022730e+03,1.207320e+00,1.684050e-01,5.625820e-01
1.77828,1925,1.474300e+01,3.917670e+00,6.122970e+03,1.209780e+00,1.659730e-01,5.675570e-01
1.77828,1950,1.472540e+01,3.781880e+00,6.219110e+03,1.211310e+00,1.636490e-01,5.725140e-01
1.77828,1975,1.471080e+01,3.686810e+00,6.312400e+03,1.212120e+00,1.614180e-01,5.774540e-01
1.77828,2000,1.469860e+01,3.620300e+00,6.403690e+03,1.212400e+00,1.592670e-01,5.823780e-01
1.77828,2025,1.468810e+01,3.574640e+00,6.493590e+03,1.212290e+00,1.571890e-01,5.871480e-01
1.77828,2050,1.467890e+01,3.544760e+00,6.582550e+03,1.211860e+00,1.551750e-01,5.919010e-01
1.77828,2075,1.467080e+01,3.527310e+00,6.670930e+03,1.211190e+00,1.532210e-01,5.966380e-01
1.77828,2100,1.466350e+01,3.519990e+00,6.759000e+03,1.210330e+00,1.513210e-01,6.013590e-01
1.77828,2125,1.465670e+01,3.521220e+00,6.847000e+03,1.209310e+00,1.494720e-01,6.060650e-01
1.77828,2150,1.465040e+01,3.529910e+00,6.935120e+03,1.208160e+00,1.476700e-01,6.107550e-01
1.77828,2175,1.464420e+01,3.545300e+00,7.023550e+03,1.206880e+00,1.459120e-01,6.154310e-01
1.77828,2200,1.463830e+01,3.566850e+00,7.112440e+03,1.205510e+00,1.441950e-01,6.200930e-01
1.77828,2225,1.463230e+01,3.594240e+00,7.201940e+03,1.204050e+00,1.425160e-01,6.247410e-01
1.77828,2250,1.462620e+01,3.627250e+00,7.292200e+03,1.202510e+00,1.408740e-01,6.293750e-01
1.77828,2275,1.462000e+01,3.665780e+00,7.383350e+03,1.200900e+00,1.392670e-01,6.339960e-01
1.77828,2300,1.461350e+01,3.709820e+00,7.475530e+03,1.199230e+00,1.376920e-01,6.386030e-01
1.77828,2325,1.460660e+01,3.759430e+00,7.568890e+03,1.197510e+00,1.361470e-01,6.431970e-01
1.77828,2350,1.459930e+01,3.814710e+00,7.663550e+03,1.195740e+00,1.346320e-01,6.477790e-01
1.77828,2375,1.459150e+01,3.875830e+00,7.759670e+03,1.193950e+00,1.331430e-01,6.523480e-01
1.77828,2400,1.458320e+01,3.943010e+00,7.857390e+03,1.192130e+00,1.316810e-01,6.569040e-01
1.77828,2425,1.457410e+01,4.016470e+00,7.956870e+03,1.190290e+00,1.302430e-01,6.614480e-01
1.77828,2450,1.456440e+01,4.096520e+00,8.058270e+03,1.188450e+00,1.288270e-01,6.659790e-01
1.77828,2475,1.455380e+01,4.183470e+00,8.161760e+03,1.186610e+00,1.274330e-01,6.704980e-01
1.77828,2500,1.454230e+01,4.277680e+00,8.267510e+03,1.184790e+00,1.260590e-01,6.750040e-01
1.77828,2525,1.452980e+01,4.379520e+00,8.375710e+03,1.182990e+00,1.247040e-01,6.794970e-01
1.77828,2550,1.451620e+01,4.489430e+00,8.486550e+03,1.181240e+00,1.233660e-01,6.839780e-01
1.77828,2575,1.450150e+01,4.607850e+00,8.600250e+03,1.179520e+00,1.220440e-01,6.884450e-01
1.77828,2600,1.448550e+01,4.735280e+00,8.717020e+03,1.177870e+00,1.207380e-01,6.928990e-01
1.77828,2625,1.446820e+01,4.872250e+00,8.837090e+03,1.176290e+00,1.194450e-01,6.973390e-01
1.77828,2650,1.444950e+01,5.019320e+00,8.960710e+03,1.174780e+00,1.181650e-01,7.017640e-01
1.77828,2675,1.442920e+01,5.177110e+00,9.088150e+03,1.173370e+00,1.168960e-01,7.061730e-01
1.77828,2700,1.440720e+01,5.346280e+00,9.219670e+03,1.172070e+00,1.156370e-01,7.105670e-01
1.77828,2725,1.438350e+01,5.527530e+00,9.355560e+03,1.170870e+00,1.143880e-01,7.149430e-01
1.77828,2750,1.435790e+01,5.721640e+00,9.496150e+03,1.169810e+00,1.131460e-01,7.193010e-01
1.77828,2775,1.433030e+01,5.929400e+00,9.641760e+03,1.168880e+00,1.119110e-01,7.236390e-01
1.77828,2800,1.430060e+01,6.151710e+00,9.792740e+03,1.168100e+00,1.106820e-01,7.279560e-01
1.77828,2825,1.426860e+01,6.389500e+00,9.949470e+03,1.167480e+00,1.094570e-01,7.322510e-01
1.77828,2850,1.423430e+01,6.643760e+00,1.011240e+04,1.167020e+00,1.082360e-01,7.365200e-01
1.77828,2875,1.419740e+01,6.915560e+00,1.028180e+04,1.166750e+00,1.070170e-01,7.407640e-01
1.77828,2900,1.415780e+01,7.206020e+00,1.045830e+04,1.166680e+00,1.057990e-01,7.449780e-01
1.77828,2925,1.411550e+01,7.516320e+00,1.064230e+04,1.166800e+00,1.045810e-01,7.491610e-01
1.77828,2950,1.407010e+01,7.847680e+00,1.083430e+04,1.167140e+00,1.033610e-01,7.533100e-01
1.77828,2975,1.402170e+01,8.201360e+00,1.103480e+04,1.167710e+00,1.021400e-01,7.574220e-01
1.77828,3000,1.396990e+01,8.578620e+00,1.124450e+04,1.168520e+00,1.009150e-01,7.614940e-01
1.77828,3025,1.391470e+01,8.980720e+00,1.146400e+04,1.169580e+00,9.968520e-02,7.655220e-01
1.77828,3050,1.385590e+01,9.408870e+00,1.169380e+04,1.170910e+00,9.845020e-02,7.695050e-01
1.77828,3075,1.379330e+01,9.864200e+00,1.193470e+04,1.172500e+00,9.720860e-02,7.734380e-01
1.77828,3100,1.372680e+01,1.034770e+01,1.218720e+04,1.174380e+00,9.595960e-02,7.773170e-01
1.77828,3125,1.365610e+01,1.086010e+01,1.245230e+04,1.176550e+00,9.470220e-02,7.811410e-01
1.77828,3150,1.358130e+01,1.140190e+01,1.273050e+04,1.179020e+00,9.343570e-02,7.849060e-01
1.77828,3175,1.350210e+01,1.197330e+01,1.302260e+04,1.181800e+00,9.215940e-02,7.886080e-01
1.77828,3200,1.341840e+01,1.257400e+01,1.332940e+04,1.184880e+00,9.087280e-02,7.922470e-01
1.77828,3225,1.333020e+01,1.320320e+01,1.365160e+04,1.188260e+00,8.957560e-02,7.958200e-01
1.77828,3250,1.323740e+01,1.385950e+01,1.398980e+04,1.191940e+00,8.826760e-02,7.993250e-01
1.77828,3275,1.314000e+01,1.454080e+01,1.434470e+04,1.195910e+00,8.694900e-02,8.027630e-01
1.77828,3300,1.303790e+01,1.524440e+01,1.471700e+04,1.200150e+00,8.562010e-02,8.061330e-01
1.77828,3325,1.293130e+01,1.596680e+01,1.510710e+04,1.204640e+00,8.428150e-02,8.094360e-01
1.77828,3350,1.282030e+01,1.670370e+01,1.551550e+04,1.209350e+00,8.293430e-02,8.126740e-01
1.77828,3375,1.270500e+01,1.745030e+01,1.594240e+04,1.214260e+00,8.157950e-02,8.158500e-01
1.77828,3400,1.258560e+01,1.820120e+01,1.638800e+04,1.219310e+00,8.021890e-02,8.189670e-01
1.77828,3425,1.246240e+01,1.895030e+01,1.685240e+04,1.224480e+00,7.885410e-02,8.220270e-01
1.77828,3450,1.233580e+01,1.969160e+01,1.733550e+04,1.229710e+00,7.748720e-02,8.250350e-01
1.77828,3475,1.220600e+01,2.041870e+01,1.783690e+04,1.234960e+00,7.612050e-02,8.279950e-01
1.77828,3500,1.207360e+01,2.112540e+01,1.835620e+04,1.240190e+00,7.475660e-02,8.309090e-01
1.77828,3525,1.193880e+01,2.180560e+01,1.889290e+04,1.245340e+00,7.339800e-02,8.337820e-01
1.77828,3550,1.180220e+01,2.245390e+01,1.944630e+04,1.250370e+00,7.204730e-02,8.366150e-01
1.77828,3575,1.166430e+01,2.306520e+01,2.001530e+04,1.255240e+00,7.070730e-02,8.394100e-01
1.77828,3600,1.152550e+01,2.363540e+01,2.059920e+04,1.259920e+00,6.938050e-02,8.421670e-01
1.77828,3625,1.138620e+01,2.416100e+01,2.119670e+04,1.264360e+00,6.806950e-02,8.448870e-01
1.77828,3650,1.124700e+01,2.463950e+01,2.180680e+04,1.268550e+00,6.677670e-02,8.475670e-01
1.77828,3675,1.110820e+01,2.506910e+01,2.242830e+04,1.272460e+00,6.550430e-02,8.502050e-01
1.77828,3700,1.097040e+01,2.544880e+01,2.305990e+04,1.276080e+00,6.425420e-02,8.527980e-01
1.77828,3725,1.083380e+01,2.577860e+01,2.370030e+04,1.279400e+00,6.302820e-02,8.553420e-01
1.77828,3750,1.069880e+01,2.605900e+01,2.434840e+04,1.282400e+00,6.182790e-02,8.578320e-01
1.77828,3775,1.056570e+01,2.629100e+01,2.500290e+04,1.285090e+00,6.065440e-02,8.602650e-01
1.77828,3800,1.043480e+01,2.647630e+01,2.566250e+04,1.287470e+00,5.950880e-02,8.626370e-01
1.77828,3825,1.030630e+01,2.661680e+01,2.632630e+04,1.289540e+00,5.839180e-02,8.649430e-01
1.77828,3850,1.018040e+01,2.671510e+01,2.699300e+04,1.291310e+00,5.730420e-02,8.671810e-01
1.77828,3875,1.005730e+01,2.677350e+01,2.766170e+04,1.292790e+00,5.624610e-02,8.693470e-01
1.77828,3900,9.937130e+00,2.679480e+01,2.833140e+04,1.293990e+00,5.521770e-02,8.714420e-01
1.77828,3925,9.819960e+00,2.678200e+01,2.900120e+04,1.294920e+00,5.421910e-02,8.734630e-01
1.77828,3950,9.705890e+00,2.673780e+01,2.967020e+04,1.295600e+00,5.325010e-02,8.754130e-01
1.77828,3975,9.594940e+00,2.666530e+01,3.033780e+04,1.296040e+00,5.231030e-02,8.772930e-01
1.77828,4000,9.487170e+00,2.656750e+01,3.100330e+04,1.296250e+00,5.139950e-02,8.791060e-01
3.16228,200,3.094510e+01,1.144150e+00,-4.836910e+03,1.306900e+00,5.962720e+00,8.791870e-02
3.16228,225,3.094510e+01,1.185780e+00,-4.807790e+03,1.292970e+00,5.300190e+00,9.757770e-02
3.16228,250,3.094510e+01,1.232780e+00,-4.777570e+03,1.278690e+00,4.770170e+00,1.071520e-01
3.16228,275,3.094510e+01,1.284860e+00,-4.746110e+03,1.264410e+00,4.336520e+00,1.166360e-01
3.16228,300,3.094510e+01,1.341010e+00,-4.713300e+03,1.250560e+00,3.975140e+00,1.260210e-01
3.16228,325,3.094510e+01,1.400120e+00,-4.679040e+03,1.237480e+00,3.669360e+00,1.356830e-01
3.16228,350,3.094510e+01,1.461370e+00,-4.643270e+03,1.225300e+00,3.407260e+00,1.453030e-01
3.16228,375,3.094490e+01,1.524570e+00,-4.605950e+03,1.214030e+00,3.180090e+00,1.548760e-01
3.16228,400,3.094410e+01,1.590810e+00,-4.567020e+03,1.203530e+00,2.981260e+00,1.643980e-01
3.16228,425,3.094200e+01,1.663430e+00,-4.526360e+03,1.193510e+00,2.805700e+00,1.738680e-01
3.16228,450,3.093640e+01,1.749470e+00,-4.483740e+03,1.183590e+00,2.649350e+00,1.832900e-01
3.16228,475,3.092330e+01,1.861440e+00,-4.438670e+03,1.173400e+00,2.508840e+00,1.926710e-01
3.16228,500,3.089530e+01,2.019020e+00,-4.390290e+03,1.162750e+00,2.381250e+00,2.020280e-01
3.16228,525,3.084040e+01,2.250260e+00,-4.337110e+03,1.151970e+00,2.263820e+00,2.110130e-01
3.16228,550,3.074020e+01,2.591240e+00,-4.276860e+03,1.142040e+00,2.153900e+00,2.199980e-01
3.16228,575,3.056930e+01,3.082720e+00,-4.206290e+03,1.134440e+00,2.048800e+00,2.290390e-01
3.16228,600,3.029640e+01,3.761550e+00,-4.121160e+03,1.130630e+00,1.945900e+00,2.382020e-01
3.16228,625,2.988850e+01,4.643710e+00,-4.016510e+03,1.131560e+00,1.842920e+00,2.473290e-01
3.16228,650,2.932070e+01,5.696790e+00,-3.887530e+03,1.137260e+00,1.738370e+00,2.566500e-01
3.16228,675,2.858940e+01,6.805420e+00,-3.731180e+03,1.146590e+00,1.632240e+00,2.661320e-01
3.16228,700,2.772690e+01,7.751180e+00,-3.548590e+03,1.157160e+00,1.526460e+00,2.756550e-01
3.16228,725,2.680540e+01,8.255020e+00,-3.347320e+03,1.165790e+00,1.424840e+00,2.850250e-01
3.16228,750,2.592100e+01,8.118700e+00,-3.141250e+03,1.169890e+00,1.331900e+00,2.940330e-01
3.16228,775,2.515930e+01,7.389420e+00,-2.946400e+03,1.169150e+00,1.251060e+00,3.025460e-01
3.16228,800,2.456390e+01,6.363280e+00,-2.774270e+03,1.165640e+00,1.183290e+00,3.105450e-01
3.16228,825,2.413020e+01,5.385730e+00,-2.627790e+03,1.161920e+00,1.127170e+00,3.180980e-01
3.16228,850,2.382310e+01,4.659350e+00,-2.502840e+03,1.159130e+00,1.080100e+00,3.253040e-01
3.16228,875,2.360080e+01,4.219330e+00,-2.392410e+03,1.157080e+00,1.039440e+00,3.322520e-01
3.16228,900,2.342790e+01,4.012890e+00,-2.289920e+03,1.155330e+00,1.003170e+00,3.390050e-01
3.16228,925,2.327980e+01,3.970400e+00,-2.190400e+03,1.153830e+00,9.698830e-01,3.456050e-01
3.16228,950,2.314040e+01,4.035300e+00,-2.090510e+03,1.152760e+00,9.387050e-01,3.520760e-01
3.16228,975,2.299990e+01,4.168480e+00,-1.988070e+03,1.152290e+00,9.090820e-01,3.584360e-01
3.16228,1000,2.285240e+01,4.344180e+00,-1.881730e+03,1.152510e+00,8.806700e-01,3.646960e-01
3.16228,1025,2.269460e+01,4.545250e+00,-1.770660e+03,1.153400e+00,8.532590e-01,3.706420e-01
3.16228,1050,2.252500e+01,4.759830e+00,-1.654360e+03,1.154910e+00,8.267170e-01,3.764930e-01
3.16228,1075,2.234300e+01,4.978960e+00,-1.532630e+03,1.156950e+00,8.009690e-01,3.822550e-01
3.16228,1100,2.214930e+01,5.195580e+00,-1.405430e+03,1.159420e+00,7.759770e-01,3.879330e-01
3.16228,1125,2.194470e+01,5.403990e+00,-1.272920e+03,1.162210e+00,7.517240e-01,3.935340e-01
3.16228,1150,2.173080e+01,5.599680e+00,-1.135340e+03,1.165200e+00,7.282140e-01,3.990640e-01
3.16228,1175,2.150930e+01,5.779380e+00,-9.930650e+02,1.168280e+00,7.054580e-01,4.045290e-01
3.16228,1200,2.128240e+01,5.941280e+00,-8.465190e+02,1.171310e+00,6.834720e-01,4.099380e-01
3.16228,1225,2.105200e+01,6.085230e+00,-6.961510e+02,1.174180e+00,6.622750e-01,4.152970e-01
3.16228,1250,2.082000e+01,6.213100e+00,-5.423920e+02,1.176770e+00,6.418780e-01,4.206150e-01
3.16228,1275,2.058820e+01,6.328970e+00,-3.855970e+02,1.178970e+00,6.222870e-01,4.259000e-01
3.16228,1300,2.035810e+01,6.439410e+00,-2.259900e+02,1.180670e+00,6.034990e-01,4.311620e-01
3.16228,1325,2.013070e+01,6.553600e+00,-6.359620e+01,1.181800e+00,5.854970e-01,4.364080e-01
3.16228,1350,1.990640e+01,6.683500e+00,1.018200e+02,1.182290e+00,5.682520e-01,4.416490e-01
3.16228,1375,1.968530e+01,6.843880e+00,2.708320e+02,1.182100e+00,5.517230e-01,4.468950e-01
3.16228,1400,1.946660e+01,7.052370e+00,4.444140e+02,1.181260e+00,5.358520e-01,4.521550e-01
3.16228,1425,1.924920e+01,7.329430e+00,6.240210e+02,1.179860e+00,5.205700e-01,4.574420e-01
3.16228,1450,1.903090e+01,7.698220e+00,8.116500e+02,1.178070e+00,5.057930e-01,4.627660e-01
3.16228,1475,1.880920e+01,8.184200e+00,1.009910e+03,1.176160e+00,4.914280e-01,4.681410e-01
3.16228,1500,1.858090e+01,8.814070e+00,1.222060e+03,1.174490e+00,4.773710e-01,4.735780e-01
3.16228,1525,1.834220e+01,9.613300e+00,1.452020e+03,1.173450e+00,4.635140e-01,4.790900e-01
3.16228,1550,1.808920e+01,1.060100e+01,1.704300e+03,1.173450e+00,4.497490e-01,4.846890e-01
3.16228,1575,1.781820e+01,1.177950e+01,1.983670e+03,1.174810e+00,4.359790e-01,4.903810e-01
3.16228,1600,1.752630e+01,1.311700e+01,2.294620e+03,1.177660e+00,4.221370e-01,4.961680e-01
3.16228,1625,1.721280e+01,1.451950e+01,2.640090e+03,1.181800e+00,4.082070e-01,5.020390e-01
3.16228,1650,1.688070e+01,1.579900e+01,3.019600e+03,1.186550e+00,3.942650e-01,5.079700e-01
3.16228,1675,1.653830e+01,1.666150e+01,3.426580e+03,1.190730e+00,3.805040e-01,5.139170e-01
3.16228,1700,1.620030e+01,1.676440e+01,3.846310e+03,1.192920e+00,3.672460e-01,5.198200e-01
3.16228,1725,1.588550e+01,1.588420e+01,4.256510e+03,1.192230e+00,3.548890e-01,5.256180e-01
3.16228,1750,1.561150e+01,1.411760e+01,4.633030e+03,1.189210e+00,3.437860e-01,5.312650e-01
3.16228,1775,1.538870e+01,1.189570e+01,4.958580e+03,1.185910e+00,3.341060e-01,5.367480e-01
3.16228,1800,1.521710e+01,9.730420e+00,5.228350e+03,1.184540e+00,3.257930e-01,5.420810e-01
3.16228,1825,1.508930e+01,7.943990e+00,5.448330e+03,1.186080e+00,3.186310e-01,5.472960e-01
