Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,10,1.725000e+03,0.000000e+00,8.242630e-01,3.141830e-15,4.323380e-05,1.925670e-13,1.115420e-12,2.965310e-03,1.200040e-09,3.035560e-01,1.103440e-04,8.402470e-17,2.515630e-11,4.995800e-05,1.044970e-15,3.804370e-21,1.799210e-09,6.456480e-21,1.370950e-03,5.403710e-01,6.910720e-04,1.508040e-01,2.407980e-11,1.133470e-18,1.656350e-15,2.846590e-16,9.080170e-12,3.803360e-05,1.000000e+00
2.0,10,1.750000e+03,0.000000e+00,8.913780e-01,6.421060e-15,5.415550e-05,2.788540e-13,1.796880e-12,2.715680e-03,1.848080e-09,3.035670e-01,9.388090e-05,1.914940e-16,4.405720e-11,6.233410e-05,2.375970e-15,1.089740e-20,2.806680e-09,1.868270e-20,1.559380e-03,5.406450e-01,6.051030e-04,1.506520e-01,2.627400e-11,2.138160e-18,3.275390e-15,4.105240e-16,9.675210e-12,4.603830e-05,1.000000e+00
2.0,10,1.775000e+03,0.000000e+00,9.586250e-01,1.286020e-14,6.741080e-05,3.997000e-13,2.856170e-12,2.493100e-03,2.811180e-09,3.035710e-01,8.025990e-05,4.262960e-16,7.593850e-11,7.727880e-05,5.276230e-15,3.029620e-20,4.322670e-09,5.244720e-20,1.767080e-03,5.408610e-01,5.318220e-04,1.504960e-01,2.859570e-11,3.961770e-18,6.352680e-15,5.860080e-16,1.028880e-11,5.542090e-05,1.000000e+00
2.0,10,1.800000e+03,0.000000e+00,1.026080e+00,2.526220e-14,8.340590e-05,5.673370e-13,4.482020e-12,2.294100e-03,4.225950e-09,3.035710e-01,6.893280e-05,9.279010e-16,1.289060e-10,9.521960e-05,1.145460e-14,8.185130e-20,6.576480e-09,1.430180e-19,1.995250e-03,5.410230e-01,4.691040e-04,1.503340e-01,3.104740e-11,7.215610e-18,1.209430e-14,8.283220e-16,1.092060e-11,6.636340e-05,1.000000e+00
2.0,10,1.825000e+03,0.000000e+00,1.093810e+00,4.871060e-14,1.026010e-04,7.977570e-13,6.947300e-12,2.115730e-03,6.281100e-09,3.035680e-01,5.946730e-05,1.976650e-15,2.156370e-10,1.166370e-04,2.433400e-14,2.151520e-19,9.888640e-09,3.792840e-19,2.245110e-03,5.411340e-01,4.152190e-04,1.501650e-01,3.363150e-11,1.292690e-17,2.261860e-14,1.159840e-15,1.157030e-11,7.906370e-05,1.000000e+00
2.0,10,1.850000e+03,0.000000e+00,1.161870e+00,9.226390e-14,1.255150e-04,1.111700e-12,1.064200e-11,1.955450e-03,9.234660e-09,3.035620e-01,5.152020e-05,4.124540e-15,3.556890e-10,1.420670e-04,5.063010e-14,5.508460e-19,1.470240e-08,9.793440e-19,2.517900e-03,5.411970e-01,3.687490e-04,1.499870e-01,3.635010e-11,2.279480e-17,4.158360e-14,1.609370e-15,1.223750e-11,9.373600e-05,1.000000e+00
2.0,10,1.875000e+03,0.000000e+00,1.230340e+00,1.717930e-13,1.527300e-04,1.535850e-12,1.611750e-11,1.811070e-03,1.343590e-08,3.035530e-01,4.481780e-05,8.437210e-15,5.788410e-10,1.721060e-04,1.032600e-13,1.375120e-18,2.162450e-08,2.464710e-18,2.814820e-03,5.412130e-01,3.285280e-04,1.497990e-01,3.920500e-11,3.958840e-17,7.520450e-14,2.213750e-15,1.292160e-11,1.106110e-04,1.000000e+00
2.0,10,1.900000e+03,0.000000e+00,1.299260e+00,3.146590e-13,1.848970e-04,2.104280e-12,2.414520e-11,1.680700e-03,1.935320e-08,3.035430e-01,3.914060e-05,1.693330e-14,9.298690e-10,2.074140e-04,2.065950e-13,3.350510e-18,3.147690e-08,6.052010e-18,3.137110e-03,5.411850e-01,2.935940e-04,1.496000e-01,4.219780e-11,6.775580e-17,1.338780e-13,3.019670e-15,1.362210e-11,1.299370e-04,1.000000e+00
2.0,10,1.925000e+03,0.000000e+00,1.368700e+00,5.672970e-13,2.227370e-04,2.860140e-12,3.579350e-11,1.562700e-03,2.760870e-08,3.035310e-01,3.431150e-05,3.336790e-14,1.475290e-09,2.487190e-04,4.057940e-13,7.975380e-18,4.536320e-08,1.451280e-17,3.485990e-03,5.411110e-01,2.631510e-04,1.493880e-01,4.532980e-11,1.143440e-16,2.347390e-13,4.085860e-15,1.433850e-11,1.519780e-04,1.000000e+00
2.0,10,1.950000e+03,0.000000e+00,1.438700e+00,1.007360e-12,2.670530e-04,3.857750e-12,5.252800e-11,1.455660e-03,3.902180e-08,3.035170e-01,3.018730e-05,6.460490e-14,2.312760e-09,2.968160e-04,7.830610e-13,1.856320e-17,6.475090e-08,3.401870e-17,3.862630e-03,5.409940e-01,2.365330e-04,1.491630e-01,4.860220e-11,1.903700e-16,4.056220e-13,5.485680e-15,1.507000e-11,1.770160e-04,1.000000e+00
2.0,10,1.975000e+03,0.000000e+00,1.509330e+00,1.762820e-12,3.187270e-04,5.165020e-12,7.634030e-11,1.358350e-03,5.466210e-08,3.035020e-01,2.665150e-05,1.229830e-13,3.584100e-09,3.525790e-04,1.485540e-12,4.228510e-17,9.157460e-08,7.801440e-17,4.268210e-03,5.408310e-01,2.131890e-04,1.489240e-01,5.201550e-11,3.128380e-16,6.911240e-13,7.310080e-15,1.581600e-11,2.053510e-04,1.000000e+00
2.0,10,2.000000e+03,0.000000e+00,1.580650e+00,3.041760e-12,3.787310e-04,6.866220e-12,1.099130e-10,1.269680e-03,7.591520e-08,3.034850e-01,2.360870e-05,2.303250e-13,5.493060e-09,4.169520e-04,2.772350e-12,9.434190e-17,1.283630e-07,1.751780e-16,4.703890e-03,5.406230e-01,1.926520e-04,1.486680e-01,5.557010e-11,5.076720e-16,1.161760e-12,9.671090e-15,1.657540e-11,2.372960e-04,1.000000e+00
2.0,10,2.025000e+03,0.000000e+00,1.652700e+00,5.177940e-12,4.481270e-04,9.065380e-12,1.568280e-10,1.188730e-03,1.045610e-07,3.034670e-01,2.098080e-05,4.246400e-13,8.329300e-09,4.909620e-04,5.092790e-12,2.063200e-16,1.783950e-07,3.854530e-16,5.170770e-03,5.403690e-01,1.745320e-04,1.483960e-01,5.926620e-11,8.139300e-16,1.927590e-12,1.270570e-14,1.734750e-11,2.731860e-04,1.000000e+00
2.0,10,2.050000e+03,0.000000e+00,1.725550e+00,8.700050e-12,5.280760e-04,1.189010e-11,2.218300e-10,1.114670e-03,1.428710e-07,3.034480e-01,1.870320e-05,7.711370e-13,1.250060e-08,5.757160e-04,9.214190e-12,4.426030e-16,2.458880e-07,8.317150e-16,5.669930e-03,5.400660e-01,1.584990e-04,1.481070e-01,6.310330e-11,1.289780e-15,3.158340e-12,1.658060e-14,1.813110e-11,3.133670e-04,1.000000e+00
2.0,10,2.075000e+03,0.000000e+00,1.799250e+00,1.443520e-11,6.198380e-04,1.549590e-11,3.111500e-10,1.046770e-03,1.937170e-07,3.034260e-01,1.672280e-05,1.380110e-12,1.857570e-08,6.724030e-04,1.642830e-11,9.320260e-16,3.362240e-07,1.761150e-15,6.202390e-03,5.397140e-01,1.442740e-04,1.477990e-01,6.708080e-11,2.020930e-15,5.112610e-12,2.149690e-14,1.892530e-11,3.582020e-04,1.000000e+00
2.0,10,2.100000e+03,0.000000e+00,1.873880e+00,2.366240e-11,7.247780e-04,2.007140e-11,4.329130e-10,9.844030e-04,2.607150e-07,3.034030e-01,1.499510e-05,2.435520e-12,2.734010e-08,7.822960e-04,2.887970e-11,1.927840e-15,4.562240e-07,3.662070e-15,6.769120e-03,5.393100e-01,1.316190e-04,1.474710e-01,7.119750e-11,3.132270e-15,8.179950e-12,2.769620e-14,1.972880e-11,4.080690e-04,1.000000e+00
2.0,10,2.125000e+03,0.000000e+00,1.949490e+00,3.833640e-11,8.443710e-04,2.584420e-11,5.976320e-10,9.270050e-04,3.483740e-07,3.033780e-01,1.348320e-05,4.240190e-12,3.986960e-08,9.067530e-04,5.008090e-11,3.919370e-15,6.144720e-07,7.482490e-15,7.371060e-03,5.388520e-01,1.203330e-04,1.471220e-01,7.545190e-11,4.804000e-15,1.294080e-11,3.546710e-14,2.054040e-11,4.633600e-04,1.000000e+00
2.0,10,2.150000e+03,0.000000e+00,2.026140e+00,6.141290e-11,9.802040e-04,3.308730e-11,8.188140e-10,8.740820e-04,4.622920e-07,3.033510e-01,1.215620e-05,7.286150e-12,5.762470e-08,1.047220e-03,8.571170e-11,7.836590e-15,8.216880e-07,1.503220e-14,8.009060e-03,5.383380e-01,1.102410e-04,1.467530e-01,7.984190e-11,7.293500e-15,2.025070e-11,4.515200e-14,2.135850e-11,5.244770e-04,1.000000e+00
2.0,10,2.175000e+03,0.000000e+00,2.103900e+00,9.731370e-11,1.133980e-03,4.212650e-11,1.113690e-09,8.251930e-04,6.093690e-07,3.033210e-01,1.098790e-05,1.236310e-11,8.257200e-08,1.205220e-03,1.448420e-10,1.541890e-14,1.091180e-06,2.971030e-14,8.683890e-03,5.377640e-01,1.011960e-04,1.463610e-01,8.436510e-11,1.096490e-14,3.135800e-11,5.715510e-14,2.218180e-11,5.918370e-04,1.000000e+00
2.0,10,2.200000e+03,0.000000e+00,2.182830e+00,1.525860e-10,1.307520e-03,5.334920e-11,1.504110e-09,7.799500e-04,7.980560e-07,3.032880e-01,9.956680e-06,2.072340e-11,1.173380e-07,1.382360e-03,2.417840e-10,2.986990e-14,1.439370e-06,5.780200e-14,9.396280e-03,5.371280e-01,9.306990e-05,1.459460e-01,8.901850e-11,1.632850e-14,4.806630e-11,7.195120e-14,2.300850e-11,6.658630e-04,1.000000e+00
2.0,10,2.225000e+03,0.000000e+00,2.263020e+00,2.368300e-10,1.502760e-03,6.721320e-11,2.017560e-09,7.380060e-04,1.038650e-06,3.032530e-01,9.043820e-06,3.433030e-11,1.654040e-07,1.580340e-03,3.988540e-10,5.700290e-14,1.886370e-06,1.107540e-13,1.014680e-02,5.364270e-01,8.575310e-05,1.455080e-01,9.379850e-11,2.409340e-14,7.295630e-11,9.009490e-14,2.383710e-11,7.469890e-04,1.000000e+00
2.0,10,2.250000e+03,0.000000e+00,2.344520e+00,3.639880e-10,1.721770e-03,8.425770e-11,2.688450e-09,6.990530e-04,1.343620e-06,3.032130e-01,8.233650e-06,5.622760e-11,2.313510e-07,1.800930e-03,6.504760e-10,1.072160e-13,2.456680e-06,2.091140e-13,1.093610e-02,5.356560e-01,7.915010e-05,1.450450e-01,9.870120e-11,3.523600e-14,1.096870e-10,1.122310e-13,2.466550e-11,8.356550e-04,1.000000e+00
2.0,10,2.275000e+03,0.000000e+00,2.427400e+00,5.541240e-10,1.966740e-03,1.051150e-10,3.559600e-09,6.628160e-04,1.727980e-06,3.031710e-01,7.512780e-06,9.108340e-11,3.211600e-07,2.045970e-03,1.049160e-09,1.988520e-13,3.179960e-06,3.892430e-13,1.176460e-02,5.348130e-01,7.317880e-05,1.445580e-01,1.037220e-10,5.108970e-14,1.633990e-10,1.391050e-13,2.549200e-11,9.323060e-04,1.000000e+00
2.0,10,2.300000e+03,0.000000e+00,2.511750e+00,8.358540e-10,2.239980e-03,1.305220e-10,4.683920e-09,6.290470e-04,2.209730e-06,3.031240e-01,6.869780e-06,1.459840e-10,4.425880e-07,2.317380e-03,1.674190e-09,3.638360e-13,4.091940e-06,7.146190e-13,1.263260e-02,5.338940e-01,6.776720e-05,1.440440e-01,1.088550e-10,7.346040e-14,2.412540e-10,1.715740e-13,2.631440e-11,1.037390e-03,1.000000e+00
2.0,10,2.325000e+03,0.000000e+00,2.597630e+00,1.249650e-09,2.543920e-03,1.613370e-10,6.126470e-09,5.975260e-04,2.810300e-06,3.030720e-01,6.294880e-06,2.315770e-10,6.056310e-07,2.617150e-03,2.644060e-09,6.570220e-13,5.235370e-06,1.294610e-12,1.354040e-02,5.328950e-01,6.285310e-05,1.435040e-01,1.140960e-10,1.047760e-13,3.531450e-10,2.106240e-13,2.713060e-11,1.151350e-03,1.000000e+00
2.0,10,2.350000e+03,0.000000e+00,2.685120e+00,1.852260e-09,2.881120e-03,1.985520e-10,7.966820e-09,5.680570e-04,3.555130e-06,3.030160e-01,5.779660e-06,3.637090e-10,8.230750e-07,2.947330e-03,4.134140e-09,1.171480e-12,6.661160e-06,2.315250e-12,1.448800e-02,5.318120e-01,5.838190e-05,1.429380e-01,1.194360e-10,1.482720e-13,5.126260e-10,2.573740e-13,2.793820e-11,1.274640e-03,1.000000e+00
2.0,10,2.375000e+03,0.000000e+00,2.774290e+00,2.722650e-09,3.254270e-03,2.433140e-10,1.030170e-08,5.404600e-04,4.474230e-06,3.029540e-01,5.316910e-06,5.657430e-10,1.111180e-06,3.310000e-03,6.401550e-09,2.063200e-12,8.429610e-06,4.089130e-12,1.547570e-02,5.306400e-01,5.430590e-05,1.423440e-01,1.248710e-10,2.082340e-13,7.381260e-10,3.130980e-13,2.873480e-11,1.407690e-03,1.000000e+00
2.0,10,2.400000e+03,0.000000e+00,2.865220e+00,3.969810e-09,3.666160e-03,2.969380e-10,1.324820e-08,5.145750e-04,5.602840e-06,3.028870e-01,4.900360e-06,8.718090e-10,1.490510e-06,3.707310e-03,9.819820e-09,3.590640e-12,1.061170e-05,7.135210e-12,1.650310e-02,5.293750e-01,5.058320e-05,1.417220e-01,1.303900e-10,2.902940e-13,1.054510e-09,3.792350e-13,2.951810e-11,1.550960e-03,1.000000e+00
2.0,10,2.425000e+03,0.000000e+00,2.957980e+00,5.743080e-09,4.119720e-03,3.609330e-10,1.694740e-08,4.902590e-04,6.982190e-06,3.028140e-01,4.524610e-06,1.331340e-09,1.986860e-06,4.141440e-03,1.492690e-08,6.177080e-12,1.329080e-05,1.230520e-11,1.757020e-02,5.280130e-01,4.717690e-05,1.410730e-01,1.359870e-10,4.018000e-13,1.495070e-09,4.574060e-13,3.028530e-11,1.704850e-03,1.000000e+00
2.0,10,2.450000e+03,0.000000e+00,3.052650e+00,8.245590e-09,4.617980e-03,4.370180e-10,2.156790e-08,4.673820e-04,8.660230e-06,3.027340e-01,4.184980e-06,2.015290e-09,2.632480e-06,4.614590e-03,2.249060e-08,1.050830e-11,1.656390e-05,2.098130e-11,1.867650e-02,5.265500e-01,4.405480e-05,1.403940e-01,1.416520e-10,5.522770e-13,2.104090e-09,5.494250e-13,3.103370e-11,1.869790e-03,1.000000e+00
2.0,10,2.475000e+03,0.000000e+00,3.149310e+00,1.175170e-08,5.164070e-03,5.271510e-10,2.731120e-08,4.458250e-04,1.069260e-05,3.026460e-01,3.877380e-06,3.024760e-09,3.467390e-06,5.128980e-03,3.359850e-08,1.768320e-11,2.054360e-05,3.538250e-11,1.982170e-02,5.249800e-01,4.118810e-05,1.396870e-01,1.473740e-10,7.539930e-13,2.940040e-09,6.573180e-13,3.176070e-11,2.046180e-03,1.000000e+00
2.0,10,2.500000e+03,0.000000e+00,3.248020e+00,1.662940e-08,5.761240e-03,6.335500e-10,3.441640e-08,4.254830e-04,1.314350e-05,3.025510e-01,3.598250e-06,4.502520e-09,4.541030e-06,5.686830e-03,4.977790e-08,2.944540e-11,2.536020e-05,5.903370e-11,2.100500e-02,5.232990e-01,3.855150e-05,1.389520e-01,1.531440e-10,1.022640e-12,4.079610e-09,7.833400e-13,3.246330e-11,2.234400e-03,1.000000e+00
2.0,10,2.525000e+03,0.000000e+00,3.348860e+00,2.336920e-08,6.412830e-03,7.587220e-10,4.316570e-08,4.062580e-04,1.608660e-05,3.024480e-01,3.344480e-06,6.648750e-09,5.914110e-06,6.290340e-03,7.315740e-08,4.853280e-11,3.116310e-05,9.747790e-11,2.222580e-02,5.215020e-01,3.612250e-05,1.381870e-01,1.589500e-10,1.378170e-12,5.622740e-09,9.299830e-13,3.313870e-11,2.434810e-03,1.000000e+00
2.0,10,2.550000e+03,0.000000e+00,3.451910e+00,3.262040e-08,7.122250e-03,9.054900e-10,5.389140e-08,3.880640e-04,1.960650e-05,3.023360e-01,3.113350e-06,9.741990e-09,7.660830e-06,6.941710e-03,1.066820e-07,7.920350e-11,3.812340e-05,1.593450e-10,2.348310e-02,5.195860e-01,3.388130e-05,1.373930e-01,1.647810e-10,1.845800e-12,7.698850e-09,1.100000e-12,3.378390e-11,2.647760e-03,1.000000e+00
2.0,10,2.575000e+03,0.000000e+00,3.557230e+00,4.523750e-08,7.893030e-03,1.077030e-09,6.698290e-08,3.708220e-04,2.379950e-05,3.022150e-01,2.902460e-06,1.416690e-08,9.871360e-06,7.643070e-03,1.543940e-07,1.280180e-10,4.643590e-05,2.579450e-10,2.477600e-02,5.175440e-01,3.181000e-05,1.365700e-01,1.706220e-10,2.457210e-12,1.047450e-08,1.296410e-12,3.439600e-11,2.873550e-03,1.000000e+00
2.0,10,2.600000e+03,0.000000e+00,3.664890e+00,6.233820e-08,8.728720e-03,1.276880e-09,8.289440e-08,3.544580e-04,2.877520e-05,3.020840e-01,2.709700e-06,2.045130e-08,1.265480e-05,8.396510e-03,2.218080e-07,2.049920e-10,5.632160e-05,4.136130e-10,2.610330e-02,5.153730e-01,2.989300e-05,1.357180e-01,1.764620e-10,3.251960e-12,1.416270e-08,1.522520e-12,3.497190e-11,3.112480e-03,1.000000e+00
2.0,10,2.625000e+03,0.000000e+00,3.774960e+00,8.537580e-08,9.632970e-03,1.509030e-09,1.021540e-07,3.389090e-04,3.465750e-05,3.019420e-01,2.533230e-06,2.931400e-08,1.614240e-05,9.204040e-03,3.163880e-07,3.252800e-10,6.802940e-05,6.571370e-10,2.746360e-02,5.130670e-01,2.811590e-05,1.348370e-01,1.822860e-10,4.279190e-12,1.903440e-08,1.781950e-12,3.550860e-11,3.364790e-03,1.000000e+00
2.0,10,2.650000e+03,0.000000e+00,3.887500e+00,1.162290e-07,1.060950e-02,1.777880e-09,1.253720e-07,3.241140e-04,4.158640e-05,3.017890e-01,2.371390e-06,4.172760e-08,2.049150e-05,1.006760e-02,4.481770e-07,5.116150e-10,8.183940e-05,1.034730e-09,2.885560e-02,5.106230e-01,2.646640e-05,1.339270e-01,1.880790e-10,5.599630e-12,2.543240e-08,2.078600e-12,3.600340e-11,3.630710e-03,1.000000e+00
2.0,10,2.675000e+03,0.000000e+00,4.002570e+00,1.573150e-07,1.166190e-02,2.088340e-09,1.532540e-07,3.100180e-04,4.971910e-05,3.016240e-01,2.222750e-06,5.900020e-08,2.588970e-05,1.098890e-02,6.305950e-07,7.978170e-10,9.806450e-05,1.615160e-09,3.027750e-02,5.080360e-01,2.493300e-05,1.329890e-01,1.938260e-10,7.287850e-12,3.378770e-08,2.416710e-12,3.645310e-11,3.910410e-03,1.000000e+00
2.0,10,2.700000e+03,0.000000e+00,4.120240e+00,2.117230e-07,1.279400e-02,2.445840e-09,1.866100e-07,2.965740e-04,5.923200e-05,3.014470e-01,2.086020e-06,8.287920e-08,3.255970e-05,1.196980e-02,8.814650e-07,1.233790e-09,1.170530e-04,2.499950e-09,3.172780e-02,5.053010e-01,2.350550e-05,1.320240e-01,1.995100e-10,9.435070e-12,4.463940e-08,2.800870e-12,3.685500e-11,4.204030e-03,1.000000e+00
2.0,10,2.725000e+03,0.000000e+00,4.240550e+00,2.833860e-07,1.400960e-02,2.856390e-09,2.263660e-07,2.837350e-04,7.032190e-05,3.012570e-01,1.960040e-06,1.156850e-07,4.076450e-05,1.301160e-02,1.224310e-06,1.892590e-09,1.391920e-04,3.837690e-09,3.320460e-02,5.024150e-01,2.217500e-05,1.310300e-01,2.051170e-10,1.215220e-11,5.865860e-08,3.235990e-12,3.720650e-11,4.511680e-03,1.000000e+00
2.0,10,2.750000e+03,0.000000e+00,4.363560e+00,3.772820e-07,1.531230e-02,3.326590e-09,2.735830e-07,2.714600e-04,8.320810e-05,3.010530e-01,1.843800e-06,1.604820e-07,5.081370e-05,1.411590e-02,1.690010e-06,2.880350e-09,1.649060e-04,5.844310e-09,3.470580e-02,4.993740e-01,2.093320e-05,1.300100e-01,2.106280e-10,1.557340e-11,7.667630e-08,3.727320e-12,3.750480e-11,4.833400e-03,1.000000e+00
2.0,10,2.775000e+03,0.000000e+00,4.489310e+00,4.996810e-07,1.670580e-02,3.863730e-09,3.294620e-07,2.597130e-04,9.813410e-05,3.008350e-01,1.736400e-06,2.212920e-07,6.307030e-05,1.528370e-02,2.318840e-06,4.350110e-09,1.946650e-04,8.831070e-09,3.622930e-02,4.961730e-01,1.977270e-05,1.289640e-01,2.160270e-10,1.986050e-11,9.971650e-08,4.280500e-12,3.774750e-11,5.169200e-03,1.000000e+00
2.0,10,2.800000e+03,0.000000e+00,4.617860e+00,6.584460e-07,1.819390e-02,4.475780e-09,3.953670e-07,2.484600e-04,1.153690e-04,3.006010e-01,1.637020e-06,3.033630e-07,7.795730e-05,1.651590e-02,3.163030e-06,6.520940e-09,2.289790e-04,1.324350e-08,3.777290e-02,4.928100e-01,1.868690e-05,1.278920e-01,2.212960e-10,2.520730e-11,1.290350e-07,4.901480e-12,3.793230e-11,5.519030e-03,1.000000e+00
2.0,10,2.825000e+03,0.000000e+00,4.749250e+00,8.633890e-07,1.978010e-02,5.171460e-09,4.728410e-07,2.376690e-04,1.352110e-04,3.003520e-01,1.544950e-06,4.135120e-07,9.596670e-05,1.781340e-02,4.290030e-06,9.704260e-09,2.684080e-04,1.971450e-08,3.933420e-02,4.892800e-01,1.766970e-05,1.267950e-01,2.264170e-10,3.184510e-11,1.661640e-07,5.596610e-12,3.805730e-11,5.882810e-03,1.000000e+00
2.0,10,2.850000e+03,0.000000e+00,4.883520e+00,1.126700e-06,2.146790e-02,5.960290e-09,5.636180e-07,2.273120e-04,1.579860e-04,3.000870e-01,1.459520e-06,5.605400e-07,1.176680e-04,1.917650e-02,5.786360e-06,1.433970e-08,3.135540e-04,2.913750e-08,4.091070e-02,4.855820e-01,1.671570e-05,1.256730e-01,2.313710e-10,4.004880e-11,2.129660e-07,6.372570e-12,3.812050e-11,6.260380e-03,1.000000e+00
2.0,10,2.875000e+03,0.000000e+00,5.020710e+00,1.463460e-06,2.326070e-02,6.852650e-09,6.696480e-07,2.173630e-04,1.840540e-04,2.998040e-01,1.380150e-06,7.557540e-07,1.437160e-04,2.060550e-02,7.762510e-06,2.104370e-08,3.650690e-04,4.276410e-08,4.249990e-02,4.817120e-01,1.581990e-05,1.245290e-01,2.361410e-10,5.014360e-11,2.716940e-07,7.236400e-12,3.812030e-11,6.651530e-03,1.000000e+00
2.0,10,2.900000e+03,0.000000e+00,5.160850e+00,1.892230e-06,2.516180e-02,7.859800e-09,7.931130e-07,2.077990e-04,2.138070e-04,2.995030e-01,1.306330e-06,1.013610e-06,1.748650e-04,2.210020e-02,1.035890e-05,3.067510e-08,4.236540e-04,6.233720e-08,4.409890e-02,4.776670e-01,1.497800e-05,1.233620e-01,2.407080e-10,6.251280e-11,3.450620e-07,8.195480e-12,3.805550e-11,7.056020e-03,1.000000e+00
2.0,10,2.925000e+03,0.000000e+00,5.303980e+00,2.435810e-06,2.717440e-02,8.993960e-09,9.364490e-07,1.985990e-04,2.476740e-04,2.991830e-01,1.237570e-06,1.352500e-06,2.119770e-04,2.366030e-02,1.375300e-05,4.442300e-08,4.900560e-04,9.026780e-08,4.570520e-02,4.734470e-01,1.418570e-05,1.221730e-01,2.450540e-10,7.760570e-11,4.363250e-07,9.257540e-12,3.792500e-11,7.473520e-03,1.000000e+00
2.0,10,2.950000e+03,0.000000e+00,5.450130e+00,3.122000e-06,2.930130e-02,1.026830e-08,1.102370e-06,1.897430e-04,2.861220e-04,2.988440e-01,1.173460e-06,1.795720e-06,2.560340e-04,2.528490e-02,1.816820e-05,6.392330e-08,5.650700e-04,1.298700e-07,4.731570e-02,4.690490e-01,1.343950e-05,1.209650e-01,2.491610e-10,9.594750e-11,5.493710e-07,1.043060e-11,3.772820e-11,7.903660e-03,1.000000e+00
2.0,10,2.975000e+03,0.000000e+00,5.599340e+00,3.984680e-06,3.154540e-02,1.169720e-08,1.293880e-06,1.812140e-04,3.296590e-04,2.984850e-01,1.113600e-06,2.372610e-06,3.081490e-04,2.697300e-02,2.388430e-05,9.141350e-08,6.495370e-04,1.856720e-07,4.892750e-02,4.644710e-01,1.273590e-05,1.197370e-01,2.530110e-10,1.181500e-10,6.888280e-07,1.172310e-11,3.746470e-11,8.346000e-03,1.000000e+00
2.0,10,3.000000e+03,0.000000e+00,5.751630e+00,5.064880e-06,3.390930e-02,1.329600e-08,1.514330e-06,1.729940e-04,3.788330e-04,2.981050e-01,1.057650e-06,3.120000e-06,3.695840e-04,2.872310e-02,3.125020e-05,1.299360e-07,7.443440e-04,2.638240e-07,5.053750e-02,4.597130e-01,1.207190e-05,1.184900e-01,2.565870e-10,1.449210e-10,8.601780e-07,1.314360e-11,3.713450e-11,8.800070e-03,1.000000e+00
2.0,10,3.025000e+03,0.000000e+00,5.907060e+00,6.412180e-06,3.639510e-02,1.508110e-08,1.767380e-06,1.650710e-04,4.342380e-04,2.977030e-01,1.005300e-06,4.083900e-06,4.417590e-04,3.053330e-02,4.069910e-05,1.836030e-07,8.504160e-04,3.726310e-07,5.214270e-02,4.547750e-01,1.144470e-05,1.172270e-01,2.598710e-10,1.770810e-10,1.069900e-06,1.470100e-11,3.673810e-11,9.265300e-03,1.000000e+00
2.0,10,3.050000e+03,0.000000e+00,6.065650e+00,8.086210e-06,3.900500e-02,1.707030e-08,2.057110e-06,1.574290e-04,4.965150e-04,2.972790e-01,9.562500e-07,5.321540e-06,5.262700e-04,3.240150e-02,5.276660e-05,2.579440e-07,9.687190e-04,5.232450e-07,5.374000e-02,4.496560e-01,1.085180e-05,1.159470e-01,2.628480e-10,2.155710e-10,1.325610e-06,1.640450e-11,3.627610e-11,9.741100e-03,1.000000e+00
2.0,10,3.075000e+03,0.000000e+00,6.227440e+00,1.015850e-05,4.174070e-02,1.928260e-08,2.387950e-06,1.500580e-04,5.663510e-04,2.968310e-01,9.102510e-07,6.903810e-06,6.249010e-04,3.432490e-02,6.811190e-05,3.603520e-07,1.100250e-03,7.305560e-07,5.532600e-02,4.443550e-01,1.029070e-05,1.146530e-01,2.655010e-10,2.614730e-10,1.636230e-06,1.826340e-11,3.574970e-11,1.022680e-02,1.000000e+00
2.0,10,3.100000e+03,0.000000e+00,6.392490e+00,1.271440e-05,4.460370e-02,2.173830e-08,2.764810e-06,1.429460e-04,6.444870e-04,2.963580e-01,8.670630e-07,8.918210e-06,7.396410e-04,3.630040e-02,8.754360e-05,5.006630e-07,1.246040e-03,1.014340e-06,5.689760e-02,4.388750e-01,9.759410e-06,1.133440e-01,2.678150e-10,3.160230e-10,2.012210e-06,2.028740e-11,3.516050e-11,1.072160e-02,1.000000e+00
2.0,10,3.125000e+03,0.000000e+00,6.560860e+00,1.585580e-05,4.759490e-02,2.445900e-08,3.193020e-06,1.360830e-04,7.317150e-04,2.958600e-01,8.264700e-07,1.147220e-05,8.726990e-04,3.832470e-02,1.120490e-04,6.918890e-07,1.407130e-03,1.400740e-06,5.845140e-02,4.332160e-01,9.255890e-06,1.120240e-01,2.697760e-10,3.806270e-10,2.465680e-06,2.248610e-11,3.451030e-11,1.122490e-02,1.000000e+00
2.0,10,3.150000e+03,0.000000e+00,6.732600e+00,1.970340e-05,5.071520e-02,2.746760e-08,3.678410e-06,1.294600e-04,8.288800e-04,2.953350e-01,7.882770e-07,1.469750e-05,1.026520e-03,4.039360e-02,1.428300e-04,9.511640e-07,1.584580e-03,1.924110e-06,5.998420e-02,4.273790e-01,8.778360e-06,1.106910e-01,2.713710e-10,4.568830e-10,3.010730e-06,2.486940e-11,3.380150e-11,1.173570e-02,1.000000e+00
