Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
2.0,1,4.775000e+03,2.000000e+02,4.083070e+01,4.042120e-01,2.164360e-02,4.271950e-07,2.508910e-04,2.406130e-15,5.516130e-03,5.773150e-03,2.580760e-11,2.160000e-01,1.147910e-03,1.254180e-06,3.288460e-01,1.190670e-02,3.284260e-08,4.391900e-03,1.666690e-05,1.912230e-05,8.138140e-13,1.735840e-04,1.681550e-19,5.732520e-10,9.323510e-05,4.393820e-16,5.559360e-30,7.096950e-06,0.000000e+00
2.0,1,4.800000e+03,2.000000e+02,4.143580e+01,4.215370e-01,2.130680e-02,4.647870e-07,2.609780e-04,1.891800e-15,5.412150e-03,5.665200e-03,2.573020e-11,2.167300e-01,1.063640e-03,1.063000e-06,3.127070e-01,1.112870e-02,2.584640e-08,3.893480e-03,1.500410e-05,1.743630e-05,7.550470e-13,1.652500e-04,1.454520e-19,5.638800e-10,8.964810e-05,3.900660e-16,3.140480e-30,6.437970e-06,0.000000e+00
2.0,1,4.825000e+03,2.000000e+02,4.205910e+01,4.390230e-01,2.096690e-02,5.054710e-07,2.713940e-04,1.486610e-15,5.307160e-03,5.557800e-03,2.565380e-11,2.170690e-01,9.840230e-04,8.999220e-07,2.967280e-01,1.037220e-02,2.029650e-08,3.440630e-03,1.350400e-05,1.589640e-05,7.005930e-13,1.574320e-04,1.257340e-19,5.543940e-10,8.609060e-05,3.460300e-16,1.769280e-30,5.838280e-06,0.000000e+00
2.0,1,4.850000e+03,2.000000e+02,4.269990e+01,4.566300e-01,2.062510e-02,5.495160e-07,2.821610e-04,1.167710e-15,5.201450e-03,5.451190e-03,2.558070e-11,2.170100e-01,9.089680e-04,7.610060e-07,2.809550e-01,9.639160e-03,1.590380e-08,3.030550e-03,1.215170e-05,1.449110e-05,6.502100e-13,1.501070e-04,1.086350e-19,5.448470e-10,8.257170e-05,3.067670e-16,9.941880e-31,5.293070e-06,0.000000e+00
2.0,1,4.875000e+03,2.000000e+02,4.335770e+01,4.743130e-01,2.028250e-02,5.972220e-07,2.933030e-04,9.169640e-16,5.095320e-03,5.345630e-03,2.551350e-11,2.165510e-01,8.383610e-04,6.428420e-07,2.654360e-01,8.931720e-03,1.243510e-08,2.660490e-03,1.093360e-05,1.320980e-05,6.036640e-13,1.432530e-04,9.382970e-20,5.352920e-10,7.910030e-05,2.718100e-16,5.572780e-31,4.797830e-06,0.000000e+00
2.0,1,4.900000e+03,2.000000e+02,4.403140e+01,4.920270e-01,1.994040e-02,6.489190e-07,3.048480e-04,7.199650e-16,4.989080e-03,5.241360e-03,2.545440e-11,2.156910e-01,7.720790e-04,5.424740e-07,2.502150e-01,8.251630e-03,9.702350e-09,2.327740e-03,9.837180e-06,1.204270e-05,5.607280e-13,1.368480e-04,8.102890e-20,5.257800e-10,7.568460e-05,2.407320e-16,3.116560e-31,4.348410e-06,0.000000e+00
2.0,1,4.925000e+03,2.000000e+02,4.471990e+01,5.097260e-01,1.959970e-02,7.049760e-07,3.168240e-04,5.653080e-16,4.883010e-03,5.138650e-03,2.540630e-11,2.144320e-01,7.099930e-04,4.573430e-07,2.353360e-01,7.600450e-03,7.554530e-09,2.029640e-03,8.851090e-06,1.098040e-05,5.211820e-13,1.308700e-04,6.997610e-20,5.163580e-10,7.233240e-05,2.131380e-16,1.739260e-31,3.940930e-06,0.000000e+00
2.0,1,4.950000e+03,2.000000e+02,4.542190e+01,5.273630e-01,1.926180e-02,7.658040e-07,3.292660e-04,4.439690e-16,4.777380e-03,5.037720e-03,2.537170e-11,2.127800e-01,6.519650e-04,3.852360e-07,2.208390e-01,6.979480e-03,5.870380e-09,1.763610e-03,7.964820e-06,1.001440e-05,4.848130e-13,1.252990e-04,6.044410e-20,5.070730e-10,6.905090e-05,1.886690e-16,9.688040e-32,3.571790e-06,0.000000e+00
2.0,1,4.975000e+03,2.000000e+02,4.613590e+01,5.448910e-01,1.892760e-02,8.318580e-07,3.422060e-04,3.488150e-16,4.672460e-03,4.938800e-03,2.535340e-11,2.107440e-01,5.978490e-04,3.242440e-07,2.067620e-01,6.389770e-03,4.552870e-09,1.527120e-03,7.168780e-06,9.136630e-06,4.514140e-13,1.201160e-04,5.223260e-20,4.979670e-10,6.584650e-05,1.669970e-16,5.387640e-32,3.237660e-06,0.000000e+00
2.0,1,5.000000e+03,2.000000e+02,4.686020e+01,5.622640e-01,1.859830e-02,9.036460e-07,3.556850e-04,2.742220e-16,4.568490e-03,4.842130e-03,2.535420e-11,2.083360e-01,5.474920e-04,2.727210e-07,1.931410e-01,5.832080e-03,3.524550e-09,1.317740e-03,6.454220e-06,8.339640e-06,4.207870e-13,1.153000e-04,4.516540e-20,4.890780e-10,6.272500e-05,1.478220e-16,2.992090e-32,2.935420e-06,0.000000e+00
2.0,1.77828,3.000000e+02,0.000000e+00,-6.727950e+00,8.447330e-118,1.233930e-38,1.351590e-76,1.958060e-80,2.481560e-01,3.082250e-72,2.358150e-12,6.858850e-03,7.149050e-136,1.037520e-94,3.340140e-42,1.043440e-135,3.589470e-173,7.652770e-79,8.446340e-175,9.113550e-25,1.535680e-05,4.790550e-01,2.659150e-01,3.726490e-43,9.102960e-110,8.817240e-114,9.366840e-80,2.587300e-37,3.020040e-35,1.000000e+00
2.0,1.77828,3.250000e+02,0.000000e+00,-6.655600e+00,3.369640e-108,1.840670e-35,1.576840e-70,4.204060e-74,2.518080e-01,2.319030e-66,4.183790e-11,1.053160e-02,9.584470e-125,7.143460e-87,1.217120e-38,1.866380e-124,5.660900e-159,2.620220e-72,1.965970e-160,9.875810e-23,4.919350e-05,4.717010e-01,2.659100e-01,6.548130e-40,2.782770e-101,1.321180e-104,1.039690e-73,1.069990e-34,2.170970e-32,1.000000e+00
2.0,1.77828,3.500000e+02,0.000000e+00,-6.577720e+00,5.756670e-100,9.766970e-33,2.484550e-65,1.129130e-68,2.560950e-01,2.533620e-61,4.884050e-10,1.487200e-02,3.360340e-115,3.779620e-80,1.389610e-35,8.319570e-115,8.498390e-147,1.065720e-66,4.131860e-148,5.507460e-21,1.350920e-04,4.629990e-01,2.658990e-01,3.937840e-37,5.236650e-94,9.758260e-97,1.574240e-68,1.874380e-32,6.145990e-30,1.000000e+00
2.0,1.77828,3.750000e+02,0.000000e+00,-6.496200e+00,7.901610e-93,2.264980e-30,7.892880e-61,5.747390e-64,2.607720e-01,5.908450e-57,4.078950e-09,1.966850e-02,6.371540e-107,2.563260e-74,6.263300e-33,1.930380e-106,3.073720e-136,7.870230e-62,2.004850e-137,1.804350e-19,3.276410e-04,4.533590e-01,2.658730e-01,1.004560e-34,1.059180e-87,6.479680e-90,4.843250e-64,1.652740e-30,8.249400e-28,1.000000e+00
2.0,1.77828,4.000000e+02,0.000000e+00,-6.412820e+00,1.397000e-86,2.678920e-28,6.830170e-57,7.571490e-60,2.655730e-01,3.926590e-53,2.596120e-08,2.471180e-02,1.126920e-99,3.270520e-69,1.325210e-30,4.051830e-99,5.376010e-127,1.450500e-57,4.542700e-128,3.835020e-18,7.175840e-04,4.431760e-01,2.658220e-01,1.277140e-32,3.497580e-82,6.071570e-84,4.083390e-60,8.342180e-29,6.033560e-26,1.000000e+00
2.0,1.77828,4.250000e+02,0.000000e+00,-6.328970e+00,4.564660e-81,1.818610e-26,2.026920e-53,3.276140e-56,2.702370e-01,9.276350e-50,1.321870e-07,2.982660e-02,2.821300e-93,1.052980e-64,1.502540e-28,1.174280e-92,7.748570e-119,8.508880e-54,8.239490e-120,5.704480e-17,1.443500e-03,4.327670e-01,2.657250e-01,9.152530e-31,2.595690e-77,1.133390e-78,1.186110e-56,2.658160e-27,2.674520e-24,1.000000e+00
2.0,1.77828,4.500000e+02,0.000000e+00,-6.245560e+00,3.650400e-76,7.767890e-25,2.467420e-50,5.604080e-53,2.745130e-01,9.252250e-47,5.591880e-07,3.488350e-02,1.383110e-87,1.075000e-60,1.011880e-26,6.530030e-87,1.393440e-111,1.919670e-50,1.819630e-112,6.298800e-16,2.702440e-03,4.223430e-01,2.655580e-01,4.068510e-29,5.550990e-73,5.511810e-74,1.418220e-53,5.767670e-26,7.804890e-23,1.000000e+00
2.0,1.77828,4.750000e+02,0.000000e+00,-6.163020e+00,8.919170e-72,2.244670e-23,1.419200e-47,4.386770e-50,2.781510e-01,4.462740e-44,2.024840e-06,3.979700e-02,1.715750e-82,4.168000e-57,4.389980e-25,9.035680e-82,4.338510e-105,1.934030e-47,6.814600e-106,5.408460e-15,4.757630e-03,4.120080e-01,2.652840e-01,1.209610e-27,4.162170e-69,8.630720e-70,8.032800e-51,9.043860e-25,1.600630e-21,1.000000e+00
2.0,1.77828,5.000000e+02,0.000000e+00,-6.081420e+00,7.951550e-68,4.650380e-22,4.318430e-45,1.766470e-47,2.808970e-01,1.160440e-41,6.427330e-06,4.451750e-02,6.612680e-78,7.090410e-54,1.309280e-23,3.830550e-77,3.039930e-99,9.805870e-45,5.642050e-100,3.747880e-14,7.941570e-03,4.017770e-01,2.648600e-01,2.554220e-26,1.280070e-65,5.155200e-66,2.411190e-48,1.074350e-23,2.430420e-20,1.000000e+00
2.0,1.77828,5.250000e+02,0.000000e+00,-6.000520e+00,2.986400e-64,7.239300e-21,7.617160e-43,4.022740e-45,2.824830e-01,1.776270e-39,1.823170e-05,4.902240e-02,9.350440e-74,5.948440e-51,2.829050e-22,5.888400e-73,5.927820e-94,2.756160e-42,1.280150e-94,2.159800e-13,1.265240e-02,3.915920e-01,2.642320e-01,4.020500e-25,1.833330e-62,1.347350e-62,4.199850e-46,1.004190e-22,2.850150e-19,1.000000e+00
2.0,1.77828,5.500000e+02,0.000000e+00,-5.919810e+00,5.314990e-61,8.799190e-20,8.392630e-41,5.597990e-43,2.826270e-01,1.719920e-37,4.694490e-05,5.330690e-02,5.558280e-70,2.708050e-48,4.622790e-21,3.767710e-69,3.827750e-89,4.648050e-40,9.490450e-90,1.060660e-12,1.934200e-02,3.813390e-01,2.633390e-01,4.906680e-24,1.356490e-59,1.723910e-59,4.571480e-44,7.614340e-22,2.671850e-18,1.000000e+00
2.0,1.77828,5.750000e+02,0.000000e+00,-5.838550e+00,4.940100e-58,8.619340e-19,6.143540e-39,5.074750e-41,2.810400e-01,1.117950e-35,1.111500e-04,5.737670e-02,1.554470e-66,7.240000e-46,5.917850e-20,1.124650e-65,9.449680e-85,5.020370e-38,2.658540e-85,4.529110e-12,2.849410e-02,3.708640e-01,2.621140e-01,4.794770e-23,5.648920e-57,1.184730e-56,3.305450e-42,4.801600e-21,2.059890e-17,1.000000e+00
2.0,1.77828,6.000000e+02,0.000000e+00,-5.755740e+00,2.600390e-55,6.985950e-18,3.145120e-37,3.160880e-39,2.774470e-01,5.125800e-34,2.445850e-04,6.124130e-02,2.246590e-63,1.214020e-43,6.111680e-19,1.722250e-62,1.005430e-80,3.666830e-36,3.176670e-81,1.709870e-11,4.059160e-02,3.599880e-01,2.604870e-01,3.852610e-22,1.421920e-54,4.724600e-54,1.670370e-40,2.569690e-20,1.337240e-16,1.000000e+00
2.0,1.77828,6.250000e+02,0.000000e+00,-5.670090e+00,8.298200e-53,4.789390e-17,1.175530e-35,1.414620e-37,2.716030e-01,1.728130e-32,5.046750e-04,6.490790e-02,1.815630e-60,1.349300e-41,5.218530e-18,1.465600e-59,5.098960e-77,1.895490e-34,1.792750e-77,5.787360e-11,5.607430e-02,3.485160e-01,2.583940e-01,2.602070e-21,2.296930e-52,1.166650e-51,6.155760e-39,1.186700e-19,7.455510e-16,1.000000e+00
2.0,1.77828,6.500000e+02,0.000000e+00,-5.579950e+00,1.700590e-50,2.829620e-16,3.326400e-34,4.724400e-36,2.633280e-01,4.437560e-31,9.837390e-04,6.837520e-02,8.772300e-58,1.041550e-39,3.761000e-17,7.415550e-57,1.342230e-73,7.206610e-33,5.208920e-74,1.776880e-10,7.528730e-02,3.362500e-01,2.557760e-01,1.504640e-20,2.504820e-50,1.884510e-49,1.714810e-37,4.794150e-19,3.629760e-15,1.000000e+00
2.0,1.77828,6.750000e+02,0.000000e+00,-5.483260e+00,2.350770e-48,1.463660e-15,7.348950e-33,1.215970e-34,2.525360e-01,8.942960e-30,1.822750e-03,7.162630e-02,2.682340e-55,5.810410e-38,2.328270e-16,2.363260e-54,1.972140e-70,2.082210e-31,8.386550e-71,4.998160e-10,9.842620e-02,3.230010e-01,2.525880e-01,7.564150e-20,1.925280e-48,2.086740e-47,3.722460e-36,1.713690e-18,1.565130e-14,1.000000e+00
2.0,1.77828,7.000000e+02,0.000000e+00,-5.377350e+00,2.286150e-46,6.718840e-15,1.301280e-31,2.479570e-33,2.392680e-01,1.451280e-28,3.226900e-03,7.461950e-02,5.450580e-53,2.423760e-36,1.256720e-15,4.984090e-52,1.721380e-67,4.701740e-30,7.969100e-68,1.299070e-09,1.254850e-01,3.085980e-01,2.488040e-01,3.348850e-19,1.082330e-46,1.648850e-45,6.462250e-35,5.471830e-18,6.049890e-14,1.000000e+00
2.0,1.77828,7.250000e+02,0.000000e+00,-5.258910e+00,1.621990e-44,2.769200e-14,1.888510e-30,4.102620e-32,2.237110e-01,1.939020e-27,5.481260e-03,7.727920e-02,7.677160e-51,7.785450e-35,5.991080e-15,7.259020e-50,9.418420e-65,8.499690e-29,4.718940e-65,3.142690e-09,1.562130e-01,2.928970e-01,2.444180e-01,1.319850e-18,4.594470e-45,9.624350e-44,9.172720e-34,1.573310e-17,2.118360e-13,1.000000e+00
2.0,1.77828,7.500000e+02,0.000000e+00,-5.123820e+00,8.663850e-43,1.035160e-13,2.289580e-29,5.622960e-31,2.062070e-01,2.174410e-26,8.963090e-03,7.948370e-02,7.774190e-49,1.975360e-33,2.550840e-14,7.575940e-48,3.384350e-62,1.256150e-27,1.825440e-62,7.121870e-09,1.900960e-01,2.758000e-01,2.394500e-01,4.672820e-18,1.514110e-43,4.276520e-42,1.084930e-32,4.102130e-17,6.780310e-13,1.000000e+00
2.0,1.77828,7.750000e+02,0.000000e+00,-4.967210e+00,3.580960e-41,3.540720e-13,2.356800e-28,6.500240e-30,1.872380e-01,2.081240e-25,1.414520e-02,8.105630e-02,5.842970e-47,4.047870e-32,9.795290e-14,5.851230e-46,8.317620e-60,1.545650e-26,4.806460e-60,1.520350e-08,2.263600e-01,2.572610e-01,2.339400e-01,1.497390e-17,3.968640e-42,1.484970e-40,1.086730e-31,9.759140e-17,1.999650e-12,1.000000e+00
2.0,1.77828,8.000000e+02,0.000000e+00,-4.783540e+00,1.173100e-39,1.116810e-12,2.088190e-27,6.439220e-29,1.673930e-01,1.725550e-24,2.158140e-02,8.176080e-02,3.351510e-45,6.831040e-31,3.421870e-13,3.439920e-44,1.448710e-57,1.609170e-25,8.929730e-58,3.072720e-08,2.640140e-01,2.373060e-01,2.279450e-01,4.370240e-17,8.451010e-41,4.123140e-39,9.346010e-31,2.130540e-16,5.472320e-12,1.000000e+00
2.0,1.77828,8.250000e+02,0.000000e+00,-4.567080e+00,3.110870e-38,3.270930e-12,1.610980e-26,5.542870e-28,1.473180e-01,1.255450e-23,3.186280e-02,8.131080e-02,1.503550e-43,9.658250e-30,1.095930e-12,1.577980e-42,1.844970e-55,1.437880e-24,1.208210e-55,5.905800e-08,3.019180e-01,2.160520e-01,2.215380e-01,1.167680e-16,1.489710e-39,9.341300e-38,6.981460e-30,4.291240e-16,1.398430e-11,1.000000e+00
2.0,1.77828,8.500000e+02,0.000000e+00,-4.312710e+00,6.803350e-37,8.950530e-12,1.092490e-25,4.197580e-27,1.276510e-01,8.108340e-23,4.553220e-02,7.940060e-02,5.390900e-42,1.161700e-28,3.240530e-12,5.773020e-41,1.766020e-53,1.116920e-23,1.224220e-53,1.083900e-07,3.388820e-01,1.937280e-01,2.148060e-01,2.868130e-16,2.210210e-38,1.758020e-36,4.574000e-29,8.016450e-16,3.356070e-11,1.000000e+00
2.0,1.77828,8.750000e+02,0.000000e+00,-4.017280e+00,1.247440e-35,2.301110e-11,6.563730e-25,2.827530e-26,1.089690e-01,4.696560e-22,6.295150e-02,7.576510e-02,1.574670e-40,1.205010e-27,8.903410e-12,1.717380e-39,1.302010e-51,7.629970e-23,9.522010e-52,1.906780e-07,3.737730e-01,1.706910e-01,2.078510e-01,6.498550e-16,2.801270e-37,2.792480e-35,2.649680e-28,1.396340e-15,7.603360e-11,1.000000e+00
2.0,1.77828,9.000000e+02,0.000000e+00,-3.681300e+00,1.946000e-34,5.586630e-11,3.516260e-24,1.710990e-25,9.173490e-02,2.462300e-21,8.413150e-02,7.026790e-02,3.811600e-39,1.091240e-26,2.286630e-11,4.226400e-38,7.555730e-50,4.632300e-22,5.811730e-50,3.226850e-07,4.056280e-01,1.474380e-01,2.007990e-01,1.362160e-15,3.073830e-36,3.797430e-34,1.366540e-27,2.280300e-15,1.634080e-10,1.000000e+00
2.0,1.77828,9.250000e+02,0.000000e+00,-3.310650e+00,2.616800e-33,1.286850e-10,1.688730e-23,9.384430e-25,7.627670e-02,1.178280e-20,1.085660e-01,6.299860e-02,7.762740e-38,8.723510e-26,5.520590e-11,8.737600e-37,3.518840e-48,2.523830e-21,2.838630e-48,5.271650e-07,4.337560e-01,1.245920e-01,1.938100e-01,2.648600e-15,2.956070e-35,4.478200e-33,6.312850e-27,3.511680e-15,3.346940e-10,1.000000e+00
2.0,1.77828,9.500000e+02,0.000000e+00,-2.917540e+00,3.068940e-32,2.824730e-10,7.306570e-23,4.703820e-24,6.277350e-02,5.185930e-20,1.351440e-01,5.434120e-02,1.348420e-36,6.218610e-25,1.259710e-10,1.538520e-35,1.338180e-46,1.245210e-20,1.129190e-46,8.343020e-07,4.578080e-01,1.028540e-01,1.870780e-01,4.791710e-15,2.519830e-34,4.633450e-32,2.627580e-26,5.131880e-15,6.562740e-10,1.000000e+00
2.0,1.77828,9.750000e+02,0.000000e+00,-2.519680e+00,3.172180e-31,5.933100e-10,2.862260e-22,2.170930e-23,5.126310e-02,2.114180e-19,1.622410e-01,4.495930e-02,2.022280e-35,3.989710e-24,2.730910e-10,2.335940e-34,4.220720e-45,5.610780e-20,3.716440e-45,1.283590e-06,4.778000e-01,8.291810e-02,1.808170e-01,8.096780e-15,1.924030e-33,4.251330e-31,9.915480e-26,7.164350e-15,1.237360e-09,1.000000e+00
2.0,1.77828,1.000000e+03,0.000000e+00,-2.137110e+00,2.917350e-30,1.197050e-09,1.021010e-21,9.289350e-23,4.166060e-02,8.035190e-19,1.880270e-01,3.566690e-02,2.647550e-34,2.323320e-23,5.652690e-10,3.092400e-33,1.119700e-43,2.327240e-19,1.026480e-43,1.926340e-06,4.940600e-01,6.535730e-02,1.752270e-01,1.284390e-14,1.328710e-32,3.492830e-30,3.416290e-25,9.620350e-15,2.252720e-09,1.000000e+00
2.0,1.77828,1.025000e+03,0.000000e+00,-1.787550e+00,2.407610e-29,2.328120e-09,3.339330e-21,3.708100e-22,3.378930e-02,2.863540e-18,2.109150e-01,2.721610e-02,3.055960e-33,1.237500e-22,1.122320e-09,3.605470e-32,2.530180e-42,8.950620e-19,2.409920e-42,2.828660e-06,5.071150e-01,5.051500e-02,1.704470e-01,1.925150e-14,8.371100e-32,2.592100e-29,1.083290e-24,1.250760e-14,3.975410e-09,1.000000e+00
2.0,1.77828,1.050000e+03,0.000000e+00,-1.482230e+00,1.796830e-28,4.378670e-09,1.009410e-20,1.388330e-21,2.741880e-02,9.617470e-18,2.299430e-01,2.010370e-02,3.138010e-32,6.071070e-22,2.146290e-09,3.735920e-31,4.926180e-41,3.212930e-18,4.865390e-41,4.074710e-06,5.175490e-01,3.845260e-02,1.665290e-01,2.747380e-14,4.847390e-31,1.751030e-28,3.188850e-24,1.583600e-14,6.822340e-09,1.000000e+00
2.0,1.77828,1.075000e+03,0.000000e+00,-1.224380e+00,1.221220e-27,7.986160e-09,2.844380e-20,4.898090e-21,2.230310e-02,3.057370e-17,2.448910e-01,1.449780e-02,2.890050e-31,2.760390e-21,3.967540e-09,3.468810e-30,8.350040e-40,1.082650e-17,8.536180e-40,5.769710e-06,5.258940e-01,2.897630e-02,1.634310e-01,3.762900e-14,2.596100e-30,1.084000e-27,8.790020e-24,1.961910e-14,1.141560e-08,1.000000e+00
2.0,1.77828,1.100000e+03,0.000000e+00,-1.010700e+00,7.606970e-27,1.415970e-08,7.534960e-20,1.634900e-20,1.821000e-02,9.233670e-17,2.561230e-01,1.029890e-02,2.405020e-30,1.169700e-20,7.111160e-09,2.907770e-29,1.243900e-38,3.441930e-17,1.313990e-38,8.042700e-06,5.325880e-01,2.172600e-02,1.610470e-01,4.983800e-14,1.292680e-29,6.186190e-27,2.287170e-23,2.387150e-14,1.866210e-08,1.000000e+00
2.0,1.77828,1.125000e+03,0.000000e+00,-8.343230e-01,4.368020e-26,2.445790e-08,1.890840e-19,5.180880e-20,1.493670e-02,2.657920e-16,2.642970e-01,7.264750e-03,1.820660e-29,4.642270e-20,1.239010e-08,2.215630e-28,1.642640e-37,1.036950e-16,1.790160e-37,1.104920e-05,5.379680e-01,1.627950e-02,1.592430e-01,6.425100e-14,6.011190e-29,3.271450e-26,5.657010e-23,2.860810e-14,2.985610e-08,1.000000e+00
2.0,1.77828,1.150000e+03,0.000000e+00,-6.874160e-01,2.324420e-25,4.123400e-08,4.523970e-19,1.563610e-19,1.231500e-02,7.313240e-16,2.701280e-01,5.120980e-03,1.261580e-28,1.733360e-19,2.103330e-08,1.544180e-27,1.938070e-36,2.972060e-16,2.175770e-36,1.497390e-05,5.423000e-01,1.223220e-02,1.578890e-01,8.105720e-14,2.620910e-28,1.610770e-25,1.337690e-22,3.384320e-14,4.680680e-08,1.000000e+00
2.0,1.77828,1.175000e+03,0.000000e+00,-5.628350e-01,1.151890e-24,6.796670e-08,1.037480e-18,4.507240e-19,1.020900e-02,1.928540e-15,2.742410e-01,3.623940e-03,8.046850e-28,6.113720e-19,3.485690e-08,9.900040e-27,2.057740e-35,8.132260e-16,2.376410e-35,2.003380e-05,5.457920e-01,9.238820e-03,1.568750e-01,1.004820e-13,1.075340e-27,7.416110e-25,3.038330e-22,3.959120e-14,7.199720e-08,1.000000e+00
2.0,1.77828,1.200000e+03,0.000000e+00,-4.547400e-01,5.339480e-24,1.096990e-07,2.290350e-18,1.244260e-18,8.510870e-03,4.886120e-15,2.771300e-01,2.582470e-03,4.749120e-27,2.044490e-18,5.649120e-08,5.869260e-26,1.979110e-34,2.131000e-15,2.348100e-34,2.648070e-05,5.486120e-01,7.025300e-03,1.561120e-01,1.227780e-13,4.165990e-27,3.205560e-24,6.653680e-22,4.586680e-14,1.087770e-07,1.000000e+00
2.0,1.77828,1.225000e+03,0.000000e+00,-3.586550e-01,2.324650e-23,1.736060e-07,4.884260e-18,3.297660e-18,7.135640e-03,1.192110e-14,2.791600e-01,1.856710e-03,2.605790e-26,6.504050e-18,8.967330e-08,3.233110e-25,1.734750e-33,5.362980e-15,2.111840e-33,3.460450e-05,5.508950e-01,5.383450e-03,1.555340e-01,1.482200e-13,1.528820e-26,1.305640e-23,1.409210e-21,5.268490e-14,1.615940e-07,1.000000e+00
2.0,1.77828,1.250000e+03,0.000000e+00,-2.712660e-01,9.541500e-23,2.697310e-07,1.009070e-17,8.410230e-18,6.016640e-03,2.806870e-14,2.805900e-01,1.348250e-03,1.335070e-25,1.974420e-17,1.396190e-07,1.662130e-24,1.393510e-32,1.299570e-14,1.738620e-32,4.473560e-05,5.527480e-01,4.159300e-03,1.550920e-01,1.770980e-13,5.330540e-26,5.028450e-23,2.893950e-21,6.006070e-14,2.362650e-07,1.000000e+00
2.0,1.77828,1.275000e+03,0.000000e+00,-1.901650e-01,3.704950e-22,4.118980e-07,2.024470e-17,2.068500e-17,5.101570e-03,6.390680e-14,2.816040e-01,9.893230e-04,6.412990e-25,5.735580e-17,2.134860e-07,8.007290e-24,1.031150e-31,3.039350e-14,1.317060e-31,5.724740e-05,5.542570e-01,3.240620e-03,1.547490e-01,2.097100e-13,1.770870e-25,1.837060e-22,5.775040e-21,6.800930e-14,3.402980e-07,1.000000e+00
2.0,1.77828,1.300000e+03,0.000000e+00,-1.136150e-01,1.365340e-21,6.188580e-07,3.952450e-17,4.916210e-17,4.349440e-03,1.409640e-13,2.823260e-01,7.336810e-04,2.898820e-24,1.598530e-16,3.209500e-07,3.628370e-23,7.062080e-31,6.875140e-14,9.224600e-31,7.255880e-05,5.554900e-01,2.546120e-03,1.544810e-01,2.463640e-13,5.620310e-25,6.385320e-22,1.122000e-20,7.654530e-14,4.832480e-07,1.000000e+00
2.0,1.77828,1.325000e+03,0.000000e+00,-4.036350e-02,4.789400e-21,9.156880e-07,7.522480e-17,1.131230e-16,3.728040e-03,3.017620e-13,2.828430e-01,5.498430e-04,1.237320e-23,4.284590e-16,4.748960e-07,1.551860e-22,4.496180e-30,1.507140e-13,6.000130e-30,9.113550e-05,5.565020e-01,2.017030e-03,1.542670e-01,2.873710e-13,1.708320e-24,2.117470e-21,2.125810e-20,8.568260e-14,6.771380e-07,1.000000e+00
2.0,1.77828,1.350000e+03,0.000000e+00,3.049370e-02,1.603570e-20,1.335480e-06,1.397930e-16,2.524510e-16,3.211990e-03,6.279510e-13,2.832160e-01,4.163220e-04,5.002980e-23,1.106870e-15,6.922510e-07,6.284980e-22,2.671890e-29,3.207590e-13,3.639390e-29,1.134920e-04,5.573350e-01,1.610770e-03,1.540930e-01,3.330460e-13,4.984530e-24,6.716480e-21,3.933700e-20,9.543440e-14,9.369180e-07,1.000000e+00
2.0,1.77828,1.375000e+03,0.000000e+00,9.961550e-02,5.137650e-20,1.921370e-06,2.540110e-16,5.472990e-16,2.781250e-03,1.272180e-12,2.834870e-01,3.183750e-04,1.921950e-22,2.761650e-15,9.949680e-07,2.417470e-21,1.487620e-28,6.638660e-13,2.066360e-28,1.401940e-04,5.580220e-01,1.296360e-03,1.539510e-01,3.837050e-13,1.399160e-23,2.042680e-20,7.118850e-20,1.058130e-13,1.280980e-06,1.000000e+00
2.0,1.77828,1.400000e+03,0.000000e+00,1.674860e-01,1.578830e-19,2.728900e-06,4.518760e-16,1.154400e-15,2.419900e-03,2.512780e-12,2.836840e-01,2.458140e-04,7.034240e-22,6.667200e-15,1.411180e-06,8.855730e-21,7.787230e-28,1.338210e-12,1.102130e-27,1.718550e-04,5.585910e-01,1.051140e-03,1.538300e-01,4.396650e-13,3.786010e-23,5.969780e-20,1.261490e-19,1.168300e-13,1.731700e-06,1.000000e+00
2.0,1.77828,1.425000e+03,0.000000e+00,2.344640e-01,4.663960e-19,3.828840e-06,7.879420e-16,2.372400e-15,2.115270e-03,4.845210e-12,2.838290e-01,1.915420e-04,2.459000e-21,1.560210e-14,1.976500e-06,3.097520e-20,3.845050e-27,2.631020e-12,5.540290e-27,2.091430e-04,5.590620e-01,8.584420e-04,1.537270e-01,5.012410e-13,9.894380e-23,1.680040e-19,2.191370e-19,1.284940e-13,2.316080e-06,1.000000e+00
2.0,1.77828,1.450000e+03,0.000000e+00,3.008180e-01,1.327110e-18,5.310390e-06,1.348160e-15,4.756650e-15,1.857240e-03,9.131900e-12,2.839350e-01,1.505700e-04,8.230040e-21,3.544790e-14,2.735580e-06,1.036980e-19,1.796240e-26,5.051890e-12,2.632950e-26,2.527770e-04,5.594530e-01,7.058990e-04,1.536350e-01,5.687460e-13,2.501830e-22,4.561720e-19,3.735540e-19,1.408150e-13,3.066390e-06,1.000000e+00
