Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.5,0.562341,1.025000e+03,3.146370e-02,-9.818420e-01,7.613530e-29,3.360400e-09,4.509610e-21,9.401980e-22,4.637910e-03,7.260590e-18,2.848310e-01,1.569590e-02,9.663800e-33,1.786200e-22,7.394160e-10,1.140150e-31,8.001120e-42,5.896910e-19,7.620840e-42,3.273660e-06,3.341010e-01,1.421250e-02,3.465180e-01,2.472310e-15,1.701840e-31,6.572330e-29,9.405040e-25,3.576740e-16,4.600820e-09,1.000000e+00
0.5,0.562341,1.050000e+03,3.911500e-02,-8.535140e-01,5.682060e-28,6.279130e-09,1.299160e-20,3.543750e-21,3.666710e-03,2.454890e-17,2.959480e-01,1.053090e-02,9.923270e-32,8.706070e-22,1.395730e-09,1.181400e-30,1.557790e-40,2.089370e-18,1.538570e-40,4.716560e-06,3.365620e-01,1.017730e-02,3.431110e-01,3.297500e-15,9.987370e-31,4.469560e-28,2.674070e-24,4.355010e-16,7.897000e-09,1.000000e+00
0.5,0.562341,1.075000e+03,4.441880e-02,-7.510510e-01,3.861820e-27,1.139320e-08,3.525390e-20,1.257670e-20,2.921430e-03,7.850300e-17,3.035240e-01,7.042730e-03,9.139130e-31,3.938020e-21,2.553500e-09,1.096930e-29,2.640510e-39,6.967930e-18,2.699380e-39,6.683440e-06,3.384650e-01,7.309330e-03,3.407310e-01,4.282180e-15,5.412500e-30,2.783360e-27,7.182670e-24,5.230270e-16,1.322340e-08,1.000000e+00
0.5,0.562341,1.100000e+03,4.801910e-02,-6.671330e-01,2.405530e-26,2.011680e-08,9.079050e-20,4.218600e-20,2.346040e-03,2.382600e-16,3.086080e-01,4.728340e-03,7.605330e-30,1.661800e-20,4.538920e-09,9.195170e-29,3.933570e-38,2.196920e-17,4.155210e-38,9.323640e-06,3.399410e-01,5.283860e-03,3.390830e-01,5.445510e-15,2.721740e-29,1.596250e-26,1.834900e-23,6.207510e-16,2.163440e-08,1.000000e+00
0.5,0.562341,1.125000e+03,5.044040e-02,-5.960040e-01,1.381290e-25,3.463170e-08,2.232150e-19,1.342130e-19,1.898780e-03,6.885470e-16,3.120050e-01,3.201530e-03,5.757420e-29,6.573330e-20,7.855720e-09,7.006440e-28,5.194490e-37,6.574600e-17,5.660970e-37,1.281670e-05,3.410880e-01,3.853180e-03,3.379410e-01,6.809470e-15,1.275680e-28,8.474840e-26,4.481640e-23,7.291510e-16,3.463210e-08,1.000000e+00
0.5,0.562341,1.150000e+03,5.206660e-02,-5.335180e-01,7.350480e-25,5.822860e-08,5.263410e-19,4.063110e-19,1.548660e-03,1.900380e-15,3.142810e-01,2.192040e-03,3.989450e-28,2.447760e-19,1.326380e-08,4.883130e-27,6.128720e-36,1.874210e-16,6.880390e-36,1.737590e-05,3.419800e-01,2.838010e-03,3.371430e-01,8.398110e-15,5.596460e-28,4.185660e-25,1.050910e-22,8.487010e-16,5.431510e-08,1.000000e+00
0.5,0.562341,1.175000e+03,5.316300e-02,-4.768250e-01,3.642580e-24,9.576890e-08,1.194760e-18,1.174020e-18,1.272610e-03,5.023360e-15,3.158160e-01,1.519790e-03,2.544640e-27,8.614580e-19,2.188490e-08,3.130670e-26,6.507150e-35,5.105840e-16,7.514880e-35,2.325190e-05,3.426760e-01,2.112390e-03,3.365800e-01,1.023700e-14,2.307170e-27,1.931720e-24,2.373940e-22,9.798690e-16,8.356240e-08,1.000000e+00
0.5,0.562341,1.200000e+03,5.390740e-02,-4.240070e-01,1.688490e-23,1.542960e-07,2.618710e-18,3.246940e-18,1.053390e-03,1.275060e-14,3.168620e-01,1.067600e-03,1.501810e-26,2.875670e-18,3.534180e-08,1.856020e-25,6.258490e-34,1.333190e-15,7.425350e-34,3.073600e-05,3.432210e-01,1.589130e-03,3.361760e-01,1.235290e-14,8.971130e-27,8.365050e-24,5.180570e-22,1.123110e-15,1.262570e-07,1.000000e+00
0.5,0.562341,1.225000e+03,5.441810e-02,-3.737830e-01,7.351180e-23,2.438310e-07,5.556530e-18,8.617590e-18,8.780620e-04,3.115290e-14,3.175830e-01,7.598920e-04,8.240250e-26,9.134970e-18,5.593830e-08,1.022400e-24,5.485750e-33,3.345440e-15,6.678220e-33,4.016390e-05,3.436490e-01,1.208120e-03,3.358820e-01,1.477340e-14,3.301550e-26,3.411970e-23,1.094810e-21,1.278860e-15,1.875550e-07,1.000000e+00
0.5,0.562341,1.250000e+03,5.477300e-02,-3.252990e-01,3.017290e-22,3.783890e-07,1.143910e-17,2.200220e-17,7.368560e-04,7.343090e-14,3.180840e-01,5.479110e-04,4.221880e-25,2.769790e-17,8.688750e-08,5.256120e-24,4.406670e-32,8.087490e-15,5.497990e-32,5.191790e-05,3.439870e-01,9.279080e-04,3.356640e-01,1.752680e-14,1.153680e-25,1.315500e-22,2.245300e-21,1.447550e-15,2.741980e-07,1.000000e+00
0.5,0.562341,1.275000e+03,5.502390e-02,-2.779790e-01,1.171610e-21,5.772620e-07,2.289280e-17,5.416110e-17,6.223550e-04,1.673310e-13,3.184380e-01,4.000470e-04,2.027970e-24,8.038250e-17,1.325980e-07,2.532130e-23,3.260790e-31,1.887770e-14,4.164900e-31,6.643090e-05,3.442540e-01,7.197510e-04,3.354990e-01,2.064220e-14,3.839280e-25,4.810090e-22,4.477170e-21,1.629560e-15,3.948870e-07,1.000000e+00
0.5,0.562341,1.300000e+03,5.520530e-02,-2.314290e-01,4.317600e-21,8.666130e-07,4.461530e-17,1.288120e-16,5.288970e-04,3.693460e-13,3.186900e-01,2.956260e-04,9.166880e-24,2.238500e-16,1.990240e-07,1.147390e-22,2.233230e-30,4.263340e-14,2.917080e-30,8.418790e-05,3.444650e-01,5.635930e-04,3.353710e-01,2.414900e-14,1.220150e-24,1.673050e-21,8.694810e-21,1.825260e-15,5.606990e-07,1.000000e+00
0.5,0.562341,1.325000e+03,5.534070e-02,-1.853820e-01,1.514540e-20,1.281420e-06,8.480680e-17,2.965590e-16,4.521260e-04,7.910910e-13,3.188710e-01,2.209930e-04,3.912760e-23,5.995900e-16,2.940950e-07,4.907410e-22,1.421820e-29,9.333460e-14,1.897410e-29,1.057290e-04,3.446330e-01,4.453200e-04,3.352700e-01,2.807680e-14,3.712720e-24,5.551080e-21,1.647080e-20,2.034980e-15,7.855670e-07,1.000000e+00
0.5,0.562341,1.350000e+03,5.544610e-02,-1.396500e-01,5.070930e-20,1.867850e-06,1.574570e-16,6.621080e-16,3.886760e-04,1.646940e-12,3.190030e-01,1.670250e-04,1.582080e-22,1.548100e-15,4.282230e-07,1.987480e-21,8.449250e-29,1.984200e-13,1.150870e-28,1.316500e-04,3.447640e-01,3.549080e-04,3.351870e-01,3.245570e-14,1.084240e-23,1.761540e-20,3.047760e-20,2.259040e-15,1.086820e-06,1.000000e+00
0.5,0.562341,1.375000e+03,5.553260e-02,-9.409850e-02,1.624670e-19,2.686030e-06,2.859200e-16,1.435930e-15,3.359240e-04,3.337780e-12,3.191000e-01,1.275630e-04,6.077750e-22,3.860720e-15,6.149080e-07,7.644700e-21,4.704270e-28,4.102810e-13,6.534400e-28,1.626060e-04,3.448670e-01,2.851800e-04,3.351170e-01,3.731570e-14,3.045670e-23,5.359290e-20,5.515930e-20,2.497700e-15,1.485760e-06,1.000000e+00
0.5,0.562341,1.400000e+03,5.560820e-02,-4.863170e-02,4.992710e-19,3.813440e-06,5.084030e-16,3.029650e-15,2.918170e-04,6.594650e-12,3.191720e-01,9.839770e-05,2.224420e-21,9.316910e-15,8.714410e-07,2.800430e-20,2.462540e-27,8.263820e-13,3.485230e-27,1.993100e-04,3.449460e-01,2.309440e-04,3.350550e-01,4.268710e-14,8.246240e-23,1.566740e-19,9.775710e-20,2.751210e-15,2.008350e-06,1.000000e+00
0.5,0.562341,1.425000e+03,5.567870e-02,-3.178320e-03,1.474870e-18,5.348720e-06,8.862060e-16,6.227820e-15,2.547390e-04,1.271920e-11,3.192250e-01,7.662070e-05,7.776050e-21,2.179540e-14,1.219720e-06,9.795220e-20,1.215910e-26,1.623640e-12,1.751990e-26,2.425350e-04,3.450040e-01,1.884150e-04,3.349990e-01,4.859970e-14,2.156170e-22,4.410300e-19,1.698440e-19,3.019780e-15,2.685860e-06,1.000000e+00
0.5,0.562341,1.450000e+03,5.574850e-02,4.231580e-02,4.196690e-18,7.416220e-06,1.515910e-15,1.248940e-14,2.234050e-04,2.397750e-11,3.192650e-01,6.020130e-05,2.602570e-20,4.950470e-14,1.687180e-06,3.279220e-19,5.680210e-26,3.115770e-12,8.326110e-26,2.931130e-04,3.450450e-01,1.548060e-04,3.349460e-01,5.508330e-14,5.454350e-22,1.197760e-18,2.895820e-19,3.303580e-15,3.555710e-06,1.000000e+00
0.5,0.562341,1.475000e+03,5.582090e-02,8.789290e-02,1.152440e-17,1.017110e-05,2.547090e-15,2.446570e-14,1.967940e-04,4.423090e-11,3.192950e-01,4.770580e-05,8.358080e-20,1.093390e-13,2.307830e-06,1.053080e-18,2.517640e-25,5.847030e-12,3.751460e-25,3.519370e-04,3.450700e-01,1.280480e-04,3.348930e-01,6.216730e-14,1.337090e-21,3.144080e-18,4.849810e-19,3.602760e-15,4.662170e-06,1.000000e+00
0.5,0.562341,1.500000e+03,5.589890e-02,1.335870e-01,3.059590e-17,1.380510e-05,4.207610e-15,4.686930e-14,1.740850e-04,7.992780e-11,3.193180e-01,3.811200e-05,2.580910e-19,2.351550e-13,3.123450e-06,3.250850e-18,1.061540e-24,1.074200e-11,1.606810e-24,4.199570e-04,3.450800e-01,1.065940e-04,3.348400e-01,6.988070e-14,3.181380e-21,7.990510e-18,7.985430e-19,3.917410e-15,6.057300e-06,1.000000e+00
0.5,0.562341,1.525000e+03,5.598470e-02,1.794290e-01,7.866110e-17,1.855320e-05,6.839230e-15,8.790360e-14,1.546170e-04,1.416320e-10,3.193360e-01,3.068350e-05,7.677810e-19,4.931240e-13,4.184860e-06,9.665390e-18,4.268320e-24,1.934040e-11,6.558680e-24,4.981810e-04,3.450770e-01,8.927560e-05,3.347840e-01,7.825170e-14,7.357700e-21,1.969250e-17,1.293750e-18,4.247620e-15,7.801800e-06,1.000000e+00
0.5,0.562341,1.550000e+03,5.608040e-02,2.254420e-01,1.961480e-16,2.470100e-05,1.094710e-14,1.615690e-13,1.378540e-04,2.463360e-10,3.193490e-01,2.488510e-05,2.204380e-18,1.009520e-12,5.553370e-06,2.772820e-17,1.640430e-23,3.415900e-11,2.557230e-23,5.876730e-04,3.450600e-01,7.520520e-05,3.347250e-01,8.730810e-14,1.656280e-20,4.713230e-17,2.064060e-18,4.593400e-15,9.965900e-06,1.000000e+00
0.5,0.562341,1.575000e+03,5.618800e-02,2.716510e-01,4.750810e-16,3.259220e-05,1.726760e-14,2.913110e-13,1.233580e-04,4.209020e-10,3.193580e-01,2.032420e-05,6.118680e-18,2.019880e-12,7.302340e-06,7.688540e-17,6.039140e-23,5.923800e-11,9.544940e-23,6.895490e-04,3.450310e-01,6.370310e-05,3.346610e-01,9.707670e-14,3.633650e-20,1.097060e-16,3.245090e-18,4.954760e-15,1.263040e-05,1.000000e+00
0.5,0.562341,1.600000e+03,5.630940e-02,3.180790e-01,1.119190e-15,4.263840e-05,2.685950e-14,5.156940e-13,1.107730e-04,7.071060e-10,3.193650e-01,1.671030e-05,1.644510e-17,3.954170e-12,9.518830e-06,2.063870e-16,2.133950e-22,1.009540e-10,3.417540e-22,8.049790e-04,3.449880e-01,5.424490e-05,3.345920e-01,1.075830e-13,7.778500e-20,2.486590e-16,5.031050e-18,5.331640e-15,1.588730e-05,1.000000e+00
0.5,0.562341,1.625000e+03,5.644640e-02,3.647470e-01,2.567710e-15,5.532780e-05,4.122670e-14,8.970790e-13,9.980440e-05,1.168900e-09,3.193700e-01,1.382670e-05,4.286200e-17,7.581290e-12,1.230540e-05,5.371400e-16,7.251230e-22,1.692090e-10,1.176050e-21,9.351780e-04,3.449320e-01,4.642350e-05,3.345150e-01,1.188530e-13,1.626590e-19,5.495010e-16,7.696550e-18,5.723950e-15,1.984140e-05,1.000000e+00
0.5,0.562341,1.650000e+03,5.660070e-02,4.116800e-01,5.744040e-15,7.123610e-05,6.247900e-14,1.534670e-12,9.020800e-05,1.902740e-09,3.193720e-01,1.151040e-05,1.084860e-16,1.424950e-11,1.578200e-05,1.357290e-15,2.373710e-21,2.791440e-10,3.896700e-21,1.081410e-03,3.448620e-01,3.992060e-05,3.344310e-01,1.309090e-13,3.326210e-19,1.185290e-15,1.162520e-17,6.131550e-15,2.461040e-05,1.000000e+00
0.5,0.562341,1.675000e+03,5.677430e-02,4.589000e-01,1.254330e-14,9.103770e-05,9.354270e-14,2.583870e-12,8.178230e-05,3.052020e-09,3.193730e-01,9.637780e-06,2.669980e-16,2.627920e-11,2.008790e-05,3.334380e-15,7.498300e-21,4.535700e-10,1.245260e-20,1.244970e-03,3.447760e-01,3.448610e-05,3.343380e-01,1.437740e-13,6.658010e-19,2.498280e-15,1.734650e-17,6.554230e-15,3.032660e-05,1.000000e+00
0.5,0.562341,1.700000e+03,5.696900e-02,5.064320e-01,2.676620e-14,1.155170e-04,1.384330e-13,4.284470e-12,7.435870e-05,4.827110e-09,3.193730e-01,8.114640e-06,6.397610e-16,4.759280e-11,2.538400e-05,7.973610e-15,2.289280e-20,7.263750e-10,3.844210e-20,1.427200e-03,3.446750e-01,2.992190e-05,3.342350e-01,1.574690e-13,1.305770e-18,5.150640e-15,2.558370e-17,6.991770e-15,3.713740e-05,1.000000e+00
0.5,0.562341,1.725000e+03,5.718690e-02,5.543030e-01,5.587050e-14,1.455820e-04,2.025990e-13,7.001380e-12,6.779630e-05,7.532550e-09,3.193710e-01,6.868470e-06,1.494190e-15,8.470930e-11,3.185460e-05,1.858250e-14,6.765240e-20,1.147230e-09,1.148140e-19,1.629480e-03,3.445560e-01,2.607040e-05,3.341210e-01,1.720130e-13,2.511310e-18,1.039680e-14,3.731390e-17,7.443850e-15,4.520600e-05,1.000000e+00
0.5,0.562341,1.750000e+03,5.742990e-02,6.025420e-01,1.141840e-13,1.822760e-04,2.933680e-13,1.128240e-11,6.197650e-05,1.160390e-08,3.193670e-01,5.843180e-06,3.405290e-15,1.482870e-10,3.971000e-05,4.225140e-14,1.937860e-19,1.788000e-09,3.322310e-19,1.853200e-03,3.444180e-01,2.280550e-05,3.339940e-01,1.874230e-13,4.740290e-18,2.056580e-14,5.384420e-17,7.910110e-15,5.471270e-05,1.000000e+00
0.5,0.562341,1.775000e+03,5.770010e-02,6.511790e-01,2.286900e-13,2.267930e-04,4.204910e-13,1.793910e-11,5.679910e-05,1.765660e-08,3.193610e-01,4.995080e-06,7.580730e-15,2.554830e-10,4.918830e-05,9.382610e-14,5.387510e-19,2.751400e-09,9.326590e-19,2.099780e-03,3.442600e-01,2.002580e-05,3.338550e-01,2.037160e-13,8.788660e-18,3.990010e-14,7.690580e-17,8.390110e-15,6.585540e-05,1.000000e+00
0.5,0.562341,1.800000e+03,5.799980e-02,7.002480e-01,4.492330e-13,2.804910e-04,5.968330e-13,2.815950e-11,5.217950e-05,2.655070e-08,3.193540e-01,4.289920e-06,1.650070e-14,4.335050e-10,6.055780e-05,2.036940e-13,1.455540e-18,4.182510e-09,2.543260e-18,2.370670e-03,3.440800e-01,1.764920e-05,3.337020e-01,2.209030e-13,1.601680e-17,7.598590e-14,1.087710e-16,8.883360e-15,7.884990e-05,1.000000e+00
0.5,0.562341,1.825000e+03,5.833120e-02,7.497840e-01,8.662110e-13,3.449050e-04,8.392180e-13,4.366180e-11,4.804550e-05,3.947490e-08,3.193450e-01,3.700720e-06,3.515030e-14,7.248870e-10,7.411930e-05,4.327260e-13,3.826000e-18,6.283940e-09,6.744740e-18,2.667300e-03,3.438750e-01,1.560910e-05,3.335330e-01,2.389980e-13,2.871210e-17,1.421520e-13,1.523950e-16,9.389270e-15,9.393140e-05,1.000000e+00
0.5,0.562341,1.850000e+03,5.869670e-02,7.998250e-01,1.640710e-12,4.217670e-04,1.169460e-12,6.690290e-11,4.433570e-05,5.805540e-08,3.193330e-01,3.206070e-06,7.334580e-14,1.195220e-09,9.020810e-05,9.003450e-13,9.795590e-18,9.335580e-09,1.741550e-17,2.991140e-03,3.436430e-01,1.385100e-05,3.333470e-01,2.580070e-13,5.066160e-17,2.614230e-13,2.115910e-16,9.907170e-15,1.113540e-04,1.000000e+00
0.5,0.562341,1.875000e+03,5.909860e-02,8.504150e-01,3.054960e-12,5.130160e-04,1.615620e-12,1.013580e-10,4.099740e-05,8.449460e-08,3.193200e-01,2.788900e-06,1.500370e-13,1.944310e-09,1.091960e-04,1.836240e-12,2.445350e-17,1.372010e-08,4.382950e-17,3.343630e-03,3.433830e-01,1.233030e-05,3.331440e-01,2.779380e-13,8.804220e-17,4.729390e-13,2.912340e-16,1.043630e-14,1.313910e-04,1.000000e+00
0.5,0.562341,1.900000e+03,5.953970e-02,9.015970e-01,5.595510e-12,6.208130e-04,2.213530e-12,1.518920e-10,3.798550e-05,1.217470e-07,3.193030e-01,2.435530e-06,3.011220e-13,3.122150e-09,1.314930e-04,3.673840e-12,5.958140e-17,1.995520e-08,1.076220e-16,3.726210e-03,3.430910e-01,1.101020e-05,3.329210e-01,2.987920e-13,1.507850e-16,8.422000e-13,3.975140e-16,1.097580e-14,1.543370e-04,1.000000e+00
0.5,0.562341,1.925000e+03,6.002250e-02,9.534200e-01,1.008810e-11,7.475620e-04,3.008570e-12,2.252460e-10,3.526100e-05,1.737400e-07,3.192830e-01,2.134940e-06,5.933750e-13,4.951430e-09,1.575500e-04,7.216160e-12,1.418250e-16,2.873510e-08,2.580780e-16,4.140330e-03,3.427650e-01,9.860240e-06,3.326790e-01,3.205690e-13,2.546370e-16,1.477200e-12,5.382260e-16,1.152480e-14,1.805050e-04,1.000000e+00
0.5,0.562341,1.950000e+03,6.054970e-02,1.005940e+00,1.791360e-11,8.959180e-04,4.057850e-12,3.306730e-10,3.279030e-05,2.456490e-07,3.192600e-01,1.878220e-06,1.148860e-12,7.758920e-09,1.878580e-04,1.392500e-11,3.301060e-16,4.098150e-08,6.049470e-16,4.587360e-03,3.424010e-01,8.855160e-06,3.324140e-01,3.432660e-13,4.242440e-16,2.553470e-12,7.231170e-16,1.208210e-14,2.102290e-04,1.000000e+00
0.5,0.562341,1.975000e+03,6.112400e-02,1.059200e+00,3.134790e-11,1.068810e-03,5.432720e-12,4.807550e-10,3.054430e-05,3.442360e-07,3.192320e-01,1.658110e-06,2.186980e-12,1.201880e-08,2.229540e-04,2.641700e-11,7.519460e-16,5.790750e-08,1.387310e-15,5.068690e-03,3.419960e-01,7.973870e-06,3.321270e-01,3.668740e-13,6.976850e-16,4.352370e-12,9.642900e-16,1.264660e-14,2.438630e-04,1.000000e+00
0.5,0.562341,2.000000e+03,6.174850e-02,1.113270e+00,5.409090e-11,1.269430e-03,7.221770e-12,6.924490e-10,2.849750e-05,4.782630e-07,3.192000e-01,1.468670e-06,4.095820e-12,1.841160e-08,2.634160e-04,4.930020e-11,1.677660e-15,8.109550e-08,3.115150e-15,5.585650e-03,3.415470e-01,7.198710e-06,3.318140e-01,3.913820e-13,1.133080e-15,7.319030e-12,1.276670e-15,1.321700e-14,2.817780e-04,1.000000e+00
0.5,0.562341,2.025000e+03,6.242590e-02,1.168220e+00,9.207820e-11,1.501290e-03,9.534270e-12,9.884140e-10,2.662800e-05,6.590000e-07,3.191630e-01,1.305040e-06,7.551280e-12,2.790440e-08,3.098670e-04,9.056400e-11,3.668940e-15,1.125930e-07,6.854440e-15,6.139510e-03,3.410500e-01,6.514840e-06,3.314760e-01,4.167730e-13,1.818090e-15,1.214870e-11,1.678530e-15,1.379170e-14,3.243670e-04,1.000000e+00
0.5,0.562341,2.050000e+03,6.315940e-02,1.224110e+00,1.547110e-10,1.768200e-03,1.250420e-11,1.398680e-09,2.491650e-05,9.008280e-07,3.191210e-01,1.163210e-06,1.371300e-11,4.185690e-08,3.629770e-04,1.638540e-10,7.870720e-15,1.550270e-07,1.479020e-14,6.731500e-03,3.405000e-01,5.909750e-06,3.311110e-01,4.430270e-13,2.883470e-15,1.991400e-11,2.192150e-15,1.436940e-14,3.720380e-04,1.000000e+00
0.5,0.562341,2.075000e+03,6.395190e-02,1.281000e+00,2.566990e-10,2.074290e-03,1.629490e-11,1.962740e-09,2.334600e-05,1.221970e-06,3.190720e-01,1.039870e-06,2.454220e-11,6.216350e-08,4.234580e-04,2.921410e-10,1.657400e-14,2.117430e-07,3.131810e-14,7.362780e-03,3.398950e-01,5.372840e-06,3.307160e-01,4.701150e-13,4.522070e-15,3.225040e-11,2.844440e-15,1.494810e-14,4.252170e-04,1.000000e+00
0.5,0.562341,2.100000e+03,6.480660e-02,1.338980e+00,4.207830e-10,2.423990e-03,2.110430e-11,2.732100e-09,2.190180e-05,1.645360e-06,3.190160e-01,9.322550e-07,4.331040e-11,9.143790e-08,4.920670e-04,5.135610e-10,3.428230e-14,2.869670e-07,6.512180e-14,8.034430e-03,3.392280e-01,4.895140e-06,3.302910e-01,4.980080e-13,7.015380e-15,5.162340e-11,3.667790e-15,1.552600e-14,4.843460e-04,1.000000e+00
0.5,0.562341,2.125000e+03,6.572680e-02,1.398130e+00,6.817280e-10,2.822120e-03,2.717100e-11,3.773480e-09,2.057070e-05,2.199650e-06,3.189530e-01,8.380630e-07,7.540240e-11,1.332550e-07,5.696030e-04,8.905780e-10,6.969730e-14,3.859980e-07,1.330600e-13,8.747430e-03,3.384950e-01,4.468980e-06,3.298340e-01,5.266680e-13,1.077010e-14,8.170880e-11,4.700940e-15,1.610120e-14,5.498810e-04,1.000000e+00
0.5,0.562341,2.150000e+03,6.671540e-02,1.458540e+00,1.092090e-09,3.273780e-03,3.478110e-11,5.172700e-09,1.934130e-05,2.920440e-06,3.188800e-01,7.553730e-07,1.295680e-10,1.924610e-07,6.569060e-04,1.524190e-09,1.393560e-13,5.154350e-07,2.673140e-13,9.502680e-03,3.376920e-01,4.087820e-06,3.293440e-01,5.560490e-13,1.636810e-14,1.279300e-10,5.989940e-15,1.667130e-14,6.222880e-04,1.000000e+00
0.5,0.562341,2.175000e+03,6.777590e-02,1.520280e+00,1.730510e-09,3.784460e-03,4.427610e-11,7.039310e-09,1.820330e-05,3.851640e-06,3.187990e-01,6.825660e-07,2.198500e-10,2.755700e-07,7.548530e-04,2.575700e-09,2.741910e-13,6.834330e-07,5.283320e-13,1.030100e-02,3.368130e-01,3.746060e-06,3.288180e-01,5.861020e-13,2.463390e-14,1.982040e-10,7.589260e-15,1.723410e-14,7.020470e-04,1.000000e+00
0.5,0.562341,2.200000e+03,6.891130e-02,1.583450e+00,2.713410e-09,4.359970e-03,5.606130e-11,9.512350e-09,1.714790e-05,5.047110e-06,3.187060e-01,6.182800e-07,3.685200e-10,3.912680e-07,8.643560e-04,4.299590e-09,5.311710e-13,9.000060e-07,1.027880e-12,1.114300e-02,3.358530e-01,3.438880e-06,3.282560e-01,6.167700e-13,3.672530e-14,3.039840e-10,9.562950e-15,1.778710e-14,7.896420e-04,1.000000e+00
0.5,0.562341,2.225000e+03,7.012500e-02,1.648140e+00,4.211500e-09,5.006470e-03,7.061550e-11,1.276700e-08,1.616690e-05,6.572540e-06,3.186030e-01,5.613610e-07,6.104890e-10,5.510470e-07,9.863560e-04,7.092750e-09,1.013670e-12,1.177360e-06,1.969520e-12,1.202920e-02,3.348060e-01,3.162120e-06,3.276550e-01,6.479880e-13,5.425350e-14,4.616660e-10,1.198600e-14,1.832750e-14,8.855660e-04,1.000000e+00
0.5,0.562341,2.250000e+03,7.142010e-02,1.714470e+00,6.472720e-09,5.730460e-03,8.850200e-11,1.702290e-08,1.525330e-05,8.507600e-06,3.184870e-01,5.108330e-07,9.998830e-10,7.699900e-07,1.121820e-03,1.156730e-08,1.906600e-12,1.530290e-06,3.718630e-12,1.296010e-02,3.336670e-01,2.912200e-06,3.270140e-01,6.796820e-13,7.944180e-14,6.945220e-10,1.494570e-14,1.885260e-14,9.903120e-04,1.000000e+00
0.5,0.562341,2.275000e+03,7.279980e-02,1.782530e+00,9.853870e-09,6.538760e-03,1.103800e-10,2.255330e-08,1.440070e-05,1.094830e-05,3.183570e-01,4.658610e-07,1.619720e-09,1.067750e-06,1.271730e-03,1.865700e-08,3.536140e-12,1.976600e-06,6.921820e-12,1.393590e-02,3.324290e-01,2.686020e-06,3.263320e-01,7.117740e-13,1.153320e-13,1.035280e-09,1.854330e-14,1.935940e-14,1.104370e-03,1.000000e+00
0.5,0.562341,2.300000e+03,7.426730e-02,1.852420e+00,1.486380e-08,7.438510e-03,1.370190e-10,2.969670e-08,1.360360e-05,1.401000e-05,3.182130e-01,4.257350e-07,2.596000e-09,1.469750e-06,1.437090e-03,2.977180e-08,6.470030e-12,2.537550e-06,1.270790e-11,1.495660e-02,3.310860e-01,2.480860e-06,3.256060e-01,7.441750e-13,1.660540e-13,1.529580e-09,2.289540e-14,1.984490e-14,1.228240e-03,1.000000e+00
0.5,0.562341,2.325000e+03,7.582550e-02,1.924260e+00,2.222220e-08,8.437170e-03,1.693110e-10,3.886960e-08,1.285680e-05,1.783000e-05,3.180530e-01,3.898460e-07,4.118080e-09,2.008640e-06,1.618890e-03,4.701880e-08,1.168370e-11,3.238430e-06,2.302180e-11,1.602220e-02,3.296320e-01,2.294390e-06,3.248360e-01,7.767880e-13,2.371690e-13,2.240540e-09,2.813580e-14,2.030580e-14,1.362390e-03,1.000000e+00
0.5,0.562341,2.350000e+03,7.747750e-02,1.998160e+00,3.293840e-08,9.542440e-03,2.082890e-10,5.058210e-08,1.215580e-05,2.257190e-05,3.178750e-01,3.576720e-07,6.467760e-09,2.726070e-06,1.818130e-03,7.351650e-08,2.083210e-11,4.109090e-06,4.117170e-11,1.713250e-02,3.280600e-01,2.124540e-06,3.240200e-01,8.095090e-13,3.361110e-13,3.254710e-09,3.441750e-14,2.073890e-14,1.507290e-03,1.000000e+00
0.5,0.562341,2.375000e+03,7.922620e-02,2.074230e+00,4.841630e-08,1.076230e-02,2.551400e-10,6.545550e-08,1.149660e-05,2.842860e-05,3.176790e-01,3.287620e-07,1.006050e-08,3.674830e-06,2.035780e-03,1.138370e-07,3.668950e-11,5.184550e-06,7.271620e-11,1.828680e-02,3.263650e-01,1.969530e-06,3.231560e-01,8.422240e-13,4.727430e-13,4.689940e-09,4.191460e-14,2.114080e-14,1.663400e-03,1.000000e+00
0.5,0.562341,2.400000e+03,8.107430e-02,2.152590e+00,7.059430e-08,1.210500e-02,3.112280e-10,8.424250e-08,1.087570e-05,3.562710e-05,3.174630e-01,3.027280e-07,1.550320e-08,4.921370e-06,2.272810e-03,1.746240e-07,6.385160e-11,6.505650e-06,1.268840e-10,1.948450e-02,3.245400e-01,1.827780e-06,3.222430e-01,8.748110e-13,6.600590e-13,6.705370e-09,5.082380e-14,2.150800e-14,1.831150e-03,1.000000e+00
0.5,0.562341,2.425000e+03,8.302440e-02,2.233370e+00,1.021280e-07,1.357880e-02,3.781120e-10,1.078510e-07,1.028970e-05,4.443360e-05,3.172260e-01,2.792340e-07,2.367490e-08,6.548800e-06,2.530110e-03,2.654410e-07,1.098460e-10,8.119700e-06,2.188210e-10,2.072480e-02,3.225770e-01,1.697900e-06,3.212800e-01,9.071400e-13,9.150610e-13,9.514420e-09,6.136710e-14,2.183730e-14,2.010950e-03,1.000000e+00
