Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
0.5,0.316228,2.800000e+03,8.798950e-02,3.968890e+00,2.082190e-05,7.433650e-02,4.520300e-09,3.455520e-06,2.189590e-06,1.008330e-03,3.035910e-01,5.280230e-08,9.593190e-06,3.185180e-04,8.718780e-03,1.000240e-04,2.062100e-07,1.208790e-04,4.187950e-07,4.265490e-02,2.601550e-01,3.150570e-07,3.089350e-01,4.820610e-13,6.089060e-11,1.127770e-06,3.781390e-13,5.580460e-15,3.813450e-06,5.921880e-06,1.018820e-05,2.056730e-07,8.059440e-13,2.630530e-09,2.139890e-06,9.426690e-21,9.055530e-22,2.193850e-15,2.757480e-08,1.000000e+00
0.5,0.316228,2.825000e+03,9.132530e-02,4.118760e+00,2.730280e-05,8.026250e-02,5.210220e-09,4.137560e-06,2.037570e-06,1.183150e-03,3.026030e-01,4.959050e-08,1.307640e-05,3.894080e-04,9.275040e-03,1.356630e-04,3.068760e-07,1.397540e-04,6.234280e-07,4.416560e-02,2.547580e-01,2.931170e-07,3.070150e-01,4.819540e-13,7.710820e-11,1.454010e-06,4.317440e-13,5.372140e-15,4.721350e-06,6.690430e-06,1.037760e-05,1.998410e-07,7.283080e-13,2.994150e-09,2.337390e-06,9.492900e-21,8.539210e-22,2.398250e-15,2.890050e-08,1.000000e+00
0.5,0.316228,2.850000e+03,9.479340e-02,4.274310e+00,3.562940e-05,8.647450e-02,5.989530e-09,4.937820e-06,1.892430e-06,1.384100e-03,3.015580e-01,4.660780e-08,1.772580e-05,4.739760e-04,9.839390e-03,1.829810e-04,4.534600e-07,1.608830e-04,9.214070e-07,4.565480e-02,2.491500e-01,2.725510e-07,3.050310e-01,4.805420e-13,9.720530e-11,1.865780e-06,4.915190e-13,5.149370e-15,5.818520e-06,7.529600e-06,1.054060e-05,1.936270e-07,6.560750e-13,3.391560e-09,2.542640e-06,9.517260e-21,8.019320e-22,2.616710e-15,3.023420e-08,1.000000e+00
0.5,0.316228,2.875000e+03,9.840580e-02,4.435800e+00,4.627860e-05,9.296800e-02,6.867560e-09,5.873820e-06,1.754000e-06,1.614430e-03,3.004560e-01,4.383430e-08,2.389910e-05,5.744020e-04,1.040890e-02,2.454720e-04,6.654590e-07,1.844150e-04,1.352320e-06,4.711650e-02,2.433380e-01,2.532620e-07,3.029830e-01,4.778020e-13,1.220010e-10,2.383170e-06,5.579750e-13,4.913860e-15,7.138200e-06,8.441470e-06,1.067500e-05,1.870570e-07,5.890310e-13,3.823130e-09,2.754480e-06,9.498290e-21,7.498890e-22,2.849720e-15,3.157130e-08,1.000000e+00
0.5,0.316228,2.900000e+03,1.021780e-01,4.603540e+00,5.983770e-05,9.973610e-02,7.854320e-09,6.965220e-06,1.622130e-06,1.877680e-03,2.992940e-01,4.125210e-08,3.205320e-05,6.931290e-04,1.098040e-02,3.275770e-04,9.700320e-07,2.104900e-04,1.971280e-06,4.854430e-02,2.373270e-01,2.351640e-07,3.008710e-01,4.737170e-13,1.524640e-10,3.030380e-06,6.316420e-13,4.667460e-15,8.718210e-06,9.427480e-06,1.077910e-05,1.801610e-07,5.269700e-13,4.288710e-09,2.971570e-06,9.435040e-21,6.980990e-22,3.097730e-15,3.290620e-08,1.000000e+00
0.5,0.316228,2.925000e+03,1.061320e-01,4.777890e+00,7.702690e-05,1.067700e-01,8.960520e-09,8.233960e-06,1.496690e-06,2.177730e-03,2.980710e-01,3.884500e-08,4.277000e-05,8.328700e-04,1.155040e-02,4.349080e-04,1.404780e-06,2.392330e-04,2.854520e-06,4.993190e-02,2.311260e-01,2.181780e-07,2.986930e-01,4.682840e-13,1.897330e-10,3.836490e-06,7.130620e-13,4.412200e-15,1.060120e-05,1.048830e-05,1.085110e-05,1.729720e-07,4.696900e-13,4.787560e-09,3.192300e-06,9.327130e-21,6.468690e-22,3.361150e-15,3.423350e-08,1.000000e+00
0.5,0.316228,2.950000e+03,1.102930e-01,4.959260e+00,9.872630e-05,1.140570e-01,1.019760e-08,9.704510e-06,1.377530e-06,2.518830e-03,2.967850e-01,3.659830e-08,5.678570e-05,9.966230e-04,1.211520e-02,5.745290e-04,2.021430e-06,2.707510e-04,4.106850e-06,5.127260e-02,2.247430e-01,2.022310e-07,2.964500e-01,4.615080e-13,2.351400e-10,4.836290e-06,8.027860e-13,4.150210e-15,1.283520e-05,1.162380e-05,1.088980e-05,1.655280e-07,4.169900e-13,5.318270e-09,3.414890e-06,9.174810e-21,5.964990e-22,3.640330e-15,3.554700e-08,1.000000e+00
0.5,0.316228,2.975000e+03,1.146950e-01,5.148140e+00,1.260070e-04,1.215830e-01,1.157760e-08,1.140400e-05,1.264560e-06,2.905550e-03,2.954330e-01,3.449860e-08,7.502850e-05,1.187670e-03,1.267080e-02,7.552880e-04,2.890750e-06,3.051250e-04,5.871460e-06,5.255960e-02,2.181890e-01,1.872580e-07,2.941390e-01,4.534060e-13,2.902410e-10,6.071180e-06,9.013710e-13,3.883680e-15,1.547370e-05,1.283280e-05,1.089380e-05,1.578680e-07,3.686710e-13,5.878720e-09,3.637340e-06,8.978940e-21,5.472770e-22,3.935580e-15,3.684060e-08,1.000000e+00
0.5,0.316228,3.000000e+03,1.193820e-01,5.345140e+00,1.601660e-04,1.293310e-01,1.311340e-08,1.336260e-05,1.157640e-06,3.342860e-03,2.940130e-01,3.253390e-08,9.866300e-05,1.409610e-03,1.321300e-02,9.882190e-04,4.108930e-06,3.424090e-04,8.342850e-06,5.378600e-02,2.114750e-01,1.731990e-07,2.917580e-01,4.440060e-13,3.568380e-10,7.590290e-06,1.009370e-12,3.614870e-15,1.857590e-05,1.411290e-05,1.086220e-05,1.500310e-07,3.245290e-13,6.465990e-09,3.857470e-06,8.741010e-21,4.994760e-22,4.247110e-15,3.810730e-08,1.000000e+00
0.5,0.316228,3.025000e+03,1.244090e-01,5.550970e+00,2.027710e-04,1.372810e-01,1.481850e-08,1.561330e-05,1.056680e-06,3.836110e-03,2.925200e-01,3.069290e-08,1.291440e-04,1.666300e-03,1.373760e-02,1.287020e-03,5.806030e-06,3.826200e-04,1.178360e-05,5.494470e-02,2.046130e-01,1.599980e-07,2.893030e-01,4.333470e-13,4.370170e-10,9.451620e-06,1.127310e-12,3.346010e-15,2.220710e-05,1.546070e-05,1.079450e-05,1.420620e-07,2.843620e-13,7.076300e-09,4.072910e-06,8.463110e-21,4.533480e-22,4.575030e-15,3.934010e-08,1.000000e+00
0.5,0.316228,3.050000e+03,1.298460e-01,5.766490e+00,2.557080e-04,1.454090e-01,1.670690e-08,1.819260e-05,9.615470e-07,4.391060e-03,2.909500e-01,2.896550e-08,1.682820e-04,1.961910e-03,1.423990e-02,1.668630e-03,8.156900e-06,4.257360e-04,1.654640e-05,5.602820e-02,1.976160e-01,1.476040e-07,2.867710e-01,4.214760e-13,5.331700e-10,1.172340e-05,1.255720e-12,3.079280e-15,2.643880e-05,1.687130e-05,1.069020e-05,1.340040e-07,2.479620e-13,7.705000e-09,4.281160e-06,8.147920e-21,4.091180e-22,4.919350e-15,4.053140e-08,1.000000e+00
0.5,0.316228,3.075000e+03,1.357780e-01,5.992750e+00,3.212390e-04,1.536880e-01,1.879330e-08,2.114030e-05,8.721270e-07,5.013860e-03,2.892980e-01,2.734220e-08,2.183180e-04,2.300870e-03,1.471530e-02,2.153890e-03,1.139530e-05,4.716850e-04,2.310220e-05,5.702900e-02,1.904980e-01,1.359700e-07,2.841560e-01,4.084540e-13,6.480370e-10,1.448540e-05,1.395060e-12,2.816790e-15,3.134820e-05,1.833840e-05,1.054930e-05,1.259010e-07,2.151190e-13,8.346520e-09,4.479560e-06,7.798660e-21,3.669840e-22,5.279890e-15,4.167320e-08,1.000000e+00
0.5,0.316228,3.100000e+03,1.423150e-01,6.231000e+00,4.020660e-04,1.620870e-01,2.109270e-08,2.450000e-05,7.882910e-07,5.711040e-03,2.875550e-01,2.581430e-08,2.820180e-04,2.687820e-03,1.515900e-02,2.768370e-03,1.583240e-05,5.203420e-04,3.207640e-05,5.793940e-02,1.832730e-01,1.250510e-07,2.814510e-01,3.943450e-13,7.847300e-10,1.783100e-05,1.545730e-12,2.560520e-15,3.701850e-05,1.985410e-05,1.037210e-05,1.177980e-07,1.856220e-13,8.994360e-09,4.665380e-06,7.419000e-21,3.271120e-22,5.656320e-15,4.275700e-08,1.000000e+00
0.5,0.316228,3.125000e+03,1.495910e-01,6.482740e+00,5.014050e-04,1.705730e-01,2.362030e-08,2.831870e-05,7.099030e-07,6.489540e-03,2.857150e-01,2.437370e-08,3.627830e-04,3.127620e-03,1.556600e-02,3.543300e-03,2.187940e-05,5.715190e-04,4.429540e-05,5.875110e-02,1.759550e-01,1.148060e-07,2.786460e-01,3.792260e-13,9.467670e-10,2.186800e-05,1.708070e-12,2.312290e-15,4.353840e-05,2.140860e-05,1.015910e-05,1.097390e-07,1.592570e-13,9.641050e-09,4.835790e-06,7.013040e-21,2.896330e-22,6.048020e-15,4.377360e-08,1.000000e+00
0.5,0.316228,3.150000e+03,1.577730e-01,6.749780e+00,6.230770e-04,1.791050e-01,2.639150e-08,3.264720e-05,6.368160e-07,7.356620e-03,2.837650e-01,2.301270e-08,4.647740e-04,3.625260e-03,1.593140e-02,4.516680e-03,3.007840e-05,6.249620e-04,6.084570e-05,5.945570e-02,1.685600e-01,1.051960e-07,2.757320e-01,3.631770e-13,1.138090e-09,2.672130e-05,1.882270e-12,2.073740e-15,5.100080e-05,2.299070e-05,9.911030e-06,1.017640e-07,1.358120e-13,1.027820e-08,4.987940e-06,6.585190e-21,2.546460e-22,6.454090e-15,4.471310e-08,1.000000e+00
0.5,0.316228,3.175000e+03,1.670690e-01,7.034270e+00,7.716010e-04,1.876420e-01,2.942130e-08,3.754010e-05,5.688740e-07,8.319870e-03,2.816920e-01,2.172400e-08,5.930670e-04,4.185770e-03,1.625010e-02,5.734550e-03,4.113920e-05,6.803370e-04,8.314830e-05,6.004410e-02,1.611000e-01,9.618380e-08,2.726920e-01,3.462850e-13,1.363100e-09,3.253450e-05,2.068370e-12,1.846300e-15,5.950280e-05,2.458680e-05,9.629130e-06,9.391510e-08,1.150720e-13,1.089660e-08,5.118960e-06,6.140100e-21,2.222140e-22,6.873260e-15,4.556510e-08,1.000000e+00
0.5,0.316228,3.200000e+03,1.777340e-01,7.338770e+00,9.523060e-04,1.961330e-01,3.272410e-08,4.305530e-05,5.059120e-07,9.387110e-03,2.794810e-01,2.050080e-08,7.538310e-04,4.814160e-03,1.651700e-02,7.252540e-03,5.598750e-05,7.372270e-04,1.130530e-04,6.050680e-02,1.535920e-01,8.773570e-08,2.695110e-01,3.286430e-13,1.626640e-09,3.947140e-05,2.266180e-12,1.631160e-15,6.914330e-05,2.618160e-05,9.314720e-06,8.622990e-08,9.682910e-14,1.148590e-08,5.226000e-06,5.682600e-21,1.923680e-22,7.303760e-15,4.631780e-08,1.000000e+00
0.5,0.316228,3.225000e+03,1.900830e-01,7.666260e+00,1.171460e-03,2.045260e-01,3.631270e-08,4.925380e-05,4.477520e-07,1.056630e-02,2.771090e-01,1.933660e-08,9.545340e-04,5.515230e-03,1.672690e-02,9.137580e-03,7.582450e-05,7.951220e-04,1.529560e-04,6.083340e-02,1.460480e-01,7.981850e-08,2.661680e-01,3.103460e-13,1.933970e-09,4.771820e-05,2.475260e-12,1.429290e-15,8.002150e-05,2.775730e-05,8.969400e-06,7.874380e-08,8.087520e-14,1.203530e-08,5.306280e-06,5.217570e-21,1.651050e-22,7.743230e-15,4.695880e-08,1.000000e+00
0.5,0.316228,3.250000e+03,2.045080e-01,8.020260e+00,1.436410e-03,2.127600e-01,4.019840e-08,5.619930e-05,3.942110e-07,1.186550e-02,2.745540e-01,1.822490e-08,1.204190e-03,6.293430e-03,1.687470e-02,1.147000e-02,1.022020e-04,8.534050e-04,2.059480e-04,6.101280e-02,1.384810e-01,7.240120e-08,2.626360e-01,2.914940e-13,2.290790e-09,5.748490e-05,2.694790e-12,1.241420e-15,9.223420e-05,2.929400e-05,8.595000e-06,7.148940e-08,6.700970e-14,1.253310e-08,5.357110e-06,4.749930e-21,1.403960e-22,8.188610e-15,4.747400e-08,1.000000e+00
0.5,0.316228,3.275000e+03,2.214910e-01,8.404820e+00,1.755750e-03,2.207660e-01,4.438920e-08,6.395710e-05,3.450980e-07,1.329250e-02,2.717860e-01,1.715970e-08,1.513640e-03,7.152650e-03,1.695520e-02,1.434560e-02,1.371180e-04,9.113500e-04,2.759960e-04,6.103280e-02,1.309050e-01,6.545450e-08,2.588870e-01,2.721890e-13,2.703080e-09,6.900670e-05,2.923480e-12,1.068050e-15,1.058720e-04,3.076910e-05,8.193510e-06,6.449570e-08,5.503800e-14,1.296670e-08,5.375910e-06,4.284490e-21,1.181830e-22,8.635910e-15,4.784830e-08,1.000000e+00
0.5,0.316228,3.300000e+03,2.416300e-01,8.824590e+00,2.139480e-03,2.284680e-01,4.888910e-08,7.259310e-05,3.002130e-07,1.485460e-02,2.687690e-01,1.613490e-08,1.895860e-03,8.095920e-03,1.696280e-02,1.787890e-02,1.831270e-04,9.681040e-04,3.681700e-04,6.088010e-02,1.233300e-01,5.895080e-08,2.548840e-01,2.525340e-13,3.177000e-09,8.254390e-05,3.159490e-12,9.094500e-16,1.210150e-04,3.215760e-05,7.767140e-06,5.778890e-08,4.477380e-14,1.332330e-08,5.360280e-06,3.825950e-21,9.838490e-23,9.080060e-15,4.806450e-08,1.000000e+00
0.5,0.316228,3.325000e+03,2.656690e-01,9.284820e+00,2.599260e-03,2.357800e-01,5.369630e-08,8.217150e-05,2.593580e-07,1.655860e-02,2.654610e-01,1.514480e-08,2.366390e-03,9.125080e-03,1.689240e-02,2.220550e-02,2.434890e-04,1.022680e-03,4.889240e-04,6.053980e-02,1.157660e-01,5.286420e-08,2.505860e-01,2.326400e-13,3.718730e-09,9.838230e-05,3.400240e-12,7.656750e-16,1.377280e-04,3.343140e-05,7.318240e-06,5.139170e-08,3.603960e-14,1.358970e-08,5.308030e-06,3.378850e-21,8.090130e-23,9.514680e-15,4.810400e-08,1.000000e+00
0.5,0.316228,3.350000e+03,2.945390e-01,9.791380e+00,3.148570e-03,2.426040e-01,5.880130e-08,9.275290e-05,2.223280e-07,1.840990e-02,2.618130e-01,1.418370e-08,2.943710e-03,1.024030e-02,1.673840e-02,2.748610e-02,3.223460e-04,1.073940e-03,6.464320e-04,5.999560e-02,1.082230e-01,4.717050e-08,2.459420e-01,2.126170e-13,4.334070e-09,1.168310e-04,3.642270e-12,6.366000e-16,1.560490e-04,3.455950e-05,6.849350e-06,4.532400e-08,2.866820e-14,1.375210e-08,5.217210e-06,2.947480e-21,6.561570e-23,9.931800e-15,4.794600e-08,1.000000e+00
0.5,0.316228,3.375000e+03,3.294100e-01,1.035070e+01,3.803020e-03,2.488290e-01,6.418430e-08,1.043910e-04,1.889230e-07,2.041220e-02,2.577630e-01,1.324590e-08,3.649760e-03,1.143960e-02,1.649540e-02,3.391030e-02,4.249330e-04,1.120600e-03,8.510160e-04,5.922930e-02,1.007100e-01,4.184780e-08,2.408960e-01,1.925830e-13,5.028120e-09,1.382160e-04,3.881070e-12,5.219210e-16,1.759840e-04,3.550780e-05,6.363180e-06,3.960240e-08,2.250290e-14,1.379730e-08,5.086230e-06,2.535890e-21,5.239840e-23,1.032160e-14,4.756750e-08,1.000000e+00
0.5,0.316228,3.400000e+03,3.717670e-01,1.096960e+01,4.580610e-03,2.543270e-01,6.981180e-08,1.171260e-04,1.589430e-07,2.256660e-02,2.532440e-01,1.232620e-08,4.510510e-03,1.271810e-02,1.615780e-02,4.170120e-02,5.578460e-04,1.161180e-03,1.115650e-03,5.822090e-02,9.323440e-02,3.687620e-08,2.353800e-01,1.726640e-13,5.804580e-09,1.628780e-04,4.110830e-12,4.211880e-16,1.974940e-04,3.623910e-05,5.862620e-06,3.424150e-08,1.739820e-14,1.371220e-08,4.913880e-06,2.147860e-21,4.110970e-23,1.067220e-14,4.694350e-08,1.000000e+00
0.5,0.316228,3.425000e+03,4.235120e-01,1.165520e+01,5.502050e-03,2.589520e-01,7.563280e-08,1.309820e-04,1.321940e-07,2.487100e-02,2.481720e-01,1.141940e-08,5.556630e-03,1.406700e-02,1.572020e-02,5.112060e-02,7.293650e-04,1.194060e-03,1.456560e-03,5.694830e-02,8.580360e-02,3.223810e-08,2.293170e-01,1.529940e-13,6.664980e-09,1.911540e-04,4.324290e-12,3.338170e-16,2.204760e-04,3.671280e-05,5.350840e-06,2.925310e-08,1.321970e-14,1.348440e-08,4.699490e-06,1.786810e-21,3.160270e-23,1.096920e-14,4.604700e-08,1.000000e+00
0.5,0.316228,3.450000e+03,4.871150e-01,1.241470e+01,6.591090e-03,2.625350e-01,8.157390e-08,1.459570e-04,1.084890e-07,2.731790e-02,2.424530e-01,1.052080e-08,6.824200e-03,1.547290e-02,1.517720e-02,6.247460e-02,9.498360e-04,1.217420e-03,1.894020e-03,5.538750e-02,7.842540e-02,2.791890e-08,2.226200e-01,1.337210e-13,7.607560e-09,2.233650e-04,4.512490e-12,2.591140e-16,2.447450e-04,3.688530e-05,4.831280e-06,2.464750e-08,9.844010e-15,1.310340e-08,4.443020e-06,1.455820e-21,2.372520e-23,1.119550e-14,4.484920e-08,1.000000e+00
0.5,0.316228,3.475000e+03,5.658290e-01,1.325480e+01,7.874940e-03,2.648800e-01,8.753250e-08,1.620080e-04,8.764740e-08,2.989370e-02,2.359760e-01,9.625980e-09,8.355540e-03,1.691600e-02,1.452400e-02,7.612040e-02,1.232150e-03,1.229270e-03,2.453190e-03,5.351220e-02,7.110850e-02,2.390700e-08,2.151870e-01,1.150050e-13,8.625780e-09,2.597850e-04,4.664630e-12,1.962920e-16,2.700090e-04,3.671050e-05,4.307800e-06,2.043330e-08,7.158560e-15,1.256070e-08,4.145310e-06,1.157520e-21,1.732120e-23,1.133130e-14,4.332030e-08,1.000000e+00
0.5,0.316228,3.500000e+03,6.640200e-01,1.418130e+01,9.384680e-03,2.657600e-01,9.336950e-08,1.790410e-04,6.949860e-08,3.257570e-02,2.286140e-01,8.731430e-09,1.020020e-02,1.836840e-02,1.375610e-02,9.247340e-02,1.592310e-03,1.227480e-03,3.165230e-03,5.129500e-02,6.386320e-02,2.019410e-08,2.069040e-01,9.702570e-14,9.706370e-09,3.006020e-04,4.767990e-12,1.444760e-16,2.958370e-04,3.614040e-05,3.784710e-06,1.661790e-08,5.060980e-15,1.185120e-08,3.808240e-06,8.940510e-22,1.223240e-23,1.135410e-14,4.143060e-08,1.000000e+00
0.5,0.316228,3.525000e+03,7.876770e-01,1.519870e+01,1.115570e-02,2.649100e-01,9.889990e-08,1.968880e-04,5.387880e-08,3.532910e-02,2.202200e-01,7.834570e-09,1.241610e-02,1.979230e-02,1.287050e-02,1.120160e-01,2.050080e-03,1.209830e-03,4.068580e-03,4.870710e-02,5.670340e-02,1.677570e-08,1.976450e-01,7.998060e-14,1.082680e-08,3.458600e-04,4.808040e-12,1.027230e-16,3.216150e-04,3.512670e-05,3.266970e-06,1.320720e-08,3.458480e-15,1.097460e-08,3.435080e-06,6.668690e-22,8.299070e-24,1.123860e-14,3.915220e-08,1.000000e+00
0.5,0.316228,3.550000e+03,9.452350e-01,1.630890e+01,1.322830e-02,2.620180e-01,1.038810e-07,2.152790e-04,4.063170e-08,3.810290e-02,2.106280e-01,6.934190e-09,1.507040e-02,2.113690e-02,1.186560e-02,1.353050e-01,2.629860e-03,1.174050e-03,5.210490e-03,4.572030e-02,4.964750e-02,1.365130e-08,1.872660e-01,6.408380e-14,1.195220e-08,3.953770e-04,4.768770e-12,7.001990e-17,3.464960e-04,3.362310e-05,2.760240e-06,1.020580e-08,2.267140e-15,9.937190e-09,3.030800e-06,4.766580e-22,5.360640e-24,1.095810e-14,3.646150e-08,1.000000e+00
0.5,0.316228,3.575000e+03,1.148960e+00,1.751100e+01,1.564810e-02,2.567210e-01,1.080000e-07,2.338000e-04,2.960520e-08,4.082390e-02,1.996460e-01,6.031000e-09,1.824130e-02,2.233510e-02,1.074280e-02,1.629860e-01,3.361590e-03,1.118010e-03,6.648850e-03,4.230800e-02,4.272100e-02,1.082450e-08,1.756110e-01,4.956260e-14,1.303100e-08,4.486170e-04,4.633480e-12,4.529390e-17,3.693380e-04,3.158880e-05,2.271090e-06,7.616270e-09,1.411210e-15,8.753600e-09,2.602470e-06,3.231220e-22,3.257160e-24,1.048570e-14,3.334330e-08,1.000000e+00
0.5,0.316228,3.600000e+03,1.417370e+00,1.880010e+01,1.846690e-02,2.485870e-01,1.108560e-07,2.518370e-04,2.064760e-08,4.338840e-02,1.870610e-01,5.128280e-09,2.201950e-02,2.329890e-02,9.507280e-03,1.957990e-01,4.281910e-03,1.039900e-03,8.454320e-03,3.844870e-02,3.595970e-02,8.303240e-09,1.625090e-01,3.664830e-14,1.399040e-08,5.045140e-04,4.386200e-12,2.741850e-17,3.886110e-04,2.899390e-05,1.807060e-06,5.438010e-09,8.225040e-16,7.449580e-09,2.159690e-06,2.048080e-22,1.831070e-24,9.796920e-15,2.979620e-08,1.000000e+00
0.5,0.316228,3.625000e+03,1.779830e+00,2.016660e+01,2.174300e-02,2.371110e-01,1.119430e-07,2.684920e-04,1.360190e-08,4.564980e-02,1.726330e-01,4.232730e-09,2.650930e-02,2.391470e-02,8.170120e-03,2.345970e-01,5.435560e-03,9.385250e-04,1.071290e-02,3.413010e-02,2.941280e-02,6.098770e-09,1.477820e-01,2.556040e-14,1.472980e-08,5.611960e-04,4.014040e-12,1.522600e-17,4.022980e-04,2.582790e-05,1.376690e-06,3.665860e-09,4.400140e-16,6.064380e-09,1.714990e-06,1.189560e-22,9.302620e-25,8.873520e-15,2.584000e-08,1.000000e+00
0.5,0.316228,3.650000e+03,2.285800e+00,2.159550e+01,2.554240e-02,2.216890e-01,1.106250e-07,2.824520e-04,8.298540e-09,4.739930e-02,1.560970e-01,3.355490e-09,3.183150e-02,2.403530e-02,6.750910e-03,2.803550e-01,6.876940e-03,8.138600e-04,1.352890e-02,2.935670e-02,2.314870e-02,4.224970e-09,1.312440e-01,1.648130e-14,1.511480e-08,6.155590e-04,3.510840e-12,7.530590e-18,4.077570e-04,2.211110e-05,9.894960e-07,2.287670e-09,2.097680e-16,4.653140e-09,1.284050e-06,6.144740e-23,4.124940e-25,7.709940e-15,2.152710e-08,1.000000e+00
0.5,0.316228,3.675000e+03,3.025390e+00,2.306610e+01,2.993910e-02,2.016070e-01,1.061190e-07,2.917740e-04,4.546010e-09,4.833490e-02,1.371670e-01,2.513470e-09,3.812450e-02,2.347180e-02,5.281350e-03,3.341880e-01,8.672000e-03,6.677200e-04,1.702860e-02,2.416060e-02,1.726090e-02,2.695990e-09,1.127210e-01,9.521350e-15,1.496980e-08,6.625710e-04,2.882620e-12,3.166800e-18,4.015420e-04,1.791280e-05,6.555870e-07,1.281310e-09,8.507280e-17,3.288090e-09,8.857010e-07,2.693730e-23,1.511590e-25,6.322070e-15,1.695620e-08,1.000000e+00
0.5,0.316228,3.700000e+03,4.181780e+00,2.455170e+01,3.501640e-02,1.760100e-01,9.746840e-08,2.935070e-04,2.121620e-09,4.800480e-02,1.155360e-01,1.730770e-09,4.554740e-02,2.198200e-02,3.810430e-03,3.973710e-01,1.090050e-02,5.048750e-04,2.136380e-02,1.862120e-02,1.187790e-02,1.522470e-09,9.207240e-02,4.673210e-15,1.407290e-08,6.940490e-04,2.155210e-12,1.046490e-18,3.791840e-04,1.337670e-05,3.849260e-07,6.111470e-10,2.712670e-17,2.057210e-09,5.410940e-07,9.256750e-24,4.173150e-26,4.759910e-15,1.229310e-08,1.000000e+00
0.5,0.316228,3.725000e+03,6.191600e+00,2.601930e+01,4.086760e-02,1.438760e-01,8.352880e-08,2.829220e-04,7.632920e-10,4.569280e-02,9.090150e-02,1.040350e-09,5.428210e-02,1.925630e-02,2.411820e-03,4.713500e-01,1.365850e-02,3.346720e-04,2.671750e-02,1.289870e-02,7.175420e-03,7.052890e-10,6.925360e-02,1.761740e-15,1.215950e-08,6.962300e-04,1.384460e-12,2.339080e-19,3.349030e-04,8.759310e-06,1.858200e-07,2.246180e-10,5.853600e-18,1.057290e-09,2.716320e-07,2.144410e-24,7.280180e-27,3.124680e-15,7.796480e-09,1.000000e+00
0.5,0.316228,3.750000e+03,1.040790e+01,2.742800e+01,4.759690e-02,1.039950e-01,6.298550e-08,2.516340e-04,1.683780e-10,4.013530e-02,6.299750e-02,4.854270e-10,6.453660e-02,1.490120e-02,1.194430e-03,5.577710e-01,1.706150e-02,1.734630e-04,3.330860e-02,7.301970e-03,3.393740e-03,2.254150e-10,4.447050e-02,4.051750e-16,8.952680e-09,6.440280e-04,6.680630e-13,2.508600e-20,2.612760e-04,4.485670e-06,6.211820e-08,5.059900e-11,6.063840e-19,3.759650e-10,9.437610e-08,2.372250e-25,5.368710e-28,1.590460e-15,3.852170e-09,1.000000e+00
0.5,0.316228,3.775000e+03,2.404630e+01,2.872230e+01,5.532080e-02,5.502750e-02,3.449260e-08,1.811330e-04,1.069770e-11,2.853600e-02,3.174080e-02,1.197720e-10,7.654760e-02,8.433170e-03,3.172060e-04,6.584980e-01,2.124800e-02,4.818160e-05,4.139870e-02,2.453100e-03,8.613030e-04,2.811600e-11,1.875610e-02,2.662210e-17,4.321540e-09,4.818640e-04,1.537710e-13,4.155890e-22,1.490620e-04,1.231270e-06,8.159150e-09,3.281570e-12,9.708120e-21,5.248440e-11,1.287680e-08,4.022230e-27,4.446860e-30,4.276000e-16,1.013190e-09,1.000000e+00
0.5,0.316228,3.800000e+03,2.000000e+02,2.964640e+01,6.350730e-02,7.880370e-03,5.131650e-09,4.628930e-05,3.619320e-15,7.129690e-03,4.304300e-03,2.164060e-12,8.872480e-02,1.263980e-03,6.047860e-06,7.518760e-01,2.531100e-02,9.404680e-07,4.870710e-02,7.849500e-05,1.603210e-05,6.997490e-14,9.997370e-04,9.348870e-21,2.604430e-10,1.252950e-04,1.177960e-15,2.551820e-27,2.275560e-05,2.450560e-08,2.105890e-11,1.121180e-15,6.007660e-26,1.408980e-13,3.379690e-11,2.537670e-32,3.713250e-36,8.496970e-18,1.961860e-11,0.000000e+00
0.5,0.316228,3.825000e+03,2.000000e+02,2.984650e+01,6.945630e-02,7.876550e-03,5.843140e-09,4.981410e-05,2.781410e-15,7.161490e-03,4.268710e-03,2.191730e-12,9.349550e-02,1.203720e-03,5.121550e-06,7.450540e-01,2.496140e-02,7.424870e-07,4.528550e-02,7.057880e-05,1.455500e-05,6.510020e-14,9.474290e-04,8.176370e-21,2.659200e-10,1.249400e-04,1.068040e-15,1.375180e-27,2.312090e-05,2.268370e-08,1.766660e-11,8.302710e-16,3.931680e-26,1.119360e-13,2.625810e-11,1.541090e-32,2.085190e-36,9.904140e-18,2.031700e-11,0.000000e+00
