Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,0.177828,2.950000e+03,1.658190e-01,3.155130e+00,1.755630e-04,6.784450e-02,1.109530e-08,1.714490e-05,3.066740e-08,4.449990e-03,3.229120e-01,2.436390e-08,1.009810e-04,5.928220e-04,2.410550e-03,1.021670e-03,3.594670e-06,5.387130e-05,7.303120e-06,3.029980e-02,4.471710e-02,2.461940e-08,5.203230e-01,1.879330e-14,4.127130e-10,8.544230e-06,8.621130e-13,1.033790e-17,5.061310e-03,1.000000e+00
0.1,0.177828,2.975000e+03,1.675530e-01,3.261050e+00,2.240750e-04,7.137750e-02,1.262060e-08,2.018570e-05,2.671110e-08,5.142970e-03,3.220480e-01,2.305290e-08,1.334220e-04,6.972460e-04,2.455720e-03,1.343110e-03,5.140560e-06,5.913630e-05,1.044110e-05,3.071330e-02,4.228720e-02,2.224730e-08,5.182320e-01,1.778330e-14,5.113640e-10,1.074630e-05,9.735030e-13,8.940720e-18,5.239050e-03,1.000000e+00
0.1,0.177828,3.000000e+03,1.695200e-01,3.372780e+00,2.848190e-04,7.489780e-02,1.432290e-08,2.369840e-05,2.315450e-08,5.928530e-03,3.211290e-01,2.182540e-08,1.754500e-04,8.163270e-04,2.491920e-03,1.757330e-03,7.306820e-06,6.457660e-05,1.483590e-05,3.106450e-02,3.988310e-02,2.006270e-08,5.160380e-01,1.674930e-14,6.311480e-10,1.346130e-05,1.096530e-12,7.668040e-18,5.409240e-03,1.000000e+00
0.1,0.177828,3.025000e+03,1.717780e-01,3.491450e+00,3.605830e-04,7.838630e-02,1.621800e-08,2.774480e-05,1.997370e-08,6.816770e-03,3.201460e-01,2.067390e-08,2.296540e-04,9.514430e-04,2.518650e-03,2.288680e-03,1.032470e-05,7.014960e-05,2.095460e-05,3.135030e-02,3.751380e-02,1.805360e-08,5.137210e-01,1.570050e-14,7.760200e-10,1.679550e-05,1.232000e-12,6.520770e-18,5.570670e-03,1.000000e+00
0.1,0.177828,3.050000e+03,1.744050e-01,3.618420e+00,4.547210e-04,8.182280e-02,1.832260e-08,3.239280e-05,1.714360e-08,7.818500e-03,3.190870e-01,1.959130e-08,2.992520e-04,1.103980e-03,2.535550e-03,2.967280e-03,1.450520e-05,7.580630e-05,2.942420e-05,3.156770e-02,3.518740e-02,1.620890e-08,5.112600e-01,1.464580e-14,9.505460e-10,2.087400e-05,1.380670e-12,5.497230e-18,5.722070e-03,1.000000e+00
0.1,0.177828,3.075000e+03,1.774920e-01,3.755380e+00,5.712530e-04,8.518660e-02,2.065390e-08,3.771670e-05,1.463880e-08,8.945280e-03,3.179390e-01,1.857080e-08,3.882300e-04,1.275330e-03,2.542330e-03,3.830210e-03,2.026410e-05,8.149190e-05,4.108220e-05,3.171380e-02,3.291190e-02,1.451790e-08,5.086280e-01,1.359360e-14,1.159960e-09,2.584360e-05,1.543240e-12,4.593470e-18,5.862170e-03,1.000000e+00
0.1,0.177828,3.100000e+03,1.811550e-01,3.904420e+00,7.149850e-04,8.845610e-02,2.322920e-08,4.379750e-05,1.243370e-08,1.020940e-02,3.166830e-01,1.760630e-08,5.015080e-04,1.466820e-03,2.538790e-03,4.922940e-03,2.815430e-05,8.714560e-05,5.704080e-05,3.178600e-02,3.069420e-02,1.297020e-08,5.057890e-01,1.255210e-14,1.410220e-09,3.187560e-05,1.720300e-12,3.803640e-18,5.989670e-03,1.000000e+00
0.1,0.177828,3.125000e+03,1.855370e-01,4.068030e+00,8.916390e-04,9.160880e-02,2.606590e-08,5.072260e-05,1.050290e-08,1.162360e-02,3.152980e-01,1.669160e-08,6.451300e-04,1.679740e-03,2.524830e-03,6.300980e-03,3.890780e-05,9.270130e-05,7.876960e-05,3.178140e-02,2.854020e-02,1.155600e-08,5.027020e-01,1.152840e-14,1.708050e-09,3.916850e-05,1.912280e-12,3.120390e-18,6.103230e-03,1.000000e+00
0.1,0.177828,3.150000e+03,1.908140e-01,4.249280e+00,1.108010e-03,9.462120e-02,2.918080e-08,5.858580e-05,8.821340e-09,1.320150e-02,3.137560e-01,1.582100e-08,8.264990e-04,1.915220e-03,2.500420e-03,8.031920e-03,5.348790e-05,9.808750e-05,1.082010e-04,3.169710e-02,2.645540e-02,1.026580e-08,4.993190e-01,1.052910e-14,2.060960e-09,4.795170e-05,2.119370e-12,2.535340e-18,6.201410e-03,1.000000e+00
0.1,0.177828,3.175000e+03,1.972020e-01,4.451820e+00,1.372120e-03,9.746840e-02,3.258940e-08,6.748630e-05,7.364710e-09,1.495670e-02,3.120250e-01,1.498890e-08,1.054640e-03,2.174250e-03,2.465610e-03,1.019760e-02,7.315700e-05,1.032270e-04,1.478610e-04,3.153010e-02,2.444360e-02,9.090460e-09,4.955790e-01,9.559890e-15,2.477240e-09,5.848760e-05,2.341430e-12,2.039440e-18,6.282740e-03,1.000000e+00
0.1,0.177828,3.200000e+03,2.049710e-01,4.680020e+00,1.693470e-03,1.001240e-01,3.630520e-08,7.752830e-05,6.109730e-09,1.690310e-02,3.100650e-01,1.418980e-08,1.340520e-03,2.457580e-03,2.420490e-03,1.289700e-02,9.956140e-05,1.080380e-04,2.010400e-04,3.127700e-02,2.250820e-02,8.021430e-09,4.914100e-01,8.625550e-15,2.965910e-09,7.107490e-05,2.577890e-12,1.623370e-18,6.345590e-03,1.000000e+00
0.1,0.177828,3.225000e+03,2.144530e-01,4.939060e+00,2.083180e-03,1.025590e-01,4.033820e-08,8.881900e-05,5.034350e-09,1.905420e-02,3.078290e-01,1.341820e-08,1.697430e-03,2.765600e-03,2.365210e-03,1.624920e-02,1.348370e-04,1.124310e-04,2.719990e-04,3.093390e-02,2.065130e-02,7.050410e-09,4.867300e-01,7.730070e-15,3.536580e-09,8.604990e-05,2.827560e-12,1.277850e-18,6.388230e-03,1.000000e+00
0.1,0.177828,3.250000e+03,2.260640e-01,5.235040e+00,2.554340e-03,1.047430e-01,4.469370e-08,1.014670e-04,4.117900e-09,2.142290e-02,3.052570e-01,1.266900e-08,2.141380e-03,3.098300e-03,2.299910e-03,2.039680e-02,1.817450e-04,1.163130e-04,3.662330e-04,3.049650e-02,1.887400e-02,6.169600e-09,4.814370e-01,6.876660e-15,4.199240e-09,1.037880e-04,3.088500e-12,9.938930e-19,6.408710e-03,1.000000e+00
0.1,0.177828,3.275000e+03,2.403220e-01,5.575110e+00,3.122210e-03,1.066410e-01,4.937010e-08,1.155770e-04,3.341230e-09,2.402080e-02,3.022830e-01,1.193670e-08,2.691670e-03,3.455080e-03,2.224760e-03,2.551050e-02,2.438330e-04,1.195820e-04,4.907980e-04,2.995960e-02,1.717660e-02,5.371670e-09,4.754150e-01,6.067780e-15,4.963880e-09,1.247020e-04,3.357760e-12,7.630270e-19,6.404890e-03,1.000000e+00
0.1,0.177828,3.300000e+03,2.578810e-01,5.967520e+00,3.804600e-03,1.082120e-01,5.435630e-08,1.312480e-04,2.686810e-09,2.685700e-02,2.988250e-01,1.121610e-08,3.371370e-03,3.834580e-03,2.139940e-03,3.179360e-02,3.256500e-04,1.221310e-04,6.547100e-04,2.931730e-02,1.555860e-02,4.649770e-09,4.685280e-01,5.305350e-15,5.839970e-09,1.492390e-04,3.631170e-12,5.774180e-19,6.374370e-03,1.000000e+00
0.1,0.177828,3.325000e+03,2.795730e-01,6.421760e+00,4.622210e-03,1.094140e-01,5.962810e-08,1.485630e-04,2.138750e-09,2.993740e-02,2.947870e-01,1.050210e-08,4.208110e-03,4.234500e-03,2.045600e-03,3.948750e-02,4.329920e-04,1.238430e-04,8.694430e-04,2.856250e-02,1.401880e-02,3.997590e-09,4.606160e-01,4.590770e-15,6.835600e-09,1.778720e-04,3.902990e-12,4.299670e-19,6.314430e-03,1.000000e+00
0.1,0.177828,3.350000e+03,3.064670e-01,6.948600e+00,5.599040e-03,1.101930e-01,6.514430e-08,1.675860e-04,1.682750e-09,3.326290e-02,2.900550e-01,9.789650e-09,5.234740e-03,4.651240e-03,1.941900e-03,4.887790e-02,5.732210e-04,1.245930e-04,1.149540e-03,2.768750e-02,1.255550e-02,3.409360e-09,4.514930e-01,3.925140e-15,7.956370e-09,2.110890e-04,4.165620e-12,3.143420e-19,6.222040e-03,1.000000e+00
0.1,0.177828,3.375000e+03,3.399550e-01,7.560120e+00,6.762840e-03,1.104900e-01,7.084090e-08,1.883390e-04,1.306100e-09,3.682720e-02,2.844960e-01,9.073870e-09,6.490280e-03,5.079650e-03,1.828980e-03,6.030190e-02,7.556500e-04,1.242500e-04,1.513340e-03,2.668330e-02,1.116660e-02,2.879880e-09,4.409480e-01,3.309360e-15,9.203730e-09,2.493660e-04,4.409250e-12,2.249800e-19,6.093810e-03,1.000000e+00
0.1,0.177828,3.400000e+03,3.818820e-01,8.269610e+00,8.145610e-03,1.102350e-01,7.662410e-08,2.107960e-04,9.975940e-10,4.061410e-02,2.779550e-01,8.350320e-09,8.020950e-03,5.512500e-03,1.707020e-03,7.415640e-02,9.920070e-04,1.226750e-04,1.983930e-03,2.553980e-02,9.849920e-03,2.404580e-09,4.287350e-01,2.744250e-15,1.057280e-08,2.931370e-04,4.621530e-12,1.570530e-19,5.926000e-03,1.000000e+00
0.1,0.177828,3.425000e+03,4.347410e-01,9.091480e+00,9.784180e-03,1.093460e-01,8.236180e-08,2.348520e-04,7.473810e-10,4.459380e-02,2.702520e-01,7.615110e-09,9.881240e-03,5.939970e-03,1.576240e-03,9.090670e-02,1.297010e-03,1.197270e-04,2.590170e-03,2.424630e-02,8.603410e-03,1.979480e-09,4.145720e-01,2.230690e-15,1.204930e-08,3.427400e-04,4.787340e-12,1.064150e-19,5.714520e-03,1.000000e+00
0.1,0.177828,3.450000e+03,5.019760e-01,1.004090e+01,1.172080e-02,1.077250e-01,8.787290e-08,2.602920e-04,5.468840e-10,4.871740e-02,2.611750e-01,6.865240e-09,1.213530e-02,6.348910e-03,1.436970e-03,1.110970e-01,1.689070e-03,1.152640e-04,3.368100e-03,2.279160e-02,7.425260e-03,1.601240e-09,3.981410e-01,1.769640e-15,1.360560e-08,3.983380e-04,4.888700e-12,6.954360e-20,5.455040e-03,1.000000e+00
0.1,0.177828,3.475000e+03,5.884920e-01,1.113330e+01,1.400380e-02,1.052570e-01,9.291330e-08,2.867440e-04,3.886420e-10,5.291010e-02,2.504820e-01,6.099060e-09,1.485850e-02,6.722010e-03,1.289700e-03,1.353630e-01,2.191110e-03,1.091570e-04,4.362460e-03,2.116480e-02,6.314320e-03,1.267180e-09,3.790810e-01,1.362170e-15,1.519550e-08,4.598040e-04,4.905050e-12,4.346280e-20,5.143080e-03,1.000000e+00
0.1,0.177828,3.500000e+03,7.015110e-01,1.238390e+01,1.668860e-02,1.018090e-01,9.716010e-08,3.136140e-04,2.661680e-10,5.706070e-02,2.378950e-01,5.316820e-09,1.813880e-02,7.036660e-03,1.135230e-03,1.644440e-01,2.831560e-03,1.012990e-04,5.628670e-03,1.935590e-02,5.270360e-03,9.752070e-10,3.569900e-01,1.009380e-15,1.674720e-08,5.265440e-04,4.813990e-12,2.567820e-20,4.774310e-03,1.000000e+00
0.1,0.177828,3.525000e+03,8.521290e-01,1.380610e+01,1.983800e-02,9.721890e-02,1.001910e-07,3.399910e-04,1.737920e-10,6.100700e-02,2.230950e-01,4.521480e-09,2.207920e-02,7.263560e-03,9.747650e-04,1.991950e-01,3.645620e-03,9.162800e-05,7.235080e-03,1.735770e-02,4.294520e-03,7.237990e-10,3.314210e-01,7.121570e-16,1.815500e-08,5.972390e-04,4.593000e-12,1.411180e-20,4.344940e-03,1.000000e+00
0.1,0.177828,3.550000e+03,1.058320e+00,1.541110e+01,2.352360e-02,9.129870e-02,1.014610e-07,3.645000e-04,1.065120e-10,6.451400e-02,2.057200e-01,3.719800e-09,2.679930e-02,7.365040e-03,8.101340e-04,2.406110e-01,4.676630e-03,8.015900e-05,9.265720e-03,1.516830e-02,3.389710e-03,5.119180e-10,3.018910e-01,4.708790e-16,1.926820e-08,6.694330e-04,4.222410e-12,7.047240e-21,3.852370e-03,1.000000e+00
0.1,0.177828,3.575000e+03,1.351230e+00,1.720530e+01,2.782670e-02,8.382380e-02,1.002750e-07,3.850780e-04,5.984040e-11,6.723870e-02,1.853640e-01,2.923620e-09,3.243820e-02,7.292790e-03,6.440680e-04,2.898350e-01,5.977840e-03,6.702850e-05,1.182350e-02,1.279480e-02,2.561270e-03,3.388340e-10,2.678920e-01,2.848650e-16,1.987870e-08,7.388910e-04,3.690470e-12,3.086590e-21,3.296330e-03,1.000000e+00
0.1,0.177828,3.600000e+03,1.789950e+00,1.918850e+01,3.283930e-02,7.452840e-02,9.575440e-08,3.985850e-04,2.966490e-11,6.867140e-02,1.615770e-01,2.151630e-09,3.915670e-02,6.985210e-03,4.805540e-04,3.481860e-01,7.614440e-03,5.256250e-05,1.503410e-02,1.025950e-02,1.817620e-03,2.038600e-10,2.289190e-01,1.516990e-16,1.970750e-08,7.985010e-04,3.001170e-12,1.119700e-21,2.680650e-03,1.000000e+00
0.1,0.177828,3.625000e+03,2.501620e+00,2.135100e+01,3.866520e-02,6.309760e-02,8.681210e-08,4.000940e-04,1.212960e-11,6.802520e-02,1.338780e-01,1.431500e-09,4.714100e-02,6.363950e-03,3.253510e-04,4.171790e-01,9.665950e-03,3.737400e-05,1.905060e-02,7.610800e-03,1.171280e-03,1.059130e-10,1.845370e-01,6.642590e-17,1.839330e-08,8.362680e-04,2.185890e-12,3.040570e-22,2.016380e-03,1.000000e+00
0.1,0.177828,3.650000e+03,3.818130e+00,2.366930e+01,4.542160e-02,4.916000e-02,7.213000e-08,3.813550e-04,3.568400e-12,6.399660e-02,1.017790e-01,8.021980e-10,5.660520e-02,5.329880e-03,1.866800e-04,4.985490e-01,1.222910e-02,2.250530e-05,2.405820e-02,4.942650e-03,6.401200e-04,4.283730e-11,1.345390e-01,2.083810e-17,1.549430e-08,8.311020e-04,1.319600e-12,5.035430e-23,1.327530e-03,1.000000e+00
0.1,0.177828,3.675000e+03,6.955490e+00,2.609620e+01,5.324020e-02,3.229310e-02,5.020320e-08,3.266110e-04,5.321650e-13,5.410600e-02,6.489130e-02,3.163360e-10,6.779600e-02,3.759680e-03,7.619960e-05,5.942800e-01,1.542120e-02,9.633910e-06,3.028150e-02,2.436110e-03,2.490410e-04,1.034820e-11,7.942800e-02,3.291910e-18,1.054830e-08,7.416810e-04,5.403730e-13,3.007770e-24,6.631920e-04,1.000000e+00
0.1,0.177828,3.700000e+03,2.239110e+01,2.852320e+01,6.226900e-02,1.214150e-02,1.973220e-08,1.940510e-04,8.542870e-15,3.173820e-02,2.339010e-02,3.989000e-11,8.099600e-02,1.516360e-03,1.019630e-05,7.066360e-01,1.938410e-02,1.350990e-06,3.799080e-02,4.775710e-04,3.178400e-05,4.637990e-13,2.263210e-02,5.522430e-20,3.459220e-09,4.588670e-04,6.031110e-14,6.340730e-27,1.317520e-04,1.000000e+00
0.1,0.177828,3.725000e+03,2.000000e+02,2.967760e+01,7.045790e-02,1.508340e-03,2.648030e-09,4.567600e-05,1.589600e-18,7.151870e-03,2.793890e-03,5.700380e-13,9.073170e-02,1.897510e-04,1.401100e-07,7.638300e-01,2.145890e-02,1.827450e-08,4.069590e-02,1.190220e-05,4.434760e-07,7.771010e-16,1.015040e-03,1.109470e-23,1.727860e-10,1.056520e-04,3.296570e-16,1.450170e-32,3.326910e-06,0.000000e+00
0.1,0.177828,3.750000e+03,2.000000e+02,2.989040e+01,7.729820e-02,1.504920e-03,3.031810e-09,4.928770e-05,1.199130e-18,7.179380e-03,2.769340e-03,5.776160e-13,9.571680e-02,1.798460e-04,1.173110e-07,7.554910e-01,2.110480e-02,1.420910e-08,3.762800e-02,1.062920e-05,3.996450e-07,7.185230e-16,9.594260e-04,9.598210e-24,1.763940e-10,1.052100e-04,2.971610e-16,7.515630e-33,3.009710e-06,0.000000e+00
0.1,0.177828,3.775000e+03,2.000000e+02,3.011320e+01,8.466150e-02,1.500470e-03,3.464960e-09,5.309800e-05,9.050550e-19,7.198980e-03,2.744020e-03,5.849190e-13,1.008150e-01,1.703070e-04,9.822660e-08,7.463560e-01,2.072560e-02,1.105000e-08,3.475140e-02,9.489410e-06,3.601210e-07,6.640770e-16,9.063660e-04,8.297580e-24,1.797200e-10,1.046160e-04,2.675460e-16,3.902350e-33,2.721460e-06,0.000000e+00
0.1,0.177828,3.800000e+03,2.000000e+02,3.034660e+01,9.257290e-02,1.494990e-03,3.952940e-09,5.711120e-05,6.833650e-19,7.210610e-03,2.717860e-03,5.919120e-13,1.060150e-01,1.611220e-04,8.224430e-08,7.364240e-01,2.032130e-02,8.593470e-09,3.205490e-02,8.469050e-06,3.244690e-07,6.134630e-16,8.557910e-04,7.167330e-24,1.827490e-10,1.038720e-04,2.405800e-16,2.029370e-33,2.459560e-06,0.000000e+00
0.1,0.177828,3.825000e+03,2.000000e+02,3.059160e+01,1.010570e-01,1.488480e-03,4.501710e-09,6.133170e-05,5.161130e-19,7.214250e-03,2.690810e-03,5.985550e-13,1.113010e-01,1.522800e-04,6.885320e-08,7.256930e-01,1.989250e-02,6.682230e-09,2.952800e-02,7.555590e-06,2.922980e-07,5.664040e-16,8.076290e-04,6.185370e-24,1.854690e-10,1.029780e-04,2.160470e-16,1.056640e-33,2.221650e-06,0.000000e+00
0.1,0.177828,3.850000e+03,2.000000e+02,3.084890e+01,1.101380e-01,1.480930e-03,5.117740e-09,6.576330e-05,3.898440e-19,7.209890e-03,2.662820e-03,6.048140e-13,1.166600e-01,1.437720e-04,5.762880e-08,7.141660e-01,1.943960e-02,5.194610e-09,2.716110e-02,6.737860e-06,2.632610e-07,5.226470e-16,7.618070e-04,5.332530e-24,1.878680e-10,1.019370e-04,1.937510e-16,5.506570e-34,2.005580e-06,0.000000e+00
0.1,0.177828,3.875000e+03,2.000000e+02,3.111950e+01,1.198380e-01,1.472330e-03,5.808090e-09,7.040970e-05,2.944620e-19,7.197530e-03,2.633840e-03,6.106530e-13,1.220720e-01,1.355870e-04,4.821760e-08,7.018450e-01,1.896310e-02,4.036400e-09,2.494490e-02,6.005890e-06,2.370460e-07,4.819600e-16,7.182480e-04,4.592140e-24,1.899370e-10,1.007510e-04,1.735080e-16,2.871210e-34,1.809400e-06,0.000000e+00
0.1,0.177828,3.900000e+03,2.000000e+02,3.140440e+01,1.301800e-01,1.462690e-03,6.580410e-09,7.527430e-05,2.223820e-19,7.177190e-03,2.603850e-03,6.160370e-13,1.275190e-01,1.277170e-04,4.032500e-08,6.887350e-01,1.846380e-02,3.134510e-09,2.287130e-02,5.350760e-06,2.133740e-07,4.441300e-16,6.768780e-04,3.949720e-24,1.916670e-10,9.942380e-05,1.551480e-16,1.497350e-34,1.631330e-06,0.000000e+00
0.1,0.177828,3.925000e+03,2.000000e+02,3.170450e+01,1.411830e-01,1.452010e-03,7.442990e-09,8.036020e-05,1.678940e-19,7.148930e-03,2.572790e-03,6.209350e-13,1.329800e-01,1.201530e-04,3.370530e-08,6.748460e-01,1.794250e-02,2.432240e-09,2.093230e-02,4.764490e-06,1.919950e-07,4.089610e-16,6.376200e-04,3.392660e-24,1.930520e-10,9.795800e-05,1.385170e-16,7.807200e-35,1.469750e-06,0.000000e+00
0.1,0.177828,3.950000e+03,2.000000e+02,3.202080e+01,1.528660e-01,1.440270e-03,8.404810e-09,8.567050e-05,1.267000e-19,7.112800e-03,2.540660e-03,6.253160e-13,1.384300e-01,1.128870e-04,2.815300e-08,6.601880e-01,1.740010e-02,1.885500e-09,1.912070e-02,4.239960e-06,1.726860e-07,3.762750e-16,6.003980e-04,2.910010e-24,1.940880e-10,9.635790e-05,1.234700e-16,4.068350e-35,1.323180e-06,0.000000e+00
0.1,0.177828,3.975000e+03,2.000000e+02,3.235440e+01,1.652440e-01,1.427500e-03,9.475590e-09,9.120790e-05,9.555530e-20,7.068910e-03,2.507420e-03,6.291530e-13,1.438460e-01,1.059110e-04,2.349650e-08,6.447770e-01,1.683780e-02,1.460000e-09,1.742970e-02,3.770790e-06,1.552440e-07,3.459070e-16,5.651380e-04,2.492200e-24,1.947740e-10,9.462800e-05,1.098730e-16,2.118010e-35,1.190290e-06,0.000000e+00
0.1,0.177828,4.000000e+03,2.000000e+02,3.270650e+01,1.783300e-01,1.413690e-03,1.066590e-08,9.697520e-05,7.201300e-20,7.017360e-03,2.473070e-03,6.324240e-13,1.491990e-01,9.921950e-05,1.959230e-08,6.286310e-01,1.625690e-02,1.129020e-09,1.585320e-02,3.351260e-06,1.394920e-07,3.177040e-16,5.317650e-04,2.130900e-24,1.951090e-10,9.277310e-05,9.760600e-17,1.101180e-35,1.069870e-06,0.000000e+00
0.1,0.177828,4.025000e+03,2.000000e+02,3.307800e+01,1.921340e-01,1.398870e-03,1.198700e-08,1.029750e-04,5.422290e-20,6.958290e-03,2.437610e-03,6.351080e-13,1.544610e-01,9.280610e-05,1.631980e-08,6.117750e-01,1.565880e-02,8.717470e-10,1.438520e-02,2.976260e-06,1.252660e-07,2.915290e-16,5.002060e-04,1.818850e-24,1.950940e-10,9.079910e-05,8.655390e-17,5.715340e-36,9.607880e-07,0.000000e+00
0.1,0.177828,4.050000e+03,2.000000e+02,3.347020e+01,2.066630e-01,1.383040e-03,1.345130e-08,1.092100e-04,4.078590e-20,6.891870e-03,2.401050e-03,6.371920e-13,1.596020e-01,8.666500e-05,1.357830e-08,5.942350e-01,1.504510e-02,6.719560e-10,1.302020e-02,2.641210e-06,1.124210e-07,2.672510e-16,4.703900e-04,1.549680e-24,1.947360e-10,8.871210e-05,7.661280e-17,2.960150e-36,8.620490e-07,0.000000e+00
0.1,0.177828,4.075000e+03,2.000000e+02,3.388430e+01,2.219180e-01,1.366230e-03,1.507220e-08,1.156840e-04,3.064340e-20,6.818300e-03,2.363400e-03,6.386670e-13,1.645890e-01,8.079120e-05,1.128300e-08,5.760470e-01,1.441780e-02,5.169730e-10,1.175310e-02,2.342010e-06,1.008260e-07,2.447520e-16,4.422470e-04,1.317860e-24,1.940410e-10,8.651880e-05,6.768600e-17,1.529370e-36,7.727320e-07,0.000000e+00
0.1,0.177828,4.100000e+03,2.000000e+02,3.432140e+01,2.378960e-01,1.348460e-03,1.686410e-08,1.223990e-04,2.299380e-20,6.737810e-03,2.324700e-03,6.395310e-13,1.693880e-01,7.518000e-05,9.362680e-09,5.572470e-01,1.377880e-02,3.969060e-10,1.057900e-02,2.074980e-06,9.036450e-08,2.239210e-16,4.157080e-04,1.118520e-24,1.930180e-10,8.422690e-05,5.968470e-17,7.879090e-37,6.919970e-07,0.000000e+00
0.1,0.177828,4.125000e+03,2.000000e+02,3.478270e+01,2.545910e-01,1.329780e-03,1.884280e-08,1.293600e-04,1.722990e-20,6.650660e-03,2.284980e-03,6.397870e-13,1.739650e-01,6.982700e-05,7.757610e-09,5.378810e-01,1.313020e-02,3.040330e-10,9.493270e-03,1.836820e-06,8.092930e-08,2.046550e-16,3.907090e-04,9.474310e-25,1.916790e-10,8.184420e-05,5.252640e-17,4.046250e-37,6.190800e-07,0.000000e+00
0.1,0.177828,4.150000e+03,2.000000e+02,3.526930e+01,2.719890e-01,1.310210e-03,2.102540e-08,1.365720e-04,1.289180e-20,6.557150e-03,2.244310e-03,6.394490e-13,1.782840e-01,6.472800e-05,6.417430e-09,5.179990e-01,1.247460e-02,2.323190e-10,8.491630e-03,1.624570e-06,7.242470e-08,1.868580e-16,3.671850e-04,8.008610e-25,1.900380e-10,7.937950e-05,4.613520e-17,2.070590e-37,5.532860e-07,0.000000e+00
0.1,0.177828,4.175000e+03,2.000000e+02,3.578240e+01,2.900710e-01,1.289820e-03,2.343050e-08,1.440390e-04,9.630950e-21,6.457610e-03,2.202740e-03,6.385360e-13,1.823100e-01,5.987920e-05,5.299770e-09,4.976560e-01,1.181430e-02,1.770520e-10,7.569840e-03,1.435550e-06,6.476420e-08,1.704400e-16,3.450740e-04,6.755610e-25,1.881130e-10,7.684190e-05,4.044110e-17,1.055510e-37,4.939760e-07,0.000000e+00
0.1,0.177828,4.200000e+03,2.000000e+02,3.632310e+01,3.088120e-01,1.268660e-03,2.607890e-08,1.517700e-04,7.183240e-21,6.352420e-03,2.160360e-03,6.370790e-13,1.860070e-01,5.527680e-05,4.368960e-09,4.769170e-01,1.115210e-02,1.345530e-10,6.723880e-03,1.267390e-06,5.786930e-08,1.553180e-16,3.243180e-04,5.686800e-25,1.859220e-10,7.424130e-05,3.537920e-17,5.358400e-38,4.405710e-07,0.000000e+00
0.1,0.177828,4.225000e+03,2.000000e+02,3.689230e+01,3.281790e-01,1.246780e-03,2.899290e-08,1.597740e-04,5.348760e-21,6.241980e-03,2.117260e-03,6.351150e-13,1.893390e-01,5.091690e-05,3.594910e-09,4.558470e-01,1.049070e-02,1.019520e-10,5.949860e-03,1.117930e-06,5.166880e-08,1.414100e-16,3.048570e-04,4.777230e-25,1.834870e-10,7.158800e-05,3.088970e-17,2.708290e-38,3.925380e-07,0.000000e+00
0.1,0.177828,4.250000e+03,2.000000e+02,3.749090e+01,3.481330e-01,1.224260e-03,3.219750e-08,1.680600e-04,3.976140e-21,6.126730e-03,2.073540e-03,6.326920e-13,1.922710e-01,4.679560e-05,2.952290e-09,4.345220e-01,9.833110e-03,7.700780e-11,5.243980e-03,9.852290e-07,4.609830e-08,1.286420e-16,2.866370e-04,4.005060e-25,1.808310e-10,6.889260e-05,2.691740e-17,1.362540e-38,3.493920e-07,0.000000e+00
0.1,0.177828,4.275000e+03,2.000000e+02,3.811970e+01,3.686290e-01,1.201180e-03,3.572060e-08,1.766420e-04,2.950890e-21,6.007150e-03,2.029320e-03,6.298690e-13,1.947720e-01,4.290900e-05,2.419740e-09,4.130210e-01,9.182210e-03,5.797680e-11,4.602540e-03,8.675430e-07,4.109900e-08,1.169430e-16,2.696050e-04,3.351200e-25,1.779810e-10,6.616630e-05,2.341150e-17,6.822070e-39,3.106860e-07,0.000000e+00
0.1,0.177828,4.300000e+03,2.000000e+02,3.877910e+01,3.896120e-01,1.177630e-03,3.959280e-08,1.855370e-04,2.186510e-21,5.883750e-03,1.984740e-03,6.267140e-13,1.968090e-01,3.925280e-05,1.979260e-09,3.914270e-01,8.541010e-03,4.350130e-11,4.021900e-03,7.633010e-07,3.661770e-08,1.062440e-16,2.537080e-04,2.798950e-25,1.749640e-10,6.342040e-05,2.032510e-17,3.398950e-39,2.760120e-07,0.000000e+00
0.1,0.177828,4.325000e+03,2.000000e+02,3.946950e+01,4.110220e-01,1.153690e-03,4.384890e-08,1.947630e-04,1.617670e-21,5.757080e-03,1.939920e-03,6.233050e-13,1.983560e-01,3.582240e-05,1.615660e-09,3.698300e-01,7.912480e-03,3.252620e-11,3.498470e-03,6.710850e-07,3.260560e-08,9.647930e-17,2.388970e-04,2.333760e-25,1.718090e-10,6.066650e-05,1.761500e-17,1.685020e-39,2.449970e-07,0.000000e+00
0.1,0.177828,4.350000e+03,2.000000e+02,4.019090e+01,4.327910e-01,1.129470e-03,4.852780e-08,2.043460e-04,1.195160e-21,5.627700e-03,1.895030e-03,6.197290e-13,1.993880e-01,3.261280e-05,1.316190e-09,3.483200e-01,7.299550e-03,2.423340e-11,3.028710e-03,5.896150e-07,2.901830e-08,8.758790e-17,2.251240e-04,1.942950e-25,1.685470e-10,5.791620e-05,1.524180e-17,8.311710e-40,2.172970e-07,0.000000e+00
