Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.1,5.62341,4.550000e+03,2.000000e+02,3.166750e+01,9.170600e-02,1.412650e-03,4.189930e-08,1.058090e-04,8.011070e-17,7.700590e-03,2.864050e-03,1.353700e-11,1.343070e-01,4.806700e-04,3.875260e-07,6.473160e-01,5.247450e-02,7.409220e-08,6.072370e-02,1.664990e-05,8.167700e-07,3.620780e-14,5.847580e-04,8.738430e-21,2.690640e-09,2.993300e-04,2.423650e-14,1.057360e-29,6.591380e-06,0.000000e+00
0.1,5.62341,4.575000e+03,2.000000e+02,3.187380e+01,9.751460e-02,1.414950e-03,4.583990e-08,1.108150e-04,6.726030e-17,7.678040e-03,2.840250e-03,1.361860e-11,1.389770e-01,4.643370e-04,3.457650e-07,6.409760e-01,5.176170e-02,6.280800e-08,5.738620e-02,1.539010e-05,7.662940e-07,3.452390e-14,5.572060e-04,7.982360e-21,2.698480e-09,2.964240e-04,2.231330e-14,6.914490e-30,6.144510e-06,0.000000e+00
0.1,5.62341,4.600000e+03,2.000000e+02,3.208570e+01,1.035930e-01,1.416610e-03,5.010340e-08,1.159700e-04,5.647020e-17,7.651760e-03,2.816120e-03,1.369660e-11,1.436740e-01,4.482810e-04,3.084530e-07,6.342390e-01,5.101000e-02,5.323320e-08,5.418970e-02,1.422390e-05,7.188100e-07,3.290730e-14,5.309480e-04,7.287350e-21,2.704080e-09,2.933340e-04,2.053400e-14,4.523510e-30,5.726690e-06,0.000000e+00
0.1,5.62341,4.625000e+03,2.000000e+02,3.230360e+01,1.099470e-01,1.417640e-03,5.471190e-08,1.212760e-04,4.740840e-17,7.621820e-03,2.791660e-03,1.377070e-11,1.483920e-01,4.325060e-04,2.751130e-07,6.271100e-01,5.022050e-02,4.510820e-08,5.112970e-02,1.314440e-05,6.741420e-07,3.135570e-14,5.059300e-04,6.648730e-21,2.707480e-09,2.900660e-04,1.888840e-14,2.960240e-30,5.336090e-06,0.000000e+00
0.1,5.62341,4.650000e+03,2.000000e+02,3.252760e+01,1.165820e-01,1.418040e-03,5.968900e-08,1.267330e-04,3.979740e-17,7.588310e-03,2.766850e-03,1.384080e-11,1.531210e-01,4.170150e-04,2.453220e-07,6.195970e-01,4.939430e-02,3.821340e-08,4.820180e-02,1.214530e-05,6.321240e-07,2.986670e-14,4.820990e-04,6.062190e-21,2.708710e-09,2.866270e-04,1.736690e-14,1.937640e-30,4.970990e-06,0.000000e+00
0.1,5.62341,4.675000e+03,2.000000e+02,3.275810e+01,1.235030e-01,1.417790e-03,6.505940e-08,1.323430e-04,3.340410e-17,7.551300e-03,2.741690e-03,1.390670e-11,1.578530e-01,4.018120e-04,2.187030e-07,6.117050e-01,4.853270e-02,3.236260e-08,4.540180e-02,1.122040e-05,5.926030e-07,2.843800e-14,4.594010e-04,5.523730e-21,2.707800e-09,2.830240e-04,1.596060e-14,1.268440e-30,4.629780e-06,0.000000e+00
0.1,5.62341,4.700000e+03,2.000000e+02,3.299530e+01,1.307150e-01,1.416910e-03,7.084900e-08,1.381070e-04,2.803340e-17,7.510870e-03,2.716170e-03,1.396830e-11,1.625770e-01,3.869020e-04,1.949170e-07,6.034440e-01,4.763710e-02,2.739790e-08,4.272580e-02,1.036440e-05,5.554310e-07,2.706760e-14,4.377870e-04,5.029660e-21,2.704790e-09,2.792630e-04,1.466120e-14,8.303760e-31,4.310930e-06,0.000000e+00
0.1,5.62341,4.725000e+03,2.000000e+02,3.323950e+01,1.382210e-01,1.415400e-03,7.708550e-08,1.440250e-04,2.352170e-17,7.467090e-03,2.690290e-03,1.402540e-11,1.672840e-01,3.722860e-04,1.736650e-07,5.948210e-01,4.670870e-02,2.318550e-08,4.016970e-02,9.572170e-06,5.204710e-07,2.575340e-14,4.172090e-04,4.576560e-21,2.699720e-09,2.753510e-04,1.346120e-14,5.435550e-31,4.013030e-06,0.000000e+00
0.1,5.62341,4.750000e+03,2.000000e+02,3.349100e+01,1.460250e-01,1.413260e-03,8.379750e-08,1.500980e-04,1.973160e-17,7.420060e-03,2.664040e-03,1.407780e-11,1.719640e-01,3.579680e-04,1.546770e-07,5.858450e-01,4.574920e-02,1.961200e-08,3.772970e-02,8.838990e-06,4.875960e-07,2.449340e-14,3.976190e-04,4.161260e-21,2.692650e-09,2.712960e-04,1.235320e-14,3.557410e-31,3.734750e-06,0.000000e+00
0.1,5.62341,4.775000e+03,2.000000e+02,3.375000e+01,1.541290e-01,1.410480e-03,9.101570e-08,1.563270e-04,1.654790e-17,7.369860e-03,2.637420e-03,1.412550e-11,1.766050e-01,3.439520e-04,1.377160e-07,5.765270e-01,4.476020e-02,1.658110e-08,3.540220e-02,8.160500e-06,4.566830e-07,2.328570e-14,3.789740e-04,3.780840e-21,2.683610e-09,2.671040e-04,1.133070e-14,2.327560e-31,3.474830e-06,0.000000e+00
0.1,5.62341,4.800000e+03,2.000000e+02,3.401680e+01,1.625370e-01,1.407080e-03,9.877200e-08,1.627140e-04,1.387380e-17,7.316570e-03,2.610430e-03,1.416840e-11,1.811980e-01,3.302390e-04,1.225660e-07,5.668760e-01,4.374340e-02,1.401100e-08,3.318350e-02,7.532670e-06,4.276190e-07,2.212870e-14,3.612300e-04,3.432580e-21,2.672670e-09,2.627820e-04,1.038750e-14,1.522310e-31,3.232120e-06,0.000000e+00
0.1,5.62341,4.825000e+03,2.000000e+02,3.429170e+01,1.712490e-01,1.403060e-03,1.071000e-07,1.692590e-04,1.162800e-17,7.260280e-03,2.583080e-03,1.420630e-11,1.857290e-01,3.168330e-04,1.090360e-07,5.569050e-01,4.270050e-02,1.183230e-08,3.107010e-02,6.951780e-06,4.002970e-07,2.102060e-14,3.443460e-04,3.113970e-21,2.659870e-09,2.583380e-04,9.517690e-15,9.951650e-32,3.005510e-06,0.000000e+00
0.1,5.62341,4.850000e+03,2.000000e+02,3.457490e+01,1.802670e-01,1.398430e-03,1.160360e-07,1.759620e-04,9.742330e-18,7.201080e-03,2.555380e-03,1.423930e-11,1.901880e-01,3.037350e-04,9.695680e-08,5.466260e-01,4.163360e-02,9.986040e-09,2.905880e-02,6.414370e-06,3.746180e-07,1.995970e-14,3.282820e-04,2.822700e-21,2.645270e-09,2.537790e-04,8.716040e-15,6.501870e-32,2.793990e-06,0.000000e+00
0.1,5.62341,4.875000e+03,2.000000e+02,3.486680e+01,1.895890e-01,1.393190e-03,1.256170e-07,1.828260e-04,8.159260e-18,7.139080e-03,2.527320e-03,1.426730e-11,1.945630e-01,2.909490e-04,8.617420e-08,5.360530e-01,4.054450e-02,8.422090e-09,2.714610e-02,5.917250e-06,3.504870e-07,1.894440e-14,3.130020e-04,2.556600e-21,2.628950e-09,2.491140e-04,7.977520e-15,4.245130e-32,2.596590e-06,0.000000e+00
0.1,5.62341,4.900000e+03,2.000000e+02,3.516760e+01,1.992170e-01,1.387350e-03,1.358820e-07,1.898510e-04,6.830600e-18,7.074360e-03,2.498920e-03,1.429030e-11,1.988410e-01,2.784760e-04,7.655220e-08,5.251980e-01,3.943540e-02,7.097890e-09,2.532900e-02,5.457460e-06,3.278150e-07,1.797330e-14,2.984680e-04,2.313690e-21,2.610960e-09,2.443490e-04,7.297510e-15,2.769570e-32,2.412410e-06,0.000000e+00
0.1,5.62341,4.925000e+03,2.000000e+02,3.547760e+01,2.091460e-01,1.380920e-03,1.468730e-07,1.970390e-04,5.715790e-18,7.007030e-03,2.470190e-03,1.430840e-11,2.030100e-01,2.663180e-04,6.796850e-08,5.140780e-01,3.830840e-02,5.977240e-09,2.360420e-02,5.032260e-06,3.065190e-07,1.704500e-14,2.846460e-04,2.092130e-21,2.591380e-09,2.394930e-04,6.671700e-15,1.805360e-32,2.240610e-06,0.000000e+00
0.1,5.62341,4.950000e+03,2.000000e+02,3.579700e+01,2.193760e-01,1.373920e-03,1.586340e-07,2.043910e-04,4.780710e-18,6.937200e-03,2.441140e-03,1.432150e-11,2.070580e-01,2.544780e-04,6.031380e-08,5.027070e-01,3.716580e-02,5.029400e-09,2.196860e-02,4.639120e-06,2.865200e-07,1.615790e-14,2.715050e-04,1.890200e-21,2.570280e-09,2.345540e-04,6.096070e-15,1.175730e-32,2.080400e-06,0.000000e+00
0.1,5.62341,4.975000e+03,2.000000e+02,3.612600e+01,2.299020e-01,1.366350e-03,1.712120e-07,2.119080e-04,3.996680e-18,6.864970e-03,2.411800e-03,1.432980e-11,2.109710e-01,2.429560e-04,5.349020e-08,4.911040e-01,3.600980e-02,4.228200e-09,2.041940e-02,4.275680e-06,2.677450e-07,1.531070e-14,2.590110e-04,1.706330e-21,2.547730e-09,2.295410e-04,5.566900e-15,7.649040e-33,1.931040e-06,0.000000e+00
0.1,5.62341,5.000000e+03,2.000000e+02,3.646510e+01,2.407200e-01,1.358240e-03,1.846550e-07,2.195930e-04,3.339550e-18,6.790450e-03,2.382170e-03,1.433340e-11,2.147390e-01,2.317540e-04,4.741020e-08,4.792840e-01,3.484290e-02,3.551410e-09,1.895360e-02,3.939780e-06,2.501230e-07,1.450220e-14,2.471360e-04,1.539050e-21,2.523810e-09,2.244600e-04,5.080730e-15,4.970850e-33,1.791840e-06,0.000000e+00
0.1,10,3.000000e+02,1.670670e-02,-3.197660e+00,1.502170e-118,8.626270e-40,2.631370e-76,1.347900e-80,1.054040e-03,2.121780e-72,4.591030e-12,1.461930e-01,1.271300e-136,7.253190e-96,9.179750e-44,1.855540e-136,6.383070e-174,2.103220e-80,1.502000e-175,2.466340e-25,4.220530e-07,1.441420e-01,7.086110e-01,4.407950e-44,2.425760e-109,6.069670e-114,2.732720e-78,1.698420e-40,8.172930e-36,1.000000e+00
0.1,10,3.250000e+02,1.726830e-02,-3.168870e+00,5.992150e-109,1.435990e-36,2.482560e-70,2.894040e-74,1.658680e-03,1.596400e-66,6.586920e-11,1.467980e-01,1.704390e-125,5.572910e-88,4.165630e-40,3.318940e-125,1.006670e-159,8.967760e-74,3.496050e-161,2.982510e-23,1.683660e-06,1.429310e-01,7.086100e-01,8.704630e-41,7.415650e-101,9.094880e-105,2.452950e-72,1.356510e-37,6.556370e-33,1.000000e+00
0.1,10,3.500000e+02,1.796520e-02,-3.139460e+00,1.023700e-100,8.329020e-34,3.300140e-65,7.772970e-69,2.408450e-03,1.744160e-61,6.487310e-10,1.475500e-01,5.975630e-116,3.223160e-81,5.682760e-37,1.479450e-115,1.511250e-147,4.358250e-68,7.347610e-149,1.818150e-21,5.524560e-06,1.414270e-01,7.086090e-01,5.768260e-38,1.395550e-93,6.717650e-97,3.133620e-67,4.053810e-35,2.028950e-30,1.000000e+00
0.1,10,3.750000e+02,1.877650e-02,-3.109520e+00,1.405130e-93,2.077150e-31,9.143320e-61,3.956720e-64,3.279960e-03,4.067600e-57,4.725160e-09,1.484250e-01,1.133040e-107,2.350680e-75,2.962150e-34,3.432750e-107,5.465930e-137,3.722130e-63,3.565190e-138,6.406010e-20,1.549540e-05,1.396740e-01,7.086050e-01,1.596060e-35,2.822940e-87,4.460860e-90,8.408810e-63,5.528610e-33,2.928800e-28,1.000000e+00
0.1,10,4.000000e+02,1.967530e-02,-3.079110e+00,2.484250e-87,2.608060e-29,7.081920e-57,5.212980e-60,4.242420e-03,2.703460e-53,2.691810e-08,1.493980e-01,2.003980e-100,3.184010e-70,7.063180e-32,7.205280e-100,9.560040e-128,7.730930e-59,8.078190e-129,1.445540e-18,3.824610e-05,1.377240e-01,7.085970e-01,2.172850e-33,9.323470e-82,4.180280e-84,6.346730e-59,3.994140e-31,2.274240e-26,1.000000e+00
0.1,10,4.250000e+02,2.063340e-02,-3.048300e+00,8.117240e-82,1.860400e-27,1.919610e-53,2.256010e-56,5.262800e-03,6.387870e-50,1.251880e-07,1.504380e-01,5.017060e-94,1.077180e-65,8.842240e-30,2.088200e-93,1.377910e-119,5.007350e-55,1.465210e-120,2.259760e-17,8.494810e-05,1.356330e-01,7.085810e-01,1.650140e-31,6.921640e-77,7.804700e-79,1.684450e-55,1.713120e-29,1.059480e-24,1.000000e+00
0.1,10,4.500000e+02,2.162580e-02,-3.017160e+00,6.491420e-77,8.282460e-26,2.168550e-50,3.860200e-53,6.309400e-03,6.373130e-47,4.914560e-07,1.515220e-01,2.459550e-88,1.146210e-61,6.469040e-28,1.161220e-87,2.477920e-112,1.227270e-51,3.235810e-113,2.601480e-16,1.727700e-04,1.334460e-01,7.085500e-01,7.707820e-30,1.481090e-72,3.796640e-74,1.870180e-52,4.765820e-28,3.223510e-23,1.000000e+00
0.1,10,4.750000e+02,2.263150e-02,-2.985710e+00,1.586080e-72,2.478610e-24,1.172030e-47,3.023140e-50,7.353560e-03,3.075490e-44,1.672190e-06,1.526310e-01,3.051090e-83,4.602370e-58,3.010030e-26,1.606800e-82,7.715090e-106,1.326090e-48,1.211830e-106,2.314410e-15,3.262110e-04,1.311930e-01,7.084950e-01,2.391690e-28,1.111590e-68,5.947850e-70,9.962970e-50,9.218890e-27,6.849470e-22,1.000000e+00
0.1,10,5.000000e+02,2.363540e-02,-2.953920e+00,1.414010e-68,5.290930e-23,3.384330e-45,1.218260e-47,8.369910e-03,8.003050e-42,5.037060e-06,1.537530e-01,1.175920e-78,8.067040e-55,9.530580e-25,6.811790e-78,5.405850e-100,7.137940e-46,1.003310e-100,1.653720e-14,5.780870e-04,1.288900e-01,7.084040e-01,5.242450e-27,3.423720e-65,3.555310e-66,2.842110e-47,1.310410e-25,1.072400e-20,1.000000e+00
0.1,10,5.250000e+02,2.462700e-02,-2.921750e+00,5.310650e-65,8.452530e-22,5.709470e-43,2.777320e-45,9.335830e-03,1.226350e-39,1.366560e-05,1.548810e-01,1.662770e-74,6.945330e-52,2.168800e-23,1.047120e-73,1.054130e-94,2.112930e-43,2.276470e-95,9.790580e-14,9.699600e-04,1.265370e-01,7.082620e-01,8.530080e-26,4.914160e-62,9.302200e-63,4.745090e-45,1.430720e-24,1.292000e-19,1.000000e+00
0.1,10,5.500000e+02,2.560090e-02,-2.889120e+00,9.451540e-62,1.051030e-20,6.054630e-41,3.870850e-43,1.023070e-02,1.189270e-37,3.386700e-05,1.560130e-01,9.884180e-71,3.234670e-49,3.708930e-22,6.700040e-70,6.806800e-90,3.729200e-41,1.687670e-90,4.926340e-13,1.551840e-03,1.241210e-01,7.080490e-01,1.072740e-24,3.647230e-59,1.192030e-59,4.986480e-43,1.243560e-23,1.240960e-18,1.000000e+00
0.1,10,5.750000e+02,2.655560e-02,-2.855900e+00,8.784870e-59,1.050690e-19,4.287500e-39,3.516460e-41,1.103500e-02,7.746690e-36,7.757030e-05,1.571470e-01,2.764290e-67,8.825500e-47,4.945000e-21,1.999940e-66,1.680420e-85,4.195050e-39,4.727630e-86,2.151320e-12,2.380990e-03,1.216190e-01,7.077400e-01,1.077850e-23,1.525280e-56,8.209420e-57,3.502680e-41,8.859170e-23,9.784480e-18,1.000000e+00
0.1,10,6.000000e+02,2.749430e-02,-2.821900e+00,4.624220e-56,8.674810e-19,2.132190e-37,2.196430e-39,1.173060e-02,3.561820e-34,1.658140e-04,1.582790e-01,3.995060e-64,1.507510e-44,5.299430e-20,3.062650e-63,1.787940e-81,3.179510e-37,5.649010e-82,8.296750e-12,3.519700e-03,1.190000e-01,7.073050e-01,8.893000e-23,3.860960e-54,3.283030e-54,1.729110e-39,5.297710e-22,6.488640e-17,1.000000e+00
0.1,10,6.250000e+02,2.842530e-02,-2.786890e+00,1.475650e-53,6.050250e-18,7.768350e-36,9.865520e-38,1.230000e-02,1.205190e-32,3.335080e-04,1.593990e-01,3.228700e-61,1.704520e-42,4.683110e-19,2.606250e-60,9.067370e-78,1.701010e-35,3.188020e-78,2.867170e-11,5.032100e-03,1.162260e-01,7.067100e-01,6.164410e-22,6.282120e-52,8.136140e-52,6.256530e-38,2.712040e-21,3.693600e-16,1.000000e+00
0.1,10,6.500000e+02,2.936260e-02,-2.750550e+00,3.024120e-51,3.633240e-17,2.149040e-34,3.309730e-36,1.272810e-02,3.108780e-31,6.355500e-04,1.604870e-01,1.559960e-58,1.337350e-40,3.486870e-18,1.318690e-57,2.386850e-74,6.681350e-34,9.262920e-75,8.988130e-11,6.979990e-03,1.132570e-01,7.059130e-01,3.659330e-21,6.913030e-50,1.320210e-49,1.719400e-36,1.208120e-20,1.836080e-15,1.000000e+00
0.1,10,6.750000e+02,3.032840e-02,-2.712480e+00,4.180330e-49,1.909250e-16,4.653540e-33,8.565860e-35,1.300220e-02,6.299820e-30,1.154210e-03,1.615060e-01,4.769950e-56,7.579310e-39,2.227820e-17,4.202540e-55,3.507020e-71,1.992380e-32,1.491360e-71,2.582740e-10,9.417980e-03,1.100550e-01,7.048650e-01,1.890550e-20,5.372630e-48,1.469990e-47,3.698970e-35,4.747590e-20,8.087620e-15,1.000000e+00
0.1,10,7.000000e+02,3.135480e-02,-2.672150e+00,4.065410e-47,8.902380e-16,8.095350e-32,1.758260e-33,1.311390e-02,1.029100e-28,2.007480e-03,1.623990e-01,9.692660e-54,3.211450e-37,1.240680e-16,8.863110e-53,3.061090e-68,4.641760e-31,1.417130e-68,6.863570e-10,1.238840e-02,1.065810e-01,7.035100e-01,8.617790e-20,3.060360e-46,1.169200e-45,6.392380e-34,1.664960e-19,3.196440e-14,1.000000e+00
0.1,10,7.250000e+02,3.248590e-02,-2.628880e+00,2.884350e-45,3.727500e-15,1.156880e-30,2.931540e-32,1.306000e-02,1.385530e-27,3.357750e-03,1.630790e-01,1.365210e-51,1.047970e-35,6.104250e-16,1.290860e-50,1.674860e-65,8.660250e-30,8.391590e-66,1.699810e-09,1.591640e-02,1.028040e-01,7.017820e-01,3.506600e-19,1.319180e-44,6.877110e-44,9.072670e-33,5.262560e-19,1.145770e-13,1.000000e+00
0.1,10,7.500000e+02,3.378040e-02,-2.581820e+00,1.540670e-43,1.416130e-14,1.384470e-29,4.053060e-31,1.284330e-02,1.567330e-26,5.419820e-03,1.634300e-01,1.382470e-49,2.702340e-34,2.684540e-15,1.347210e-48,6.018320e-63,1.321990e-28,3.246140e-63,3.949170e-09,2.000600e-02,9.869820e-02,6.996020e-01,1.286430e-18,4.423790e-43,3.082540e-42,1.077870e-31,1.512070e-18,3.759770e-13,1.000000e+00
0.1,10,7.750000e+02,3.531340e-02,-2.529940e+00,6.367950e-42,4.925940e-14,1.410640e-28,4.731050e-30,1.247330e-02,1.514780e-25,8.466470e-03,1.632950e-01,1.039040e-47,5.631490e-33,1.066130e-14,1.040510e-46,1.479110e-60,1.682310e-27,8.547220e-61,8.657040e-09,2.463730e-02,9.424560e-02,6.968820e-01,4.291580e-18,1.182220e-41,1.080800e-40,1.089610e-30,3.979170e-18,1.138620e-12,1.000000e+00
0.1,10,8.000000e+02,3.717700e-02,-2.471990e+00,2.086110e-40,1.581340e-13,1.241360e-27,4.736390e-29,1.196510e-02,1.269240e-24,1.282950e-02,1.624810e-01,5.959930e-46,9.672350e-32,3.857920e-14,6.117140e-45,2.576210e-58,1.814230e-26,1.587960e-58,1.799630e-08,2.976580e-02,8.943930e-02,6.935190e-01,1.311500e-17,2.571210e-40,3.032800e-39,9.505700e-30,9.655180e-18,3.205020e-12,1.000000e+00
0.1,10,8.250000e+02,3.948010e-02,-2.406530e+00,5.532000e-39,4.717980e-13,9.552200e-27,4.123320e-28,1.133950e-02,9.339240e-24,1.889290e-02,1.607590e-01,2.673740e-44,1.393100e-30,1.282190e-13,2.806090e-43,3.280870e-56,1.682250e-25,2.148530e-56,3.563490e-08,3.532310e-02,8.428350e-02,6.894020e-01,3.694790e-17,4.635800e-39,6.948960e-38,7.244100e-29,2.173160e-17,8.437960e-12,1.000000e+00
0.1,10,8.500000e+02,4.234500e-02,-2.331970e+00,1.209830e-37,1.316370e-12,6.496260e-26,3.159630e-27,1.062050e-02,6.103350e-23,2.707480e-02,1.578760e-01,9.586520e-43,1.708530e-29,3.941630e-13,1.026600e-41,3.140490e-54,1.358570e-24,2.177000e-54,6.747690e-08,4.122000e-02,7.879500e-02,6.844140e-01,9.647950e-17,7.042170e-38,1.323310e-36,4.873210e-28,4.562070e-17,2.089280e-11,1.000000e+00
0.1,10,8.750000e+02,4.590120e-02,-2.246700e+00,2.218300e-36,3.453800e-12,3.940690e-25,2.154210e-26,9.834200e-03,3.578170e-22,3.779440e-02,1.535720e-01,2.800210e-41,1.808640e-28,1.127910e-12,3.053970e-40,2.315340e-52,9.665880e-24,1.693280e-52,1.226140e-07,4.735070e-02,7.300480e-02,6.784440e-01,2.345940e-16,9.143620e-37,2.127510e-35,2.919960e-27,8.977290e-17,4.889290e-11,1.000000e+00
0.1,10,9.000000e+02,5.027470e-02,-2.149200e+00,3.460530e-35,8.563650e-12,2.149140e-24,1.319340e-25,9.006780e-03,1.898680e-21,5.142120e-02,1.476130e-01,6.778080e-40,1.672740e-27,3.021440e-12,7.515720e-39,1.343620e-50,6.120880e-23,1.033490e-50,2.144860e-07,5.359760e-02,6.695930e-02,6.714020e-01,5.332590e-16,1.027780e-35,2.928190e-34,1.570460e-26,1.663580e-16,1.086160e-10,1.000000e+00
0.1,10,9.250000e+02,5.557190e-02,-2.038350e+00,4.653410e-34,2.015550e-11,1.060940e-23,7.320760e-25,8.163090e-03,9.191710e-21,6.820570e-02,1.398260e-01,1.380430e-38,1.366330e-26,7.615830e-12,1.553790e-37,6.257480e-49,3.481700e-22,5.047880e-49,3.622100e-07,5.983800e-02,6.072260e-02,6.632440e-01,1.136950e-15,1.011610e-34,3.493420e-33,7.632220e-26,2.915470e-16,2.299650e-10,1.000000e+00
0.1,10,9.500000e+02,6.185690e-02,-1.913680e+00,5.457430e-33,4.521080e-11,4.768450e-23,3.708740e-24,7.325490e-03,4.088860e-20,8.819820e-02,1.301540e-01,2.397860e-37,9.953100e-26,1.814680e-11,2.735910e-36,2.379660e-47,1.793790e-21,2.008020e-47,5.920570e-07,6.594990e-02,5.437690e-02,6.539950e-01,2.280070e-15,8.808910e-34,3.653250e-32,3.371090e-25,4.851390e-16,4.657210e-10,1.000000e+00
0.1,10,9.750000e+02,6.912550e-02,-1.775810e+00,5.641030e-32,9.700130e-11,1.961210e-22,1.727400e-23,6.513130e-03,1.682250e-19,1.111670e-01,1.186990e-01,3.596180e-36,6.522850e-25,4.104870e-11,4.153950e-35,7.505620e-46,8.433650e-21,6.608860e-46,9.390130e-07,7.181880e-02,4.802370e-02,6.437780e-01,4.311360e-15,6.850260e-33,3.382770e-31,1.360260e-24,7.694030e-16,9.051910e-10,1.000000e+00
0.1,10,1.000000e+03,7.727650e-02,-1.626720e+00,5.187860e-31,1.997280e-10,7.414190e-22,7.444390e-23,5.741560e-03,6.439310e-19,1.365380e-01,1.057630e-01,4.708090e-35,3.876470e-24,8.849270e-11,5.499160e-34,1.991130e-44,3.643280e-20,1.825370e-44,1.448450e-06,7.734490e-02,4.178110e-02,6.328300e-01,7.703860e-15,4.798630e-32,2.799120e-30,5.038190e-24,1.167210e-15,1.693860e-09,1.000000e+00
0.1,10,1.025000e+03,8.609330e-02,-1.469930e+00,4.281400e-30,3.958620e-10,2.586930e-21,2.985930e-22,5.022620e-03,2.305850e-18,1.633930e-01,9.184920e-02,5.434350e-34,2.104180e-23,1.824700e-10,6.411530e-33,4.499360e-43,1.455220e-19,4.285510e-43,2.177940e-06,8.244820e-02,3.577840e-02,6.215070e-01,1.303780e-14,3.052380e-31,2.087270e-29,1.720780e-23,1.699800e-15,3.060890e-09,1.000000e+00
0.1,10,1.050000e+03,9.524400e-02,-1.310370e+00,3.195260e-29,7.573740e-10,8.364310e-21,1.120730e-21,4.364350e-03,7.763710e-18,1.905390e-01,7.762510e-02,5.580260e-33,1.050110e-22,3.610970e-10,6.643520e-32,8.760120e-42,5.405510e-19,8.652020e-42,3.199430e-06,8.707360e-02,3.014560e-02,6.102490e-01,2.095010e-14,1.776330e-30,1.413520e-28,5.445210e-23,2.384810e-15,5.356850e-09,1.000000e+00
0.1,10,1.075000e+03,1.043160e-01,-1.153730e+00,2.171660e-28,1.402380e-09,2.516700e-20,3.956070e-21,3.771210e-03,2.469360e-17,2.166800e-01,6.382510e-02,5.139310e-32,4.847300e-22,6.879850e-10,6.168510e-31,1.484870e-40,1.877350e-18,1.517970e-40,4.601720e-06,9.119180e-02,2.500030e-02,5.995270e-01,3.205930e-14,9.523470e-30,8.755230e-28,1.604390e-22,3.234830e-15,9.104640e-09,1.000000e+00
0.1,10,1.100000e+03,1.128820e-01,-1.005570e+00,1.352730e-27,2.519170e-09,7.079360e-20,1.319330e-20,3.244330e-03,7.451370e-17,2.406360e-01,5.112310e-02,4.276790e-31,2.081020e-21,1.265750e-09,5.170820e-30,2.212010e-39,6.126460e-18,2.336650e-39,6.493330e-06,9.479780e-02,2.043150e-02,5.897600e-01,4.689050e-14,4.733860e-29,4.992120e-27,4.425230e-22,4.256990e-15,1.506700e-08,1.000000e+00
0.1,10,1.125000e+03,1.205830e-01,-8.702470e-01,7.767570e-27,4.399950e-09,1.871250e-19,4.174010e-20,2.782080e-03,2.141370e-16,2.615590e-01,4.001050e-02,3.237640e-30,8.351390e-21,2.254930e-09,3.940010e-29,2.921080e-38,1.887200e-17,3.183400e-38,9.005510e-06,9.790690e-02,1.648830e-02,5.812440e-01,6.583280e-14,2.194120e-28,2.635670e-26,1.149110e-21,5.453300e-15,2.433390e-08,1.000000e+00
0.1,10,1.150000e+03,1.271930e-01,-7.502100e-01,4.133480e-26,7.487310e-09,4.673250e-19,1.257330e-19,2.380760e-03,5.880740e-16,2.790420e-01,3.072930e-02,2.243440e-29,3.147450e-20,3.899840e-09,2.745980e-28,3.446430e-37,5.510590e-17,3.869130e-37,1.229500e-05,1.005500e-01,1.317480e-02,5.741110e-01,8.914620e-14,9.530050e-28,1.295250e-25,2.825530e-21,6.821710e-15,3.843270e-08,1.000000e+00
0.1,10,1.175000e+03,1.326390e-01,-6.459030e-01,2.048380e-25,1.243680e-08,1.108850e-18,3.617740e-19,2.035330e-03,1.547940e-15,2.931070e-01,2.327930e-02,1.430960e-28,1.118710e-19,6.563180e-09,1.760500e-27,3.659240e-36,1.531220e-16,4.225930e-36,1.654640e-05,1.027670e-01,1.045530e-02,5.683390e-01,1.170090e-13,3.895820e-27,5.952550e-25,6.615800e-21,8.357510e-15,5.946420e-08,1.000000e+00
0.1,10,1.200000e+03,1.369790e-01,-5.561850e-01,9.495080e-25,2.019990e-08,2.513130e-18,9.971280e-19,1.740050e-03,3.915670e-15,3.040870e-01,1.748500e-02,8.445270e-28,3.764710e-19,1.077150e-08,1.043720e-26,3.519410e-35,4.063290e-16,4.175580e-35,2.197440e-05,1.046070e-01,8.265580e-03,5.637940e-01,1.495810e-13,1.504530e-26,2.568890e-24,1.482720e-20,1.005500e-14,9.026630e-08,1.000000e+00
0.1,10,1.225000e+03,1.403540e-01,-4.790020e-01,4.133870e-24,3.213140e-08,5.467090e-18,2.639350e-18,1.488970e-03,9.541320e-15,3.124710e-01,1.308150e-02,4.633830e-27,1.203780e-18,1.727390e-08,5.749370e-26,3.084860e-34,1.033080e-15,3.755440e-34,2.882610e-05,1.061200e-01,6.527460e-03,5.602820e-01,1.870480e-13,5.507290e-26,1.045000e-23,3.195310e-20,1.190880e-14,1.346100e-07,1.000000e+00
