Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,10,2.000000e+03,1.309790e-01,8.704590e-01,3.041760e-12,2.257520e-04,7.497080e-12,1.955670e-10,1.602880e-04,1.350750e-07,3.313690e-01,2.814620e-05,2.303250e-13,3.274280e-09,1.481450e-04,2.772350e-12,9.434190e-17,4.560820e-08,1.751780e-16,4.988910e-03,1.920870e-01,7.473940e-05,4.706670e-01,1.285050e-11,1.607230e-15,2.067110e-12,3.343060e-14,7.434830e-13,2.516750e-04,1.000000e+00
0.2,10,2.025000e+03,1.313860e-01,9.139620e-01,5.177940e-12,2.669760e-04,9.898870e-12,2.792140e-10,1.497510e-04,1.861590e-07,3.313690e-01,2.501610e-05,4.246400e-13,4.962270e-09,1.742570e-04,5.092790e-12,2.063200e-16,6.331780e-08,3.854530e-16,5.484530e-03,1.917930e-01,6.764210e-05,4.703800e-01,1.368420e-11,2.579960e-15,3.431850e-12,4.397690e-14,7.756470e-13,2.897620e-04,1.000000e+00
0.2,10,2.050000e+03,1.318250e-01,9.578890e-01,8.700050e-12,3.144300e-04,1.298400e-11,3.951990e-10,1.401050e-04,2.545300e-07,3.313660e-01,2.230310e-05,7.711370e-13,7.443200e-09,2.041090e-04,9.214190e-12,4.426030e-16,8.717500e-08,8.317150e-16,6.014510e-03,1.914700e-01,6.136290e-05,4.700740e-01,1.454650e-11,4.093620e-15,5.626710e-12,5.746660e-14,8.079590e-13,3.324110e-04,1.000000e+00
0.2,10,2.075000e+03,1.322990e-01,1.002260e+00,1.443520e-11,3.688470e-04,1.692250e-11,5.547100e-10,1.312580e-04,3.453540e-07,3.313620e-01,1.994380e-05,1.380110e-12,1.105380e-08,2.381040e-04,1.642830e-11,9.320260e-16,1.190600e-07,1.761150e-15,6.579970e-03,1.911170e-01,5.579220e-05,4.697460e-01,1.543660e-11,6.423100e-15,9.114640e-12,7.461360e-14,8.403360e-13,3.800080e-04,1.000000e+00
0.2,10,2.100000e+03,1.328070e-01,1.047110e+00,2.366240e-11,4.310210e-04,2.192060e-11,7.723560e-10,1.231250e-04,4.651390e-07,3.313560e-01,1.788540e-05,2.435520e-12,1.625900e-08,2.766670e-04,2.887970e-11,1.927840e-15,1.613480e-07,3.662070e-15,7.181960e-03,1.907320e-01,5.083700e-05,4.693970e-01,1.635380e-11,9.969980e-15,1.459380e-11,9.627850e-14,8.726880e-13,4.329560e-04,1.000000e+00
0.2,10,2.125000e+03,1.333530e-01,1.092450e+00,3.833640e-11,5.018040e-04,2.822690e-11,1.067070e-09,1.156340e-04,6.220200e-07,3.313470e-01,1.608390e-05,4.240190e-12,2.369420e-08,3.202510e-04,5.008090e-11,3.919370e-15,2.170220e-07,7.482490e-15,7.821480e-03,1.903140e-01,4.641770e-05,4.690240e-01,1.729700e-11,1.531510e-14,2.310570e-11,1.234930e-13,9.049220e-13,4.916740e-04,1.000000e+00
0.2,10,2.150000e+03,1.339370e-01,1.138310e+00,6.141290e-11,5.821120e-04,3.613980e-11,1.463210e-09,1.087210e-04,8.261090e-07,3.313370e-01,1.450260e-05,7.286150e-12,3.422150e-08,3.693320e-04,8.571170e-11,7.836590e-15,2.897930e-07,1.503220e-14,8.499480e-03,1.898610e-01,4.246670e-05,4.686280e-01,1.826530e-11,2.329040e-14,3.618760e-11,1.574870e-13,9.369400e-13,5.565930e-04,1.000000e+00
0.2,10,2.175000e+03,1.345620e-01,1.184720e+00,9.731370e-11,6.729240e-04,4.601580e-11,1.991920e-09,1.023290e-04,1.089900e-06,3.313250e-01,1.311050e-05,1.236310e-11,4.899970e-08,4.244110e-04,1.448420e-10,1.541890e-14,3.842550e-07,2.971030e-14,9.216820e-03,1.893710e-01,3.892560e-05,4.682060e-01,1.925730e-11,3.507640e-14,5.608600e-11,1.997180e-13,9.686360e-13,6.281580e-04,1.000000e+00
0.2,10,2.200000e+03,1.352290e-01,1.231710e+00,1.525860e-10,7.752810e-04,5.827820e-11,2.692730e-09,9.640790e-05,1.428720e-06,3.313100e-01,1.188150e-05,2.072340e-11,6.957450e-08,4.860080e-04,2.417840e-10,2.986990e-14,5.060540e-07,5.780200e-14,9.974280e-03,1.888430e-01,3.574460e-05,4.677590e-01,2.027180e-11,5.233300e-14,8.605080e-11,2.519100e-13,9.999010e-13,7.068230e-04,1.000000e+00
0.2,10,2.225000e+03,1.359390e-01,1.279290e+00,2.368300e-10,8.902900e-04,7.342800e-11,3.615540e-09,9.091280e-05,1.861300e-06,3.312930e-01,1.079360e-05,3.433030e-11,9.799150e-08,5.546670e-04,3.988540e-10,5.700290e-14,6.620790e-07,1.107540e-13,1.077260e-02,1.882750e-01,3.288060e-05,4.672850e-01,2.130720e-11,7.737360e-14,1.307400e-10,3.160830e-13,1.030620e-12,7.930540e-04,1.000000e+00
0.2,10,2.250000e+03,1.366950e-01,1.327500e+00,3.639880e-10,1.019120e-03,9.205490e-11,4.822900e-09,8.580400e-05,2.410360e-06,3.312730e-01,9.828040e-06,5.622760e-11,1.369370e-07,6.309490e-04,6.504760e-10,1.072160e-13,8.606900e-07,2.091140e-13,1.161230e-02,1.876660e-01,3.029620e-05,4.667830e-01,2.236180e-11,1.133960e-13,1.967700e-10,3.946030e-13,1.060680e-12,8.873230e-04,1.000000e+00
0.2,10,2.275000e+03,1.374980e-01,1.376360e+00,5.541240e-10,1.163010e-03,1.148500e-10,6.392800e-09,8.104590e-05,3.103330e-06,3.312500e-01,8.968890e-06,9.108340e-11,1.899130e-07,7.154310e-04,1.049160e-09,1.988520e-13,1.111960e-06,3.892430e-13,1.249400e-02,1.870130e-01,2.795910e-05,4.662520e-01,2.343380e-11,1.647830e-13,2.934530e-10,4.902190e-13,1.089960e-12,9.901080e-04,1.000000e+00
0.2,10,2.300000e+03,1.383500e-01,1.425910e+00,8.358540e-10,1.323240e-03,1.426220e-10,8.421910e-09,7.660690e-05,3.973200e-06,3.312250e-01,8.202550e-06,1.459840e-10,2.614550e-07,8.087050e-04,1.674190e-09,3.638360e-13,1.427980e-06,7.146190e-13,1.341810e-02,1.863150e-01,2.584130e-05,4.656920e-01,2.452120e-11,2.374960e-13,4.337860e-10,6.061200e-13,1.118330e-12,1.101890e-03,1.000000e+00
0.2,10,2.325000e+03,1.392510e-01,1.476160e+00,1.249650e-09,1.501190e-03,1.763080e-10,1.102940e-08,7.245870e-05,5.059340e-06,3.311960e-01,7.517360e-06,2.315770e-10,3.573890e-07,9.113720e-04,2.644060e-09,6.570220e-13,1.823110e-06,1.294610e-12,1.438480e-02,1.855700e-01,2.391840e-05,4.651020e-01,2.562170e-11,3.395800e-13,6.357610e-10,7.459830e-13,1.145670e-12,1.223160e-03,1.000000e+00
0.2,10,2.350000e+03,1.402040e-01,1.527140e+00,1.852260e-09,1.698270e-03,2.169960e-10,1.436130e-08,6.857590e-05,6.408640e-06,3.311640e-01,6.903310e-06,3.637090e-10,4.851590e-07,1.024040e-03,4.134140e-09,1.171480e-12,2.314410e-06,2.315250e-12,1.539450e-02,1.847770e-01,2.216900e-05,4.644810e-01,2.673310e-11,4.818140e-13,9.240830e-10,9.140340e-13,1.171840e-12,1.354380e-03,1.000000e+00
0.2,10,2.375000e+03,1.412100e-01,1.578890e+00,2.722650e-09,1.915950e-03,2.659410e-10,1.859600e-08,6.493580e-05,8.076580e-06,3.311280e-01,6.351800e-06,5.657430e-10,6.542080e-07,1.147330e-03,6.401550e-09,2.063200e-12,2.921920e-06,4.089130e-12,1.644710e-02,1.839330e-01,2.057440e-05,4.638280e-01,2.785290e-11,6.785320e-13,1.332420e-09,1.115110e-12,1.196710e-12,1.496060e-03,1.000000e+00
0.2,10,2.400000e+03,1.422700e-01,1.631430e+00,3.969810e-09,2.155760e-03,3.245860e-10,2.394950e-08,6.151800e-05,1.012850e-05,3.310890e-01,5.855380e-06,8.718090e-10,8.764400e-07,1.281850e-03,9.819820e-09,3.590640e-12,3.669130e-06,7.135210e-12,1.754250e-02,1.830380e-01,1.911820e-05,4.631430e-01,2.897840e-11,9.486690e-13,1.906290e-09,1.354720e-12,1.220160e-12,1.648640e-03,1.000000e+00
0.2,10,2.425000e+03,1.433860e-01,1.684780e+00,5.743080e-09,2.419280e-03,3.945830e-10,3.068330e-08,5.830420e-05,1.264130e-05,3.310450e-01,5.407610e-06,1.331340e-09,1.166770e-06,1.428200e-03,1.492690e-08,6.177080e-12,4.583400e-06,1.230520e-11,1.868070e-02,1.820880e-01,1.778600e-05,4.624260e-01,3.010680e-11,1.317070e-12,2.706830e-09,1.639130e-12,1.242060e-12,1.812610e-03,1.000000e+00
0.2,10,2.450000e+03,1.445580e-01,1.738980e+00,8.245590e-09,2.708140e-03,4.778190e-10,3.911120e-08,5.527770e-05,1.570450e-05,3.309970e-01,5.002890e-06,2.015290e-09,1.543770e-06,1.586980e-03,2.249060e-08,1.050830e-11,5.696400e-06,2.098130e-11,1.986130e-02,1.810830e-01,1.656520e-05,4.616750e-01,3.123520e-11,1.816120e-12,3.815560e-09,1.975420e-12,1.262270e-12,1.988410e-03,1.000000e+00
0.2,10,2.475000e+03,1.457880e-01,1.794040e+00,1.175170e-08,3.024010e-03,5.764420e-10,4.960910e-08,5.242370e-05,1.942240e-05,3.309450e-01,4.636380e-06,3.024760e-09,2.030450e-06,1.758780e-03,3.359850e-08,1.768320e-11,7.044630e-06,3.538250e-11,2.108390e-02,1.800210e-01,1.544450e-05,4.608900e-01,3.236040e-11,2.487750e-12,5.340390e-09,2.371570e-12,1.280660e-12,2.176480e-03,1.000000e+00
0.2,10,2.500000e+03,1.470770e-01,1.849990e+00,1.662940e-08,3.368580e-03,6.928860e-10,6.262470e-08,4.972870e-05,2.391610e-05,3.308870e-01,4.303810e-06,4.502520e-09,2.655130e-06,1.944160e-03,4.977790e-08,2.944540e-11,8.669910e-06,5.903370e-11,2.234780e-02,1.789010e-01,1.441400e-05,4.600700e-01,3.347920e-11,3.385980e-12,7.423340e-09,2.836560e-12,1.297120e-12,2.377240e-03,1.000000e+00
0.2,10,2.525000e+03,1.484250e-01,1.906870e+00,2.336920e-08,3.743600e-03,8.299060e-10,7.868910e-08,4.718070e-05,2.932510e-05,3.308240e-01,4.001490e-06,6.648750e-09,3.452470e-06,2.143660e-03,7.315740e-08,4.853280e-11,1.061990e-05,9.747790e-11,2.365230e-02,1.777200e-01,1.346500e-05,4.592160e-01,3.458830e-11,4.579880e-12,1.025000e-08,3.380440e-12,1.311530e-12,2.591080e-03,1.000000e+00
0.2,10,2.550000e+03,1.498340e-01,1.964690e+00,3.262040e-08,4.150830e-03,9.906060e-10,9.842970e-08,4.476860e-05,3.581020e-05,3.307560e-01,3.726160e-06,9.741990e-09,4.464710e-06,2.357770e-03,1.066820e-07,7.920350e-11,1.294870e-05,1.593450e-10,2.499650e-02,1.764790e-01,1.258960e-05,4.583280e-01,3.568420e-11,6.157400e-12,1.406150e-08,4.014410e-12,1.323780e-12,2.818400e-03,1.000000e+00
0.2,10,2.575000e+03,1.513040e-01,2.023470e+00,4.523750e-08,4.592030e-03,1.178470e-09,1.225850e-07,4.248250e-05,4.355530e-05,3.306810e-01,3.474990e-06,1.416690e-08,5.742990e-06,2.586970e-03,1.543940e-07,1.280180e-10,1.571730e-05,2.579450e-10,2.637940e-02,1.751740e-01,1.178100e-05,4.574040e-01,3.676320e-11,8.229760e-12,1.916930e-08,4.750960e-12,1.333750e-12,3.059520e-03,1.000000e+00
0.2,10,2.600000e+03,1.528360e-01,2.083240e+00,6.233820e-08,5.069000e-03,1.397420e-09,1.520200e-07,4.031350e-05,5.277090e-05,3.306010e-01,3.245440e-06,2.045130e-08,7.348970e-06,2.831670e-03,2.218080e-07,2.049920e-10,1.899410e-05,4.136130e-10,2.779980e-02,1.738060e-01,1.103290e-05,4.564440e-01,3.782180e-11,1.093700e-11,2.597300e-08,5.603920e-12,1.341370e-12,3.314770e-03,1.000000e+00
0.2,10,2.625000e+03,1.544290e-01,2.144020e+00,8.537580e-08,5.583510e-03,1.651820e-09,1.877460e-07,3.825350e-05,6.369630e-05,3.305130e-01,3.035320e-06,2.931400e-08,9.356550e-06,3.092240e-03,3.163880e-07,3.252800e-10,2.285550e-05,6.571370e-10,2.925640e-02,1.723730e-01,1.033980e-05,4.554490e-01,3.885610e-11,1.445420e-11,3.498290e-08,6.588590e-12,1.346530e-12,3.584440e-03,1.000000e+00
0.2,10,2.650000e+03,1.560860e-01,2.205830e+00,1.162290e-07,6.137350e-03,1.946540e-09,2.309370e-07,3.629510e-05,7.660290e-05,3.304190e-01,2.842670e-06,4.172760e-08,1.185390e-05,3.369000e-03,4.481770e-07,5.116150e-10,2.738660e-05,1.034730e-09,3.074760e-02,1.708740e-01,9.696870e-06,4.544190e-01,3.986250e-11,1.899970e-11,4.684700e-08,7.721820e-12,1.349180e-12,3.868770e-03,1.000000e+00
0.2,10,2.675000e+03,1.578040e-01,2.268690e+00,1.573150e-07,6.732260e-03,2.287000e-09,2.829580e-07,3.443150e-05,9.179800e-05,3.303170e-01,2.665760e-06,5.900020e-08,1.494580e-05,3.662180e-03,6.305950e-07,7.978170e-10,3.268110e-05,1.615160e-09,3.227180e-02,1.693090e-01,9.099620e-06,4.533530e-01,4.083690e-11,2.484390e-11,6.238320e-08,9.022150e-12,1.349240e-12,4.167970e-03,1.000000e+00
0.2,10,2.700000e+03,1.595860e-01,2.332620e+00,2.117230e-07,7.369990e-03,2.679190e-09,3.453810e-07,3.265680e-05,1.096280e-04,3.302080e-01,2.503060e-06,8.287920e-08,1.875600e-05,3.971980e-03,8.814650e-07,1.233790e-09,3.884220e-05,2.499950e-09,3.382710e-02,1.676760e-01,8.544130e-06,4.522520e-01,4.177570e-11,3.232020e-11,8.261940e-08,1.050990e-11,1.346670e-12,4.482200e-03,1.000000e+00
0.2,10,2.725000e+03,1.614300e-01,2.397640e+00,2.833860e-07,8.052220e-03,3.129770e-09,4.200200e-07,3.096550e-05,1.304810e-04,3.300910e-01,2.353190e-06,1.156850e-07,2.343010e-05,4.298480e-03,1.224310e-06,1.892590e-09,4.598290e-05,3.837690e-09,3.541170e-02,1.659760e-01,8.026820e-06,4.511160e-01,4.267490e-11,4.183790e-11,1.088400e-07,1.220730e-11,1.341430e-12,4.811580e-03,1.000000e+00
0.2,10,2.750000e+03,1.633370e-01,2.463760e+00,3.772820e-07,8.780600e-03,3.646060e-09,5.089550e-07,2.935260e-05,1.547950e-04,3.299650e-01,2.214950e-06,1.604820e-07,2.913840e-05,4.641710e-03,1.690010e-06,2.880350e-09,5.422590e-05,5.844310e-09,3.702350e-02,1.642090e-01,7.544500e-06,4.499450e-01,4.353080e-11,5.389710e-11,1.426430e-07,1.413850e-11,1.333510e-12,5.156180e-03,1.000000e+00
0.2,10,2.775000e+03,1.653060e-01,2.531000e+00,4.996810e-07,9.556710e-03,4.236130e-09,6.145650e-07,2.781360e-05,1.830550e-04,3.298300e-01,2.087250e-06,2.212920e-07,3.607990e-05,5.001590e-03,2.318840e-06,4.350110e-09,6.370430e-05,8.831070e-09,3.866010e-02,1.623730e-01,7.094310e-06,4.487390e-01,4.433970e-11,6.910600e-11,1.860070e-07,1.632980e-11,1.322910e-12,5.516030e-03,1.000000e+00
0.2,10,2.800000e+03,1.673360e-01,2.599380e+00,6.584460e-07,1.038200e-02,4.908840e-09,7.395630e-07,2.634430e-05,2.158070e-04,3.296860e-01,1.969130e-06,3.033630e-07,4.448510e-05,5.377960e-03,3.163030e-06,6.520940e-09,7.456100e-05,1.324350e-08,4.031920e-02,1.604700e-01,6.673620e-06,4.474990e-01,4.509780e-11,8.820130e-11,2.413690e-07,1.880990e-11,1.309650e-12,5.891090e-03,1.000000e+00
0.2,10,2.825000e+03,1.694280e-01,2.668920e+00,8.633890e-07,1.125810e-02,5.673890e-09,8.870360e-07,2.494100e-05,2.536520e-04,3.295320e-01,1.859720e-06,4.135120e-07,5.462050e-05,5.770550e-03,4.290030e-06,9.704260e-09,8.694930e-05,1.971450e-08,4.199830e-02,1.585000e-01,6.280110e-06,4.462250e-01,4.580170e-11,1.120710e-10,3.117190e-07,2.160950e-11,1.293750e-12,6.281260e-03,1.000000e+00
0.2,10,2.850000e+03,1.715800e-01,2.739620e+00,1.126700e-06,1.218600e-02,6.541890e-09,1.060480e-06,2.360030e-05,2.972600e-04,3.293690e-01,1.758250e-06,5.605400e-07,6.679300e-05,6.178990e-03,5.786360e-06,1.433970e-08,1.010320e-04,2.913750e-08,4.369470e-02,1.564630e-01,5.911640e-06,4.449170e-01,4.644790e-11,1.417830e-10,4.007090e-07,2.476210e-11,1.275270e-12,6.686410e-03,1.000000e+00
0.2,10,2.875000e+03,1.737920e-01,2.811510e+00,1.463460e-06,1.316730e-02,7.524440e-09,1.263850e-06,2.231910e-05,3.473720e-04,3.291940e-01,1.664020e-06,7.557540e-07,8.135380e-05,6.602810e-03,7.762510e-06,2.104370e-08,1.169830e-04,4.276410e-08,4.540570e-02,1.543590e-01,5.566290e-06,4.435770e-01,4.703330e-11,1.786140e-10,5.127790e-07,2.830330e-11,1.254280e-12,7.106320e-03,1.000000e+00
0.2,10,2.900000e+03,1.760640e-01,2.884600e+00,1.892230e-06,1.420280e-02,8.634130e-09,1.501610e-06,2.109460e-05,4.048020e-04,3.290090e-01,1.576400e-06,1.013610e-06,9.870420e-05,7.041420e-03,1.035890e-05,3.067510e-08,1.349820e-04,6.233720e-08,4.712830e-02,1.521910e-01,5.242320e-06,4.422050e-01,4.755460e-11,2.240840e-10,6.533090e-07,3.227190e-11,1.230860e-12,7.540720e-03,1.000000e+00
0.2,10,2.925000e+03,1.783940e-01,2.958910e+00,2.435810e-06,1.529360e-02,9.884660e-09,1.778760e-06,1.992420e-05,4.704490e-04,3.288120e-01,1.494830e-06,1.352500e-06,1.193000e-04,7.494130e-03,1.375300e-05,4.442300e-08,1.552200e-04,9.026780e-08,4.885950e-02,1.499590e-01,4.938140e-06,4.408000e-01,4.800920e-11,2.800000e-10,8.287860e-07,3.670890e-11,1.205120e-12,7.989290e-03,1.000000e+00
0.2,10,2.950000e+03,1.807820e-01,3.034470e+00,3.122000e-06,1.644060e-02,1.129090e-08,2.100930e-06,1.880540e-05,5.453000e-04,3.286040e-01,1.418800e-06,1.795720e-06,1.436570e-04,7.960120e-03,1.816820e-05,6.392330e-08,1.778940e-04,1.298700e-07,5.059620e-02,1.476650e-01,4.652310e-06,4.393650e-01,4.839450e-11,3.484980e-10,1.047010e-06,4.165860e-11,1.177180e-12,8.451630e-03,1.000000e+00
0.2,10,2.975000e+03,1.832270e-01,3.111280e+00,3.984680e-06,1.764430e-02,1.286890e-08,2.474390e-06,1.773620e-05,6.304320e-04,3.283830e-01,1.347860e-06,2.372610e-06,1.723570e-04,8.438480e-03,2.388430e-05,9.141350e-08,2.032070e-04,1.856720e-07,5.233520e-02,1.453090e-01,4.383520e-06,4.378990e-01,4.870800e-11,4.320950e-10,1.317300e-06,4.716780e-11,1.147170e-12,8.927280e-03,1.000000e+00
0.2,10,3.000000e+03,1.857300e-01,3.189390e+00,5.064880e-06,1.890530e-02,1.463600e-08,2.906180e-06,1.671450e-05,7.270260e-04,3.281490e-01,1.281580e-06,3.120000e-06,2.060530e-04,8.928160e-03,3.125020e-05,1.299360e-07,2.313680e-04,2.638240e-07,5.407310e-02,1.428950e-01,4.130560e-06,4.364020e-01,4.894770e-11,5.337480e-10,1.650790e-06,5.328670e-11,1.115240e-12,9.415720e-03,1.000000e+00
0.2,10,3.025000e+03,1.882890e-01,3.268810e+00,6.412180e-06,2.022390e-02,1.661090e-08,3.404090e-06,1.573840e-05,8.363690e-04,3.279020e-01,1.219590e-06,4.083900e-06,2.454760e-04,9.428010e-03,4.069910e-05,1.836030e-07,2.625890e-04,3.726310e-07,5.580670e-02,1.404240e-01,3.892350e-06,4.348760e-01,4.911190e-11,6.569180e-10,2.060690e-06,6.006830e-11,1.081570e-12,9.916360e-03,1.000000e+00
0.2,10,3.050000e+03,1.909040e-01,3.349580e+00,8.086210e-06,2.160030e-02,1.881370e-08,3.976780e-06,1.480630e-05,9.598580e-04,3.276400e-01,1.161550e-06,5.321540e-06,2.914400e-04,9.936770e-03,5.276660e-05,2.579440e-07,2.970830e-04,5.232450e-07,5.753240e-02,1.378990e-01,3.667880e-06,4.333210e-01,4.919930e-11,8.056400e-10,2.562660e-06,6.756880e-11,1.046310e-12,1.042850e-02,1.000000e+00
0.2,10,3.075000e+03,1.935770e-01,3.431750e+00,1.015850e-05,2.303440e-02,2.126620e-08,4.633870e-06,1.391650e-05,1.099020e-03,3.273640e-01,1.107150e-06,6.903810e-06,3.448490e-04,1.045310e-02,6.811190e-05,3.603520e-07,3.350630e-04,7.305560e-07,5.924680e-02,1.353210e-01,3.456230e-06,4.317380e-01,4.920860e-11,9.846080e-10,3.175140e-06,7.584750e-11,1.009660e-12,1.095150e-02,1.000000e+00
0.2,10,3.100000e+03,1.963070e-01,3.515370e+00,1.271440e-05,2.452590e-02,2.399130e-08,5.385950e-06,1.306750e-05,1.255490e-03,3.270720e-01,1.056100e-06,8.918210e-06,4.067010e-04,1.097540e-02,8.754360e-05,5.006630e-07,3.767390e-04,1.014340e-06,6.094610e-02,1.326940e-01,3.256570e-06,4.301250e-01,4.913910e-11,1.199260e-09,3.919860e-06,8.496680e-11,9.718170e-13,1.148450e-02,1.000000e+00
0.2,10,3.125000e+03,1.990950e-01,3.600480e+00,1.585580e-05,2.607440e-02,2.701390e-08,6.244740e-06,1.225790e-05,1.431050e-03,3.267640e-01,1.008150e-06,1.147220e-05,4.780990e-04,1.150230e-02,1.120490e-04,6.918890e-07,4.223170e-04,1.400740e-06,6.262690e-02,1.300200e-01,3.068130e-06,4.284850e-01,4.899050e-11,1.455880e-09,4.822250e-06,9.499260e-11,9.329690e-13,1.202670e-02,1.000000e+00
0.2,10,3.150000e+03,2.019450e-01,3.687170e+00,1.970340e-05,2.767900e-02,3.036040e-08,7.223100e-06,1.148640e-05,1.627630e-03,3.264390e-01,9.630600e-07,1.469750e-05,5.602480e-04,1.203200e-02,1.428300e-04,9.511640e-07,4.719950e-04,1.924110e-06,6.428550e-02,1.273030e-01,2.890180e-06,4.268160e-01,4.876260e-11,1.761700e-09,5.912020e-06,1.059940e-10,8.933210e-13,1.257720e-02,1.000000e+00
0.2,10,3.175000e+03,2.048570e-01,3.775520e+00,2.440020e-05,2.933890e-02,3.405900e-08,8.335170e-06,1.075160e-05,1.847290e-03,3.260950e-01,9.206170e-07,1.875440e-05,6.544710e-04,1.256270e-02,1.813420e-04,1.300940e-06,5.259610e-04,2.629380e-06,6.591800e-02,1.245450e-01,2.722080e-06,4.251190e-01,4.845590e-11,2.125040e-09,7.223760e-06,1.180420e-10,8.530800e-13,1.313490e-02,1.000000e+00
0.2,10,3.200000e+03,2.078360e-01,3.865620e+00,3.011450e-05,3.105280e-02,3.813960e-08,9.596440e-06,1.005250e-05,2.092260e-03,3.257320e-01,8.806230e-07,2.383820e-05,7.622020e-04,1.309270e-02,2.293450e-04,1.770480e-06,5.843880e-04,3.575050e-06,6.752080e-02,1.217500e-01,2.563220e-06,4.233930e-01,4.807100e-11,2.555390e-09,8.797640e-06,1.312110e-10,8.124480e-13,1.369890e-02,1.000000e+00
0.2,10,3.225000e+03,2.108870e-01,3.957590e+00,3.704480e-05,3.281940e-02,4.263400e-08,1.102380e-05,9.387770e-06,2.364920e-03,3.253490e-01,8.428980e-07,3.018500e-05,8.850020e-04,1.362000e-02,2.889560e-04,2.397780e-06,6.474350e-04,4.836900e-06,6.909010e-02,1.189210e-01,2.413040e-06,4.216380e-01,4.760890e-11,3.063620e-09,1.068010e-05,1.455810e-10,7.716280e-13,1.426790e-02,1.000000e+00
0.2,10,3.250000e+03,2.140150e-01,4.051590e+00,4.542320e-05,3.463680e-02,4.757590e-08,1.263580e-05,8.756320e-06,2.667830e-03,3.249430e-01,8.072760e-07,3.807980e-05,1.024560e-03,1.414270e-02,3.627120e-04,3.231930e-06,7.152390e-04,6.512650e-06,7.062200e-02,1.160610e-01,2.271020e-06,4.198520e-01,4.707090e-11,3.662080e-09,1.292480e-05,1.612300e-10,7.308170e-13,1.484090e-02,1.000000e+00
0.2,10,3.275000e+03,2.172280e-01,4.147760e+00,5.552150e-05,3.650310e-02,5.300070e-08,1.445240e-05,8.157040e-06,3.003700e-03,3.245130e-01,7.736040e-07,4.786540e-05,1.182670e-03,1.465880e-02,4.536480e-04,4.336040e-06,7.879170e-04,8.727760e-06,7.211280e-02,1.131750e-01,2.136680e-06,4.180350e-01,4.645870e-11,4.364770e-09,1.559350e-05,1.782410e-10,6.902060e-13,1.541660e-02,1.000000e+00
0.2,10,3.300000e+03,2.205360e-01,4.246310e+00,6.765630e-05,3.841600e-02,5.894600e-08,1.649550e-05,7.588860e-06,3.375460e-03,3.240570e-01,7.417390e-07,5.995250e-05,1.361300e-03,1.516600e-02,5.653800e-04,5.790970e-06,8.655560e-04,1.164260e-05,7.355860e-02,1.102660e-01,2.009580e-06,4.161840e-01,4.577440e-11,5.187530e-09,1.875670e-05,1.966990e-10,6.499770e-13,1.599360e-02,1.000000e+00
0.2,10,3.325000e+03,2.239500e-01,4.347460e+00,8.219570e-05,4.037300e-02,6.545100e-08,1.878880e-05,7.050720e-06,3.786180e-03,3.235740e-01,7.115530e-07,7.483190e-05,1.562500e-03,1.566240e-02,7.021980e-04,7.699810e-06,9.482150e-04,1.546110e-05,7.495540e-02,1.073370e-01,1.889300e-06,4.142980e-01,4.502010e-11,6.148240e-09,2.249550e-05,2.166890e-10,6.103040e-13,1.657070e-02,1.000000e+00
0.2,10,3.350000e+03,2.274840e-01,4.451490e+00,9.956650e-05,4.237120e-02,7.255690e-08,2.135780e-05,6.541600e-06,4.239160e-03,3.230590e-01,6.829220e-07,9.308820e-05,1.788480e-03,1.614580e-02,8.691860e-04,1.019350e-05,1.035920e-03,2.044200e-05,7.629930e-02,1.043910e-01,1.775440e-06,4.123740e-01,4.419830e-11,7.266990e-09,2.690200e-05,2.382990e-10,5.713470e-13,1.714620e-02,1.000000e+00
0.2,10,3.375000e+03,2.311560e-01,4.558720e+00,1.202620e-04,4.440750e-02,8.030670e-08,2.423010e-05,6.060450e-06,4.737860e-03,3.225110e-01,6.557360e-07,1.154150e-04,2.041580e-03,1.661400e-02,1.072340e-03,1.343760e-05,1.128650e-03,2.691150e-05,7.758620e-02,1.014340e-01,1.667660e-06,4.104080e-01,4.331190e-11,8.566270e-09,3.208130e-05,2.616140e-10,5.332560e-13,1.771880e-02,1.000000e+00
0.2,10,3.400000e+03,2.349870e-01,4.669500e+00,1.448520e-04,4.647840e-02,8.874530e-08,2.743530e-05,5.606280e-06,5.285950e-03,3.219250e-01,6.298880e-07,1.426350e-04,2.324230e-03,1.706480e-02,1.318710e-03,1.764070e-05,1.226360e-03,3.527980e-05,7.881220e-02,9.846760e-02,1.565600e-06,4.083960e-01,4.236380e-11,1.007120e-08,3.815200e-05,2.867200e-10,4.961660e-13,1.828680e-02,1.000000e+00
0.2,10,3.425000e+03,2.390000e-01,4.784260e+00,1.739900e-04,4.858010e-02,9.791900e-08,3.100530e-05,5.178090e-06,5.887290e-03,3.212990e-01,6.052820e-07,1.757160e-04,2.639010e-03,1.749590e-02,1.616580e-03,2.306450e-05,1.328940e-03,4.606050e-05,7.997300e-02,9.549580e-02,1.468940e-06,4.063340e-01,4.135710e-11,1.180990e-08,4.524880e-05,3.137020e-10,4.601980e-13,1.884860e-02,1.000000e+00
