Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
0.2,316.228,1.550000e+03,9.800100e-02,-1.071670e-01,3.488060e-19,6.674800e-07,1.045250e-14,8.414190e-15,1.307120e-02,1.282870e-11,3.049190e-01,1.275790e-02,3.920010e-21,2.727960e-14,2.280370e-06,4.930840e-20,2.917150e-26,1.402660e-11,4.547470e-26,4.650660e-04,1.416910e-01,1.658120e-02,5.105030e-01,2.925150e-10,2.526050e-20,2.454560e-18,1.690260e-15,1.005730e-10,7.886710e-06,1.000000e+00
0.2,316.228,1.575000e+03,1.000690e-01,-3.855930e-02,8.448270e-19,8.897100e-07,1.672760e-14,1.513550e-14,1.218170e-02,2.186870e-11,3.093710e-01,1.072550e-02,1.088070e-20,5.513900e-14,3.060070e-06,1.367240e-19,1.073930e-25,2.482390e-11,1.697360e-25,5.499730e-04,1.445860e-01,1.454230e-02,5.080290e-01,3.401890e-10,5.516020e-20,5.699960e-18,2.683560e-15,1.153000e-10,1.007380e-05,1.000000e+00
0.2,316.228,1.600000e+03,1.018130e-01,2.596910e-02,1.990230e-18,1.174600e-06,2.633290e-14,2.673950e-14,1.134470e-02,3.666450e-11,3.131030e-01,9.032020e-03,2.924400e-20,1.089290e-13,4.062210e-06,3.670130e-19,3.794760e-25,4.308270e-11,6.077350e-25,6.465980e-04,1.472260e-01,1.276260e-02,5.058670e-01,3.921150e-10,1.176030e-19,1.289330e-17,4.193540e-15,1.310380e-10,1.276150e-05,1.000000e+00
0.2,316.228,1.625000e+03,1.032840e-01,8.697530e-02,4.566100e-18,1.536650e-06,4.082080e-14,4.643310e-14,1.056040e-02,6.050270e-11,3.162250e-01,7.622970e-03,7.622070e-20,2.105600e-13,5.337770e-06,9.551850e-19,1.289470e-24,7.339890e-11,2.091350e-24,7.560040e-04,1.496230e-01,1.121260e-02,5.039770e-01,4.483430e-10,2.450600e-19,2.844240e-17,6.456440e-15,1.477380e-10,1.603990e-05,1.000000e+00
0.2,316.228,1.650000e+03,1.045230e-01,1.449690e-01,1.021450e-17,1.992990e-06,6.237370e-14,7.931450e-14,9.828030e-03,9.833670e-11,3.188340e-01,6.450970e-03,1.929180e-19,3.986620e-13,6.946590e-06,2.413650e-18,4.221130e-24,1.228680e-10,6.929410e-24,8.792880e-04,1.517940e-01,9.864510e-03,5.023200e-01,5.089240e-10,4.996020e-19,6.125790e-17,9.802570e-15,1.653490e-10,2.001060e-05,1.000000e+00
0.2,316.228,1.675000e+03,1.055700e-01,2.004070e-01,2.230550e-17,2.563700e-06,9.402350e-14,1.333630e-13,9.146210e-03,1.575270e-10,3.210150e-01,5.475580e-03,4.747980e-19,7.400430e-13,8.958290e-06,5.929460e-18,1.333410e-23,2.022720e-10,2.214410e-23,1.017580e-03,1.537550e-01,8.692830e-03,5.008620e-01,5.739100e-10,9.974170e-19,1.289460e-16,1.468820e-14,1.838210e-10,2.478770e-05,1.000000e+00
0.2,316.228,1.700000e+03,1.064600e-01,2.536920e-01,4.759790e-17,3.272160e-06,1.399350e-13,2.208880e-13,8.513030e-03,2.488640e-10,3.228380e-01,4.662770e-03,1.137670e-18,1.348120e-12,1.145340e-05,1.417930e-17,4.070980e-23,3.277460e-10,6.836080e-23,1.172060e-03,1.555200e-01,7.674530e-03,4.995740e-01,6.433490e-10,1.951710e-18,2.655430e-16,2.173700e-14,2.031030e-10,3.049810e-05,1.000000e+00
0.2,316.228,1.725000e+03,1.072230e-01,3.051730e-01,9.935330e-17,4.145460e-06,2.057670e-13,3.606080e-13,7.926220e-03,3.879650e-10,3.243650e-01,3.984170e-03,2.657100e-18,2.412100e-12,1.452460e-05,3.304480e-17,1.203050e-22,5.230940e-10,2.041720e-22,1.343890e-03,1.571050e-01,6.789160e-03,4.984310e-01,7.172900e-10,3.746290e-18,5.354870e-16,3.179150e-14,2.231450e-10,3.728310e-05,1.000000e+00
0.2,316.228,1.750000e+03,1.078820e-01,3.551540e-01,2.030520e-16,5.214770e-06,2.991340e-13,5.806140e-13,7.383240e-03,5.971590e-10,3.256440e-01,3.416310e-03,6.055560e-18,4.242370e-12,1.827720e-05,7.513480e-17,3.446050e-22,8.229570e-10,5.908000e-22,1.534320e-03,1.585240e-01,6.018710e-03,4.974100e-01,7.957790e-10,7.059600e-18,1.058360e-15,4.597990e-14,2.439010e-10,4.529820e-05,1.000000e+00
0.2,316.228,1.775000e+03,1.084600e-01,4.038950e-01,4.066750e-16,6.515750e-06,4.301780e-13,9.225230e-13,6.881420e-03,9.079940e-10,3.267190e-01,2.939860e-03,1.348070e-17,7.340010e-12,2.283130e-05,1.668490e-16,9.580500e-22,1.277090e-09,1.658530e-21,1.744560e-03,1.597920e-01,5.347490e-03,4.964910e-01,8.788590e-10,1.307000e-17,2.051880e-15,6.579680e-14,2.653220e-10,5.471450e-05,1.000000e+00
0.2,316.228,1.800000e+03,1.089740e-01,4.516210e-01,7.988610e-16,8.088980e-06,6.122880e-13,1.447230e-12,6.418030e-03,1.364550e-09,3.276240e-01,2.538960e-03,2.934280e-17,1.250170e-11,2.832180e-05,3.622250e-16,2.588360e-21,1.956090e-09,4.522630e-21,1.975870e-03,1.609200e-01,4.761880e-03,4.956590e-01,9.665670e-10,2.379030e-17,3.905220e-15,9.320530e-14,2.873630e-10,6.571880e-05,1.000000e+00
0.2,316.228,1.825000e+03,1.094410e-01,4.985230e-01,1.540360e-15,9.980440e-06,8.629790e-13,2.242800e-12,5.990350e-03,2.027730e-09,3.283870e-01,2.200580e-03,6.250710e-17,2.097590e-11,3.490050e-05,7.695080e-16,6.803690e-21,2.958910e-09,1.199400e-20,2.229520e-03,1.619200e-01,4.250130e-03,4.949000e-01,1.058930e-09,4.260330e-17,7.301990e-15,1.307600e-13,3.099780e-10,7.851450e-05,1.000000e+00
0.2,316.228,1.850000e+03,1.098720e-01,5.447660e-01,2.917640e-15,1.224190e-05,1.204980e-12,3.435170e-12,5.595720e-03,2.980890e-09,3.290310e-01,1.914070e-03,1.304290e-16,3.469140e-11,4.273630e-05,1.601070e-15,1.741930e-20,4.422760e-09,3.096960e-20,2.506770e-03,1.628020e-01,3.802110e-03,4.942000e-01,1.155980e-09,7.510780e-17,1.342290e-14,1.817590e-13,3.331220e-10,9.332190e-05,1.000000e+00
0.2,316.228,1.875000e+03,1.102790e-01,5.904930e-01,5.432580e-15,1.493140e-05,1.667530e-12,5.202450e-12,5.231600e-03,4.336890e-09,3.295780e-01,1.670690e-03,2.668080e-16,5.658930e-11,5.201700e-05,3.265350e-15,4.348520e-20,6.535740e-09,7.794110e-20,2.808900e-03,1.635750e-01,3.409140e-03,4.935490e-01,1.257730e-09,1.304340e-16,2.427480e-14,2.504230e-13,3.567500e-10,1.103790e-04,1.000000e+00
0.2,316.228,1.900000e+03,1.106710e-01,6.358260e-01,9.950380e-15,1.811370e-05,2.287970e-12,7.794020e-12,4.895560e-03,6.247180e-09,3.300410e-01,1.463270e-03,5.354790e-16,9.109610e-11,6.294990e-05,6.533120e-15,1.059520e-19,9.553190e-09,1.913810e-19,3.137180e-03,1.642490e-01,3.063740e-03,4.929390e-01,1.364180e-09,2.232590e-16,4.321570e-14,3.421130e-13,3.808160e-10,1.299400e-04,1.000000e+00
0.2,316.228,1.925000e+03,1.110550e-01,6.808710e-01,1.793950e-14,2.186080e-05,3.113660e-12,1.155550e-11,4.585320e-03,8.913120e-09,3.304360e-01,1.285910e-03,1.055190e-15,1.447940e-10,7.576270e-05,1.283230e-14,2.522040e-19,1.381820e-08,4.589350e-19,3.492870e-03,1.648290e-01,2.759540e-03,4.923610e-01,1.475330e-09,3.768610e-16,7.578250e-14,4.635920e-13,4.052710e-10,1.522780e-04,1.000000e+00
0.2,316.228,1.950000e+03,1.114400e-01,7.257210e-01,3.185540e-14,2.625230e-05,4.204180e-12,1.696120e-11,4.298750e-03,1.260010e-08,3.307730e-01,1.133750e-03,2.042990e-15,2.273530e-10,9.070460e-05,2.476260e-14,5.870200e-19,1.978730e-08,1.075760e-18,3.877220e-03,1.653230e-01,2.491040e-03,4.918090e-01,1.591160e-09,6.276720e-16,1.309750e-13,6.233200e-13,4.300690e-10,1.776850e-04,1.000000e+00
0.2,316.228,1.975000e+03,1.118290e-01,7.704580e-01,5.574530e-14,3.137590e-05,5.634010e-12,2.465670e-11,4.033870e-03,1.765500e-08,3.310600e-01,1.002800e-03,3.889060e-15,3.528240e-10,1.080470e-04,4.697680e-14,1.337170e-18,2.806280e-08,2.467030e-18,4.291460e-03,1.657360e-01,2.253540e-03,4.912760e-01,1.711640e-09,1.032000e-15,2.232220e-13,8.318210e-13,4.551580e-10,2.064690e-04,1.000000e+00
0.2,316.228,2.000000e+03,1.122290e-01,8.151530e-01,9.618870e-14,3.732790e-05,7.495670e-12,3.551180e-11,3.788850e-03,2.452750e-08,3.313070e-01,8.897280e-04,7.283520e-15,5.413990e-10,1.280830e-04,8.766950e-14,2.983350e-18,3.943180e-08,5.539610e-18,4.736790e-03,1.660740e-01,2.043020e-03,4.907570e-01,1.836720e-09,1.675830e-15,3.753520e-13,1.102090e-12,4.804870e-10,2.389560e-04,1.000000e+00
0.2,316.228,2.025000e+03,1.126440e-01,8.598700e-01,1.637410e-13,4.421340e-05,9.903340e-12,5.068980e-11,3.562000e-03,3.379610e-08,3.315180e-01,7.917940e-04,1.342830e-14,8.217910e-10,1.511310e-04,1.610480e-13,6.524410e-18,5.491470e-08,1.218910e-17,5.214390e-03,1.663390e-01,1.855990e-03,4.902470e-01,1.966350e-09,2.688920e-15,6.230330e-13,1.450060e-12,5.060010e-10,2.754900e-04,1.000000e+00
0.2,316.228,2.050000e+03,1.130770e-01,9.046650e-01,2.751200e-13,5.214700e-05,1.299710e-11,7.173260e-11,3.351780e-03,4.619970e-08,3.317000e-01,7.067080e-04,2.438550e-14,1.234430e-09,1.775310e-04,2.913780e-13,1.399630e-17,7.582320e-08,2.630110e-17,5.725410e-03,1.665380e-01,1.689480e-03,4.897430e-01,2.100450e-09,4.264910e-15,1.021310e-12,1.895200e-12,5.316440e-10,3.164330e-04,1.000000e+00
0.2,316.228,2.075000e+03,1.135330e-01,9.495900e-01,4.564820e-13,6.125290e-05,1.694780e-11,1.006690e-10,3.156780e-03,6.267500e-08,3.318560e-01,6.325600e-04,4.364290e-14,1.835660e-09,2.076470e-04,5.195090e-13,2.947330e-17,1.038300e-07,5.569230e-17,6.270950e-03,1.666710e-01,1.540920e-03,4.892400e-01,2.238920e-09,6.689650e-15,1.654130e-12,2.461070e-12,5.573560e-10,3.621610e-04,1.000000e+00
0.2,316.228,2.100000e+03,1.140140e-01,9.946910e-01,7.482690e-13,7.166530e-05,2.196260e-11,1.401470e-10,2.975700e-03,8.440140e-08,3.319910e-01,5.677550e-04,7.701810e-14,2.703360e-09,2.418680e-04,9.132550e-13,6.096360e-17,1.410540e-07,1.158050e-16,6.852060e-03,1.667420e-01,1.408100e-03,4.887360e-01,2.381670e-09,1.038070e-14,2.648110e-12,3.176110e-12,5.830750e-10,4.130690e-04,1.000000e+00
0.2,316.228,2.125000e+03,1.145230e-01,1.040010e+00,1.212300e-12,8.352900e-05,2.829150e-11,1.936000e-10,2.807360e-03,1.128540e-07,3.321070e-01,5.109520e-04,1.340870e-13,3.944080e-09,2.806060e-04,1.583700e-12,1.239410e-16,1.901560e-07,2.366170e-16,7.469740e-03,1.667540e-01,1.289090e-03,4.882280e-01,2.528570e-09,1.594220e-14,4.192100e-12,4.074400e-12,6.087380e-10,4.695630e-04,1.000000e+00
0.2,316.228,2.150000e+03,1.150640e-01,1.085590e+00,1.942050e-12,9.699920e-05,3.623470e-11,2.654450e-10,2.650680e-03,1.498670e-07,3.322070e-01,4.610240e-04,2.304080e-13,5.702430e-09,3.242950e-04,2.710440e-12,2.478150e-16,2.544540e-07,4.753590e-16,8.124960e-03,1.667080e-01,1.182250e-03,4.877120e-01,2.679470e-09,2.423890e-14,6.564890e-12,5.196580e-12,6.342780e-10,5.320670e-04,1.000000e+00
0.2,316.228,2.175000e+03,1.156380e-01,1.131460e+00,3.077330e-12,1.122420e-04,4.615030e-11,3.613270e-10,2.504700e-03,1.977040e-07,3.322930e-01,4.170180e-04,3.909550e-13,8.173020e-09,3.733920e-04,4.580320e-12,4.875890e-16,3.380630e-07,9.395220e-16,8.818590e-03,1.666060e-01,1.086130e-03,4.871870e-01,2.834210e-09,3.649840e-14,1.017380e-11,6.590890e-12,6.596230e-10,6.010170e-04,1.000000e+00
0.2,316.228,2.200000e+03,1.162470e-01,1.177650e+00,4.825190e-12,1.294350e-04,5.846430e-11,4.884160e-10,2.368520e-03,2.591460e-07,3.323680e-01,3.781300e-04,6.553310e-13,1.161560e-08,4.283760e-04,7.645870e-12,9.445700e-16,4.460450e-07,1.827860e-15,9.551460e-03,1.664500e-01,9.994870e-04,4.866500e-01,2.992610e-09,5.444650e-14,1.560820e-11,8.314270e-12,6.847040e-10,6.768600e-04,1.000000e+00
0.2,316.228,2.225000e+03,1.168950e-01,1.224200e+00,7.489220e-12,1.487650e-04,7.368050e-11,6.557590e-10,2.241320e-03,3.375890e-07,3.324320e-01,3.436750e-04,1.085620e-12,1.637410e-08,4.897470e-04,1.261290e-11,1.802590e-15,5.845870e-07,3.502360e-15,1.032430e-02,1.662390e-01,9.212330e-04,4.860990e-01,3.154480e-09,8.048900e-14,2.371280e-11,1.043360e-11,7.094450e-10,7.600540e-04,1.000000e+00
0.2,316.228,2.250000e+03,1.175820e-01,1.271140e+00,1.151030e-11,1.704330e-04,9.239230e-11,8.747030e-10,2.122380e-03,4.371530e-07,3.324870e-01,3.130720e-04,1.778070e-12,2.290070e-08,5.580230e-04,2.056990e-11,3.390460e-15,7.612100e-07,6.612770e-15,1.113780e-02,1.659750e-01,8.504210e-04,4.855340e-01,3.319580e-09,1.179510e-13,3.568720e-11,1.302730e-11,7.337690e-10,8.510660e-04,1.000000e+00
0.2,316.228,2.275000e+03,1.183110e-01,1.318490e+00,1.752290e-11,1.946500e-04,1.152960e-10,1.159390e-09,2.011020e-03,5.628170e-07,3.325340e-01,2.858240e-04,2.880310e-12,3.178530e-08,6.337390e-04,3.317740e-11,6.288240e-15,9.849940e-07,1.230890e-14,1.199260e-02,1.656590e-01,7.862230e-04,4.849510e-01,3.487680e-09,1.713920e-13,5.322030e-11,1.618630e-11,7.576000e-10,9.503700e-04,1.000000e+00
0.2,316.228,2.300000e+03,1.190840e-01,1.366280e+00,2.643200e-11,2.216360e-04,1.432030e-10,1.527360e-09,1.906640e-03,7.205610e-07,3.325740e-01,2.615050e-04,4.616410e-12,4.379210e-08,7.174480e-04,5.294260e-11,1.150550e-14,1.266840e-06,2.259820e-14,1.288910e-02,1.652900e-01,7.279150e-04,4.843510e-01,3.658530e-09,2.470120e-13,7.866950e-11,2.001640e-11,7.808560e-10,1.058450e-03,1.000000e+00
0.2,316.228,2.325000e+03,1.199020e-01,1.414520e+00,3.951740e-11,2.516250e-04,1.770600e-10,2.000230e-09,1.808670e-03,9.175340e-07,3.326080e-01,2.397510e-04,7.323100e-12,5.990440e-08,8.097120e-04,8.361250e-11,2.077690e-14,1.619750e-06,4.093910e-14,1.382770e-02,1.648710e-01,6.748620e-04,4.837310e-01,3.831840e-09,3.531820e-13,1.152980e-10,2.463950e-11,8.034570e-10,1.175780e-03,1.000000e+00
0.2,316.228,2.350000e+03,1.207680e-01,1.463260e+00,5.857360e-11,2.848600e-04,2.179610e-10,2.604500e-09,1.716620e-03,1.162240e-06,3.326370e-01,2.202480e-04,1.150150e-11,8.137860e-08,9.111080e-04,1.307330e-10,3.704540e-14,2.059170e-06,7.321470e-14,1.480880e-02,1.643990e-01,6.265050e-04,4.830900e-01,4.007320e-09,5.011170e-13,1.675870e-10,3.019600e-11,8.253210e-10,1.302860e-03,1.000000e+00
0.2,316.228,2.375000e+03,1.216810e-01,1.512500e+00,8.609770e-11,3.215970e-04,2.671720e-10,3.372530e-09,1.630030e-03,1.464750e-06,3.326600e-01,2.027240e-04,1.789030e-11,1.098110e-07,1.022220e-03,2.024350e-10,6.524420e-14,2.603300e-06,1.293100e-13,1.583260e-02,1.638760e-01,5.823540e-04,4.824270e-01,4.184640e-09,7.057400e-13,2.416450e-10,3.684650e-11,8.463650e-10,1.440170e-03,1.000000e+00
0.2,316.228,2.400000e+03,1.226450e-01,1.562260e+00,1.255360e-10,3.620980e-04,3.261460e-10,4.343570e-09,1.548480e-03,1.836950e-06,3.326800e-01,1.869470e-04,2.756900e-11,1.472140e-07,1.143630e-03,3.105300e-10,1.135460e-13,3.273520e-06,2.256350e-13,1.689930e-02,1.633020e-01,5.419750e-04,4.817420e-01,4.363480e-09,9.867660e-13,3.457310e-10,4.477450e-11,8.665080e-10,1.588190e-03,1.000000e+00
0.2,316.228,2.425000e+03,1.236600e-01,1.612560e+00,1.816120e-10,4.066380e-04,3.965490e-10,5.565040e-09,1.471590e-03,2.292760e-06,3.326950e-01,1.727120e-04,4.210050e-11,1.961130e-07,1.275940e-03,4.720290e-10,1.953360e-13,4.094780e-06,3.891240e-13,1.800870e-02,1.626760e-01,5.049870e-04,4.810340e-01,4.543470e-09,1.370070e-12,4.909400e-10,5.418830e-11,8.856680e-10,1.747400e-03,1.000000e+00
0.2,316.228,2.450000e+03,1.247270e-01,1.663430e+00,2.607480e-10,4.555000e-04,4.802860e-10,7.093990e-09,1.399000e-03,2.848470e-06,3.327070e-01,1.598430e-04,6.372920e-11,2.596580e-07,1.419730e-03,7.112160e-10,3.323000e-13,5.096070e-06,6.634870e-13,1.916090e-02,1.619990e-01,4.710510e-04,4.803020e-01,4.724250e-09,1.889390e-12,6.920650e-10,6.532410e-11,9.037640e-10,1.918280e-03,1.000000e+00
0.2,316.228,2.475000e+03,1.258480e-01,1.714870e+00,3.716210e-10,5.089770e-04,5.795250e-10,8.998650e-09,1.330420e-03,3.523050e-06,3.327150e-01,1.481880e-04,9.565130e-11,3.417500e-07,1.575590e-03,1.062480e-09,5.591930e-13,6.310870e-06,1.118890e-12,2.035550e-02,1.612700e-01,4.398660e-04,4.795450e-01,4.905420e-09,2.588450e-12,9.687000e-10,7.844850e-11,9.207170e-10,2.101290e-03,1.000000e+00
0.2,316.228,2.500000e+03,1.270240e-01,1.766900e+00,5.258680e-10,5.673680e-04,6.967240e-10,1.136040e-08,1.265540e-03,4.338480e-06,3.327200e-01,1.376110e-04,1.423820e-10,4.472010e-07,1.744080e-03,1.574110e-09,9.311460e-13,7.777670e-06,1.866810e-12,2.159230e-02,1.604900e-01,4.111670e-04,4.787620e-01,5.086590e-09,3.523540e-12,1.346630e-09,9.386140e-11,9.364510e-10,2.296880e-03,1.000000e+00
0.2,316.228,2.525000e+03,1.282550e-01,1.819540e+00,7.389990e-10,6.309800e-04,8.346680e-10,1.427580e-08,1.204110e-03,5.320160e-06,3.327230e-01,1.279950e-04,2.102520e-10,5.819100e-07,1.925780e-03,2.313440e-09,1.534740e-12,9.540520e-06,3.082520e-12,2.287090e-02,1.596570e-01,3.847170e-04,4.779550e-01,5.267340e-09,4.766770e-12,1.859550e-09,1.118990e-10,9.508930e-10,2.505480e-03,1.000000e+00
0.2,316.228,2.550000e+03,1.295430e-01,1.872790e+00,1.031550e-09,7.001260e-04,9.964960e-10,1.785880e-08,1.145880e-03,6.497300e-06,3.327220e-01,1.192370e-04,3.080690e-10,7.530690e-07,2.121210e-03,3.373570e-09,2.504640e-12,1.164960e-05,5.038940e-12,2.419070e-02,1.587720e-01,3.603050e-04,4.771210e-01,5.447230e-09,6.409880e-12,2.551280e-09,1.329380e-10,9.639710e-10,2.727530e-03,1.000000e+00
0.2,316.228,2.575000e+03,1.308890e-01,1.926660e+00,1.430540e-09,7.751260e-04,1.185740e-09,2.224380e-08,1.090640e-03,7.903410e-06,3.327200e-01,1.112480e-04,4.479980e-10,9.694070e-07,2.330910e-03,4.882370e-09,4.048290e-12,1.416160e-05,8.156950e-12,2.555090e-02,1.578360e-01,3.377420e-04,4.762620e-01,5.625820e-09,8.569060e-12,3.478390e-09,1.573970e-10,9.756200e-10,2.963420e-03,1.000000e+00
0.2,316.228,2.600000e+03,1.322920e-01,1.981180e+00,1.971310e-09,8.563030e-04,1.406360e-09,2.758830e-08,1.038180e-03,9.576780e-06,3.327150e-01,1.039470e-04,6.467280e-10,1.241460e-06,2.555360e-03,7.014170e-09,6.482420e-12,1.714070e-05,1.307960e-11,2.695090e-02,1.568470e-01,3.168600e-04,4.753760e-01,5.802650e-09,1.139060e-11,4.713530e-09,1.857420e-10,9.857800e-10,3.213540e-03,1.000000e+00
0.2,316.228,2.625000e+03,1.337540e-01,2.036330e+00,2.699820e-09,9.439830e-04,1.662780e-09,3.407620e-08,9.883230e-04,1.156100e-05,3.327070e-01,9.726380e-05,9.269890e-10,1.581880e-06,2.795030e-03,1.000510e-08,1.028620e-11,2.065880e-05,2.078050e-11,2.838960e-02,1.558050e-01,2.975080e-04,4.744640e-01,5.977280e-09,1.505760e-11,6.349470e-09,2.184880e-10,9.943940e-10,3.478240e-03,1.000000e+00
0.2,316.228,2.650000e+03,1.352750e-01,2.092140e+00,3.675490e-09,1.038500e-03,1.959960e-09,4.192160e-08,9.409000e-04,1.390560e-05,3.326970e-01,9.113710e-05,1.319540e-09,2.005790e-06,3.050340e-03,1.417260e-08,1.617870e-11,2.479620e-05,3.272100e-11,2.986610e-02,1.547120e-01,2.795530e-04,4.735260e-01,6.149220e-09,1.979860e-11,8.504040e-09,2.562070e-10,1.001410e-09,3.757860e-03,1.000000e+00
0.2,316.228,2.675000e+03,1.368560e-01,2.148590e+00,4.974740e-09,1.140170e-03,2.303390e-09,5.137270e-08,8.957580e-04,1.666650e-05,3.326850e-01,8.551170e-05,1.865750e-09,2.531210e-06,3.321680e-03,1.994110e-08,2.522920e-11,2.964240e-05,5.107600e-11,3.137920e-02,1.535660e-01,2.628710e-04,4.725620e-01,6.318020e-09,2.589650e-11,1.132610e-08,2.995260e-10,1.006790e-09,4.052690e-03,1.000000e+00
0.2,316.228,2.700000e+03,1.384950e-01,2.205710e+00,6.695280e-09,1.249340e-03,2.699180e-09,6.271650e-08,8.527550e-04,1.990690e-05,3.326710e-01,8.033880e-05,2.620870e-09,3.179460e-06,3.609380e-03,2.787440e-08,3.901590e-11,3.529630e-05,7.905530e-11,3.292770e-02,1.523690e-01,2.473550e-04,4.715720e-01,6.483190e-09,3.370090e-11,1.500260e-08,3.491350e-10,1.010500e-09,4.363020e-03,1.000000e+00
0.2,316.228,2.725000e+03,1.401950e-01,2.263490e+00,8.961460e-09,1.366320e-03,3.154080e-09,7.628370e-08,8.117630e-04,2.369790e-05,3.326550e-01,7.557490e-05,3.658290e-09,3.975680e-06,3.913730e-03,3.871620e-08,5.984900e-11,4.186700e-05,1.213590e-10,3.451010e-02,1.511200e-01,2.329050e-04,4.705560e-01,6.644260e-09,4.364090e-11,1.976750e-08,4.057910e-10,1.012500e-09,4.689070e-03,1.000000e+00
0.2,316.228,2.750000e+03,1.419540e-01,2.321930e+00,1.193070e-08,1.491460e-03,3.675580e-09,9.245380e-08,7.726650e-04,2.811910e-05,3.326360e-01,7.118160e-05,5.074890e-09,4.949400e-06,4.234970e-03,5.344290e-08,9.108470e-11,4.947430e-05,1.848130e-10,3.612510e-02,1.498190e-01,2.194350e-04,4.695160e-01,6.800760e-09,5.624150e-11,2.591180e-08,4.703230e-10,1.012780e-09,5.031070e-03,1.000000e+00
0.2,316.228,2.775000e+03,1.437720e-01,2.381030e+00,1.580130e-08,1.625050e-03,4.271910e-09,1.116610e-07,7.353520e-04,3.325970e-05,3.326160e-01,6.712430e-05,6.997860e-09,6.135150e-06,4.573280e-03,7.332800e-08,1.375630e-10,5.824890e-05,2.792630e-10,3.777090e-02,1.484680e-01,2.068620e-04,4.684500e-01,6.952230e-09,7.214160e-11,3.379600e-08,5.436320e-10,1.011320e-09,5.389160e-03,1.000000e+00
0.2,316.228,2.800000e+03,1.456480e-01,2.440790e+00,2.082190e-08,1.767430e-03,4.952120e-09,1.344020e-07,6.997240e-04,3.921890e-05,3.325930e-01,6.337230e-05,9.593190e-09,7.573120e-06,4.928760e-03,1.000240e-07,2.062100e-10,6.833320e-05,4.187950e-10,3.944600e-02,1.470670e-01,1.951170e-04,4.673610e-01,7.098210e-09,9.211620e-11,4.386440e-08,6.267000e-10,1.008130e-09,5.763490e-03,1.000000e+00
0.2,316.228,2.825000e+03,1.475840e-01,2.501200e+00,2.730280e-08,1.918900e-03,5.726160e-09,1.612400e-07,6.656910e-04,4.610730e-05,3.325680e-01,5.989810e-05,1.307640e-08,9.309910e-06,5.301470e-03,1.356630e-07,3.068760e-10,7.988130e-05,6.234280e-10,4.114840e-02,1.456160e-01,1.841320e-04,4.662480e-01,7.238250e-09,1.171000e-10,5.666240e-08,7.205950e-10,1.003200e-09,6.154150e-03,1.000000e+00
0.2,316.228,2.850000e+03,1.495770e-01,2.562270e+00,3.562940e-08,2.079760e-03,6.604900e-09,1.928150e-07,6.331680e-04,5.404750e-05,3.325410e-01,5.667700e-05,1.772580e-08,1.139940e-05,5.691380e-03,1.829810e-07,4.534600e-10,9.305940e-05,9.214070e-10,4.287640e-02,1.441160e-01,1.738490e-04,4.651120e-01,7.371910e-09,1.482190e-10,7.285640e-08,8.264720e-10,9.965600e-10,6.561180e-03,1.000000e+00
0.2,316.228,2.875000e+03,1.516270e-01,2.623980e+00,4.627860e-08,2.250290e-03,7.600260e-09,2.298520e-07,6.020780e-04,6.317530e-05,3.325120e-01,5.368680e-05,2.389910e-08,1.390340e-05,6.098400e-03,2.454720e-07,6.654590e-10,1.080460e-04,1.352320e-09,4.462790e-02,1.425670e-01,1.642130e-04,4.639540e-01,7.498790e-09,1.868190e-10,9.325740e-08,9.455790e-10,9.882260e-10,6.984590e-03,1.000000e+00
0.2,316.228,2.900000e+03,1.537330e-01,2.686330e+00,5.983770e-08,2.430780e-03,8.725220e-09,2.731680e-07,5.723490e-04,7.364030e-05,3.324800e-01,5.090750e-05,3.205320e-08,1.689300e-05,6.522360e-03,3.275770e-07,9.700320e-10,1.250320e-04,1.971280e-09,4.640090e-02,1.409720e-01,1.551760e-04,4.627740e-01,7.618470e-09,2.345080e-10,1.188480e-07,1.079260e-09,9.782330e-10,7.424340e-03,1.000000e+00
0.2,316.228,2.925000e+03,1.558950e-01,2.749310e+00,7.702690e-08,2.621490e-03,9.993900e-09,3.236810e-07,5.439160e-04,8.560770e-05,3.324460e-01,4.832130e-05,4.277000e-08,2.044930e-05,6.963010e-03,4.349080e-07,1.404780e-09,1.442190e-04,2.854520e-09,4.819330e-02,1.393310e-01,1.466940e-04,4.615740e-01,7.730570e-09,2.931960e-10,1.508140e-07,1.228980e-09,9.666230e-10,7.880360e-03,1.000000e+00
0.2,316.228,2.950000e+03,1.581110e-01,2.812920e+00,9.872630e-08,2.822660e-03,1.142170e-08,3.824230e-07,5.167180e-04,9.925870e-05,3.324100e-01,4.591190e-05,5.678570e-08,2.466430e-05,7.420020e-03,5.745290e-07,2.021430e-09,1.658230e-04,4.106850e-09,5.000270e-02,1.376450e-01,1.387250e-04,4.603540e-01,7.834740e-09,3.651470e-10,1.905820e-07,1.396280e-09,9.534490e-10,8.352500e-03,1.000000e+00
