Tw_K,P_bar,O2_C2H2,Bg,hw_Jkg
3325,32.0418,1.3,1,5.420690e+06
3350,32.0418,1.3,1,5.589430e+06
3375,32.0418,1.3,1,5.761820e+06
3400,32.0418,1.3,1,5.937940e+06
3425,32.0418,1.3,1,6.117920e+06
3450,32.0418,1.3,1,6.301860e+06
3475,32.0418,1.3,1,6.489930e+06
3500,32.0418,1.3,1,6.682300e+06
3525,32.0418,1.3,1,6.879160e+06
3550,32.0418,1.3,1,7.080770e+06
3575,32.0418,1.3,1,7.287380e+06
3600,32.0418,1.3,1,7.499320e+06
3625,32.0418,1.3,1,7.716950e+06
3650,32.0418,1.3,1,7.940680e+06
3675,32.0418,1.3,1,8.170980e+06
3700,32.0418,1.3,1,8.408380e+06
3725,32.0418,1.3,1,8.653490e+06
3750,32.0418,1.3,1,8.906980e+06
3775,32.0418,1.3,1,9.169610e+06
3800,32.0418,1.3,1,9.442210e+06
3825,32.0418,1.3,1,9.725720e+06
3850,32.0418,1.3,1,1.002120e+07
3875,32.0418,1.3,1,1.032960e+07
3900,32.0418,1.3,1,1.065240e+07
3925,32.0418,1.3,1,1.099080e+07
3950,32.0418,1.3,1,1.134620e+07
3975,32.0418,1.3,1,1.172010e+07
4000,32.0418,1.3,1,1.211420e+07
4025,32.0418,1.3,1,1.253020e+07
4050,32.0418,1.3,1,1.296970e+07
4075,32.0418,1.3,1,1.343460e+07
4100,32.0418,1.3,1,1.392680e+07
4125,32.0418,1.3,1,1.444780e+07
4150,32.0418,1.3,1,1.499960e+07
4175,32.0418,1.3,1,1.558360e+07
4200,32.0418,1.3,1,1.620120e+07
4225,32.0418,1.3,1,1.685360e+07
4250,32.0418,1.3,1,1.754140e+07
4275,32.0418,1.3,1,1.826500e+07
4300,32.0418,1.3,1,1.902410e+07
4325,32.0418,1.3,1,1.981760e+07
4350,32.0418,1.3,1,2.064380e+07
4375,32.0418,1.3,1,2.149980e+07
4400,32.0418,1.3,1,2.238170e+07
4425,32.0418,1.3,1,2.328410e+07
4450,32.0418,1.3,1,2.420040e+07
4475,32.0418,1.3,1,2.512190e+07
4500,32.0418,1.3,1,2.603800e+07
4525,32.0418,1.3,1,2.693510e+07
4550,32.0418,1.3,1,2.779630e+07
4575,32.0418,1.3,1,2.859840e+07
4600,32.0418,1.3,1,2.930840e+07
4625,32.0418,1.3,1,2.985540e+07
4650,32.0418,1.3,1,2.999700e+07
4675,32.0418,1.3,1,3.014040e+07
4700,32.0418,1.3,1,3.028580e+07
4725,32.0418,1.3,1,3.043310e+07
4750,32.0418,1.3,1,3.058260e+07
4775,32.0418,1.3,1,3.073430e+07
4800,32.0418,1.3,1,3.088830e+07
4825,32.0418,1.3,1,3.104460e+07
4850,32.0418,1.3,1,3.120350e+07
4875,32.0418,1.3,1,3.136500e+07
4900,32.0418,1.3,1,3.152920e+07
4925,32.0418,1.3,1,3.169620e+07
4950,32.0418,1.3,1,3.186620e+07
4975,32.0418,1.3,1,3.203920e+07
5000,32.0418,1.3,1,3.221530e+07
300,56.9792,1.3,1,-1.214250e+07
325,56.9792,1.3,1,-1.185520e+07
350,56.9792,1.3,1,-1.158260e+07
375,56.9792,1.3,1,-1.132900e+07
400,56.9792,1.3,1,-1.109550e+07
425,56.9792,1.3,1,-1.088150e+07
450,56.9792,1.3,1,-1.068560e+07
475,56.9792,1.3,1,-1.050590e+07
500,56.9792,1.3,1,-1.034040e+07
525,56.9792,1.3,1,-1.018740e+07
550,56.9792,1.3,1,-1.004490e+07
575,56.9792,1.3,1,-9.911530e+06
600,56.9792,1.3,1,-9.785750e+06
625,56.9792,1.3,1,-9.666230e+06
650,56.9792,1.3,1,-9.551700e+06
675,56.9792,1.3,1,-9.440940e+06
700,56.9792,1.3,1,-9.332660e+06
725,56.9792,1.3,1,-9.225520e+06
750,56.9792,1.3,1,-9.118060e+06
775,56.9792,1.3,1,-9.008590e+06
800,56.9792,1.3,1,-8.895240e+06
825,56.9792,1.3,1,-8.775830e+06
850,56.9792,1.3,1,-8.647910e+06
875,56.9792,1.3,1,-8.508720e+06
900,56.9792,1.3,1,-8.355230e+06
925,56.9792,1.3,1,-8.184180e+06
950,56.9792,1.3,1,-7.992240e+06
975,56.9792,1.3,1,-7.776150e+06
1000,56.9792,1.3,1,-7.532980e+06
1025,56.9792,1.3,1,-7.260480e+06
1050,56.9792,1.3,1,-6.957430e+06
1075,56.9792,1.3,1,-6.624070e+06
1100,56.9792,1.3,1,-6.262510e+06
1125,56.9792,1.3,1,-5.876930e+06
1150,56.9792,1.3,1,-5.473690e+06
1175,56.9792,1.3,1,-5.060980e+06
1200,56.9792,1.3,1,-4.648150e+06
1225,56.9792,1.3,1,-4.244770e+06
1250,56.9792,1.3,1,-3.859530e+06
1275,56.9792,1.3,1,-3.499300e+06
1300,56.9792,1.3,1,-3.168590e+06
1325,56.9792,1.3,1,-2.869460e+06
1350,56.9792,1.3,1,-2.601790e+06
1375,56.9792,1.3,1,-2.363860e+06
1400,56.9792,1.3,1,-2.152940e+06
1425,56.9792,1.3,1,-1.965820e+06
1450,56.9792,1.3,1,-1.799230e+06
1475,56.9792,1.3,1,-1.650060e+06
1500,56.9792,1.3,1,-1.515490e+06
1525,56.9792,1.3,1,-1.393080e+06
1550,56.9792,1.3,1,-1.280740e+06
1575,56.9792,1.3,1,-1.176720e+06
1600,56.9792,1.3,1,-1.079560e+06
1625,56.9792,1.3,1,-9.880720e+05
1650,56.9792,1.3,1,-9.012540e+05
1675,56.9792,1.3,1,-8.182940e+05
1700,56.9792,1.3,1,-7.385210e+05
1725,56.9792,1.3,1,-6.613840e+05
1750,56.9792,1.3,1,-5.864260e+05
1775,56.9792,1.3,1,-5.132670e+05
1800,56.9792,1.3,1,-4.415910e+05
1825,56.9792,1.3,1,-3.711330e+05
1850,56.9792,1.3,1,-3.016690e+05
1875,56.9792,1.3,1,-2.330090e+05
1900,56.9792,1.3,1,-1.649900e+05
1925,56.9792,1.3,1,-9.747060e+04
1950,56.9792,1.3,1,-3.032730e+04
1975,56.9792,1.3,1,3.654940e+04
2000,56.9792,1.3,1,1.032570e+05
2025,56.9792,1.3,1,1.698860e+05
2050,56.9792,1.3,1,2.365160e+05
2075,56.9792,1.3,1,3.032240e+05
2100,56.9792,1.3,1,3.700830e+05
2125,56.9792,1.3,1,4.371610e+05
2150,56.9792,1.3,1,5.045260e+05
2175,56.9792,1.3,1,5.722410e+05
2200,56.9792,1.3,1,6.403720e+05
2225,56.9792,1.3,1,7.089830e+05
2250,56.9792,1.3,1,7.781380e+05
2275,56.9792,1.3,1,8.479010e+05
2300,56.9792,1.3,1,9.183390e+05
2325,56.9792,1.3,1,9.895150e+05
2350,56.9792,1.3,1,1.061500e+06
2375,56.9792,1.3,1,1.134360e+06
2400,56.9792,1.3,1,1.208160e+06
2425,56.9792,1.3,1,1.282980e+06
2450,56.9792,1.3,1,1.358890e+06
2475,56.9792,1.3,1,1.435960e+06
2500,56.9792,1.3,1,1.514260e+06
2525,56.9792,1.3,1,1.593870e+06
2550,56.9792,1.3,1,1.674870e+06
2575,56.9792,1.3,1,1.757330e+06
2600,56.9792,1.3,1,1.841330e+06
2625,56.9792,1.3,1,1.926940e+06
2650,56.9792,1.3,1,2.014250e+06
2675,56.9792,1.3,1,2.103320e+06
2700,56.9792,1.3,1,2.194240e+06
2725,56.9792,1.3,1,2.287080e+06
2750,56.9792,1.3,1,2.381910e+06
2775,56.9792,1.3,1,2.478800e+06
2800,56.9792,1.3,1,2.577840e+06
2825,56.9792,1.3,1,2.679070e+06
2850,56.9792,1.3,1,2.782570e+06
2875,56.9792,1.3,1,2.888410e+06
2900,56.9792,1.3,1,2.996640e+06
2925,56.9792,1.3,1,3.107330e+06
2950,56.9792,1.3,1,3.220510e+06
2975,56.9792,1.3,1,3.336260e+06
3000,56.9792,1.3,1,3.454600e+06
3025,56.9792,1.3,1,3.575590e+06
3050,56.9792,1.3,1,3.699270e+06
3075,56.9792,1.3,1,3.825670e+06
3100,56.9792,1.3,1,3.954820e+06
3125,56.9792,1.3,1,4.086760e+06
3150,56.9792,1.3,1,4.221510e+06
3175,56.9792,1.3,1,4.359080e+06
3200,56.9792,1.3,1,4.499510e+06
3225,56.9792,1.3,1,4.642820e+06
3250,56.9792,1.3,1,4.789010e+06
3275,56.9792,1.3,1,4.938110e+06
3300,56.9792,1.3,1,5.090140e+06
3325,56.9792,1.3,1,5.245110e+06
3350,56.9792,1.3,1,5.403060e+06
3375,56.9792,1.3,1,5.564000e+06
3400,56.9792,1.3,1,5.727970e+06
3425,56.9792,1.3,1,5.895010e+06
3450,56.9792,1.3,1,6.065170e+06
3475,56.9792,1.3,1,6.238500e+06
3500,56.9792,1.3,1,6.415090e+06
3525,56.9792,1.3,1,6.595020e+06
3550,56.9792,1.3,1,6.778390e+06
3575,56.9792,1.3,1,6.965340e+06
3600,56.9792,1.3,1,7.156020e+06
3625,56.9792,1.3,1,7.350600e+06
3650,56.9792,1.3,1,7.549290e+06
3675,56.9792,1.3,1,7.752330e+06
3700,56.9792,1.3,1,7.960010e+06
3725,56.9792,1.3,1,8.172650e+06
3750,56.9792,1.3,1,8.390610e+06
3775,56.9792,1.3,1,8.614300e+06
3800,56.9792,1.3,1,8.844210e+06
3825,56.9792,1.3,1,9.080860e+06
3850,56.9792,1.3,1,9.324830e+06
3875,56.9792,1.3,1,9.576810e+06
3900,56.9792,1.3,1,9.837510e+06
3925,56.9792,1.3,1,1.010770e+07
3950,56.9792,1.3,1,1.038840e+07
3975,56.9792,1.3,1,1.068050e+07
4000,56.9792,1.3,1,1.098500e+07
4025,56.9792,1.3,1,1.130320e+07
4050,56.9792,1.3,1,1.163610e+07
4075,56.9792,1.3,1,1.198530e+07
4100,56.9792,1.3,1,1.235200e+07
4125,56.9792,1.3,1,1.273770e+07
4150,56.9792,1.3,1,1.314410e+07
4175,56.9792,1.3,1,1.357250e+07
4200,56.9792,1.3,1,1.402480e+07
4225,56.9792,1.3,1,1.450240e+07
4250,56.9792,1.3,1,1.500710e+07
4275,56.9792,1.3,1,1.554020e+07
4300,56.9792,1.3,1,1.610330e+07
4325,56.9792,1.3,1,1.669750e+07
4350,56.9792,1.3,1,1.732400e+07
4375,56.9792,1.3,1,1.798330e+07
4400,56.9792,1.3,1,1.867590e+07
4425,56.9792,1.3,1,1.940150e+07
4450,56.9792,1.3,1,2.015940e+07
4475,56.9792,1.3,1,2.094810e+07
4500,56.9792,1.3,1,2.176520e+07
4525,56.9792,1.3,1,2.260750e+07
4550,56.9792,1.3,1,2.347050e+07
4575,56.9792,1.3,1,2.434830e+07
4600,56.9792,1.3,1,2.523360e+07
4625,56.9792,1.3,1,2.611670e+07
4650,56.9792,1.3,1,2.698590e+07
4675,56.9792,1.3,1,2.782540e+07
4700,56.9792,1.3,1,2.861400e+07
4725,56.9792,1.3,1,2.932020e+07
4750,56.9792,1.3,1,2.988930e+07
4775,56.9792,1.3,1,3.003280e+07
4800,56.9792,1.3,1,3.016960e+07
4825,56.9792,1.3,1,3.030790e+07
4850,56.9792,1.3,1,3.044780e+07
4875,56.9792,1.3,1,3.058950e+07
4900,56.9792,1.3,1,3.073300e+07
4925,56.9792,1.3,1,3.087830e+07
4950,56.9792,1.3,1,3.102550e+07
4975,56.9792,1.3,1,3.117480e+07
5000,56.9792,1.3,1,3.132610e+07
300,101.325,1.3,1,-1.214250e+07
325,101.325,1.3,1,-1.185520e+07
350,101.325,1.3,1,-1.158260e+07
375,101.325,1.3,1,-1.132900e+07
400,101.325,1.3,1,-1.109550e+07
425,101.325,1.3,1,-1.088160e+07
450,101.325,1.3,1,-1.068570e+07
475,101.325,1.3,1,-1.050600e+07
500,101.325,1.3,1,-1.034060e+07
525,101.325,1.3,1,-1.018770e+07
550,101.325,1.3,1,-1.004540e+07
575,101.325,1.3,1,-9.912330e+06
600,101.325,1.3,1,-9.786940e+06
625,101.325,1.3,1,-9.668000e+06
650,101.325,1.3,1,-9.554310e+06
675,101.325,1.3,1,-9.444720e+06
700,101.325,1.3,1,-9.338120e+06
725,101.325,1.3,1,-9.233350e+06
750,101.325,1.3,1,-9.129170e+06
775,101.325,1.3,1,-9.024240e+06
800,101.325,1.3,1,-8.917050e+06
825,101.325,1.3,1,-8.805930e+06
850,101.325,1.3,1,-8.688950e+06
875,101.325,1.3,1,-8.564020e+06
900,101.325,1.3,1,-8.428790e+06
925,101.325,1.3,1,-8.280740e+06
950,101.325,1.3,1,-8.117200e+06
975,101.325,1.3,1,-7.935490e+06
1000,101.325,1.3,1,-7.733000e+06
1025,101.325,1.3,1,-7.507400e+06
1050,101.325,1.3,1,-7.256860e+06
1075,101.325,1.3,1,-6.980320e+06
1100,101.325,1.3,1,-6.677730e+06
1125,101.325,1.3,1,-6.350370e+06
1150,101.325,1.3,1,-6.001000e+06
1175,101.325,1.3,1,-5.633980e+06
1200,101.325,1.3,1,-5.255090e+06
1225,101.325,1.3,1,-4.871250e+06
1250,101.325,1.3,1,-4.489900e+06
1275,101.325,1.3,1,-4.118360e+06
1300,101.325,1.3,1,-3.763100e+06
1325,101.325,1.3,1,-3.429170e+06
1350,101.325,1.3,1,-3.119900e+06
1375,101.325,1.3,1,-2.836870e+06
1400,101.325,1.3,1,-2.580130e+06
1425,101.325,1.3,1,-2.348520e+06
1450,101.325,1.3,1,-2.140130e+06
1475,101.325,1.3,1,-1.952610e+06
1500,101.325,1.3,1,-1.783450e+06
1525,101.325,1.3,1,-1.630230e+06
1550,101.325,1.3,1,-1.490670e+06
1575,101.325,1.3,1,-1.362740e+06
1600,101.325,1.3,1,-1.244660e+06
1625,101.325,1.3,1,-1.134880e+06
1650,101.325,1.3,1,-1.032090e+06
1675,101.325,1.3,1,-9.351810e+05
1700,101.325,1.3,1,-8.432190e+05
1725,101.325,1.3,1,-7.554140e+05
1750,101.325,1.3,1,-6.711050e+05
1775,101.325,1.3,1,-5.897360e+05
1800,101.325,1.3,1,-5.108380e+05
1825,101.325,1.3,1,-4.340150e+05
1850,101.325,1.3,1,-3.589300e+05
1875,101.325,1.3,1,-2.852990e+05
1900,101.325,1.3,1,-2.128760e+05
1925,101.325,1.3,1,-1.414490e+05
1950,101.325,1.3,1,-7.083410e+04
1975,101.325,1.3,1,-8.714860e+02
2000,101.325,1.3,1,6.858100e+04
2025,101.325,1.3,1,1.376500e+05
2050,101.325,1.3,1,2.064490e+05
2075,101.325,1.3,1,2.750820e+05
2100,101.325,1.3,1,3.436440e+05
2125,101.325,1.3,1,4.122240e+05
2150,101.325,1.3,1,4.809060e+05
2175,101.325,1.3,1,5.497690e+05
2200,101.325,1.3,1,6.188890e+05
2225,101.325,1.3,1,6.883400e+05
2250,101.325,1.3,1,7.581950e+05
2275,101.325,1.3,1,8.285240e+05
2300,101.325,1.3,1,8.993990e+05
2325,101.325,1.3,1,9.708880e+05
2350,101.325,1.3,1,1.043060e+06
2375,101.325,1.3,1,1.115990e+06
2400,101.325,1.3,1,1.189750e+06
2425,101.325,1.3,1,1.264400e+06
2450,101.325,1.3,1,1.340020e+06
2475,101.325,1.3,1,1.416680e+06
2500,101.325,1.3,1,1.494460e+06
2525,101.325,1.3,1,1.573420e+06
2550,101.325,1.3,1,1.653640e+06
2575,101.325,1.3,1,1.735190e+06
2600,101.325,1.3,1,1.818140e+06
2625,101.325,1.3,1,1.902580e+06
2650,101.325,1.3,1,1.988560e+06
2675,101.325,1.3,1,2.076180e+06
2700,101.325,1.3,1,2.165480e+06
2725,101.325,1.3,1,2.256550e+06
2750,101.325,1.3,1,2.349460e+06
2775,101.325,1.3,1,2.444270e+06
2800,101.325,1.3,1,2.541050e+06
2825,101.325,1.3,1,2.639860e+06
2850,101.325,1.3,1,2.740760e+06
2875,101.325,1.3,1,2.843810e+06
2900,101.325,1.3,1,2.949070e+06
2925,101.325,1.3,1,3.056590e+06
2950,101.325,1.3,1,3.166410e+06
2975,101.325,1.3,1,3.278580e+06
3000,101.325,1.3,1,3.393150e+06
3025,101.325,1.3,1,3.510140e+06
3050,101.325,1.3,1,3.629600e+06
3075,101.325,1.3,1,3.751540e+06
3100,101.325,1.3,1,3.875990e+06
3125,101.325,1.3,1,4.002980e+06
3150,101.325,1.3,1,4.132520e+06
3175,101.325,1.3,1,4.264620e+06
3200,101.325,1.3,1,4.399280e+06
3225,101.325,1.3,1,4.536530e+06
3250,101.325,1.3,1,4.676340e+06
3275,101.325,1.3,1,4.818730e+06
3300,101.325,1.3,1,4.963690e+06
3325,101.325,1.3,1,5.111220e+06
3350,101.325,1.3,1,5.261310e+06
3375,101.325,1.3,1,5.413960e+06
3400,101.325,1.3,1,5.569170e+06
3425,101.325,1.3,1,5.726920e+06
3450,101.325,1.3,1,5.887240e+06
3475,101.325,1.3,1,6.050110e+06
3500,101.325,1.3,1,6.215570e+06
3525,101.325,1.3,1,6.383620e+06
3550,101.325,1.3,1,6.554300e+06
3575,101.325,1.3,1,6.727640e+06
3600,101.325,1.3,1,6.903710e+06
3625,101.325,1.3,1,7.082570e+06
3650,101.325,1.3,1,7.264300e+06
3675,101.325,1.3,1,7.449030e+06
3700,101.325,1.3,1,7.636860e+06
3725,101.325,1.3,1,7.827950e+06
3750,101.325,1.3,1,8.022490e+06
3775,101.325,1.3,1,8.220680e+06
3800,101.325,1.3,1,8.422770e+06
3825,101.325,1.3,1,8.629040e+06
3850,101.325,1.3,1,8.839800e+06
3875,101.325,1.3,1,9.055420e+06
3900,101.325,1.3,1,9.276310e+06
3925,101.325,1.3,1,9.502920e+06
3950,101.325,1.3,1,9.735780e+06
3975,101.325,1.3,1,9.975460e+06
4000,101.325,1.3,1,1.022260e+07
4025,101.325,1.3,1,1.047790e+07
4050,101.325,1.3,1,1.074200e+07
4075,101.325,1.3,1,1.101600e+07
4100,101.325,1.3,1,1.130060e+07
4125,101.325,1.3,1,1.159680e+07
4150,101.325,1.3,1,1.190570e+07
4175,101.325,1.3,1,1.222850e+07
4200,101.325,1.3,1,1.256630e+07
4225,101.325,1.3,1,1.292050e+07
4250,101.325,1.3,1,1.329220e+07
4275,101.325,1.3,1,1.368310e+07
4300,101.325,1.3,1,1.409440e+07
4325,101.325,1.3,1,1.452770e+07
4350,101.325,1.3,1,1.498440e+07
4375,101.325,1.3,1,1.546590e+07
4400,101.325,1.3,1,1.597370e+07
4425,101.325,1.3,1,1.650910e+07
4450,101.325,1.3,1,1.707310e+07
4475,101.325,1.3,1,1.766690e+07
4500,101.325,1.3,1,1.829110e+07
4525,101.325,1.3,1,1.894610e+07
4550,101.325,1.3,1,1.963190e+07
4575,101.325,1.3,1,2.034820e+07
4600,101.325,1.3,1,2.109370e+07
4625,101.325,1.3,1,2.186680e+07
4650,101.325,1.3,1,2.266480e+07
4675,101.325,1.3,1,2.348430e+07
4700,101.325,1.3,1,2.432040e+07
4725,101.325,1.3,1,2.516710e+07
4750,101.325,1.3,1,2.601660e+07
4775,101.325,1.3,1,2.685890e+07
4800,101.325,1.3,1,2.768080e+07
4825,101.325,1.3,1,2.846460e+07
4850,101.325,1.3,1,2.918410e+07
4875,101.325,1.3,1,2.979510e+07
4900,101.325,1.3,1,3.005070e+07
4925,101.325,1.3,1,3.018060e+07
4950,101.325,1.3,1,3.031190e+07
4975,101.325,1.3,1,3.044440e+07
5000,101.325,1.3,1,3.057830e+07
300,180.184,1.3,1,-1.214250e+07
325,180.184,1.3,1,-1.185520e+07
350,180.184,1.3,1,-1.158260e+07
375,180.184,1.3,1,-1.132900e+07
400,180.184,1.3,1,-1.109550e+07
425,180.184,1.3,1,-1.088160e+07
450,180.184,1.3,1,-1.068570e+07
475,180.184,1.3,1,-1.050610e+07
500,180.184,1.3,1,-1.034080e+07
525,180.184,1.3,1,-1.018790e+07
550,180.184,1.3,1,-1.004580e+07
575,180.184,1.3,1,-9.912920e+06
600,180.184,1.3,1,-9.787840e+06
625,180.184,1.3,1,-9.669330e+06
650,180.184,1.3,1,-9.556250e+06
675,180.184,1.3,1,-9.447550e+06
700,180.184,1.3,1,-9.342190e+06
725,180.184,1.3,1,-9.239170e+06
750,180.184,1.3,1,-9.137430e+06
775,180.184,1.3,1,-9.035850e+06
800,180.184,1.3,1,-8.933220e+06
825,180.184,1.3,1,-8.828200e+06
850,180.184,1.3,1,-8.719310e+06
875,180.184,1.3,1,-8.604890e+06
900,180.184,1.3,1,-8.483160e+06
925,180.184,1.3,1,-8.352150e+06
950,180.184,1.3,1,-8.209790e+06
975,180.184,1.3,1,-8.053920e+06
1000,180.184,1.3,1,-7.882380e+06
1025,180.184,1.3,1,-7.693110e+06
1050,180.184,1.3,1,-7.484240e+06
1075,180.184,1.3,1,-7.254320e+06
1100,180.184,1.3,1,-7.002390e+06
1125,180.184,1.3,1,-6.728260e+06
1150,180.184,1.3,1,-6.432630e+06
1175,180.184,1.3,1,-6.117270e+06
1200,180.184,1.3,1,-5.785050e+06
1225,180.184,1.3,1,-5.439960e+06
1250,180.184,1.3,1,-5.086910e+06
1275,180.184,1.3,1,-4.731470e+06
1300,180.184,1.3,1,-4.379410e+06
1325,180.184,1.3,1,-4.036290e+06
1350,180.184,1.3,1,-3.706960e+06
1375,180.184,1.3,1,-3.395240e+06
1400,180.184,1.3,1,-3.103740e+06
1425,180.184,1.3,1,-2.833820e+06
1450,180.184,1.3,1,-2.585720e+06
1475,180.184,1.3,1,-2.358810e+06
1500,180.184,1.3,1,-2.151820e+06
1525,180.184,1.3,1,-1.963100e+06
1550,180.184,1.3,1,-1.790800e+06
1575,180.184,1.3,1,-1.633050e+06
1600,180.184,1.3,1,-1.488050e+06
1625,180.184,1.3,1,-1.354130e+06
1650,180.184,1.3,1,-1.229780e+06
1675,180.184,1.3,1,-1.113670e+06
1700,180.184,1.3,1,-1.004630e+06
1725,180.184,1.3,1,-9.016470e+05
1750,180.184,1.3,1,-8.038460e+05
1775,180.184,1.3,1,-7.104770e+05
1800,180.184,1.3,1,-6.208980e+05
1825,180.184,1.3,1,-5.345560e+05
1850,180.184,1.3,1,-4.509800e+05
1875,180.184,1.3,1,-3.697610e+05
1900,180.184,1.3,1,-2.905500e+05
1925,180.184,1.3,1,-2.130430e+05
1950,180.184,1.3,1,-1.369750e+05
1975,180.184,1.3,1,-6.211550e+04
2000,180.184,1.3,1,1.173790e+04
2025,180.184,1.3,1,8.476500e+04
2050,180.184,1.3,1,1.571260e+05
2075,180.184,1.3,1,2.289650e+05
2100,180.184,1.3,1,3.004110e+05
2125,180.184,1.3,1,3.715850e+05
2150,180.184,1.3,1,4.425960e+05
2175,180.184,1.3,1,5.135470e+05
2200,180.184,1.3,1,5.845330e+05
2225,180.184,1.3,1,6.556460e+05
2250,180.184,1.3,1,7.269720e+05
2275,180.184,1.3,1,7.985960e+05
2300,180.184,1.3,1,8.705980e+05
2325,180.184,1.3,1,9.430590e+05
2350,180.184,1.3,1,1.016050e+06
2375,180.184,1.3,1,1.089660e+06
2400,180.184,1.3,1,1.163960e+06
2425,180.184,1.3,1,1.239020e+06
2450,180.184,1.3,1,1.314910e+06
2475,180.184,1.3,1,1.391720e+06
2500,180.184,1.3,1,1.469520e+06
2525,180.184,1.3,1,1.548380e+06
2550,180.184,1.3,1,1.628370e+06
2575,180.184,1.3,1,1.709570e+06
2600,180.184,1.3,1,1.792050e+06
2625,180.184,1.3,1,1.875880e+06
2650,180.184,1.3,1,1.961140e+06
2675,180.184,1.3,1,2.047890e+06
2700,180.184,1.3,1,2.136210e+06
2725,180.184,1.3,1,2.226170e+06
2750,180.184,1.3,1,2.317820e+06
2775,180.184,1.3,1,2.411240e+06
2800,180.184,1.3,1,2.506490e+06
2825,180.184,1.3,1,2.603640e+06
2850,180.184,1.3,1,2.702730e+06
2875,180.184,1.3,1,2.803820e+06
2900,180.184,1.3,1,2.906970e+06
2925,180.184,1.3,1,3.012230e+06
2950,180.184,1.3,1,3.119630e+06
2975,180.184,1.3,1,3.229230e+06
3000,180.184,1.3,1,3.341050e+06
3025,180.184,1.3,1,3.455130e+06
3050,180.184,1.3,1,3.571510e+06
3075,180.184,1.3,1,3.690200e+06
3100,180.184,1.3,1,3.811210e+06
3125,180.184,1.3,1,3.934580e+06
3150,180.184,1.3,1,4.060300e+06
3175,180.184,1.3,1,4.188380e+06
3200,180.184,1.3,1,4.318830e+06
3225,180.184,1.3,1,4.451630e+06
3250,180.184,1.3,1,4.586780e+06
3275,180.184,1.3,1,4.724270e+06
3300,180.184,1.3,1,4.864080e+06
3325,180.184,1.3,1,5.006190e+06
3350,180.184,1.3,1,5.150580e+06
3375,180.184,1.3,1,5.297230e+06
3400,180.184,1.3,1,5.446110e+06
3425,180.184,1.3,1,5.597200e+06
3450,180.184,1.3,1,5.750470e+06
3475,180.184,1.3,1,5.905900e+06
3500,180.184,1.3,1,6.063460e+06
3525,180.184,1.3,1,6.223140e+06
3550,180.184,1.3,1,6.384910e+06
3575,180.184,1.3,1,6.548770e+06
3600,180.184,1.3,1,6.714710e+06
3625,180.184,1.3,1,6.882750e+06
3650,180.184,1.3,1,7.052880e+06
3675,180.184,1.3,1,7.225150e+06
3700,180.184,1.3,1,7.399570e+06
3725,180.184,1.3,1,7.576220e+06
3750,180.184,1.3,1,7.755150e+06
3775,180.184,1.3,1,7.936450e+06
3800,180.184,1.3,1,8.120230e+06
3825,180.184,1.3,1,8.306620e+06
3850,180.184,1.3,1,8.495760e+06
3875,180.184,1.3,1,8.687850e+06
3900,180.184,1.3,1,8.883090e+06
3925,180.184,1.3,1,9.081720e+06
3950,180.184,1.3,1,9.284020e+06
3975,180.184,1.3,1,9.490300e+06
4000,180.184,1.3,1,9.700920e+06
4025,180.184,1.3,1,9.916260e+06
4050,180.184,1.3,1,1.013680e+07
4075,180.184,1.3,1,1.036300e+07
4100,180.184,1.3,1,1.059540e+07
4125,180.184,1.3,1,1.083450e+07
4150,180.184,1.3,1,1.108120e+07
4175,180.184,1.3,1,1.133600e+07
4200,180.184,1.3,1,1.159980e+07
4225,180.184,1.3,1,1.187330e+07
4250,180.184,1.3,1,1.215750e+07
4275,180.184,1.3,1,1.245340e+07
4300,180.184,1.3,1,1.276200e+07
4325,180.184,1.3,1,1.308430e+07
4350,180.184,1.3,1,1.342160e+07
4375,180.184,1.3,1,1.377500e+07
4400,180.184,1.3,1,1.414580e+07
4425,180.184,1.3,1,1.453530e+07
4450,180.184,1.3,1,1.494480e+07
4475,180.184,1.3,1,1.537560e+07
4500,180.184,1.3,1,1.582910e+07
4525,180.184,1.3,1,1.630650e+07
4550,180.184,1.3,1,1.680900e+07
4575,180.184,1.3,1,1.733770e+07
4600,180.184,1.3,1,1.789370e+07
4625,180.184,1.3,1,1.847760e+07
4650,180.184,1.3,1,1.909000e+07
4675,180.184,1.3,1,1.973110e+07
4700,180.184,1.3,1,2.040080e+07
4725,180.184,1.3,1,2.109830e+07
4750,180.184,1.3,1,2.182260e+07
4775,180.184,1.3,1,2.257180e+07
4800,180.184,1.3,1,2.334330e+07
4825,180.184,1.3,1,2.413340e+07
4850,180.184,1.3,1,2.493760e+07
4875,180.184,1.3,1,2.574990e+07
4900,180.184,1.3,1,2.656240e+07
4925,180.184,1.3,1,2.736520e+07
4950,180.184,1.3,1,2.814460e+07
4975,180.184,1.3,1,2.888140e+07
5000,180.184,1.3,1,2.954540e+07
300,320.418,1.3,1,-1.214250e+07
325,320.418,1.3,1,-1.185520e+07
350,320.418,1.3,1,-1.158260e+07
375,320.418,1.3,1,-1.132900e+07
400,320.418,1.3,1,-1.109550e+07
425,320.418,1.3,1,-1.088160e+07
450,320.418,1.3,1,-1.068580e+07
475,320.418,1.3,1,-1.050620e+07
500,320.418,1.3,1,-1.034090e+07
525,320.418,1.3,1,-1.018810e+07
550,320.418,1.3,1,-1.004610e+07
575,320.418,1.3,1,-9.913370e+06
