Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.316228,1.625000e+03,0.000000e+00,7.757900e-01,4.566100e-15,1.006160e-04,3.816290e-14,5.148370e-13,1.941080e-04,6.708370e-10,2.956360e-01,6.662620e-06,7.622070e-17,1.378690e-11,2.288450e-05,9.551850e-16,1.289470e-21,3.146820e-10,2.091350e-21,5.488550e-04,6.414770e-01,4.494160e-05,6.195760e-02,1.176640e-13,3.012710e-20,3.153610e-16,7.420590e-19,1.164230e-14,1.164490e-05,1.000000e+00
5.0,0.316228,1.650000e+03,0.000000e+00,8.525840e-01,1.021450e-14,1.295540e-04,5.783470e-14,8.805330e-13,1.754900e-04,1.091710e-09,2.956320e-01,5.546230e-06,1.929180e-16,2.591500e-11,2.935380e-05,2.413650e-15,4.221130e-21,5.191970e-10,6.929410e-21,6.345580e-04,6.414290e-01,3.865050e-05,6.191090e-02,1.296220e-13,6.157590e-20,6.800730e-16,1.120250e-18,1.247620e-14,1.444110e-05,1.000000e+00
5.0,0.316228,1.675000e+03,0.000000e+00,9.298500e-01,2.230550e-14,1.655790e-04,8.658760e-14,1.482100e-12,1.591460e-04,1.750640e-09,2.956270e-01,4.643750e-06,4.747980e-16,4.779640e-11,3.736820e-05,5.929460e-15,1.333410e-20,8.437480e-10,2.214410e-20,7.303830e-04,6.413660e-01,3.339320e-05,6.185880e-02,1.423900e-13,1.231860e-19,1.433010e-15,1.670600e-18,1.334220e-14,1.779160e-05,1.000000e+00
5.0,0.316228,1.700000e+03,0.000000e+00,1.007630e+00,4.759790e-14,2.101200e-04,1.281370e-13,2.456790e-12,1.447490e-04,2.767950e-09,2.956210e-01,3.909700e-06,1.137670e-15,8.656880e-11,4.722820e-05,1.417930e-14,4.070980e-20,1.351460e-09,6.836080e-20,8.371010e-04,6.412850e-01,2.897790e-05,6.180080e-02,1.559890e-13,2.414400e-19,2.953470e-15,2.462310e-18,1.424000e-14,2.178230e-05,1.000000e+00
5.0,0.316228,1.725000e+03,0.000000e+00,1.085990e+00,9.935330e-14,2.648310e-04,1.875280e-13,4.013320e-12,1.320240e-04,4.317790e-09,2.956130e-01,3.309150e-06,2.657100e-15,1.540960e-10,5.927830e-05,3.304480e-14,1.203050e-19,2.134880e-09,2.041720e-19,9.554990e-04,6.411840e-01,2.525210e-05,6.173650e-02,1.704410e-13,4.640220e-19,5.959600e-15,3.588700e-18,1.516930e-14,2.650800e-05,1.000000e+00
5.0,0.316228,1.750000e+03,0.000000e+00,1.164980e+00,2.030520e-13,3.316170e-04,2.715380e-13,6.464740e-12,1.207410e-04,6.648950e-09,2.956020e-01,2.815050e-06,6.055560e-15,2.697810e-10,7.391190e-05,7.513480e-14,3.446050e-19,3.327980e-09,5.908000e-19,1.086380e-03,6.410630e-01,2.209390e-05,6.166530e-02,1.857650e-13,8.751980e-19,1.178410e-14,5.174380e-18,1.612970e-14,3.207350e-05,1.000000e+00
5.0,0.316228,1.775000e+03,0.000000e+00,1.244650e+00,4.066750e-13,4.126550e-04,3.891920e-13,1.027460e-11,1.107060e-04,1.011280e-08,2.955900e-01,2.406340e-06,1.348070e-14,4.648580e-10,9.157500e-05,1.668490e-13,9.580500e-19,5.122350e-09,1.658530e-18,1.230540e-03,6.409170e-01,1.940490e-05,6.158660e-02,2.019780e-13,1.621250e-18,2.285270e-14,7.384050e-18,1.712040e-14,3.859340e-05,1.000000e+00
5.0,0.316228,1.800000e+03,0.000000e+00,1.325100e+00,7.988610e-13,5.104250e-04,5.523930e-13,1.612070e-11,1.017540e-04,1.519960e-08,2.955750e-01,2.066520e-06,2.934280e-14,7.888740e-10,1.127710e-04,3.622250e-13,2.588360e-18,7.788680e-09,4.522630e-18,1.388810e-03,6.407460e-01,1.710590e-05,6.149990e-02,2.190980e-13,2.951820e-18,4.350020e-14,1.043340e-17,1.814090e-14,4.619260e-05,1.000000e+00
5.0,0.316228,1.825000e+03,0.000000e+00,1.406390e+00,1.540360e-12,6.277320e-04,7.767060e-13,2.498230e-11,9.374550e-05,2.258670e-08,2.955570e-01,1.782580e-06,6.250710e-14,1.319300e-09,1.380640e-04,7.695080e-13,6.803690e-18,1.170530e-08,1.199400e-17,1.561990e-03,6.405450e-01,1.513240e-05,6.140460e-02,2.371370e-13,5.286000e-18,8.133610e-14,1.460210e-17,1.919020e-14,5.500680e-05,1.000000e+00
5.0,0.316228,1.850000e+03,0.000000e+00,1.488600e+00,2.917640e-12,7.677400e-04,1.082310e-12,3.825850e-11,8.656020e-05,3.319900e-08,2.955360e-01,1.544210e-06,1.304290e-13,2.175640e-09,1.680850e-04,1.601070e-12,1.741930e-17,1.739500e-08,3.096960e-17,1.750890e-03,6.403100e-01,1.343170e-05,6.130010e-02,2.561070e-13,9.316310e-18,1.494950e-13,2.025010e-17,2.026730e-14,6.518210e-05,1.000000e+00
5.0,0.316228,1.875000e+03,0.000000e+00,1.571840e+00,5.432580e-12,9.339940e-04,1.495160e-12,5.792530e-11,8.009600e-05,4.828790e-08,2.955110e-01,1.343160e-06,2.668080e-13,3.539800e-09,2.035320e-04,3.265350e-12,4.348520e-17,2.557310e-08,7.794110e-17,1.956330e-03,6.400390e-01,1.196050e-05,6.118590e-02,2.760180e-13,1.617000e-17,2.702810e-13,2.783620e-17,2.137120e-14,7.687570e-05,1.000000e+00
5.0,0.316228,1.900000e+03,0.000000e+00,1.656210e+00,9.950380e-12,1.130450e-03,2.048390e-12,8.674560e-11,7.426540e-05,6.952970e-08,2.954810e-01,1.172870e-06,5.354790e-13,5.685200e-09,2.451810e-04,6.533120e-12,1.059520e-16,3.720840e-08,1.913810e-16,2.179070e-03,6.397260e-01,1.068330e-05,6.106120e-02,2.968750e-13,2.765550e-17,4.809800e-13,3.794060e-17,2.250040e-14,9.025550e-05,1.000000e+00
5.0,0.316228,1.925000e+03,0.000000e+00,1.741820e+00,1.793950e-11,1.361520e-03,2.783960e-12,1.285420e-10,6.899260e-05,9.914890e-08,2.954470e-01,1.028000e-06,1.055190e-12,9.017950e-09,2.938810e-04,1.283230e-11,2.522040e-16,5.360030e-08,4.589350e-16,2.419910e-03,6.393670e-01,9.570720e-06,6.092560e-02,3.186810e-13,4.663330e-17,8.429990e-13,5.129120e-17,2.365350e-14,1.055000e-04,1.000000e+00
5.0,0.316228,1.950000e+03,0.000000e+00,1.828810e+00,3.185540e-11,1.632060e-03,3.754670e-12,1.885530e-10,6.421230e-05,1.400720e-07,2.954060e-01,9.042700e-07,2.042990e-12,1.413410e-08,3.505640e-04,2.476260e-11,5.870200e-16,7.647590e-08,1.075760e-15,2.679570e-03,6.389570e-01,8.598220e-06,6.077830e-02,3.414370e-13,7.756840e-17,1.456010e-12,6.879450e-17,2.482860e-14,1.227990e-04,1.000000e+00
5.0,0.316228,1.975000e+03,0.000000e+00,1.917290e+00,5.574530e-11,1.947440e-03,5.026440e-12,2.738890e-10,5.986780e-05,1.961140e-07,2.953590e-01,7.981770e-07,3.889060e-12,2.189910e-08,4.162430e-04,4.697680e-11,1.337170e-15,1.081100e-07,2.467030e-15,2.958780e-03,6.384890e-01,7.745410e-06,6.061870e-02,3.651390e-13,1.273390e-16,2.479580e-12,9.157020e-17,2.602370e-14,1.423520e-04,1.000000e+00
5.0,0.316228,2.000000e+03,0.000000e+00,2.007430e+00,9.618870e-11,2.313550e-03,6.681140e-12,3.941170e-10,5.590990e-05,2.722100e-07,2.953050e-01,7.068650e-07,7.283520e-12,3.355540e-08,4.920200e-04,8.766950e-11,2.983350e-15,1.514740e-07,5.539610e-15,3.258220e-03,6.379570e-01,6.995230e-06,6.044630e-02,3.897790e-13,2.064120e-16,4.165730e-12,1.209930e-16,2.723670e-14,1.643670e-04,1.000000e+00
5.0,0.316228,2.025000e+03,0.000000e+00,2.099380e+00,1.637410e-10,2.736830e-03,8.819660e-12,5.619900e-10,5.229570e-05,3.746920e-07,2.952410e-01,6.279890e-07,1.342830e-11,5.086910e-08,5.790810e-04,1.610480e-10,6.524410e-15,2.104140e-07,1.218910e-14,3.578530e-03,6.373550e-01,6.333320e-06,6.026030e-02,4.153450e-13,3.305170e-16,6.907470e-12,1.587350e-16,2.846490e-14,1.890630e-04,1.000000e+00
5.0,0.316228,2.050000e+03,0.000000e+00,2.193320e+00,2.751200e-10,3.224270e-03,1.156570e-11,7.943750e-10,4.898770e-05,5.116210e-07,2.951690e-01,5.596170e-07,2.438550e-11,7.632510e-08,6.787020e-04,2.913780e-10,1.399630e-14,2.898730e-07,2.630110e-14,3.920290e-03,6.366750e-01,5.747570e-06,6.006010e-02,4.418200e-13,5.230320e-16,1.131010e-11,2.068230e-16,2.970550e-14,2.166670e-04,1.000000e+00
5.0,0.316228,2.075000e+03,0.000000e+00,2.289420e+00,4.564820e-10,3.783500e-03,1.506990e-11,1.113390e-09,4.595300e-05,6.931830e-07,2.950860e-01,5.001480e-07,4.364290e-11,1.133860e-07,7.922480e-04,5.195090e-10,2.947330e-14,3.961500e-07,5.569230e-14,4.284040e-03,6.359090e-01,5.227740e-06,5.984510e-02,4.691810e-13,8.182960e-16,1.829460e-11,2.676880e-16,3.095550e-14,2.474130e-04,1.000000e+00
5.0,0.316228,2.100000e+03,0.000000e+00,2.387890e+00,7.482690e-10,4.422720e-03,1.951490e-11,1.547830e-09,4.316280e-05,9.321580e-07,2.949910e-01,4.482560e-07,7.701810e-11,1.668340e-07,9.211700e-04,9.132550e-10,6.096360e-14,5.372140e-07,1.158050e-13,4.670260e-03,6.350490e-01,4.765150e-06,5.961470e-02,4.974000e-13,1.266220e-15,2.924660e-11,3.442370e-16,3.221120e-14,2.815410e-04,1.000000e+00
5.0,0.316228,2.125000e+03,0.000000e+00,2.488940e+00,1.212300e-09,5.150770e-03,2.512050e-11,2.134870e-09,4.059180e-05,1.244470e-06,2.948830e-01,4.028320e-07,1.340870e-10,2.432100e-07,1.067010e-03,1.583700e-09,1.239410e-13,7.230690e-07,2.366170e-13,5.079340e-03,6.340850e-01,4.352370e-06,5.936830e-02,5.264440e-13,1.938560e-15,4.622730e-11,4.399130e-16,3.346890e-14,3.192970e-04,1.000000e+00
5.0,0.316228,2.150000e+03,0.000000e+00,2.592780e+00,1.942050e-09,5.977150e-03,3.215030e-11,2.922170e-09,3.821740e-05,1.649820e-06,2.947600e-01,3.629470e-07,2.304080e-10,3.513870e-07,1.231380e-03,2.710440e-09,2.478150e-13,9.661880e-07,4.753590e-13,5.511610e-03,6.330080e-01,3.983100e-06,5.910530e-02,5.562710e-13,2.937480e-15,7.227020e-11,5.587790e-16,3.472430e-14,3.609310e-04,1.000000e+00
5.0,0.316228,2.175000e+03,0.000000e+00,2.699670e+00,3.077330e-09,6.911970e-03,4.091830e-11,3.970390e-09,3.601980e-05,2.172440e-06,2.946220e-01,3.278240e-07,3.909550e-10,5.033030e-07,1.415980e-03,4.580320e-09,4.875890e-13,1.282010e-06,9.395220e-13,5.967320e-03,6.318080e-01,3.651890e-06,5.882500e-02,5.868330e-13,4.406970e-15,1.117930e-10,7.055920e-16,3.597290e-14,4.066930e-04,1.000000e+00
5.0,0.316228,2.200000e+03,0.000000e+00,2.809840e+00,4.825190e-09,7.966030e-03,5.179720e-11,5.356240e-09,3.398160e-05,2.841940e-06,2.944650e-01,2.968050e-07,6.553310e-10,7.148800e-07,1.622590e-03,7.645870e-09,9.445700e-13,1.689520e-06,1.827860e-12,6.446610e-03,6.304730e-01,3.354100e-06,5.852700e-02,6.180760e-13,6.548010e-15,1.711680e-10,8.858890e-16,3.720950e-14,4.568360e-04,1.000000e+00
5.0,0.316228,2.225000e+03,0.000000e+00,2.923570e+00,7.489220e-09,9.150770e-03,6.522670e-11,7.176010e-09,3.208710e-05,3.694250e-06,2.942900e-01,2.693350e-07,1.085620e-09,1.007200e-06,1.853040e-03,1.261290e-08,1.802590e-12,2.211880e-06,3.502360e-12,6.949540e-03,6.289920e-01,3.085710e-06,5.821070e-02,6.499340e-13,9.638600e-15,2.594900e-10,1.106080e-15,3.842890e-14,5.116110e-04,1.000000e+00
5.0,0.316228,2.250000e+03,0.000000e+00,3.041120e+00,1.151030e-08,1.047830e-02,8.172330e-11,9.549890e-09,3.032240e-05,4.772780e-06,2.940930e-01,2.449430e-07,1.778070e-09,1.407940e-06,2.109220e-03,2.056990e-08,3.390460e-12,2.877230e-06,6.612770e-12,7.476060e-03,6.273540e-01,2.843250e-06,5.787560e-02,6.823370e-13,1.405980e-14,3.896280e-10,1.373530e-15,3.962510e-14,5.712630e-04,1.000000e+00
5.0,0.316228,2.275000e+03,0.000000e+00,3.162790e+00,1.752290e-08,1.196120e-02,1.018910e-10,1.262680e-08,2.867520e-05,6.129600e-06,2.938730e-01,2.232270e-07,2.880310e-09,1.953210e-06,2.393070e-03,3.317740e-08,6.288240e-12,3.719450e-06,1.230890e-11,8.026000e-03,6.255460e-01,2.623700e-06,5.752120e-02,7.152020e-13,2.032920e-14,5.796190e-10,1.696680e-15,4.079200e-14,6.360340e-04,1.000000e+00
5.0,0.316228,2.300000e+03,0.000000e+00,3.288870e+00,2.643200e-08,1.361300e-02,1.264330e-10,1.659050e-08,2.713450e-05,7.826870e-06,2.936280e-01,2.038450e-07,4.616410e-09,2.689740e-06,2.706560e-03,5.294260e-08,1.150550e-11,4.779120e-06,2.259820e-11,8.599080e-03,6.235550e-01,2.424470e-06,5.714720e-02,7.484390e-13,2.914420e-14,8.545230e-10,2.085110e-15,4.192290e-14,7.061550e-04,1.000000e+00
5.0,0.316228,2.325000e+03,0.000000e+00,3.419690e+00,3.951740e-08,1.544740e-02,1.561650e-10,2.166570e-08,2.569030e-05,9.938370e-06,2.933560e-01,1.865030e-07,7.323100e-09,3.677570e-06,3.051660e-03,8.361250e-08,2.077690e-11,6.104550e-06,4.093910e-11,9.194870e-03,6.213670e-01,2.243270e-06,5.675310e-02,7.819480e-13,4.143660e-14,1.248860e-09,2.549650e-15,4.301080e-14,7.818480e-04,1.000000e+00
5.0,0.316228,2.350000e+03,0.000000e+00,3.555550e+00,5.857360e-08,1.747900e-02,1.920250e-10,2.812640e-08,2.433400e-05,1.255120e-05,2.930550e-01,1.709500e-07,1.150150e-08,4.993380e-06,3.430350e-03,1.307330e-07,3.704540e-11,7.752840e-06,7.321470e-11,9.812840e-03,6.189690e-01,2.078130e-06,5.633860e-02,8.156180e-13,5.844100e-14,1.809800e-09,3.102470e-15,4.404840e-14,8.633190e-04,1.000000e+00
5.0,0.316228,2.375000e+03,0.000000e+00,3.696800e+00,8.609770e-08,1.972270e-02,2.350960e-10,3.630440e-08,2.305750e-05,1.576770e-05,2.927230e-01,1.569700e-07,1.789030e-08,6.734390e-06,3.844610e-03,2.024350e-07,6.524420e-11,9.791110e-06,1.293100e-10,1.045230e-02,6.163460e-01,1.927300e-06,5.590350e-02,8.493290e-13,8.178090e-14,2.601240e-09,3.757160e-15,4.502800e-14,9.507590e-04,1.000000e+00
5.0,0.316228,2.400000e+03,0.000000e+00,3.843770e+00,1.255360e-07,2.219380e-02,2.866140e-10,4.659940e-08,2.185390e-05,1.970740e-05,2.923560e-01,1.443740e-07,2.756900e-08,9.023060e-06,4.296340e-03,3.105300e-07,1.135460e-10,1.229780e-05,2.256350e-10,1.111240e-02,6.134840e-01,1.789270e-06,5.544750e-02,8.829500e-13,1.135750e-13,3.709130e-09,4.528810e-15,4.594170e-14,1.044340e-03,1.000000e+00
5.0,0.316228,2.425000e+03,0.000000e+00,3.996810e+00,1.816120e-07,2.490820e-02,3.479880e-10,5.949020e-08,2.071670e-05,2.450950e-05,2.919530e-01,1.330020e-07,4.210050e-08,1.201270e-05,4.787390e-03,4.720290e-07,1.953360e-10,1.536380e-05,3.891240e-10,1.179220e-02,6.103690e-01,1.662710e-06,5.497050e-02,9.163400e-13,1.565660e-13,5.248140e-09,5.434090e-15,4.678150e-14,1.144200e-03,1.000000e+00
5.0,0.316228,2.450000e+03,0.000000e+00,4.156270e+00,2.607480e-07,2.788180e-02,4.208190e-10,7.554770e-08,1.964040e-05,3.033490e-05,2.915120e-01,1.227110e-07,6.372920e-08,1.589400e-05,5.319510e-03,7.112160e-07,3.323000e-10,1.909420e-05,6.634870e-10,1.249050e-02,6.069860e-01,1.546420e-06,5.447240e-02,9.493490e-13,2.142810e-13,7.370180e-09,6.491290e-15,4.753910e-14,1.250480e-03,1.000000e+00
5.0,0.316228,2.475000e+03,0.000000e+00,4.322530e+00,3.716210e-07,3.113110e-02,5.069170e-10,9.544900e-08,1.861970e-05,3.736910e-05,2.910300e-01,1.133810e-07,9.565130e-08,2.090280e-05,5.894340e-03,1.062480e-06,5.591930e-10,2.360920e-05,1.118890e-09,1.320600e-02,6.033190e-01,1.439390e-06,5.395310e-02,9.818150e-13,2.912240e-13,1.027500e-08,7.720350e-15,4.820620e-14,1.363250e-03,1.000000e+00
5.0,0.316228,2.500000e+03,0.000000e+00,4.495930e+00,5.258680e-07,3.467230e-02,6.083220e-10,1.199930e-07,1.765020e-05,4.582480e-05,2.905040e-01,1.049050e-07,1.423820e-07,2.732880e-05,6.513340e-03,1.574110e-06,9.311460e-10,2.904600e-05,1.866810e-09,1.393740e-02,5.993540e-01,1.340690e-06,5.341280e-02,1.013570e-12,3.931020e-13,1.422360e-08,9.142910e-15,4.877470e-14,1.482580e-03,1.000000e+00
5.0,0.316228,2.525000e+03,0.000000e+00,4.676850e+00,7.389990e-07,3.852190e-02,7.273220e-10,1.501190e-07,1.672770e-05,5.594480e-05,2.899310e-01,9.718900e-08,2.102520e-07,3.552620e-05,7.177800e-03,2.313440e-06,1.534740e-09,3.555960e-05,3.082520e-09,1.468290e-02,5.950780e-01,1.249510e-06,5.285150e-02,1.044440e-12,5.271020e-13,1.955440e-08,1.078230e-14,4.923650e-14,1.608490e-03,1.000000e+00
5.0,0.316228,2.550000e+03,0.000000e+00,4.865650e+00,1.031550e-06,4.269620e-02,8.664780e-10,1.869230e-07,1.584860e-05,6.800530e-05,2.893100e-01,9.015190e-08,3.080690e-07,4.592480e-05,7.888790e-03,3.373570e-06,2.504640e-09,4.332470e-05,5.038940e-09,1.544080e-02,5.904740e-01,1.165140e-06,5.226950e-02,1.074230e-12,7.022150e-13,2.670350e-08,1.266340e-14,4.958400e-14,1.740980e-03,1.000000e+00
5.0,0.316228,2.575000e+03,0.000000e+00,5.062720e+00,1.430540e-06,4.721120e-02,1.028640e-09,2.316830e-07,1.500960e-05,8.231880e-05,2.886380e-01,8.372220e-08,4.479980e-07,5.904430e-05,8.647090e-03,4.882370e-06,4.048290e-09,5.253590e-05,8.156950e-09,1.620920e-02,5.855300e-01,1.086940e-06,5.166710e-02,1.102750e-12,9.296130e-13,3.622950e-08,1.481290e-14,4.980970e-14,1.879970e-03,1.000000e+00
5.0,0.316228,2.600000e+03,0.000000e+00,5.268400e+00,1.971310e-06,5.208240e-02,1.216980e-09,2.858790e-07,1.420780e-05,9.923760e-05,2.879120e-01,7.783700e-08,6.467280e-07,7.550840e-05,9.453220e-03,7.014170e-06,6.482420e-09,6.340970e-05,1.307960e-08,1.698610e-02,5.802330e-01,1.014340e-06,5.104470e-02,1.129810e-12,1.223090e-12,4.884310e-08,1.725880e-14,4.990700e-14,2.025370e-03,1.000000e+00
5.0,0.316228,2.625000e+03,0.000000e+00,5.483080e+00,2.699820e-06,5.732500e-02,1.435000e-09,3.512180e-07,1.344060e-05,1.191570e-04,2.871300e-01,7.244090e-08,9.269890e-07,9.606220e-05,1.030730e-02,1.000510e-05,1.028620e-08,7.618420e-05,2.078050e-08,1.776910e-02,5.745690e-01,9.468380e-07,5.040270e-02,1.155210e-12,1.599590e-12,6.544300e-08,2.003070e-14,4.986990e-14,2.177030e-03,1.000000e+00
5.0,0.316228,2.650000e+03,0.000000e+00,5.707120e+00,3.675490e-06,6.295330e-02,1.686560e-09,4.296610e-07,1.270570e-05,1.425200e-04,2.862890e-01,6.748470e-08,1.319540e-06,1.215910e-04,1.120930e-02,1.417260e-05,1.617870e-08,9.112000e-05,3.272100e-08,1.855590e-02,5.685280e-01,8.839890e-07,4.974170e-02,1.178740e-12,2.079750e-12,8.715930e-08,2.315920e-14,4.969320e-14,2.334760e-03,1.000000e+00
5.0,0.316228,2.675000e+03,0.000000e+00,5.940890e+00,4.974740e-06,6.898070e-02,1.975910e-09,5.234520e-07,1.200110e-05,1.698200e-04,2.853870e-01,6.292540e-08,1.865750e-06,1.531390e-04,1.215830e-02,1.994110e-05,2.522920e-08,1.085000e-04,5.107600e-08,1.934390e-02,5.620980e-01,8.253890e-07,4.906230e-02,1.200200e-12,2.688630e-12,1.154050e-07,2.667620e-14,4.937280e-14,2.498310e-03,1.000000e+00
5.0,0.316228,2.700000e+03,0.000000e+00,6.184740e+00,6.695280e-06,7.541950e-02,2.307690e-09,6.351480e-07,1.132510e-05,2.016030e-04,2.844210e-01,5.872440e-08,2.620870e-06,1.919360e-04,1.315350e-02,2.787440e-05,3.901590e-08,1.286290e-04,7.905530e-08,2.013070e-02,5.552700e-01,7.706820e-07,4.836520e-02,1.219400e-12,3.456420e-12,1.519350e-07,3.061440e-14,4.890570e-14,2.667370e-03,1.000000e+00
5.0,0.316228,2.725000e+03,0.000000e+00,6.439030e+00,8.961460e-06,8.228060e-02,2.686980e-09,7.676500e-07,1.067590e-05,2.384740e-04,2.833900e-01,5.484780e-08,3.658290e-06,2.394170e-04,1.419320e-02,3.871620e-05,5.984900e-08,1.518310e-04,1.213590e-07,2.091330e-02,5.480360e-01,7.195460e-07,4.765120e-02,1.236150e-12,4.419330e-12,1.989220e-07,3.500710e-14,4.829010e-14,2.841600e-03,1.000000e+00
5.0,0.316228,2.750000e+03,0.000000e+00,6.704130e+00,1.193070e-05,8.957350e-02,3.119280e-09,9.242390e-07,1.005240e-05,2.811000e-04,2.822910e-01,5.126530e-08,5.074890e-06,2.972500e-04,1.527530e-02,5.344290e-05,9.108470e-08,1.784510e-04,1.848130e-07,2.168890e-02,5.403900e-01,6.716950e-07,4.692120e-02,1.250240e-12,5.620510e-12,2.590340e-07,3.988810e-14,4.752590e-14,3.020570e-03,1.000000e+00
5.0,0.316228,2.775000e+03,0.000000e+00,6.980400e+00,1.580130e-05,9.730590e-02,3.610570e-09,1.108610e-06,9.453260e-06,3.302130e-04,2.811230e-01,4.794980e-08,6.997860e-06,3.673640e-04,1.639720e-02,7.332800e-05,1.375630e-07,2.088480e-04,2.792630e-07,2.245460e-02,5.323250e-01,6.268710e-07,4.617610e-02,1.261510e-12,7.111140e-12,3.355380e-07,4.529100e-14,4.661430e-14,3.203830e-03,1.000000e+00
5.0,0.316228,2.800000e+03,0.000000e+00,7.268200e+00,2.082190e-05,1.054830e-01,4.167300e-09,1.324910e-06,8.877540e-06,3.866140e-04,2.798830e-01,4.487720e-08,9.593190e-06,4.519770e-04,1.755580e-02,1.000240e-04,2.062100e-07,2.433970e-04,4.187950e-07,2.320740e-02,5.238380e-01,5.848450e-07,4.541680e-02,1.269800e-12,8.951590e-12,4.324090e-07,5.124930e-14,4.555800e-14,3.390860e-03,1.000000e+00
5.0,0.316228,2.825000e+03,0.000000e+00,7.567900e+00,2.730280e-05,1.141100e-01,4.796410e-09,1.577790e-06,8.324370e-06,4.511750e-04,2.785700e-01,4.202610e-08,1.307640e-05,5.536240e-04,1.874720e-02,1.356630e-04,3.068760e-07,2.824780e-04,6.234280e-07,2.394410e-02,5.149290e-01,5.454080e-07,4.464440e-02,1.274960e-12,1.121270e-11,5.544600e-07,5.779560e-14,4.436150e-14,3.581070e-03,1.000000e+00
5.0,0.316228,2.850000e+03,0.000000e+00,7.879890e+00,3.562940e-05,1.231850e-01,5.505350e-09,1.872390e-06,7.793000e-06,5.248450e-04,2.771810e-01,3.937700e-08,1.772580e-05,6.751920e-04,1.996690e-02,1.829810e-04,4.534600e-07,3.264780e-04,9.214070e-07,2.466150e-02,5.055960e-01,5.083730e-07,4.386000e-02,1.276840e-12,1.397700e-11,7.074950e-07,6.496170e-14,4.303110e-14,3.773840e-03,1.000000e+00
5.0,0.316228,2.875000e+03,0.000000e+00,8.204570e+00,4.627860e-05,1.327090e-01,6.302070e-09,2.214480e-06,7.282820e-06,6.086530e-04,2.757160e-01,3.691270e-08,2.389910e-05,8.199430e-04,2.120990e-02,2.454720e-04,6.654590e-07,3.757790e-04,1.352320e-06,2.535660e-02,4.958430e-01,4.735720e-07,4.306450e-02,1.275350e-12,1.734070e-11,8.984740e-07,7.277750e-14,4.157450e-14,3.968490e-03,1.000000e+00
5.0,0.316228,2.900000e+03,0.000000e+00,8.542380e+00,5.983770e-05,1.426760e-01,7.195040e-09,2.610390e-06,6.793300e-06,7.037060e-04,2.741720e-01,3.461750e-08,3.205320e-05,9.915460e-04,2.247060e-02,3.275770e-04,9.700320e-07,4.307540e-04,1.971280e-06,2.602600e-02,4.856730e-01,4.408520e-07,4.225910e-02,1.270400e-12,2.141450e-11,1.135710e-06,8.127110e-14,4.000110e-14,4.164270e-03,1.000000e+00
5.0,0.316228,2.925000e+03,0.000000e+00,8.893760e+00,7.702690e-05,1.530780e-01,8.193240e-09,3.067120e-06,6.324000e-06,8.111990e-04,2.725480e-01,3.247730e-08,4.277000e-05,1.194110e-03,2.374250e-02,4.349080e-04,1.404780e-06,4.917590e-04,2.854520e-06,2.666650e-02,4.750930e-01,4.100750e-07,4.144490e-02,1.261910e-12,2.632610e-11,1.429080e-06,9.046790e-14,3.832190e-14,4.360390e-03,1.000000e+00
5.0,0.316228,2.950000e+03,0.000000e+00,9.259230e+00,9.872630e-05,1.639040e-01,9.306160e-09,3.592380e-06,5.874530e-06,9.324110e-04,2.708420e-01,3.047950e-08,5.678570e-05,1.432180e-03,2.501870e-02,5.745290e-04,2.021430e-06,5.591210e-04,4.106850e-06,2.727480e-02,4.641110e-01,3.811150e-07,4.062270e-02,1.249840e-12,3.222140e-11,1.790280e-06,1.003900e-13,3.654910e-14,4.556020e-03,1.000000e+00
5.0,0.316228,2.975000e+03,0.000000e+00,9.639340e+00,1.260070e-04,1.751380e-01,1.054380e-08,4.194590e-06,5.444590e-06,1.068710e-03,2.690520e-01,2.861240e-08,7.502850e-05,1.710820e-03,2.629160e-02,7.552880e-04,2.890750e-06,6.331270e-04,5.871460e-06,2.784780e-02,4.527370e-01,3.538590e-07,3.979380e-02,1.234190e-12,3.926640e-11,2.233080e-06,1.110560e-13,3.469640e-14,4.750250e-03,1.000000e+00
5.0,0.316228,3.000000e+03,0.000000e+00,1.003470e+01,1.601660e-04,1.867610e-01,1.191650e-08,4.882940e-06,5.033880e-06,1.221540e-03,2.671760e-01,2.686570e-08,9.866300e-05,2.035550e-03,2.755290e-02,9.882190e-04,4.108930e-06,7.140180e-04,8.342850e-06,2.838200e-02,4.409840e-01,3.282010e-07,3.895880e-02,1.214970e-12,4.764910e-11,2.773640e-06,1.224790e-13,3.277810e-14,4.942140e-03,1.000000e+00
5.0,0.316228,3.025000e+03,0.000000e+00,1.044610e+01,2.027710e-04,1.987490e-01,1.343510e-08,5.667430e-06,4.642140e-06,1.392460e-03,2.652110e-01,2.522960e-08,1.291440e-04,2.412390e-03,2.879380e-02,1.287020e-03,5.806030e-06,8.019650e-04,1.178360e-05,2.887430e-02,4.288650e-01,3.040450e-07,3.811860e-02,1.192210e-12,5.758140e-11,3.430820e-06,1.346680e-13,3.080980e-14,5.130710e-03,1.000000e+00
