Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
5.0,0.562341,2.850000e+03,0.000000e+00,7.134670e+00,2.003590e-05,9.368390e-02,5.605590e-09,1.514270e-06,1.465970e-05,4.244600e-04,2.822280e-01,7.259650e-08,9.967970e-06,5.134910e-04,2.053630e-02,1.028980e-04,2.550000e-07,3.357870e-04,5.181450e-07,2.697310e-02,5.200130e-01,9.467370e-07,5.101290e-02,3.215810e-12,1.625650e-11,5.721750e-07,1.368060e-13,1.480520e-13,4.127580e-03,1.000000e+00
5.0,0.562341,2.875000e+03,0.000000e+00,7.405110e+00,2.602440e-05,1.011130e-01,6.424840e-09,1.792540e-06,1.380130e-05,4.926820e-04,2.810870e-01,6.822370e-08,1.343940e-05,6.247250e-04,2.189520e-02,1.380390e-04,3.742150e-07,3.879200e-04,7.604650e-07,2.780950e-02,5.118640e-01,8.862900e-07,5.017810e-02,3.233890e-12,2.020510e-11,7.272820e-07,1.537350e-13,1.446300e-13,4.352390e-03,1.000000e+00
5.0,0.562341,2.900000e+03,0.000000e+00,7.685590e+00,3.364920e-05,1.089210e-01,7.344880e-09,2.114980e-06,1.297540e-05,5.701550e-04,2.798820e-01,6.415040e-08,1.802490e-05,7.569600e-04,2.328810e-02,1.842100e-04,5.454890e-07,4.464260e-04,1.108530e-06,2.862650e-02,5.033430e-01,8.294010e-07,4.933140e-02,3.244680e-12,2.499830e-11,9.201710e-07,1.722230e-13,1.408100e-13,4.580370e-03,1.000000e+00
5.0,0.562341,2.925000e+03,0.000000e+00,7.976440e+00,4.331540e-05,1.171080e-01,8.375470e-09,2.487420e-06,1.218100e-05,6.578780e-04,2.786100e-01,6.035140e-08,2.405130e-05,9.135150e-04,2.471000e-02,2.445670e-04,7.899650e-07,5.117980e-04,1.605210e-06,2.942100e-02,4.944530e-01,7.758240e-07,4.847380e-02,3.247880e-12,3.079100e-11,1.158980e-06,1.923470e-13,1.366110e-13,4.810790e-03,1.000000e+00
5.0,0.562341,2.950000e+03,0.000000e+00,8.278000e+00,5.551790e-05,1.256710e-01,9.527010e-09,2.916290e-06,1.141730e-05,7.569290e-04,2.772690e-01,5.680410e-08,3.193290e-05,1.098110e-03,2.615530e-02,3.230810e-04,1.136740e-06,5.845210e-04,2.309450e-06,3.018960e-02,4.851950e-01,7.253330e-07,4.760640e-02,3.243280e-12,3.776070e-11,1.453350e-06,2.141770e-13,1.320570e-13,5.042900e-03,1.000000e+00
5.0,0.562341,2.975000e+03,0.000000e+00,8.590650e+00,7.085870e-05,1.346070e-01,1.081050e-08,3.408640e-06,1.068340e-05,8.684600e-04,2.758580e-01,5.348790e-08,4.219160e-05,1.314890e-03,2.761780e-02,4.247300e-04,1.625590e-06,6.650640e-04,3.301770e-06,3.092910e-02,4.755740e-01,6.777240e-07,4.673010e-02,3.230670e-12,4.611080e-11,1.814660e-06,2.377800e-13,1.271750e-13,5.275860e-03,1.000000e+00
5.0,0.562341,3.000000e+03,0.000000e+00,8.914840e+00,9.006780e-05,1.439060e-01,1.223760e-08,3.972190e-06,9.978730e-06,9.937050e-04,2.743750e-01,5.038410e-08,5.548230e-05,1.568460e-03,2.909060e-02,5.557160e-04,2.310620e-06,7.538680e-04,4.691530e-06,3.163620e-02,4.655960e-01,6.328110e-07,4.584610e-02,3.209910e-12,5.607270e-11,2.256310e-06,2.632130e-13,1.219950e-13,5.508800e-03,1.000000e+00
5.0,0.562341,3.025000e+03,0.000000e+00,9.251050e+00,1.140260e-04,1.535600e-01,1.382040e-08,4.615380e-06,9.302660e-06,1.133980e-03,2.728170e-01,4.747570e-08,7.262310e-05,1.863890e-03,3.056630e-02,7.237440e-04,3.264970e-06,8.513340e-04,6.626420e-06,3.230760e-02,4.552660e-01,5.904230e-07,4.495510e-02,3.180900e-12,6.790850e-11,2.793950e-06,2.905270e-13,1.165530e-13,5.740770e-03,1.000000e+00
5.0,0.562341,3.050000e+03,0.000000e+00,9.599820e+00,1.437950e-04,1.635540e-01,1.557180e-08,5.347360e-06,8.654710e-06,1.290670e-03,2.711820e-01,4.474730e-08,9.463180e-05,2.206740e-03,3.203680e-02,9.383370e-04,4.586960e-06,9.578140e-04,9.304750e-06,3.293990e-02,4.445940e-01,5.504050e-07,4.405800e-02,3.143600e-12,8.191350e-11,3.445860e-06,3.197610e-13,1.108850e-13,5.970800e-03,1.000000e+00
5.0,0.562341,3.075000e+03,0.000000e+00,9.961790e+00,1.806460e-04,1.738730e-01,1.750510e-08,6.178060e-06,8.034400e-06,1.465250e-03,2.694670e-01,4.218470e-08,1.227690e-04,2.603060e-03,3.349320e-02,1.211220e-03,6.408070e-06,1.073590e-03,1.299130e-05,3.352970e-02,4.335880e-01,5.126130e-07,4.315560e-02,3.098020e-12,9.841930e-11,4.233230e-06,3.509400e-13,1.050300e-13,6.197830e-03,1.000000e+00
5.0,0.562341,3.100000e+03,0.000000e+00,1.033770e+01,2.260980e-04,1.844970e-01,1.963390e-08,7.118200e-06,7.441300e-06,1.659280e-03,2.676680e-01,3.977490e-08,1.585910e-04,3.059430e-03,3.492610e-02,1.556770e-03,8.903190e-06,1.198860e-03,1.803790e-05,3.407370e-02,4.222600e-01,4.769160e-07,4.224850e-02,3.044200e-12,1.177960e-10,5.180590e-06,3.840760e-13,9.903110e-14,6.420760e-03,1.000000e+00
5.0,0.562341,3.125000e+03,0.000000e+00,1.072830e+01,2.819610e-04,1.954020e-01,2.197230e-08,8.179300e-06,6.875030e-06,1.874380e-03,2.657800e-01,3.750600e-08,2.040080e-04,3.582880e-03,3.632570e-02,1.992550e-03,1.230370e-05,1.333730e-03,2.490910e-05,3.456830e-02,4.106200e-01,4.431910e-07,4.133710e-02,2.982250e-12,1.404530e-10,6.316140e-06,4.191620e-13,9.293000e-14,6.638420e-03,1.000000e+00
5.0,0.562341,3.150000e+03,0.000000e+00,1.113470e+01,3.503820e-04,2.065590e-01,2.453460e-08,9.373690e-06,6.335170e-06,2.112240e-03,2.637990e-01,3.536690e-08,2.613620e-04,4.180950e-03,3.768120e-02,2.539920e-03,1.691430e-05,1.478170e-03,3.421600e-05,3.501010e-02,3.986810e-01,4.113240e-07,4.042170e-02,2.912330e-12,1.668420e-10,7.672250e-06,4.561680e-13,8.677030e-14,6.849590e-03,1.000000e+00
5.0,0.562341,3.175000e+03,0.000000e+00,1.155790e+01,4.339030e-04,2.179370e-01,2.733520e-08,1.071450e-05,5.821330e-06,2.374610e-03,2.617190e-01,3.334730e-08,3.335060e-04,4.861570e-03,3.898140e-02,3.224770e-03,2.313430e-05,1.632030e-03,4.675770e-05,3.539550e-02,3.864550e-01,3.812110e-07,3.950250e-02,2.834640e-12,1.974600e-10,9.285810e-06,4.950390e-13,8.059550e-14,7.052960e-03,1.000000e+00
5.0,0.562341,3.200000e+03,0.000000e+00,1.199910e+01,5.355210e-04,2.294970e-01,3.038820e-08,1.221560e-05,5.333110e-06,2.663300e-03,2.595320e-01,3.143750e-08,4.239100e-04,5.633090e-03,4.021450e-02,4.078400e-03,3.148410e-05,1.794960e-03,6.357430e-05,3.572060e-02,3.739560e-01,3.527500e-07,3.857920e-02,2.749430e-12,2.328450e-10,1.119880e-05,5.356850e-13,7.444830e-14,7.247130e-03,1.000000e+00
5.0,0.562341,3.225000e+03,0.000000e+00,1.245980e+01,6.587600e-04,2.411980e-01,3.370740e-08,1.389160e-05,4.870080e-06,2.980150e-03,2.572280e-01,2.962870e-08,5.367740e-04,6.504110e-03,4.136810e-02,5.138440e-03,4.263930e-05,1.966450e-03,8.601350e-05,3.598150e-02,3.611970e-01,3.258510e-07,3.765140e-02,2.656970e-12,2.735750e-10,1.345850e-05,5.779820e-13,6.837040e-14,7.430620e-03,1.000000e+00
5.0,0.562341,3.250000e+03,0.000000e+00,1.294140e+01,8.077520e-04,2.529890e-01,3.730550e-08,1.575780e-05,4.431800e-06,3.326990e-03,2.547960e-01,2.791220e-08,6.771650e-04,7.483420e-03,4.242900e-02,6.450030e-03,5.747270e-05,2.145760e-03,1.158130e-04,3.617420e-02,3.481900e-01,3.004250e-07,3.671850e-02,2.557600e-12,3.202690e-10,1.611830e-05,6.217550e-13,6.240170e-14,7.601850e-03,1.000000e+00
5.0,0.562341,3.275000e+03,0.000000e+00,1.344580e+01,9.873280e-04,2.648150e-01,4.119410e-08,1.782990e-05,4.017790e-06,3.705670e-03,2.522230e-01,2.628000e-08,8.511800e-04,8.579820e-03,4.338350e-02,8.067130e-03,7.710690e-05,2.331890e-03,1.552040e-04,3.629410e-02,3.349490e-01,2.763890e-07,3.577930e-02,2.451670e-12,3.735760e-10,1.923760e-05,6.667750e-13,5.657980e-14,7.759100e-03,1.000000e+00
5.0,0.562341,3.300000e+03,0.000000e+00,1.397480e+01,1.203120e-03,2.766120e-01,4.538280e-08,2.012400e-05,3.627570e-06,4.117950e-03,2.494930e-01,2.472440e-08,1.066120e-03,9.801960e-03,4.421720e-02,1.005400e-02,1.029800e-04,2.523570e-03,2.070370e-04,3.633640e-02,3.214840e-01,2.536660e-07,3.483230e-02,2.339580e-12,4.341680e-10,2.288260e-05,7.127480e-13,5.093970e-14,7.900510e-03,1.000000e+00
5.0,0.562341,3.325000e+03,0.000000e+00,1.453020e+01,1.461670e-03,2.883080e-01,4.987830e-08,2.265620e-05,3.260600e-06,4.565520e-03,2.465860e-01,2.323800e-08,1.330720e-03,1.115800e-02,4.491490e-02,1.248710e-02,1.369240e-04,2.719190e-03,2.749420e-04,3.629590e-02,3.078080e-01,2.321820e-07,3.387590e-02,2.221770e-12,5.027220e-10,2.712590e-05,7.592950e-13,4.551360e-14,8.024060e-03,1.000000e+00
5.0,0.562341,3.350000e+03,0.000000e+00,1.511410e+01,1.770570e-03,2.998190e-01,5.468380e-08,2.544240e-05,2.916340e-06,5.049890e-03,2.434790e-01,2.181380e-08,1.655370e-03,1.265530e-02,4.546080e-02,1.545650e-02,1.812690e-04,2.916770e-03,3.635160e-04,3.616690e-02,2.939290e-01,2.118680e-07,3.290750e-02,2.098710e-12,5.799060e-10,3.204700e-05,8.059450e-13,4.033040e-14,8.127540e-03,1.000000e+00
5.0,0.562341,3.375000e+03,0.000000e+00,1.572850e+01,2.138600e-03,3.110510e-01,5.979720e-08,2.849760e-05,2.594240e-06,5.572310e-03,2.401450e-01,2.044500e-08,2.052410e-03,1.430020e-02,4.583800e-02,1.906920e-02,2.389570e-04,3.113950e-03,4.785610e-04,3.594300e-02,2.798570e-01,1.926580e-07,3.192430e-02,1.970900e-12,6.663440e-10,3.773150e-05,8.521110e-13,3.541550e-14,8.208510e-03,1.000000e+00
5.0,0.562341,3.400000e+03,9.422580e-02,1.637510e+01,2.575870e-03,3.218970e-01,6.520980e-08,3.183540e-05,2.293710e-06,6.133720e-03,2.365500e-01,1.912490e-08,2.536450e-03,1.609700e-02,4.602900e-02,2.345030e-02,3.137000e-04,3.307880e-03,6.273740e-04,3.561730e-02,2.655980e-01,1.744940e-07,3.092310e-02,1.838910e-12,7.625790e-10,4.427090e-05,8.970740e-13,3.079100e-14,8.264280e-03,1.000000e+00
5.0,0.562341,3.425000e+03,2.627410e-01,1.705530e+01,3.094030e-03,3.322320e-01,7.090440e-08,3.546740e-05,2.014200e-06,6.734550e-03,2.326570e-01,1.784720e-08,3.124720e-03,1.804780e-02,4.601540e-02,2.874720e-02,4.101520e-04,3.495190e-03,8.190850e-04,3.518190e-02,2.511600e-01,1.573180e-07,2.989980e-02,1.703360e-12,8.690220e-10,5.176060e-05,9.399610e-13,2.647540e-14,8.291900e-03,1.000000e+00
5.0,0.562341,3.450000e+03,4.623790e-01,1.777020e+01,3.706440e-03,3.419140e-01,7.685250e-08,3.940160e-05,1.755120e-06,7.374590e-03,2.284200e-01,1.660590e-08,3.837530e-03,2.015130e-02,4.577760e-02,3.513210e-02,5.341320e-04,3.671980e-03,1.065090e-03,3.462840e-02,2.365470e-01,1.410800e-07,2.884990e-02,1.564930e-12,9.858840e-10,6.029840e-05,9.797230e-13,2.248400e-14,8.288080e-03,1.000000e+00
5.0,0.562341,3.475000e+03,7.005670e-01,1.852000e+01,4.428410e-03,3.507800e-01,8.301140e-08,4.364150e-05,1.515930e-06,8.052750e-03,2.237880e-01,1.539510e-08,4.698670e-03,2.240170e-02,4.529550e-02,4.280560e-02,6.928890e-04,3.833680e-03,1.379530e-03,3.394710e-02,2.217640e-01,1.257370e-07,2.776790e-02,1.424420e-12,1.113080e-09,6.998070e-05,1.015110e-12,1.882830e-14,8.249190e-03,1.000000e+00
5.0,0.562341,3.500000e+03,9.867860e-01,1.930380e+01,5.277390e-03,3.586380e-01,8.932030e-08,4.818370e-05,1.296110e-06,8.766810e-03,2.187000e-01,1.420940e-08,5.736010e-03,2.478780e-02,4.454810e-02,5.200160e-02,8.954190e-04,3.975100e-03,1.779940e-03,3.312760e-02,2.068160e-01,1.112510e-07,2.664810e-02,1.282720e-12,1.250120e-09,8.089840e-05,1.044670e-12,1.551660e-14,8.171230e-03,1.000000e+00
5.0,0.562341,3.525000e+03,1.333280e+00,2.011950e+01,6.273320e-03,3.652700e-01,9.569610e-08,5.301600e-05,1.095170e-06,9.513030e-03,2.130870e-01,1.304400e-08,6.982060e-03,2.729060e-02,4.351380e-02,6.299110e-02,1.152850e-03,4.090300e-03,2.287930e-03,3.215850e-02,1.917090e-01,9.759130e-08,2.548350e-02,1.140860e-12,1.395970e-09,9.312950e-05,1.066700e-12,1.255350e-14,8.049830e-03,1.000000e+00
5.0,0.562341,3.550000e+03,1.756080e+00,2.096340e+01,7.438820e-03,3.704200e-01,1.020270e-07,5.811370e-05,9.126750e-07,1.028570e-02,2.068680e-01,1.189460e-08,8.474700e-03,2.988160e-02,4.217130e-02,7.608770e-02,1.478880e-03,4.172650e-03,2.930080e-03,3.102760e-02,1.764500e-01,8.473750e-08,2.426670e-02,1.000030e-12,1.548820e-09,1.067300e-04,1.079290e-12,9.940260e-15,7.880210e-03,1.000000e+00
5.0,0.562341,3.575000e+03,2.276560e+00,2.183010e+01,8.799590e-03,3.737880e-01,1.081670e-07,6.343560e-05,7.482140e-07,1.107650e-02,1.999530e-01,1.075780e-08,1.025790e-02,3.252010e-02,4.049930e-02,9.165370e-02,1.890360e-03,4.214780e-03,3.738920e-03,2.972180e-02,1.610540e-01,7.267840e-08,2.298940e-02,8.616180e-13,1.705910e-09,1.217210e-04,1.080320e-12,7.674080e-15,7.657240e-03,1.000000e+00
5.0,0.562341,3.600000e+03,2.923720e+00,2.271190e+01,1.038470e-02,3.750240e-01,1.139250e-07,6.891820e-05,6.014390e-07,1.187380e-02,1.922390e-01,9.631380e-09,1.238240e-02,3.514930e-02,3.847840e-02,1.101060e-01,2.407900e-03,4.208720e-03,4.754210e-03,2.822780e-02,1.455380e-01,6.141390e-08,2.164250e-02,7.272000e-13,1.863190e-09,1.380670e-04,1.067520e-12,5.748130e-15,7.375480e-03,1.000000e+00
5.0,0.562341,3.625000e+03,3.737960e+00,2.359920e+01,1.222700e-02,3.737180e-01,1.190600e-07,7.446820e-05,4.720330e-07,1.266130e-02,1.836090e-01,8.514530e-09,1.490730e-02,3.769270e-02,3.609230e-02,1.319240e-01,3.056640e-03,4.146020e-03,6.024310e-03,2.653200e-02,1.299340e-01,5.095630e-08,2.021620e-02,5.985710e-13,2.015010e-09,1.556520e-04,1.038560e-12,4.150900e-15,7.029320e-03,1.000000e+00
5.0,0.562341,3.650000e+03,4.777080e+00,2.448040e+01,1.436360e-02,3.693840e-01,1.232650e-07,7.995170e-05,3.596960e-07,1.341700e-02,1.739330e-01,7.408510e-09,1.790010e-02,4.004820e-02,3.332950e-02,1.576550e-01,3.867190e-03,4.018060e-03,7.607880e-03,2.462200e-02,1.142860e-01,4.133120e-08,1.870020e-02,4.777270e-13,2.153630e-09,1.742420e-04,9.912100e-13,2.865700e-15,6.613170e-03,1.000000e+00
5.0,0.562341,3.675000e+03,6.126720e+00,2.534240e+01,1.683600e-02,3.614480e-01,1.261590e-07,8.517950e-05,2.641130e-07,1.411070e-02,1.630690e-01,6.317110e-09,2.143900e-02,4.208110e-02,3.018730e-02,1.879280e-01,4.876630e-03,3.816580e-03,9.575860e-03,2.248720e-02,9.866030e-02,3.257770e-08,1.708370e-02,3.668100e-13,2.268780e-09,1.934290e-04,9.236060e-13,1.870080e-15,6.121800e-03,1.000000e+00
5.0,0.562341,3.700000e+03,7.919210e+00,2.617040e+01,1.969120e-02,3.492260e-01,1.272660e-07,8.988590e-05,1.849030e-07,1.470130e-02,1.508580e-01,5.247320e-09,2.561320e-02,4.361510e-02,2.667550e-02,2.234580e-01,6.129800e-03,3.534460e-03,1.201380e-02,2.012100e-02,8.315320e-02,2.474780e-08,1.535590e-02,2.680240e-13,2.347090e-09,2.125510e-04,8.346110e-13,1.135410e-15,5.550940e-03,1.000000e+00
5.0,0.562341,3.725000e+03,1.037000e+01,2.694920e+01,2.298150e-02,3.318990e-01,1.260090e-07,9.369630e-05,1.215510e-07,1.513220e-02,1.371310e-01,4.210240e-09,3.052510e-02,4.442110e-02,2.282340e-02,2.650600e-01,7.680740e-03,3.167050e-03,1.502440e-02,1.752340e-02,6.790190e-02,1.790470e-08,1.350680e-02,1.834680e-13,2.371510e-09,2.305730e-04,7.243610e-13,6.268280e-16,4.898130e-03,1.000000e+00
5.0,0.562341,3.750000e+03,1.385420e+01,2.766330e+01,2.676570e-02,3.084810e-01,1.216850e-07,9.607670e-05,7.330600e-08,1.532410e-02,1.217080e-01,3.221930e-09,3.629160e-02,4.420130e-02,1.868900e-02,3.136580e-01,9.594410e-03,2.714160e-03,1.873080e-02,1.470630e-02,5.310140e-02,1.211730e-08,1.152840e-02,1.148890e-13,2.320870e-09,2.458970e-04,5.949920e-13,3.038880e-16,4.164170e-03,1.000000e+00
5.0,0.562341,3.775000e+03,1.908630e+01,2.829730e+01,3.110920e-02,2.777680e-01,1.134580e-07,9.624720e-05,3.905740e-08,1.516300e-02,1.044060e-01,2.304480e-09,4.304590e-02,4.256900e-02,1.437300e-02,3.703010e-01,1.194860e-02,2.183170e-03,2.328020e-02,1.170060e-02,3.902670e-02,7.451920e-09,9.417260e-03,6.333740e-14,2.169800e-09,2.560440e-04,4.516110e-13,1.222590e-16,3.355610e-03,1.000000e+00
5.0,0.562341,3.800000e+03,2.761070e+01,2.883650e+01,3.608510e-02,2.382830e-01,1.003490e-07,9.302210e-05,1.719160e-08,1.447710e-02,8.504810e-02,1.486930e-09,5.093940e-02,3.902080e-02,1.003930e-02,4.361740e-01,1.483640e-02,1.593870e-03,2.884790e-02,8.570340e-03,2.606650e-02,3.956330e-09,7.179550e-03,2.871840e-14,1.889860e-09,2.570690e-04,3.034690e-13,3.691080e-17,2.488970e-03,1.000000e+00
5.0,0.562341,3.825000e+03,4.347800e+01,2.926650e+01,4.177460e-02,1.881760e-01,8.124540e-08,8.446760e-05,5.449730e-09,1.298800e-02,6.348190e-02,8.059230e-10,6.014400e-02,3.289700e-02,5.946460e-03,5.126140e-01,1.836850e-02,9.861600e-04,3.564220e-02,5.438020e-03,1.477300e-02,1.633770e-09,4.844200e-03,9.323880e-15,1.454210e-09,2.423490e-04,1.652030e-13,6.806620e-18,1.599000e-03,1.000000e+00
5.0,0.562341,3.850000e+03,8.168830e+01,2.957150e+01,4.826800e-02,1.250970e-01,5.494560e-08,6.701050e-05,8.699050e-10,1.018150e-02,3.962040e-02,3.055300e-10,7.085440e-02,2.332570e-02,2.497550e-03,6.011300e-01,2.267660e-02,4.323890e-04,4.390980e-02,2.541670e-03,5.940400e-03,4.003980e-10,2.501280e-03,1.512360e-15,8.548590e-10,1.994970e-04,5.748910e-14,4.482360e-19,7.565480e-04,1.000000e+00
5.0,0.562341,3.875000e+03,2.796110e+02,2.973100e+01,5.566540e-02,4.603320e-02,2.033030e-08,3.208030e-05,1.307010e-11,4.817030e-03,1.354220e-02,3.475400e-11,8.329060e-02,9.146690e-03,3.216000e-04,7.034130e-01,2.791700e-02,5.808750e-05,5.394250e-02,3.974100e-04,7.327620e-04,1.649110e-11,4.715060e-04,2.281970e-17,1.831520e-10,9.904580e-05,3.995860e-15,8.519090e-22,1.197280e-04,1.000000e+00
5.0,0.562341,3.900000e+03,5.000000e+02,2.989330e+01,6.139900e-02,2.712210e-02,1.317540e-08,2.157370e-05,1.239920e-12,3.067960e-03,7.775750e-03,1.164780e-11,8.970360e-02,5.268090e-03,9.753230e-05,7.226090e-01,2.889270e-02,1.686460e-05,5.337960e-02,1.341160e-04,2.319960e-04,3.057450e-12,1.758190e-04,2.377950e-18,7.425390e-11,6.338730e-05,8.465710e-16,2.118570e-23,4.088900e-05,0.000000e+00
5.0,0.562341,3.925000e+03,5.000000e+02,3.008980e+01,6.685970e-02,2.717020e-02,1.490050e-08,2.306670e-05,9.748050e-13,3.073030e-03,7.713270e-03,1.178510e-11,9.430800e-02,5.042220e-03,8.369720e-05,7.167190e-01,2.853700e-02,1.354510e-05,4.985670e-02,1.211900e-04,2.125890e-04,2.866710e-12,1.661310e-04,2.107410e-18,7.532590e-11,6.305900e-05,7.673400e-16,1.195460e-23,3.738470e-05,0.000000e+00
5.0,0.562341,3.950000e+03,5.000000e+02,3.029330e+01,7.270210e-02,2.719780e-02,1.682590e-08,2.462730e-05,7.662460e-13,3.075130e-03,7.649510e-03,1.191900e-11,9.901600e-02,4.821750e-03,7.180850e-05,7.101960e-01,2.815130e-02,1.087810e-05,4.652510e-02,1.094640e-04,1.947310e-04,2.686170e-12,1.568950e-04,1.865730e-18,7.627940e-11,6.265370e-05,6.948520e-16,6.751080e-24,3.416100e-05,0.000000e+00
5.0,0.562341,3.975000e+03,5.000000e+02,3.050440e+01,7.894330e-02,2.720530e-02,1.897180e-08,2.625660e-05,6.022160e-13,3.074320e-03,7.584360e-03,1.204900e-11,1.038190e-01,4.606790e-03,6.159390e-05,7.030400e-01,2.773610e-02,8.735060e-06,4.337530e-02,9.883390e-05,1.783080e-04,2.515440e-12,1.481050e-04,1.650080e-18,7.711430e-11,6.217370e-05,6.286070e-16,3.815320e-24,3.119810e-05,0.000000e+00
5.0,0.562341,4.000000e+03,5.000000e+02,3.072360e+01,8.559980e-02,2.719300e-02,2.135970e-08,2.795600e-05,4.732280e-13,3.070690e-03,7.517690e-03,1.217460e-11,1.087090e-01,4.397420e-03,5.281870e-05,6.952530e-01,2.729180e-02,7.012950e-06,4.039810e-02,8.920170e-05,1.632130e-04,2.354120e-12,1.397490e-04,1.457870e-18,7.783110e-11,6.162180e-05,5.681340e-16,2.157580e-24,2.847700e-05,0.000000e+00
5.0,0.562341,4.025000e+03,5.000000e+02,3.095160e+01,9.268830e-02,2.716150e-02,2.401310e-08,2.972640e-05,3.718040e-13,3.064320e-03,7.449400e-03,1.229540e-11,1.136740e-01,4.193680e-03,4.528060e-05,6.868360e-01,2.681880e-02,5.628950e-06,3.758520e-02,8.047840e-05,1.493440e-04,2.201780e-12,1.318170e-04,1.286730e-18,7.843090e-11,6.100050e-05,5.129870e-16,1.220760e-24,2.597980e-05,0.000000e+00
5.0,0.562341,4.050000e+03,5.000000e+02,3.118880e+01,1.002250e-01,2.711100e-02,2.695710e-08,3.156910e-05,2.920590e-13,3.055260e-03,7.379390e-03,1.241070e-11,1.187040e-01,3.995590e-03,3.880560e-05,6.777920e-01,2.631760e-02,4.516640e-06,3.492850e-02,7.258150e-05,1.366060e-04,2.058030e-12,1.242960e-04,1.134480e-18,7.891460e-11,6.031240e-05,4.627470e-16,6.909730e-25,2.368950e-05,0.000000e+00
5.0,0.562341,4.075000e+03,5.000000e+02,3.143600e+01,1.082240e-01,2.704180e-02,3.021890e-08,3.348510e-05,2.293630e-13,3.043600e-03,7.307560e-03,1.252020e-11,1.237850e-01,3.803160e-03,3.324430e-05,6.681260e-01,2.578890e-02,3.622670e-06,3.242050e-02,6.543560e-05,1.249110e-04,1.922450e-12,1.171710e-04,9.991810e-19,7.928370e-11,5.956020e-05,4.170220e-16,3.911940e-25,2.159010e-05,0.000000e+00
5.0,0.562341,4.100000e+03,5.000000e+02,3.169370e+01,1.167020e-01,2.695410e-02,3.382790e-08,3.547540e-05,1.800740e-13,3.029410e-03,7.233840e-03,1.262330e-11,1.289040e-01,3.616370e-03,2.846800e-05,6.578440e-01,2.523350e-02,2.904220e-06,3.005390e-02,5.897140e-05,1.141750e-04,1.794650e-12,1.104300e-04,8.790410e-19,7.954010e-11,5.874660e-05,3.754440e-16,2.214870e-25,1.966670e-05,0.000000e+00
5.0,0.562341,4.125000e+03,5.000000e+02,3.196260e+01,1.256720e-01,2.684820e-02,3.781530e-08,3.754100e-05,1.413280e-13,3.012760e-03,7.158150e-03,1.271970e-11,1.340450e-01,3.435190e-03,2.436650e-05,6.469520e-01,2.465210e-02,2.326900e-06,2.782230e-02,5.312570e-05,1.043230e-04,1.674250e-12,1.040550e-04,7.724630e-19,7.968550e-11,5.787400e-05,3.376730e-16,1.253860e-25,1.790540e-05,0.000000e+00
5.0,0.562341,4.150000e+03,5.000000e+02,3.224330e+01,1.351460e-01,2.672440e-02,4.221510e-08,3.968290e-05,1.108750e-13,2.993720e-03,7.080440e-03,1.280880e-11,1.391940e-01,3.259600e-03,2.084490e-05,6.354600e-01,2.404580e-02,1.863070e-06,2.571920e-02,4.784090e-05,9.528370e-05,1.560870e-12,9.803260e-05,6.780040e-19,7.972230e-11,5.694520e-05,3.033910e-16,7.095920e-26,1.629340e-05,0.000000e+00
5.0,0.562341,4.175000e+03,5.000000e+02,3.253650e+01,1.451370e-01,2.658290e-02,4.706340e-08,4.190210e-05,8.694220e-14,2.972350e-03,7.000660e-03,1.289030e-11,1.443310e-01,3.089560e-03,1.782170e-05,6.233780e-01,2.341550e-02,1.490530e-06,2.373870e-02,4.306460e-05,8.699190e-05,1.454180e-12,9.234670e-05,5.943680e-19,7.965290e-11,5.596290e-05,2.723040e-16,4.013650e-26,1.481860e-05,0.000000e+00
5.0,0.562341,4.200000e+03,5.000000e+02,3.284290e+01,1.556540e-01,2.642390e-02,5.239920e-08,4.419950e-05,6.813900e-14,2.948740e-03,6.918770e-03,1.296380e-11,1.494380e-01,2.925010e-03,1.522700e-05,6.107190e-01,2.276260e-02,1.191420e-06,2.187520e-02,3.874900e-05,7.938760e-05,1.353820e-12,8.698230e-05,5.203880e-19,7.947990e-11,5.492990e-05,2.441420e-16,2.268540e-26,1.346990e-05,0.000000e+00
5.0,0.562341,4.225000e+03,5.000000e+02,3.316330e+01,1.667050e-01,2.624770e-02,5.826410e-08,4.657610e-05,5.336990e-14,2.922940e-03,6.834770e-03,1.302900e-11,1.544960e-01,2.765930e-03,1.300080e-05,5.974990e-01,2.208830e-02,9.513810e-07,2.012350e-02,3.485080e-05,7.241530e-05,1.259480e-12,8.192420e-05,4.550180e-19,7.920630e-11,5.384890e-05,2.186540e-16,1.280970e-26,1.223720e-05,0.000000e+00
5.0,0.562341,4.250000e+03,5.000000e+02,3.349830e+01,1.782980e-01,2.605460e-02,6.470300e-08,4.903280e-05,4.177360e-14,2.895030e-03,6.748630e-03,1.308570e-11,1.594840e-01,2.612270e-03,1.109130e-05,5.837350e-01,2.139420e-02,7.588570e-07,1.847850e-02,3.133080e-05,6.602440e-05,1.170860e-12,7.715770e-05,3.973220e-19,7.883540e-11,5.272280e-05,1.956070e-16,7.224630e-27,1.111080e-05,0.000000e+00
