Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,CH,CH2,CH3,C2H4,C2H6,"C3H3,1-propynl","C3H3,2-propynl","C6H5O,phenoxy","C6H5OH,phenol",O2,OH,C(gr)
1.0,0.562341,4.750000e+03,2.000000e+02,4.404450e+01,5.104310e-01,1.083610e-02,3.325130e-07,2.900520e-04,2.383880e-17,5.012110e-03,3.695120e-03,7.748220e-12,2.101160e-01,3.353660e-04,1.111100e-07,2.502170e-01,6.830120e-03,1.721370e-09,1.968970e-03,4.577920e-06,2.866590e-06,5.713890e-14,1.484810e-04,2.601790e-21,3.514740e-10,6.405700e-05,7.817980e-17,1.318610e-33,4.765360e-05,7.244370e-09,7.648520e-13,2.081020e-18,1.575830e-29,8.326320e-16,1.010890e-13,4.432730e-37,1.462890e-41,2.437160e-15,1.715050e-10,0.000000e+00
1.0,0.562341,4.775000e+03,2.000000e+02,4.479440e+01,5.296190e-01,1.062820e-02,3.631720e-07,3.022400e-04,1.833130e-17,4.896150e-03,3.616210e-03,7.728130e-12,2.085260e-01,3.060180e-04,9.232650e-08,2.339130e-01,6.240310e-03,1.312540e-09,1.695990e-03,4.085120e-06,2.592980e-06,5.275600e-14,1.416590e-04,2.217900e-21,3.446930e-10,6.097530e-05,6.856830e-17,7.013390e-34,4.627280e-05,6.496900e-09,6.320200e-13,1.526980e-18,1.028630e-29,6.380950e-16,7.637440e-14,2.607190e-37,8.027780e-42,2.715340e-15,1.728700e-10,0.000000e+00
1.0,0.562341,4.800000e+03,2.000000e+02,4.555980e+01,5.486980e-01,1.042290e-02,3.966470e-07,3.149560e-04,1.410100e-17,4.780940e-03,3.538860e-03,7.713310e-12,2.064970e-01,2.787780e-04,7.664210e-08,2.180880e-01,5.681150e-03,9.984580e-10,1.454880e-03,3.646050e-06,2.346350e-06,4.875980e-14,1.353420e-04,1.891370e-21,3.380450e-10,5.796710e-05,6.012730e-17,3.722170e-34,4.487980e-05,5.822530e-09,5.221680e-13,1.120020e-18,6.715610e-30,4.882140e-16,5.761700e-14,1.530420e-37,4.398260e-42,3.027270e-15,1.743250e-10,0.000000e+00
1.0,0.562341,4.825000e+03,2.000000e+02,4.633870e+01,5.676080e-01,1.022080e-02,4.332330e-07,3.282440e-04,1.085330e-17,4.666790e-03,3.463290e-03,7.704830e-12,2.040420e-01,2.535590e-04,6.356660e-08,2.027870e-01,5.153620e-03,7.578210e-10,1.242920e-03,3.255140e-06,2.124230e-06,4.512250e-14,1.295050e-04,1.613960e-21,3.315670e-10,5.503930e-05,5.272460e-17,1.971820e-34,4.348110e-05,5.215220e-09,4.314190e-13,8.214050e-19,4.386780e-30,3.729960e-16,4.340970e-14,8.968850e-38,2.406850e-42,3.377780e-15,1.759000e-10,0.000000e+00
1.0,0.562341,4.850000e+03,2.000000e+02,4.712870e+01,5.862910e-01,1.002280e-02,4.732620e-07,3.421530e-04,8.360820e-18,4.554030e-03,3.389690e-03,7.703770e-12,2.011770e-01,2.302700e-04,5.268260e-08,1.880540e-01,4.658370e-03,5.739540e-10,1.057460e-03,2.907360e-06,1.924350e-06,4.181730e-14,1.241220e-04,1.378520e-21,3.252890e-10,5.219770e-05,4.624030e-17,1.043050e-34,4.208310e-05,4.669280e-09,3.565210e-13,6.024810e-19,2.868230e-30,2.846120e-16,3.266940e-14,5.249520e-38,1.316120e-42,3.772560e-15,1.776230e-10,0.000000e+00
1.0,0.562341,4.875000e+03,2.000000e+02,4.792730e+01,6.046900e-01,9.829340e-03,5.171050e-07,3.567350e-04,6.448030e-18,4.442910e-03,3.318250e-03,7.711230e-12,1.979230e-01,2.088180e-04,4.363580e-08,1.739250e-01,4.195710e-03,4.338330e-10,8.959840e-04,2.598120e-06,1.744620e-06,3.881880e-14,1.191680e-04,1.178840e-21,3.192380e-10,4.944720e-05,4.056660e-17,5.511730e-35,4.069170e-05,4.179330e-09,2.947530e-13,4.420830e-19,1.877880e-30,2.169450e-16,2.456420e-14,3.069990e-38,7.194900e-43,4.218230e-15,1.795250e-10,0.000000e+00
1.0,0.562341,4.900000e+03,2.000000e+02,4.873180e+01,6.227510e-01,9.641140e-03,5.651810e-07,3.720440e-04,4.979870e-18,4.333690e-03,3.249130e-03,7.728300e-12,1.943050e-01,1.891070e-04,3.612610e-08,1.604320e-01,3.765680e-03,3.273180e-10,7.560720e-04,2.323290e-06,1.583120e-06,3.610280e-14,1.146200e-04,1.009600e-21,3.134390e-10,4.679190e-05,3.560670e-17,2.910730e-35,3.931270e-05,3.740310e-09,2.438430e-13,3.246080e-19,1.231650e-30,1.652300e-16,1.845740e-14,1.794650e-38,3.934210e-43,4.722550e-15,1.816370e-10,0.000000e+00
1.0,0.562341,4.925000e+03,2.000000e+02,4.953920e+01,6.404250e-01,9.458700e-03,6.179580e-07,3.881400e-04,3.852500e-18,4.226570e-03,3.182470e-03,7.756060e-12,1.903500e-01,1.710400e-04,2.989970e-08,1.475980e-01,3.367940e-03,2.465450e-10,6.354430e-04,2.079120e-06,1.438070e-06,3.364630e-14,1.104530e-04,8.661820e-22,3.079080e-10,4.423490e-05,3.127360e-17,1.536880e-35,3.795120e-05,3.347480e-09,2.019000e-13,2.385820e-19,8.095810e-31,1.257690e-16,1.386250e-14,1.049150e-38,2.152860e-43,5.294580e-15,1.839910e-10,0.000000e+00
1.0,0.562341,4.950000e+03,2.000000e+02,5.034660e+01,6.576630e-01,9.282490e-03,6.759580e-07,4.050800e-04,2.986200e-18,4.121720e-03,3.118390e-03,7.795570e-12,1.860880e-01,1.545190e-04,2.474290e-08,1.354430e-01,3.001920e-03,1.854290e-10,5.319530e-04,1.862230e-06,1.307860e-06,3.142770e-14,1.066440e-04,7.446540e-22,3.026600e-10,4.177840e-05,2.749000e-17,8.117260e-36,3.661190e-05,2.996420e-09,1.673510e-13,1.755740e-19,5.335370e-31,9.569920e-17,1.040930e-14,6.136430e-39,1.179580e-43,5.944950e-15,1.866190e-10,0.000000e+00
1.0,0.562341,4.975000e+03,2.000000e+02,5.115080e+01,6.744250e-01,9.112890e-03,7.397670e-07,4.229280e-04,2.319860e-18,4.019280e-03,3.056970e-03,7.847880e-12,1.815530e-01,1.394440e-04,2.047580e-08,1.239780e-01,2.666750e-03,1.392850e-10,4.436040e-04,1.669590e-06,1.190990e-06,2.942670e-14,1.031710e-04,6.416440e-22,2.977020e-10,3.942390e-05,2.418710e-17,4.290510e-36,3.529900e-05,2.683040e-09,1.388910e-13,1.294050e-19,3.526760e-31,7.281100e-17,7.816550e-15,3.592580e-39,6.474590e-44,6.686050e-15,1.895530e-10,0.000000e+00
1.0,0.562341,5.000000e+03,2.000000e+02,5.194880e+01,6.906740e-01,8.950220e-03,8.100370e-07,4.417460e-04,1.806680e-18,3.919340e-03,2.998310e-03,7.913990e-12,1.767790e-01,1.257200e-04,1.694760e-08,1.132070e-01,2.361320e-03,1.045100e-10,3.685470e-04,1.498460e-06,1.086100e-06,2.762430e-14,1.000100e-04,5.542820e-22,2.930380e-10,3.717180e-05,2.130380e-17,2.270610e-36,3.401600e-05,2.403540e-09,1.154410e-13,9.555010e-20,2.339170e-31,5.540440e-17,5.871160e-15,2.106240e-39,3.561990e-44,7.532390e-15,1.928270e-10,0.000000e+00
1.0,1,3.000000e+02,0.000000e+00,-5.893830e+00,1.502170e-117,1.646370e-38,2.355570e-76,3.114800e-80,1.398530e-01,4.903110e-72,4.109830e-12,1.171530e-02,1.271300e-135,1.384310e-94,3.343790e-42,1.855540e-135,6.383070e-173,7.661130e-79,1.502000e-174,1.087750e-24,1.537360e-05,4.700150e-01,3.784010e-01,2.743230e-43,1.295370e-109,1.402610e-113,1.306330e-79,8.208600e-38,2.709360e-101,1.777230e-70,6.929740e-34,2.740360e-22,1.137670e-09,2.501100e-84,1.469450e-63,1.682400e-64,7.571860e-45,2.527110e-71,4.272810e-44,1.000000e+00
1.0,1,3.250000e+02,0.000000e+00,-5.817240e+00,5.992150e-108,2.470800e-35,2.692290e-70,6.687650e-74,1.453840e-01,3.689020e-66,7.143400e-11,1.726500e-02,1.704390e-124,9.588940e-87,1.233270e-38,3.318940e-124,1.006670e-158,2.654970e-72,3.496050e-160,1.185880e-22,4.984610e-05,4.589070e-01,3.783940e-01,4.808800e-40,3.959920e-101,2.101680e-104,1.420520e-73,3.520060e-35,4.898720e-93,9.734910e-65,3.704150e-31,1.434530e-20,2.857710e-09,1.542830e-77,2.377500e-58,7.133470e-60,6.778190e-42,6.942440e-66,1.273470e-40,1.000000e+00
1.0,1,3.500000e+02,0.000000e+00,-5.737110e+00,1.023700e-99,1.318980e-32,4.155730e-65,1.796170e-68,1.514660e-01,4.030380e-61,8.169220e-10,2.339750e-02,5.975630e-115,5.104190e-80,1.425110e-35,1.479450e-114,1.511250e-146,1.092950e-66,7.347610e-148,6.653260e-21,1.385440e-04,4.466200e-01,3.783780e-01,2.884660e-37,7.451820e-94,1.552300e-96,2.107080e-68,6.393390e-33,5.919000e-86,8.172430e-60,8.168780e-29,4.297450e-19,6.349640e-09,1.030050e-71,7.051220e-54,6.559660e-56,2.292280e-39,3.099220e-61,1.202400e-37,1.000000e+00
1.0,1,3.750000e+02,0.000000e+00,-5.655870e+00,1.405130e-92,3.075940e-30,1.295010e-60,9.142690e-64,1.577300e-01,9.398900e-57,6.692460e-09,2.977460e-02,1.133040e-106,3.481010e-74,6.495760e-33,3.432750e-106,5.465930e-136,8.162330e-62,3.565190e-137,2.191980e-19,3.398010e-04,4.338160e-01,3.783400e-01,7.340940e-35,1.507230e-87,1.030760e-89,6.358880e-64,5.830200e-31,8.197090e-80,1.527020e-55,8.852260e-27,8.221750e-18,1.275670e-08,1.158480e-66,5.368410e-50,1.777110e-52,3.558820e-37,3.246700e-57,4.530670e-35,1.000000e+00
1.0,1,4.000000e+02,0.000000e+00,-5.575190e+00,2.484250e-86,3.656240e-28,1.101470e-56,1.204430e-59,1.638630e-01,6.246220e-53,4.186640e-08,3.613990e-02,2.003980e-99,4.463650e-69,1.388140e-30,7.205280e-99,9.560040e-127,1.519380e-57,8.078190e-128,4.682120e-18,7.516590e-04,4.209840e-01,3.782620e-01,9.311120e-33,4.977030e-82,9.658330e-84,5.269440e-60,3.031960e-29,1.950330e-74,8.402430e-52,5.374930e-25,1.090730e-16,2.355780e-08,3.058900e-62,1.350810e-46,1.784400e-49,2.934910e-35,1.051430e-53,8.101370e-33,1.000000e+00
1.0,1,4.250000e+02,0.000000e+00,-5.495990e+00,8.117240e-81,2.492690e-26,3.219850e-53,5.211450e-56,1.696120e-01,1.475620e-49,2.099840e-07,4.232550e-02,5.017060e-93,1.443270e-64,1.587390e-28,2.088200e-92,1.377910e-118,8.989350e-54,1.465210e-119,6.994230e-17,1.525010e-03,4.084220e-01,3.781150e-01,6.657690e-31,3.693550e-77,1.802910e-78,1.507700e-56,9.911720e-28,1.086640e-69,1.686850e-48,2.021930e-23,1.068690e-15,4.050050e-08,2.444560e-58,1.362980e-43,7.912950e-47,1.437120e-33,1.299070e-50,7.847180e-31,1.000000e+00
1.0,1,4.500000e+02,0.000000e+00,-5.418640e+00,6.491420e-76,1.068500e-24,3.869200e-50,8.914360e-53,1.747620e-01,1.471750e-46,8.768730e-07,4.823680e-02,2.459550e-87,1.478700e-60,1.076640e-26,1.161220e-86,2.477920e-111,2.042530e-50,3.235810e-112,7.750230e-16,2.875400e-03,3.962650e-01,3.778600e-01,2.952750e-29,7.898450e-73,8.767590e-74,1.779490e-53,2.196980e-26,1.804020e-65,1.459750e-45,5.095940e-22,8.122420e-15,6.546810e-08,7.205190e-55,6.410410e-41,1.775550e-44,4.554840e-32,7.208550e-48,4.563060e-29,1.000000e+00
1.0,1,4.750000e+02,0.000000e+00,-5.343030e+00,1.586080e-71,3.096440e-23,2.201120e-47,6.977720e-50,1.791090e-01,7.098550e-44,3.140430e-06,5.383290e-02,3.051090e-82,5.749580e-57,4.697650e-25,1.606800e-81,7.715090e-105,2.069580e-47,1.211830e-105,6.673470e-15,5.091070e-03,3.845240e-01,3.774400e-01,8.757350e-28,5.921840e-69,1.372830e-69,9.967880e-51,3.504360e-25,1.079510e-61,6.211420e-43,9.153470e-21,4.977480e-14,1.002750e-07,9.155270e-52,1.582660e-38,2.243570e-42,9.998500e-31,2.042650e-45,1.727180e-27,1.000000e+00
1.0,1,5.000000e+02,0.000000e+00,-5.268740e+00,1.414010e-67,6.428880e-22,6.635730e-45,2.809610e-47,1.824460e-01,1.845710e-41,9.876260e-06,5.910920e-02,1.175920e-77,9.802060e-54,1.407100e-23,6.811790e-77,5.405850e-99,1.053850e-44,1.003310e-99,4.634170e-14,8.534920e-03,3.731130e-01,3.767870e-01,1.844000e-26,1.821020e-65,8.199460e-66,2.963960e-48,4.217210e-24,2.711190e-58,1.443920e-40,1.231050e-19,2.536150e-13,1.463870e-07,5.681450e-49,2.255470e-36,1.738330e-40,1.603890e-29,3.274460e-43,4.539410e-26,1.000000e+00
1.0,1,5.250000e+02,0.000000e+00,-5.195130e+00,5.310650e-64,1.002250e-20,1.161360e-42,6.397620e-45,1.845490e-01,2.824920e-39,2.779730e-05,6.408330e-02,1.662770e-73,8.235370e-51,3.049300e-22,1.047120e-72,1.054130e-93,2.970740e-42,2.276470e-94,2.674180e-13,1.363750e-02,3.618830e-01,3.758180e-01,2.892650e-25,2.607550e-62,2.142780e-62,5.121540e-46,3.976440e-23,3.232720e-55,1.996740e-38,1.289920e-18,1.101220e-12,2.045700e-07,1.904590e-46,2.003360e-34,8.843360e-39,1.962440e-28,3.225330e-41,8.727120e-25,1.000000e+00
1.0,1,5.500000e+02,0.000000e+00,-5.121320e+00,9.451540e-61,1.219100e-19,1.271310e-40,8.901540e-43,1.851850e-01,2.734900e-37,7.111190e-05,6.878470e-02,9.884180e-70,3.751940e-48,4.990000e-21,6.700040e-69,6.806800e-89,5.017270e-40,1.687670e-89,1.314040e-12,2.087850e-02,3.506400e-01,3.744400e-01,3.515090e-24,1.928780e-59,2.741240e-59,5.537040e-44,3.028460e-22,2.024080e-52,1.760860e-36,1.087660e-17,4.156390e-12,2.744970e-07,3.744870e-44,1.180690e-32,3.122250e-37,1.895620e-27,2.088210e-39,1.280540e-23,1.000000e+00
1.0,1,5.750000e+02,0.000000e+00,-5.046240e+00,8.784870e-58,1.194140e-18,9.256450e-39,8.067960e-41,1.841180e-01,1.777350e-35,1.674700e-04,7.324660e-02,2.764290e-66,1.003040e-45,6.387450e-20,1.999940e-65,1.680420e-84,5.418740e-38,4.727630e-85,5.609750e-12,3.075520e-02,3.391590e-01,3.725530e-01,3.416160e-23,8.029050e-57,1.883520e-56,3.980660e-42,1.909310e-21,7.232310e-50,1.048690e-34,7.578090e-17,1.385650e-11,3.543700e-07,4.621550e-42,4.860960e-31,8.004400e-36,1.486330e-26,9.393750e-38,1.485020e-22,1.000000e+00
1.0,1,6.000000e+02,0.000000e+00,-4.968610e+00,4.624220e-55,9.670080e-18,4.718020e-37,5.024010e-39,1.811330e-01,8.147110e-34,3.669050e-04,7.749800e-02,3.995060e-63,1.680460e-43,6.585210e-19,3.062650e-62,1.787940e-80,3.950930e-36,5.649010e-81,2.115490e-11,4.373670e-02,3.272050e-01,3.700590e-01,2.725790e-22,2.020040e-54,7.509440e-54,2.001800e-40,1.016500e-20,1.580550e-47,4.423460e-33,4.458980e-16,4.133660e-11,4.406410e-07,3.786760e-40,1.458980e-29,1.546430e-34,9.675420e-26,3.074480e-36,1.401040e-21,1.000000e+00
1.0,1,6.250000e+02,0.000000e+00,-4.886880e+00,1.475650e-52,6.617880e-17,1.757170e-35,2.247790e-37,1.760710e-01,2.745940e-32,7.543830e-04,8.155640e-02,3.228700e-60,1.864430e-41,5.603050e-18,2.606250e-59,9.067370e-77,2.035150e-34,3.188020e-77,7.145510e-11,6.020600e-02,3.145420e-01,3.668700e-01,1.824790e-21,3.261200e-52,1.853760e-51,7.346680e-39,4.644800e-20,2.239120e-45,1.375260e-31,2.256220e-15,1.115210e-10,5.279810e-07,2.159180e-38,3.308240e-28,2.321620e-33,5.325580e-25,7.608070e-35,1.101590e-20,1.000000e+00
1.0,1,6.500000e+02,0.000000e+00,-4.799150e+00,3.024120e-50,3.899250e-16,4.957920e-34,7.504460e-36,1.688540e-01,7.048820e-31,1.466240e-03,8.541790e-02,1.559960e-57,1.435270e-39,4.016160e-17,1.318690e-56,2.386850e-73,7.695530e-33,9.262920e-74,2.187180e-10,8.039510e-02,3.009500e-01,3.629160e-01,1.043560e-20,3.554040e-50,2.993450e-49,2.039320e-37,1.846010e-19,2.159880e-43,3.259150e-30,9.967090e-15,2.744730e-10,6.095980e-07,8.913330e-37,5.839540e-27,2.778220e-32,2.515890e-24,1.470110e-33,7.365670e-20,1.000000e+00
1.0,1,6.750000e+02,0.000000e+00,-4.703120e+00,4.180330e-48,2.009410e-15,1.092690e-32,1.930870e-34,1.595290e-01,1.420070e-29,2.710170e-03,8.904560e-02,4.769950e-55,7.976920e-38,2.467690e-16,4.202540e-54,3.507020e-70,2.206900e-31,1.491360e-70,6.127280e-10,1.043200e-01,2.862410e-01,3.581540e-01,5.175080e-20,2.729920e-48,3.313580e-47,4.413230e-36,6.452180e-19,1.479230e-41,6.057940e-29,3.893440e-14,6.207140e-10,6.779870e-07,2.754910e-35,8.230580e-26,2.706960e-31,1.032660e-23,2.279070e-32,4.259920e-19,1.000000e+00
1.0,1,7.000000e+02,0.000000e+00,-4.595950e+00,4.065410e-46,9.180040e-15,1.930520e-31,3.936170e-33,1.482810e-01,2.303810e-28,4.787290e-03,9.235500e-02,9.692660e-53,3.311620e-36,1.319280e-15,8.863110e-52,3.061090e-67,4.935820e-30,1.417130e-67,1.584450e-09,1.317320e-01,2.702700e-01,3.525740e-01,2.253470e-19,1.533740e-46,2.617440e-45,7.639790e-35,2.001870e-18,7.455430e-40,9.050260e-28,1.359570e-13,1.297730e-09,7.260670e-07,6.560980e-34,9.466590e-25,2.186140e-30,3.720010e-23,2.899610e-31,2.161620e-18,1.000000e+00
1.0,1,7.250000e+02,0.000000e+00,-4.474200e+00,2.884350e-44,3.761620e-14,2.795110e-30,6.511170e-32,1.354470e-01,3.077370e-27,8.112580e-03,9.519640e-02,1.365210e-50,1.057560e-34,6.216510e-15,1.290860e-49,1.674860e-64,8.819510e-29,8.391590e-65,3.809960e-09,1.620910e-01,2.529510e-01,3.462010e-01,8.706980e-19,6.507730e-45,1.527460e-43,1.081360e-33,5.558270e-18,2.852140e-38,1.109890e-26,4.284120e-13,2.521590e-09,7.484840e-07,1.234240e-32,9.053710e-24,1.485580e-29,1.186050e-22,3.085140e-30,9.739660e-18,1.000000e+00
1.0,1,7.500000e+02,0.000000e+00,-4.333800e+00,1.540670e-42,1.396600e-13,3.378790e-29,8.923030e-31,1.214930e-01,3.450550e-26,1.322700e-02,9.733890e-02,1.382470e-48,2.665070e-33,2.611010e-14,1.347210e-47,6.018320e-62,1.285780e-27,3.246140e-62,8.574400e-09,1.945800e-01,2.342740e-01,3.390870e-01,3.011420e-18,2.144140e-43,6.786370e-42,1.274980e-32,1.391180e-17,8.507450e-37,1.138060e-25,1.228350e-12,4.575510e-09,7.427550e-07,1.874140e-31,7.319240e-23,8.604130e-29,3.370610e-22,2.787740e-29,3.935640e-17,1.000000e+00
1.0,1,7.750000e+02,0.000000e+00,-4.170140e+00,6.367950e-41,4.740360e-13,3.463870e-28,1.031550e-29,1.069720e-01,3.302800e-25,2.078980e-02,9.846160e-02,1.039040e-46,5.419330e-32,9.873140e-14,1.040510e-45,1.479110e-59,1.557930e-26,8.547220e-60,1.816450e-08,2.281590e-01,2.143150e-01,3.313020e-01,9.391410e-18,5.620330e-42,2.356550e-40,1.271990e-31,3.160280e-17,2.025620e-35,9.916260e-25,3.228710e-12,7.787820e-09,7.098570e-07,2.341330e-30,5.074950e-22,4.294160e-28,8.590290e-22,2.165750e-28,1.437980e-16,1.000000e+00
1.0,1,8.000000e+02,0.000000e+00,-3.978340e+00,2.086110e-39,1.482640e-12,3.051210e-27,1.022050e-28,9.246050e-02,2.738850e-24,3.153420e-02,9.816330e-02,5.959930e-45,9.068630e-31,3.391350e-13,6.117140e-44,2.576210e-57,1.594820e-25,1.587960e-57,3.640980e-08,2.616600e-01,1.932510e-01,3.229310e-01,2.656880e-17,1.197260e-40,6.544380e-39,1.087950e-30,6.558710e-17,3.930220e-34,7.448510e-24,7.833490e-12,1.248770e-08,6.540430e-07,2.447790e-29,3.057700e-21,1.864340e-27,1.973760e-21,1.460300e-27,4.782220e-16,1.000000e+00
1.0,1,8.250000e+02,0.000000e+00,-3.753980e+00,5.532000e-38,4.303510e-12,2.334320e-26,8.800730e-28,7.849830e-02,1.993350e-23,4.616950e-02,9.600420e-02,2.673740e-43,1.270720e-29,1.066800e-12,2.806090e-42,3.280870e-55,1.399670e-24,2.148530e-55,6.937680e-08,2.938950e-01,1.713690e-01,3.140630e-01,6.852470e-17,2.111880e-39,1.483170e-37,8.064670e-30,1.251670e-16,6.328750e-33,4.885670e-23,1.765550e-11,1.894520e-08,5.819200e-07,2.174660e-28,1.619940e-20,7.099330e-27,4.107620e-21,8.604540e-27,1.455170e-15,1.000000e+00
1.0,1,8.500000e+02,0.000000e+00,-3.494170e+00,1.209830e-36,1.166680e-11,1.564710e-25,6.667880e-27,6.552910e-02,1.288010e-22,6.521310e-02,9.159180e-02,9.586520e-42,1.514240e-28,3.096140e-12,1.026600e-40,3.140490e-53,1.067160e-23,2.177000e-53,1.262060e-07,3.237820e-01,1.490780e-01,3.048050e-01,1.617790e-16,3.136250e-38,2.792620e-36,5.227440e-29,2.211030e-16,8.596670e-32,2.831190e-22,3.719050e-11,2.731160e-08,5.011030e-07,1.664820e-27,7.629050e-20,2.388270e-26,7.775460e-21,4.451020e-26,4.067710e-15,1.000000e+00
1.0,1,8.750000e+02,0.000000e+00,-3.199210e+00,2.218300e-35,2.971310e-11,9.255130e-25,4.494330e-26,5.386960e-02,7.465140e-22,8.876420e-02,8.470960e-02,2.800210e-40,1.555970e-27,8.347900e-12,3.053970e-39,2.315340e-51,7.153920e-23,1.693280e-51,2.200750e-07,3.504520e-01,1.269010e-01,2.953030e-01,3.508160e-16,3.979900e-37,4.438620e-35,2.984980e-28,3.639590e-16,9.994950e-31,1.464940e-21,7.364480e-11,3.758030e-08,4.188560e-07,1.112400e-26,3.226200e-19,7.144130e-26,1.344120e-20,2.026960e-25,1.047790e-14,1.000000e+00
1.0,1,9.000000e+02,0.000000e+00,-2.874330e+00,3.460530e-34,7.147260e-11,4.859290e-24,2.721910e-25,4.370100e-02,3.917130e-21,1.162650e-01,7.546390e-02,6.778080e-39,1.396070e-26,2.104630e-11,7.515720e-38,1.343620e-49,4.263580e-22,1.033490e-49,3.693130e-07,3.733420e-01,1.054580e-01,2.857690e-01,7.009510e-16,4.374540e-36,6.041100e-34,1.511350e-27,5.622470e-16,1.007800e-29,6.834940e-21,1.378770e-10,4.958640e-08,3.410890e-07,6.565270e-26,1.236780e-18,1.912180e-25,2.130860e-20,8.139360e-25,2.493250e-14,1.000000e+00
1.0,1,9.250000e+02,0.000000e+00,-2.530870e+00,4.653410e-33,1.631890e-10,2.276670e-23,1.494730e-24,3.507810e-02,1.876740e-20,1.463630e-01,6.438880e-02,1.380430e-37,1.106250e-25,4.992380e-11,1.553790e-36,6.257480e-48,2.282350e-21,5.047880e-48,5.987750e-07,3.922550e-01,8.541850e-02,2.764960e-01,1.294910e-15,4.217220e-35,7.132780e-33,6.827740e-27,8.212610e-16,8.918440e-29,2.901940e-20,2.454510e-10,6.305470e-08,2.718250e-07,3.461150e-25,4.337390e-18,4.609910e-25,3.113470e-20,2.886270e-24,5.494000e-14,1.000000e+00
1.0,1,9.500000e+02,0.000000e+00,-2.185660e+00,5.457430e-32,3.553260e-10,9.570090e-23,7.505420e-24,2.794980e-02,8.274670e-20,1.770100e-01,5.242450e-02,2.397860e-36,7.822470e-25,1.120910e-10,2.735910e-35,2.379660e-46,1.108010e-20,2.008020e-46,9.416690e-07,4.073660e-01,6.741000e-02,2.678380e-01,2.221490e-15,3.607610e-34,7.393140e-32,2.770810e-26,1.143350e-15,7.002430e-28,1.130900e-19,4.178800e-10,7.768230e-08,2.131170e-07,1.647440e-24,1.403820e-17,1.008700e-24,4.219800e-20,9.062680e-24,1.124550e-13,1.000000e+00
1.0,1,9.750000e+02,0.000000e+00,-1.857900e+00,5.641030e-31,7.410440e-10,3.632350e-22,3.472420e-23,2.218470e-02,3.381650e-19,2.058920e-01,4.071700e-02,3.596180e-35,4.983150e-24,2.395700e-10,4.153950e-34,7.505620e-45,4.922070e-20,6.608860e-45,1.442040e-06,4.191510e-01,5.191010e-02,2.601440e-01,3.560220e-15,2.768120e-33,6.800040e-31,1.018040e-25,1.529500e-15,4.926810e-27,4.077920e-19,6.842300e-10,9.322220e-08,1.653210e-07,7.151490e-24,4.228350e-17,2.021740e-24,5.348960e-20,2.533430e-23,2.147650e-13,1.000000e+00
1.0,1,1.000000e+03,0.000000e+00,-1.564090e+00,5.187860e-30,1.486160e-09,1.254680e-21,1.490430e-22,1.760110e-02,1.289210e-18,2.310600e-01,3.028820e-02,4.708090e-34,2.884450e-23,4.899610e-10,5.499160e-33,1.991130e-43,2.017190e-19,1.825370e-43,2.157810e-06,4.282390e-01,3.914760e-02,2.536620e-01,5.371070e-15,1.923470e-32,5.604090e-30,3.417540e-25,1.981120e-15,3.134330e-26,1.370660e-18,1.083160e-09,1.095240e-07,1.275820e-07,2.857530e-23,1.194400e-16,3.751570e-24,6.404230e-20,6.363280e-23,3.850630e-13,1.000000e+00
1.0,1,1.025000e+03,0.000000e+00,-1.313610e+00,4.281400e-29,2.876230e-09,3.981100e-21,5.970340e-22,1.399750e-02,4.610530e-18,2.514500e-01,2.175270e-02,5.434350e-33,1.528840e-22,9.632810e-10,6.411530e-32,4.499360e-42,7.682250e-19,4.285510e-42,3.164070e-06,4.352530e-01,2.906700e-02,2.484760e-01,7.695970e-15,1.220330e-31,4.173490e-29,1.058730e-24,2.500810e-15,1.817520e-25,4.322370e-18,1.665280e-09,1.265230e-07,9.839260e-08,1.059560e-22,3.185510e-16,6.519650e-24,7.320480e-20,1.454400e-22,6.531920e-13,1.000000e+00
1.0,1,1.050000e+03,0.000000e+00,-1.107580e+00,3.195260e-28,5.388180e-09,1.172010e-20,2.243310e-21,1.118010e-02,1.554030e-17,2.669840e-01,1.524070e-02,5.580260e-32,7.470760e-22,1.827620e-09,6.643520e-31,8.760120e-41,2.735900e-18,8.652020e-41,4.556110e-06,4.407070e-01,2.137910e-02,2.445050e-01,1.057020e-14,7.117120e-31,2.829380e-28,3.057000e-24,3.092030e-15,9.675510e-25,1.286040e-17,2.495660e-09,1.441920e-07,7.607840e-08,3.671240e-22,8.067250e-16,1.073130e-23,8.072570e-20,3.069490e-22,1.057170e-12,1.000000e+00
1.0,1,1.075000e+03,0.000000e+00,-9.409960e-01,2.171660e-27,9.796240e-09,3.232180e-20,7.940900e-21,8.979510e-03,4.956680e-17,2.782800e-01,1.052740e-02,5.139310e-31,3.386040e-21,3.357100e-09,6.168510e-30,1.484870e-39,9.160780e-18,1.517970e-39,6.452360e-06,4.449820e-01,1.566730e-02,2.415580e-01,1.403450e-14,3.837130e-30,1.757410e-27,8.302030e-24,3.758450e-15,4.758590e-24,3.627550e-17,3.656360e-09,1.625160e-07,5.910040e-08,1.195640e-21,1.949130e-15,1.689920e-23,8.666760e-20,6.068190e-22,1.645650e-12,1.000000e+00
