Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,10,5.000000e+02,0.000000e+00,-5.047750e+00,1.414010e-68,1.142480e-22,2.039390e-45,9.124150e-48,1.819650e-01,5.993890e-42,3.035320e-06,5.583160e-02,1.175920e-78,1.741930e-54,4.443780e-24,6.811790e-78,5.405850e-100,3.328170e-45,1.003310e-100,2.674430e-14,2.695420e-03,3.621420e-01,3.973630e-01,3.180630e-26,1.920460e-65,2.662750e-66,9.606730e-48,1.328330e-23,1.734310e-20,1.000000e+00
1.0,10,5.250000e+02,0.000000e+00,-4.980190e+00,5.310650e-65,1.784960e-21,3.566800e-43,2.079430e-45,1.856620e-01,9.181890e-40,8.537150e-06,6.044570e-02,1.662770e-74,1.466680e-51,9.671770e-23,1.047120e-73,1.054130e-94,9.422590e-43,2.276470e-95,1.547990e-13,4.325530e-03,3.525210e-01,3.970370e-01,5.018390e-25,2.754780e-62,6.964730e-63,1.661750e-45,1.268850e-22,2.042790e-19,1.000000e+00
1.0,10,5.500000e+02,0.000000e+00,-4.913790e+00,9.451540e-62,2.177970e-20,3.900380e-41,2.896900e-43,1.886480e-01,8.900390e-38,2.181710e-05,6.474440e-02,9.884180e-71,6.702970e-49,1.592660e-21,6.700040e-70,6.806800e-90,1.601370e-40,1.687670e-90,7.639930e-13,6.663800e-03,3.433520e-01,3.965690e-01,6.149320e-24,2.042770e-59,8.921050e-60,1.799160e-43,9.846740e-22,1.924530e-18,1.000000e+00
1.0,10,5.750000e+02,0.000000e+00,-4.848080e+00,8.784870e-59,2.142650e-19,2.835900e-39,2.630100e-41,1.908420e-01,5.794050e-36,5.130770e-05,6.875120e-02,2.764290e-67,1.799760e-46,2.056450e-20,1.999940e-66,1.680420e-85,1.744570e-38,4.727630e-86,3.281310e-12,9.901650e-03,3.345340e-01,3.959190e-01,6.046020e-23,8.532630e-57,6.140150e-57,1.296040e-41,6.371550e-21,1.492380e-17,1.000000e+00
1.0,10,6.000000e+02,0.000000e+00,-4.782510e+00,4.624220e-56,1.745200e-18,1.442970e-37,1.641480e-39,1.921600e-01,2.661890e-34,1.122150e-04,7.249110e-02,3.995060e-64,3.032810e-44,2.144870e-19,3.062650e-63,1.787940e-81,1.286860e-36,5.649010e-82,1.247420e-11,1.424550e-02,3.259480e-01,3.950430e-01,4.900460e-22,2.156410e-54,2.453540e-54,6.535680e-40,3.512400e-20,9.755700e-17,1.000000e+00
1.0,10,6.250000e+02,0.000000e+00,-4.716450e+00,1.475650e-53,1.203410e-17,5.363550e-36,7.365260e-38,1.925130e-01,8.997530e-33,2.302660e-04,7.598570e-02,3.228700e-61,3.390310e-42,1.852730e-18,2.606250e-60,9.067370e-78,6.729510e-35,3.188020e-78,4.257550e-11,1.990800e-02,3.174700e-01,3.938930e-01,3.349120e-21,3.501410e-52,6.074170e-52,2.407650e-38,1.679300e-19,5.484750e-16,1.000000e+00
1.0,10,6.500000e+02,0.000000e+00,-4.649170e+00,3.024120e-51,7.158570e-17,1.510170e-34,2.467700e-36,1.918190e-01,2.317870e-31,4.466130e-04,7.925060e-02,1.559960e-58,2.634980e-40,1.353630e-17,1.318690e-57,2.386850e-74,2.593750e-33,9.262920e-75,1.320390e-10,2.709690e-02,3.089670e-01,3.924200e-01,1.966890e-20,3.842980e-50,9.843370e-50,6.716740e-37,7.068140e-19,2.697260e-15,1.000000e+00
1.0,10,6.750000e+02,0.000000e+00,-4.579810e+00,4.180330e-49,3.732920e-16,3.321750e-33,6.376300e-35,1.900030e-01,4.689490e-30,8.238870e-04,8.229140e-02,4.769950e-56,1.481890e-38,8.516330e-17,4.202540e-55,3.507020e-71,7.616310e-32,1.491360e-71,3.758940e-10,3.600230e-02,3.003060e-01,3.905730e-01,1.008630e-19,2.977030e-48,1.094240e-47,1.463050e-35,2.652100e-18,1.177080e-14,1.000000e+00
1.0,10,7.000000e+02,0.000000e+00,-4.507350e+00,4.065410e-47,1.729970e-15,5.860150e-32,1.306270e-33,1.870090e-01,7.645520e-29,1.453200e-03,8.510000e-02,9.692660e-54,6.240710e-37,4.685180e-16,8.863110e-53,3.061090e-68,1.752860e-30,1.417130e-68,9.909070e-10,4.678210e-02,2.913530e-01,3.883030e-01,4.577910e-19,1.689170e-46,8.686350e-46,2.554090e-34,8.966010e-18,4.614760e-14,1.000000e+00
1.0,10,7.250000e+02,0.000000e+00,-4.430570e+00,2.884350e-45,7.209870e-15,8.481410e-31,2.172910e-32,1.828020e-01,1.026980e-27,2.461660e-03,8.765120e-02,1.365210e-51,2.027020e-35,2.283770e-15,1.290860e-50,1.674860e-65,3.240040e-29,8.391590e-66,2.437000e-09,5.954760e-02,2.819750e-01,3.855630e-01,1.860350e-18,7.247640e-45,5.097440e-44,3.654330e-33,2.755850e-17,1.642690e-13,1.000000e+00
1.0,10,7.500000e+02,0.000000e+00,-4.348010e+00,1.540670e-43,2.729990e-14,1.026820e-29,2.996150e-31,1.773830e-01,1.158620e-26,4.019700e-03,8.989810e-02,1.382470e-49,5.209540e-34,9.976720e-15,1.347210e-48,6.018320e-63,4.912990e-28,3.246140e-63,5.627890e-09,7.434940e-02,2.720420e-01,3.823080e-01,6.835540e-18,2.417450e-43,2.278710e-42,4.368550e-32,7.761110e-17,5.357980e-13,1.000000e+00
1.0,10,7.750000e+02,0.000000e+00,-4.257900e+00,6.367950e-42,9.475620e-14,1.057490e-28,3.486660e-30,1.707870e-01,1.116360e-25,6.346920e-03,9.176870e-02,1.039040e-47,1.083280e-32,3.945010e-14,1.040510e-46,1.479110e-60,6.225040e-27,8.547220e-61,1.227270e-08,9.116560e-02,2.614320e-01,3.784990e-01,2.289990e-17,6.421000e-42,7.965220e-41,4.436470e-31,2.016070e-16,1.614170e-12,1.000000e+00
1.0,10,8.000000e+02,0.000000e+00,-4.158170e+00,2.086110e-40,3.038460e-13,9.399780e-28,3.478680e-29,1.630900e-01,9.322000e-25,9.714660e-03,9.316220e-02,5.959930e-46,1.858490e-31,1.424320e-13,6.117140e-45,2.576210e-58,6.698050e-26,1.587960e-58,2.539670e-08,1.098940e-01,2.500360e-01,3.741030e-01,7.044830e-17,1.386980e-40,2.227460e-39,3.882720e-30,4.858770e-16,4.522990e-12,1.000000e+00
1.0,10,8.250000e+02,0.000000e+00,-4.046460e+00,5.532000e-39,9.063070e-13,7.302340e-27,3.017020e-28,1.544080e-01,6.833500e-24,1.444300e-02,9.394910e-02,2.673740e-44,2.676100e-30,4.731400e-13,2.806090e-43,3.280870e-56,6.207690e-25,2.148530e-56,5.008720e-08,1.303460e-01,2.377600e-01,3.690940e-01,2.002190e-16,2.481930e-39,5.084540e-38,2.964880e-29,1.091960e-15,1.186010e-11,1.000000e+00
1.0,10,8.500000e+02,0.000000e+00,-3.920130e+00,1.209830e-37,2.529910e-12,5.011970e-26,2.302510e-27,1.448930e-01,4.447680e-23,2.088860e-02,9.397340e-02,9.586520e-43,3.283580e-29,1.455890e-12,1.026600e-41,3.140490e-54,5.018050e-24,2.177000e-54,9.450300e-08,1.522510e-01,2.245400e-01,3.634530e-01,5.283930e-16,3.739700e-38,9.643300e-37,1.996590e-28,2.298880e-15,2.926090e-11,1.000000e+00
1.0,10,8.750000e+02,0.000000e+00,-3.776450e+00,2.218300e-36,6.644730e-12,3.067620e-25,1.563050e-26,1.347290e-01,2.596250e-22,2.942090e-02,9.306150e-02,2.800210e-41,3.479620e-28,4.174800e-12,3.053970e-40,2.315340e-52,3.577690e-23,1.693280e-52,1.711620e-07,1.752620e-01,2.103490e-01,3.571780e-01,1.300430e-15,4.813810e-37,1.543680e-35,1.196680e-27,4.552270e-15,6.825140e-11,1.000000e+00
1.0,10,9.000000e+02,0.000000e+00,-3.612810e+00,3.460530e-35,1.649980e-11,1.687780e-24,9.529580e-26,1.241210e-01,1.371410e-21,4.038250e-02,9.103870e-02,6.778080e-40,3.222900e-27,1.121630e-11,7.515720e-39,1.343620e-50,2.272230e-22,1.033490e-50,2.984930e-07,1.989680e-01,1.952090e-01,3.502810e-01,2.995340e-15,5.362080e-36,2.115030e-34,6.434440e-27,8.510530e-15,1.511570e-10,1.000000e+00
1.0,10,9.250000e+02,0.000000e+00,-3.427110e+00,4.653410e-34,3.890240e-11,8.404840e-24,5.263080e-25,1.132880e-01,6.608150e-21,5.403330e-02,8.775460e-02,1.380430e-38,2.637180e-26,2.837150e-11,1.553790e-37,6.257480e-49,1.297050e-21,5.047880e-49,5.026050e-07,2.229160e-01,1.792070e-01,3.428000e-01,6.476350e-15,5.228520e-35,2.511510e-33,3.125060e-26,1.507310e-14,3.191010e-10,1.000000e+00
1.0,10,9.500000e+02,0.000000e+00,-3.218210e+00,5.457430e-33,8.743030e-11,3.810590e-23,2.653610e-24,1.024510e-01,2.925590e-20,7.048150e-02,8.311660e-02,2.397860e-37,1.924770e-25,6.786410e-11,2.735910e-36,2.379660e-47,6.708300e-21,2.008020e-47,8.192100e-07,2.466350e-01,1.625060e-01,3.348090e-01,1.317730e-14,4.509670e-34,2.613910e-32,1.379140e-25,2.537390e-14,6.444020e-10,1.000000e+00
1.0,10,9.750000e+02,0.000000e+00,-2.986580e+00,5.641030e-32,1.879610e-10,1.580910e-22,1.230030e-23,9.182340e-02,1.197870e-19,8.961050e-02,7.712880e-02,3.596180e-36,1.263950e-24,1.541280e-10,4.153950e-35,7.505620e-46,3.166630e-20,6.608860e-46,1.295640e-06,2.696620e-01,1.453520e-01,3.264210e-01,2.528550e-14,3.473360e-33,2.408760e-31,5.559690e-25,4.072860e-14,1.248970e-09,1.000000e+00
1.0,10,1.000000e+03,0.000000e+00,-2.734800e+00,5.187860e-31,3.877950e-10,6.028540e-22,5.275490e-23,8.159900e-02,4.563240e-19,1.110200e-01,6.992450e-02,4.708090e-35,7.526610e-24,3.336070e-10,5.499160e-34,1.991130e-44,1.373470e-19,1.825370e-44,1.992970e-06,2.915810e-01,1.280730e-01,3.178010e-01,4.585090e-14,2.409820e-32,1.983610e-30,2.057270e-24,6.253600e-14,2.330640e-09,1.000000e+00
1.0,10,1.025000e+03,0.000000e+00,-2.467910e+00,4.281400e-30,7.701260e-10,2.121690e-21,2.105930e-22,7.194550e-02,1.626290e-18,1.340080e-01,6.178330e-02,5.434350e-34,4.093560e-23,6.906040e-10,6.411530e-33,4.499360e-43,5.507630e-19,4.285510e-43,2.988340e-06,3.120460e-01,1.110590e-01,3.091550e-01,7.873290e-14,1.518340e-31,1.472130e-29,7.020270e-24,9.215290e-14,4.199830e-09,1.000000e+00
1.0,10,1.050000e+03,0.000000e+00,-2.193260e+00,3.195260e-29,1.476230e-09,6.918940e-21,7.867410e-22,6.299420e-02,5.450050e-18,1.576130e-01,5.311550e-02,5.580260e-33,2.046810e-22,1.371870e-09,6.643520e-32,8.760120e-42,2.053660e-18,8.652020e-42,4.377730e-06,3.308090e-01,9.473810e-02,3.007250e-01,1.283310e-13,8.753600e-31,9.922780e-29,2.219660e-23,1.307750e-13,7.329700e-09,1.000000e+00
1.0,10,1.075000e+03,0.000000e+00,-1.919740e+00,2.171660e-28,2.738490e-09,2.099300e-20,2.764470e-21,5.483480e-02,1.725570e-17,1.807420e-01,4.440950e-02,5.139310e-32,9.465500e-22,2.623410e-09,6.168510e-31,1.484870e-40,7.158700e-18,1.517970e-40,6.279310e-06,3.477310e-01,7.951970e-02,2.927560e-01,1.991260e-13,4.650420e-30,6.118090e-28,6.535030e-23,1.793550e-13,1.242380e-08,1.000000e+00
1.0,10,1.100000e+03,0.000000e+00,-1.656460e+00,1.352730e-27,4.928080e-09,5.952870e-20,9.178900e-21,4.751220e-02,5.184100e-17,2.023450e-01,3.614770e-02,4.276790e-31,4.070960e-21,4.843820e-09,5.170820e-30,2.212010e-39,2.344500e-17,2.336650e-39,8.837410e-06,3.627760e-01,6.574640e-02,2.854630e-01,2.951730e-13,2.291350e-29,3.473140e-27,1.801120e-22,2.385740e-13,2.050610e-08,1.000000e+00
1.0,10,1.125000e+03,0.000000e+00,-1.411180e+00,7.767570e-27,8.622430e-09,1.585370e-19,2.891860e-20,4.102980e-02,1.483600e-16,2.216000e-01,2.871920e-02,3.237640e-30,1.636600e-20,8.659610e-09,3.940010e-29,2.921080e-38,7.247390e-17,3.183400e-38,1.222680e-05,3.759910e-01,5.364610e-02,2.790020e-01,4.197480e-13,1.053190e-28,1.826060e-26,4.673150e-22,3.088540e-13,3.303830e-08,1.000000e+00
1.0,10,1.150000e+03,0.000000e+00,-1.189080e+00,4.133480e-26,1.469820e-08,3.986400e-19,8.677310e-20,3.535610e-02,4.058520e-16,2.380300e-01,2.236030e-02,2.243440e-29,6.178680e-20,1.502870e-08,2.745980e-28,3.446430e-37,2.123600e-16,3.869130e-37,1.665710e-05,3.874840e-01,4.330930e-02,2.734440e-01,5.752750e-13,4.539070e-28,8.939040e-26,1.147980e-21,3.904050e-13,5.206840e-08,1.000000e+00
1.0,10,1.175000e+03,0.000000e+00,-9.923610e-01,2.048380e-25,2.445650e-08,9.515460e-19,2.487910e-19,3.043510e-02,1.064510e-15,2.515260e-01,1.714280e-02,1.430960e-28,2.199900e-19,2.537960e-08,1.760500e-27,3.659240e-36,5.921170e-16,4.225930e-36,2.237610e-05,3.973960e-01,3.469470e-02,2.687830e-01,7.635390e-13,1.842440e-27,4.093550e-25,2.684930e-21,4.832670e-13,8.041510e-08,1.000000e+00
1.0,10,1.200000e+03,0.000000e+00,-8.205460e-01,9.495080e-25,3.978960e-08,2.167530e-18,6.835580e-19,2.619670e-02,2.684290e-15,2.622690e-01,1.300660e-02,8.445270e-28,7.415710e-19,4.179440e-08,1.043720e-26,3.519410e-35,1.576590e-15,4.175580e-35,2.967310e-05,4.058840e-01,2.766080e-02,2.649530e-01,9.860260e-13,7.070480e-27,1.761040e-24,6.009750e-21,5.873650e-13,1.218910e-07,1.000000e+00
1.0,10,1.225000e+03,0.000000e+00,-6.713510e-01,4.133870e-24,6.339650e-08,4.734790e-18,1.804340e-18,2.256480e-02,6.522740e-15,2.706160e-01,9.811760e-03,4.633830e-27,2.375110e-18,6.724540e-08,5.749370e-26,3.084860e-34,4.021660e-15,3.755440e-34,3.888160e-05,4.131120e-01,2.200700e-02,2.618480e-01,1.244250e-12,2.573840e-26,7.143920e-24,1.293300e-20,7.025610e-13,1.815670e-07,1.000000e+00
1.0,10,1.250000e+03,0.000000e+00,-5.415860e-01,1.696750e-23,9.906010e-08,9.961240e-18,4.586270e-18,1.946360e-02,1.530640e-14,2.769900e-01,7.388480e-03,2.374140e-26,7.251160e-18,1.058960e-07,2.955730e-25,2.478050e-33,9.856780e-15,3.091750e-33,5.038170e-05,4.192400e-01,1.751250e-02,2.593540e-01,1.539950e-12,8.914050e-26,2.742120e-23,2.686500e-20,8.286980e-13,2.660850e-07,1.000000e+00
1.0,10,1.275000e+03,0.000000e+00,-4.278620e-01,6.588440e-23,1.519950e-07,2.025900e-17,1.124890e-17,1.682160e-02,3.475370e-14,2.818020e-01,5.571210e-03,1.140410e-25,2.116500e-17,1.634750e-07,1.423920e-24,1.833680e-32,2.327360e-14,2.342100e-32,6.460280e-05,4.244170e-01,1.396420e-02,2.573580e-01,1.875200e-12,2.945080e-25,9.990270e-23,5.404680e-20,9.656380e-13,3.840200e-07,1.000000e+00
1.0,10,1.300000e+03,0.000000e+00,-3.270290e-01,2.427960e-22,2.292830e-07,3.995620e-17,2.667540e-17,1.457330e-02,7.648720e-14,2.854090e-01,4.216410e-03,5.154910e-25,5.922470e-17,2.477420e-07,6.452260e-24,1.255840e-31,5.306930e-14,1.640390e-31,8.202590e-05,4.287840e-01,1.117270e-02,2.557610e-01,2.252360e-12,9.305110e-25,3.464680e-22,1.056010e-19,1.113280e-12,5.463000e-07,1.000000e+00
1.0,10,1.325000e+03,0.000000e+00,-2.363710e-01,8.516890e-22,3.403990e-07,7.662430e-17,6.126900e-17,1.266030e-02,1.634390e-13,2.881050e-01,3.208110e-03,2.200310e-24,1.592760e-16,3.690460e-07,2.759640e-23,7.995460e-31,1.171210e-13,1.066990e-30,1.031860e-04,4.324630e-01,8.978430e-03,2.544800e-01,2.674070e-12,2.818070e-24,1.146850e-21,2.008680e-19,1.271570e-12,7.666720e-07,1.000000e+00
1.0,10,1.350000e+03,0.000000e+00,-1.536550e-01,2.851590e-21,4.978580e-07,1.432000e-16,1.365300e-16,1.103180e-02,3.396080e-13,2.901190e-01,2.456660e-03,8.896700e-24,4.126330e-16,5.410020e-07,1.117640e-22,4.751370e-30,2.506770e-13,6.471840e-30,1.286720e-04,4.355630e-01,7.251470e-03,2.534470e-01,3.143150e-12,8.198370e-24,3.632400e-21,3.727020e-19,1.440490e-12,1.062240e-06,1.000000e+00
1.0,10,1.375000e+03,0.000000e+00,-7.709940e-02,9.136170e-21,7.179760e-07,2.613020e-16,2.956370e-16,9.643560e-03,6.872010e-13,2.916250e-01,1.894610e-03,3.417770e-23,1.031970e-15,7.812830e-07,4.298930e-22,2.645400e-29,5.212900e-13,3.674560e-29,1.591330e-04,4.381780e-01,5.888640e-03,2.526090e-01,3.662580e-12,2.295800e-23,1.103400e-20,6.757230e-19,1.620080e-12,1.454030e-06,1.000000e+00
1.0,10,1.400000e+03,0.000000e+00,-5.303450e-03,2.807600e-20,1.021780e-06,4.663220e-16,6.229720e-16,8.458120e-03,1.356020e-12,2.927530e-01,1.472110e-03,1.250880e-22,2.496390e-15,1.112550e-06,1.574800e-21,1.384790e-28,1.055020e-12,1.959890e-28,1.952740e-04,4.403850e-01,4.809130e-03,2.519230e-01,4.235420e-12,6.200220e-23,3.221600e-20,1.198880e-18,1.810380e-12,1.967680e-06,1.000000e+00
1.0,10,1.425000e+03,0.000000e+00,6.282180e-02,8.293820e-20,1.436060e-06,8.150730e-16,1.279260e-15,7.443630e-03,2.612660e-12,2.936020e-01,1.152580e-03,4.372800e-22,5.851760e-15,1.563530e-06,5.508260e-21,6.837570e-28,2.081300e-12,9.852190e-28,2.378590e-04,4.422520e-01,3.950230e-03,2.513570e-01,4.864780e-12,1.617820e-22,9.059230e-20,2.084290e-18,2.011460e-12,2.634080e-06,1.000000e+00
1.0,10,1.450000e+03,0.000000e+00,1.281200e-01,2.359970e-19,1.994590e-06,1.397100e-15,2.563260e-15,6.573250e-03,4.920990e-12,2.942420e-01,9.093090e-04,1.463530e-21,1.331430e-14,2.170230e-06,1.844040e-20,3.194210e-27,4.007830e-12,4.682110e-27,2.877110e-04,4.438330e-01,3.263500e-03,2.508840e-01,5.553780e-12,4.085460e-22,2.458220e-19,3.554860e-18,2.223390e-12,3.490170e-06,1.000000e+00
1.0,10,1.475000e+03,0.000000e+00,1.912450e-01,6.480650e-19,2.739550e-06,2.351100e-15,5.017600e-15,5.824480e-03,9.071170e-12,2.947260e-01,7.228090e-04,4.700100e-21,2.945000e-14,2.977330e-06,5.921920e-20,1.415770e-26,7.543240e-12,2.109600e-26,3.457120e-04,4.451740e-01,2.711580e-03,2.504850e-01,6.305550e-12,1.000080e-21,6.448100e-19,5.954240e-18,2.446270e-12,4.579700e-06,1.000000e+00
1.0,10,1.500000e+03,0.000000e+00,2.527040e-01,1.720530e-18,3.723060e-06,3.888410e-15,9.606480e-15,5.178460e-03,1.638230e-11,2.950940e-01,5.788080e-04,1.451350e-20,6.341810e-14,4.039750e-06,1.828090e-19,5.969470e-26,1.389320e-11,9.035740e-26,4.128010e-04,4.463130e-01,2.265630e-03,2.501440e-01,7.123170e-12,2.376670e-21,1.637760e-18,9.803630e-18,2.680150e-12,5.954090e-06,1.000000e+00
1.0,10,1.525000e+03,0.000000e+00,3.128940e-01,4.423440e-18,5.009010e-06,6.326040e-15,1.800780e-14,4.619410e-03,2.901460e-11,2.953740e-01,4.668250e-04,4.317550e-20,1.331340e-13,5.424320e-06,5.435250e-19,2.400250e-25,2.506860e-11,3.688220e-25,4.899760e-04,4.472810e-01,1.903370e-03,2.498480e-01,8.009690e-12,5.491010e-21,4.034190e-18,1.588130e-17,2.925090e-12,7.673300e-06,1.000000e+00
1.0,10,1.550000e+03,0.000000e+00,3.721270e-01,1.103020e-17,6.675060e-06,1.013260e-14,3.308440e-14,4.134130e-03,5.044210e-11,2.955880e-01,3.791240e-04,1.239620e-19,2.728070e-13,7.211740e-06,1.559270e-18,9.224830e-25,4.435960e-11,1.438040e-24,5.782870e-04,4.481030e-01,1.607510e-03,2.495860e-01,8.968100e-12,1.234990e-20,9.651280e-18,2.533240e-17,3.181150e-12,9.806740e-06,1.000000e+00
1.0,10,1.575000e+03,0.000000e+00,4.306500e-01,2.671580e-17,8.814790e-06,1.599120e-14,5.962930e-14,3.711600e-03,8.615580e-11,2.957510e-01,3.099630e-04,3.440780e-19,5.462890e-13,9.498570e-06,4.323580e-18,3.396060e-24,7.705420e-11,5.367510e-24,6.788390e-04,4.488010e-01,1.364600e-03,2.493520e-01,1.000130e-11,2.707390e-20,2.245610e-17,3.981830e-17,3.448350e-12,1.243420e-05,1.000000e+00
1.0,10,1.600000e+03,0.000000e+00,4.886600e-01,6.293650e-17,1.154010e-05,2.488400e-14,1.055250e-13,3.342550e-03,1.446930e-10,2.958760e-01,2.550520e-04,9.247770e-19,1.070200e-12,1.239950e-05,1.160600e-17,1.200010e-23,1.315060e-10,1.921830e-23,7.927880e-04,4.493920e-01,1.164130e-03,2.491380e-01,1.111220e-11,5.791890e-20,5.088220e-17,6.171720e-17,3.726690e-12,1.564670e-05,1.000000e+00
1.0,10,1.625000e+03,0.000000e+00,5.463180e-01,1.443930e-16,1.498410e-05,3.820630e-14,1.835140e-13,3.019210e-03,2.391200e-10,2.959710e-01,2.111700e-04,2.410310e-18,2.053190e-12,1.604970e-05,3.020560e-17,4.077660e-23,2.206970e-10,6.613440e-23,9.213370e-04,4.498890e-01,9.978510e-04,2.489390e-01,1.230340e-11,1.210470e-19,1.124110e-16,9.439070e-17,4.016170e-12,1.954770e-05,1.000000e+00
1.0,10,1.650000e+03,0.000000e+00,6.037540e-01,3.230110e-16,1.930330e-05,5.791530e-14,3.138660e-13,2.735070e-03,3.891410e-10,2.960440e-01,1.758770e-04,6.100600e-18,3.861280e-12,2.060740e-05,7.632620e-17,1.334840e-22,3.644940e-10,2.191270e-22,1.065730e-03,4.503050e-01,8.592490e-04,2.487500e-01,1.357760e-11,2.474040e-19,2.424120e-16,1.425330e-16,4.316740e-12,2.425370e-05,1.000000e+00
1.0,10,1.675000e+03,0.000000e+00,6.610790e-01,7.053600e-16,2.468150e-05,8.672600e-14,5.283230e-13,2.484630e-03,6.240470e-10,2.961000e-01,1.473180e-04,1.501440e-17,7.124620e-12,2.625640e-05,1.875060e-16,4.216600e-22,5.928510e-10,7.002590e-22,1.227270e-03,4.506490e-01,7.431640e-04,2.485680e-01,1.493730e-11,4.949980e-19,5.108240e-16,2.126230e-16,4.628340e-12,2.989540e-05,1.000000e+00
1.0,10,1.700000e+03,0.000000e+00,7.183840e-01,1.505180e-15,3.133250e-05,1.283630e-13,8.758650e-13,2.263230e-03,9.867950e-10,2.961420e-01,1.240720e-04,3.597640e-17,1.290890e-11,3.320920e-05,4.483890e-16,1.287360e-21,9.502960e-10,2.161760e-21,1.407260e-03,4.509290e-01,6.454880e-04,2.483880e-01,1.638490e-11,9.703900e-19,1.052930e-15,3.135050e-16,4.950870e-12,3.661850e-05,1.000000e+00
1.0,10,1.725000e+03,0.000000e+00,7.757490e-01,3.141830e-15,3.950370e-05,1.878830e-13,1.431010e-12,2.066940e-03,1.539570e-09,2.961730e-01,1.050410e-04,8.402470e-17,2.298590e-11,4.170940e-05,1.044970e-15,3.804370e-21,1.502140e-09,6.456480e-21,1.607080e-03,4.511500e-01,5.629350e-04,2.482100e-01,1.792270e-11,1.865590e-18,2.124980e-15,4.571270e-16,5.284210e-12,4.458450e-05,1.000000e+00
1.0,10,1.750000e+03,0.000000e+00,8.332440e-01,6.421060e-15,4.947980e-05,2.720830e-13,2.305590e-12,1.892430e-03,2.371290e-09,2.961960e-01,8.937720e-05,1.914940e-16,4.025330e-11,5.203510e-05,2.375970e-15,1.089740e-20,2.342950e-09,1.868270e-20,1.828110e-03,4.513180e-01,4.928610e-04,2.480290e-01,1.955270e-11,3.520200e-18,4.202690e-15,6.594630e-16,5.628210e-12,5.397190e-05,1.000000e+00
1.0,10,1.775000e+03,0.000000e+00,8.909320e-01,1.286020e-14,6.158640e-05,3.900110e-13,3.665300e-12,1.736840e-03,3.607580e-09,2.962120e-01,7.641570e-05,4.262960e-16,6.937730e-11,6.450170e-05,5.276230e-15,3.029620e-20,3.607970e-09,5.244720e-20,2.071750e-03,4.514360e-01,4.331310e-04,2.478430e-01,2.127690e-11,6.524410e-18,8.152360e-15,9.416680e-16,5.982680e-12,6.497630e-05,1.000000e+00
1.0,10,1.800000e+03,0.000000e+00,9.488680e-01,2.526220e-14,7.619410e-05,5.536040e-13,5.752620e-12,1.597760e-03,5.423960e-09,2.962230e-01,6.563590e-05,9.279010e-16,1.177600e-10,7.946510e-05,1.145460e-14,8.185130e-20,5.488370e-09,1.430180e-19,2.339450e-03,4.515080e-01,3.820120e-04,2.476510e-01,2.309710e-11,1.188660e-17,1.552290e-14,1.331500e-15,6.347410e-12,7.781180e-05,1.000000e+00
1.0,10,1.825000e+03,0.000000e+00,1.007110e+00,4.871060e-14,9.372290e-05,7.784730e-13,8.918190e-12,1.473110e-03,8.062990e-09,2.962300e-01,5.662700e-05,1.976650e-15,1.969770e-10,9.732460e-05,2.433400e-14,2.151520e-19,8.251330e-09,3.792840e-19,2.632650e-03,4.515350e-01,3.380940e-04,2.474510e-01,2.501500e-11,2.130170e-17,2.903540e-14,1.865050e-15,6.722120e-12,9.271100e-05,1.000000e+00
1.0,10,1.850000e+03,0.000000e+00,1.065690e+00,9.226390e-14,1.146460e-04,1.084860e-12,1.366330e-11,1.361110e-03,1.185640e-08,2.962330e-01,4.906260e-05,4.124540e-15,3.248860e-10,1.185260e-04,5.063010e-14,5.508460e-19,1.226620e-08,9.793440e-19,2.952790e-03,4.515200e-01,3.002200e-04,2.472400e-01,2.703180e-11,3.757520e-17,5.338950e-14,2.588860e-15,7.106530e-12,1.099260e-04,1.000000e+00
1.0,10,1.875000e+03,0.000000e+00,1.124680e+00,1.717930e-13,1.394930e-04,1.498820e-12,2.069700e-11,1.260210e-03,1.725350e-08,2.962330e-01,4.268240e-05,8.437210e-15,5.286720e-10,1.435660e-04,1.032600e-13,1.375120e-18,1.803850e-08,2.464710e-18,3.301330e-03,4.514640e-01,2.674400e-04,2.470180e-01,2.914890e-11,6.528120e-17,9.657260e-14,3.562440e-15,7.500310e-12,1.297290e-04,1.000000e+00
1.0,10,1.900000e+03,0.000000e+00,1.184110e+00,3.146590e-13,1.688580e-04,2.053590e-12,3.101150e-11,1.169110e-03,2.485680e-08,2.962310e-01,3.727770e-05,1.693330e-14,8.492070e-10,1.729900e-04,2.065950e-13,3.350510e-18,2.625280e-08,6.052010e-18,3.679720e-03,4.513660e-01,2.389690e-04,2.467830e-01,3.136720e-11,1.117710e-16,1.719500e-13,4.861320e-15,7.903080e-12,1.524110e-04,1.000000e+00
1.0,10,1.925000e+03,0.000000e+00,1.244040e+00,5.672970e-13,2.033980e-04,2.791320e-12,4.598150e-11,1.086660e-03,3.546710e-08,2.962270e-01,3.268010e-05,3.336790e-14,1.347200e-09,2.074040e-04,4.057940e-13,7.975380e-18,3.782790e-08,1.451280e-17,4.089400e-03,4.512280e-01,2.141590e-04,2.465330e-01,3.368760e-11,1.887000e-16,3.015540e-13,6.580580e-15,8.314420e-12,1.782850e-04,1.000000e+00
