Bg,P_atm,Tw[K],B'c,hw[MJ/kg],C,H,O,N,CH4,CN,CO,CO2,C2,C2H,"C2H2,acetylene",C3,C4,"C4H2,butadiyne",C5,HCN,H2,H2O,N2,CH2OH,CNN,CNC,CNCOCN,C6H6,HNC,C(gr)
1.0,0.177828,2.275000e+03,0.000000e+00,2.262230e+00,3.116070e-08,1.347150e-02,1.067040e-10,3.267690e-08,8.204730e-06,1.586270e-05,3.077540e-01,1.376690e-07,5.122000e-09,2.199830e-06,1.707000e-03,5.899870e-08,1.118220e-11,2.653120e-06,2.188870e-11,1.315480e-02,4.462090e-01,1.102140e-06,2.166310e-01,1.902790e-13,7.656180e-14,1.499990e-09,3.763030e-15,4.681790e-15,1.042480e-03,1.000000e+00
1.0,0.177828,2.300000e+03,0.000000e+00,2.358800e+00,4.700350e-08,1.531990e-02,1.323920e-10,4.300060e-08,7.739860e-06,2.028630e-05,3.074670e-01,1.256900e-07,8.209270e-09,3.027000e-06,1.927630e-03,9.414670e-08,2.046000e-11,3.403720e-06,4.018600e-11,1.410490e-02,4.441000e-01,1.016770e-06,2.158870e-01,1.986400e-13,1.100990e-13,2.214820e-09,4.638330e-15,4.789270e-15,1.158290e-03,1.000000e+00
1.0,0.177828,2.325000e+03,0.000000e+00,2.459180e+00,7.027290e-08,1.736970e-02,1.635070e-10,5.624620e-08,7.303290e-06,2.580090e-05,3.071480e-01,1.149720e-07,1.302250e-08,4.135220e-06,2.169750e-03,1.486860e-07,3.694710e-11,4.340380e-06,7.280120e-11,1.509400e-02,4.417970e-01,9.390950e-07,2.150950e-01,2.069860e-13,1.570450e-13,3.242160e-09,5.689510e-15,4.888780e-15,1.283450e-03,1.000000e+00
1.0,0.177828,2.350000e+03,0.000000e+00,2.563630e+00,1.041600e-07,1.963620e-02,2.010290e-10,7.314350e-08,6.892450e-06,3.263980e-05,3.067960e-01,1.053590e-07,2.045290e-08,5.609640e-06,2.434550e-03,2.324800e-07,6.587700e-11,5.502260e-06,1.301960e-10,1.612120e-02,4.392880e-01,8.682670e-07,2.142540e-01,2.152820e-13,2.222500e-13,4.706430e-09,6.945930e-15,4.979330e-15,1.418320e-03,1.000000e+00
1.0,0.177828,2.375000e+03,0.000000e+00,2.672400e+00,1.531060e-07,2.213480e-02,2.460870e-10,9.458000e-08,6.505060e-06,4.107790e-05,3.064070e-01,9.671670e-08,3.181400e-08,7.558020e-06,2.723150e-03,3.599850e-07,1.160220e-10,6.935080e-06,2.299490e-10,1.718540e-02,4.365600e-01,8.035490e-07,2.133630e-01,2.234850e-13,3.121270e-13,6.776730e-09,8.440750e-15,5.059890e-15,1.563220e-03,1.000000e+00
1.0,0.177828,2.400000e+03,0.000000e+00,2.785760e+00,2.232390e-07,2.488140e-02,2.999700e-10,1.216290e-07,6.139080e-06,5.143820e-05,3.059790e-01,8.893040e-08,4.902540e-08,1.011570e-05,3.036590e-03,5.522090e-07,2.019160e-10,8.691880e-06,4.012430e-10,1.828550e-02,4.336010e-01,7.442940e-07,2.124190e-01,2.315510e-13,4.351040e-13,9.681160e-09,1.021120e-14,5.129440e-15,1.718460e-03,1.000000e+00
1.0,0.177828,2.425000e+03,0.000000e+00,2.903950e+00,3.229570e-07,2.789210e-02,3.641470e-10,1.555810e-07,5.792690e-06,6.409800e-05,3.055100e-01,8.189960e-08,7.486650e-08,1.345180e-05,3.375810e-03,8.393990e-07,3.473630e-10,1.083370e-05,6.919720e-10,1.941970e-02,4.304000e-01,6.899340e-07,2.114220e-01,2.394350e-13,6.021660e-13,1.372510e-08,1.229870e-14,5.186960e-15,1.884310e-03,1.000000e+00
1.0,0.177828,2.450000e+03,0.000000e+00,3.027270e+00,4.636840e-07,3.118290e-02,4.402860e-10,1.979810e-07,5.464280e-06,7.949610e-05,3.049970e-01,7.553770e-08,1.133280e-07,1.777580e-05,3.741650e-03,1.264740e-06,5.909230e-10,1.343050e-05,1.179860e-09,2.058630e-02,4.269430e-01,6.399690e-07,2.103690e-01,2.470880e-13,8.275410e-13,1.931440e-08,1.474940e-14,5.231490e-15,2.060980e-03,1.000000e+00
1.0,0.177828,2.475000e+03,0.000000e+00,3.155970e+00,6.608460e-07,3.476990e-02,5.302710e-10,2.506720e-07,5.152400e-06,9.814050e-05,3.044370e-01,6.976920e-08,1.700950e-07,2.334610e-05,4.134790e-03,1.889380e-06,9.944010e-10,1.656150e-05,1.989700e-09,2.178290e-02,4.232190e-01,5.939590e-07,2.092610e-01,2.544590e-13,1.129530e-12,2.698480e-08,1.761440e-14,5.262080e-15,2.248640e-03,1.000000e+00
1.0,0.177828,2.500000e+03,0.000000e+00,3.290330e+00,9.351410e-07,3.866880e-02,6.362240e-10,3.158380e-07,4.855780e-06,1.206170e-04,3.038280e-01,6.452820e-08,2.531950e-07,3.047880e-05,4.555730e-03,2.799210e-06,1.655840e-09,2.031610e-05,3.319710e-09,2.300730e-02,4.192160e-01,5.515170e-07,2.080950e-01,2.614940e-13,1.531510e-12,3.743840e-08,2.094970e-14,5.277860e-15,2.447390e-03,1.000000e+00
1.0,0.177828,2.525000e+03,0.000000e+00,3.430630e+00,1.314150e-06,4.289490e-02,7.605260e-10,3.960550e-07,4.573280e-06,1.475980e-04,3.031670e-01,5.975740e-08,3.738870e-07,3.955910e-05,5.004800e-03,4.113940e-06,2.729200e-09,2.479440e-05,5.481580e-09,2.425660e-02,4.149240e-01,5.122980e-07,2.068710e-01,2.681400e-13,2.063180e-12,5.159000e-08,2.481650e-14,5.278050e-15,2.657290e-03,1.000000e+00
1.0,0.177828,2.550000e+03,0.000000e+00,3.577140e+00,1.834380e-06,4.746320e-02,9.058370e-10,4.943540e-07,4.303900e-06,1.798530e-04,3.024520e-01,5.540640e-08,5.478320e-07,5.105230e-05,5.482090e-03,5.999150e-06,4.453940e-09,3.010720e-05,8.960650e-09,2.552780e-02,4.103330e-01,4.759980e-07,2.055890e-01,2.743420e-13,2.761980e-12,7.062260e-08,2.928160e-14,5.261960e-15,2.878300e-03,1.000000e+00
1.0,0.177828,2.575000e+03,0.000000e+00,3.730140e+00,2.543890e-06,5.238770e-02,1.075120e-09,6.142780e-07,4.046770e-06,2.182580e-04,3.016800e-01,5.143110e-08,7.966660e-07,6.551830e-05,5.987420e-03,8.682220e-06,7.198990e-09,3.637690e-05,1.450530e-08,2.681750e-02,4.054330e-01,4.423500e-07,2.042470e-01,2.800420e-13,3.674890e-12,9.605800e-08,3.441710e-14,5.229040e-15,3.110330e-03,1.000000e+00
1.0,0.177828,2.600000e+03,3.959270e-03,3.889900e+00,3.505540e-06,5.768150e-02,1.271660e-09,7.599590e-07,3.801110e-06,2.638060e-04,3.008480e-01,4.779270e-08,1.150060e-06,8.362600e-05,6.520360e-03,1.247320e-05,1.152750e-08,4.373680e-05,2.325920e-08,2.812200e-02,4.002150e-01,4.111130e-07,2.028460e-01,2.851870e-13,4.860440e-12,1.298410e-07,4.030090e-14,5.178880e-15,3.353190e-03,1.000000e+00
1.0,0.177828,2.625000e+03,8.444790e-03,4.056700e+00,4.801030e-06,6.335670e-02,1.499100e-09,9.361890e-07,3.566240e-06,3.176200e-04,2.999550e-01,4.445690e-08,1.648450e-06,1.061700e-04,7.080160e-03,1.779180e-05,1.829180e-08,5.233120e-05,3.695350e-08,2.943740e-02,3.946740e-01,3.820750e-07,2.013850e-01,2.897220e-13,6.391180e-12,1.744410e-07,4.701610e-14,5.111240e-15,3.606620e-03,1.000000e+00
1.0,0.177828,2.650000e+03,1.312690e-02,4.230800e+00,6.536050e-06,6.942360e-02,1.761430e-09,1.148510e-06,3.341600e-06,3.809650e-04,2.989980e-01,4.139350e-08,2.346520e-06,1.340880e-04,7.665730e-03,2.520280e-05,2.877020e-08,6.231480e-05,5.818710e-08,3.075940e-02,3.888020e-01,3.550480e-07,1.998650e-01,2.935940e-13,8.356540e-12,2.329810e-07,5.465140e-14,5.026070e-15,3.870250e-03,1.000000e+00
1.0,0.177828,2.675000e+03,1.800970e-02,4.412480e+00,8.846470e-06,7.589130e-02,2.063070e-09,1.403290e-06,3.126660e-06,4.552600e-04,2.979740e-01,3.857600e-08,3.317830e-06,1.684810e-04,8.275650e-03,3.546090e-05,4.486460e-08,7.385130e-05,9.082740e-08,3.208340e-02,3.825960e-01,3.298620e-07,1.982850e-01,2.967520e-13,1.086610e-11,3.093810e-07,6.330100e-14,4.923500e-15,4.143640e-03,1.000000e+00
1.0,0.177828,2.700000e+03,2.309780e-02,4.602010e+00,1.190610e-05,8.276680e-02,2.408810e-09,1.707850e-06,2.920990e-06,5.420920e-04,2.968830e-01,3.598050e-08,4.660640e-06,2.106340e-04,8.908100e-03,4.956840e-05,6.938110e-08,8.711290e-05,1.405820e-07,3.340460e-02,3.760530e-01,3.063680e-07,1.966460e-01,2.991500e-13,1.405330e-11,4.085400e-07,7.306370e-14,4.803900e-15,4.426210e-03,1.000000e+00
1.0,0.177828,2.725000e+03,2.839750e-02,4.799680e+00,1.593600e-05,9.005490e-02,2.803910e-09,2.070550e-06,2.724230e-06,6.432280e-04,2.957230e-01,3.358610e-08,6.505460e-06,2.620380e-04,9.560890e-03,6.884820e-05,1.064280e-07,1.022770e-04,2.158090e-07,3.471810e-02,3.691720e-01,2.844320e-07,1.949490e-01,3.007450e-13,1.808020e-11,5.365450e-07,8.404340e-14,4.667850e-15,4.717320e-03,1.000000e+00
1.0,0.177828,2.750000e+03,3.391670e-02,5.005750e+00,2.121610e-05,9.775810e-02,3.254080e-09,2.500910e-06,2.536070e-06,7.606320e-04,2.944910e-01,3.137410e-08,9.024580e-06,3.244110e-04,1.023140e-02,9.503640e-05,1.619740e-07,1.195270e-04,3.286500e-07,3.601840e-02,3.619540e-01,2.639320e-07,1.931950e-01,3.015000e-13,2.314210e-11,7.009230e-07,9.634820e-14,4.516160e-15,5.016200e-03,1.000000e+00
1.0,0.177828,2.775000e+03,3.966610e-02,5.220530e+00,2.809910e-05,1.058760e-01,3.765500e-09,3.009700e-06,2.356230e-06,8.964770e-04,2.931860e-01,2.932790e-08,1.244420e-05,3.997200e-04,1.091660e-02,1.303980e-04,2.446250e-07,1.390430e-04,4.966070e-07,3.730010e-02,3.544010e-01,2.447620e-07,1.913840e-01,3.013820e-13,2.947330e-11,9.109330e-07,1.100900e-13,4.349850e-15,5.321980e-03,1.000000e+00
1.0,0.177828,2.800000e+03,4.566000e-02,5.444330e+00,3.702710e-05,1.144060e-01,4.344840e-09,3.609150e-06,2.184500e-06,1.053160e-03,2.918070e-01,2.743250e-08,1.705940e-05,4.902090e-04,1.161320e-02,1.778710e-04,3.667000e-07,1.610070e-04,7.447350e-07,3.855750e-02,3.465190e-01,2.268250e-07,1.895180e-01,3.003660e-13,3.735380e-11,1.177910e-06,1.253840e-13,4.170180e-15,5.633680e-03,1.000000e+00
1.0,0.177828,2.825000e+03,5.191760e-02,5.677470e+00,4.855190e-05,1.233420e-01,4.999290e-09,4.313000e-06,2.020690e-06,1.233320e-03,2.903530e-01,2.567460e-08,2.325350e-05,5.984150e-04,1.231710e-02,2.412460e-04,5.457110e-07,1.855920e-04,1.108630e-06,3.978470e-02,3.383150e-01,2.100330e-07,1.875990e-01,2.984340e-13,4.711630e-11,1.515660e-06,1.423470e-13,3.978590e-15,5.950190e-03,1.000000e+00
1.0,0.177828,2.850000e+03,5.846430e-02,5.920340e+00,6.335900e-05,1.326730e-01,5.736550e-09,5.136680e-06,1.864630e-06,1.439850e-03,2.888210e-01,2.404220e-08,3.152150e-05,7.271920e-04,1.302430e-02,3.253910e-04,8.063790e-07,2.129600e-04,1.638520e-06,4.097580e-02,3.297980e-01,1.943090e-07,1.856260e-01,2.955760e-13,5.915410e-11,1.940920e-06,1.610990e-13,3.776710e-15,6.270340e-03,1.000000e+00
1.0,0.177828,2.875000e+03,6.533360e-02,6.173340e+00,8.229630e-05,1.423860e-01,6.564840e-09,6.097470e-06,1.716180e-06,1.675900e-03,2.872120e-01,2.252470e-08,4.249920e-05,8.797300e-04,1.373000e-02,4.365180e-04,1.183370e-06,2.432560e-04,2.404800e-06,4.212460e-02,3.209790e-01,1.795810e-07,1.836020e-01,2.917900e-13,7.393030e-11,2.473910e-06,1.817590e-13,3.566350e-15,6.592800e-03,1.000000e+00
1.0,0.177828,2.900000e+03,7.256980e-02,6.436960e+00,1.064080e-04,1.524640e-01,7.492940e-09,7.214640e-06,1.575230e-06,1.944920e-03,2.855230e-01,2.111220e-08,5.699960e-05,1.059570e-03,1.442930e-02,5.825230e-04,1.724990e-06,2.766060e-04,3.505480e-06,4.322480e-02,3.118720e-01,1.657840e-07,1.815270e-01,2.870820e-13,9.198740e-11,3.138900e-06,2.044440e-13,3.349410e-15,6.916150e-03,1.000000e+00
1.0,0.177828,2.925000e+03,8.023050e-02,6.711750e+00,1.369750e-04,1.628850e-01,8.530100e-09,8.509600e-06,1.441660e-06,2.250640e-03,2.837530e-01,1.979600e-08,7.605690e-05,1.270600e-03,1.511690e-02,7.733880e-04,2.498090e-06,3.131030e-04,5.076130e-06,4.427020e-02,3.024920e-01,1.528610e-07,1.794020e-01,2.814680e-13,1.139580e-10,3.964920e-06,2.292710e-13,3.127900e-15,7.238870e-03,1.000000e+00
1.0,0.177828,2.950000e+03,8.839030e-02,6.998360e+00,1.755630e-04,1.736220e-01,9.686120e-09,1.000610e-05,1.315350e-06,2.597100e-03,2.819000e-01,1.856810e-08,1.009810e-04,1.517110e-03,1.578700e-02,1.021670e-03,3.594670e-06,3.528090e-04,7.303120e-06,4.525430e-02,2.928570e-01,1.407570e-07,1.772280e-01,2.749710e-13,1.405740e-10,4.986570e-06,2.563490e-13,2.903880e-15,7.559330e-03,1.000000e+00
1.0,0.177828,2.975000e+03,9.714520e-02,7.297590e+00,2.240750e-04,1.846460e-01,1.097120e-08,1.173020e-05,1.196200e-06,2.988650e-03,2.799600e-01,1.742110e-08,1.334220e-04,1.803700e-03,1.643370e-02,1.343110e-03,5.140560e-06,3.957400e-04,1.044110e-05,4.617070e-02,2.829860e-01,1.294230e-07,1.750040e-01,2.676230e-13,1.726850e-10,6.244830e-06,2.857830e-13,2.679420e-15,7.875750e-03,1.000000e+00
1.0,0.177828,3.000000e+03,1.066180e-01,7.610370e+00,2.848190e-04,1.959190e-01,1.239620e-08,1.371080e-05,1.084090e-06,3.429970e-03,2.779310e-01,1.634850e-08,1.754500e-04,2.135360e-03,1.705090e-02,1.757330e-03,7.306820e-06,4.418650e-04,1.483590e-05,4.701270e-02,2.729000e-01,1.188120e-07,1.727300e-01,2.594640e-13,2.112600e-10,7.788100e-06,3.176630e-13,2.456560e-15,8.186290e-03,1.000000e+00
1.0,0.177828,3.025000e+03,1.169660e-01,7.937840e+00,3.605830e-04,2.074000e-01,1.397190e-08,1.597930e-05,9.788910e-07,3.926050e-03,2.758080e-01,1.534410e-08,2.296540e-04,2.517400e-03,1.763220e-02,2.288680e-03,1.032470e-05,4.910930e-04,2.095460e-05,4.777360e-02,2.626210e-01,1.088830e-07,1.704050e-01,2.505420e-13,2.574110e-10,9.673210e-06,3.520660e-13,2.237250e-15,8.488940e-03,1.000000e+00
1.0,0.177828,3.050000e+03,1.283850e-01,8.281370e+00,4.547210e-04,2.190420e-01,1.570980e-08,1.857010e-05,8.804720e-07,4.482180e-03,2.735850e-01,1.440220e-08,2.992520e-04,2.955400e-03,1.817110e-02,2.967280e-03,1.450520e-05,5.432670e-04,2.942420e-05,4.844650e-02,2.521710e-01,9.959660e-08,1.680250e-01,2.409110e-13,3.123960e-10,1.196660e-05,3.890490e-13,2.023330e-15,8.781580e-03,1.000000e+00
1.0,0.177828,3.075000e+03,1.411270e-01,8.642600e+00,5.712530e-04,2.307920e-01,1.762110e-08,2.152020e-05,7.886810e-07,5.103960e-03,2.712540e-01,1.351750e-08,3.882300e-04,3.455190e-03,1.866080e-02,3.830210e-03,2.026410e-05,5.981540e-04,4.108220e-05,4.902430e-02,2.415750e-01,9.091460e-08,1.655870e-01,2.306290e-13,3.776330e-10,1.474580e-05,4.286400e-13,1.816500e-15,9.061940e-03,1.000000e+00
1.0,0.177828,3.100000e+03,1.555050e-01,9.023480e+00,7.149850e-04,2.425890e-01,1.971720e-08,2.486990e-05,7.033490e-07,5.797260e-03,2.688040e-01,1.268500e-08,5.015080e-04,4.022730e-03,1.909460e-02,4.922940e-03,2.815430e-05,6.554360e-04,5.704080e-05,4.949960e-02,2.308560e-01,8.280240e-08,1.630860e-01,2.197630e-13,4.547100e-10,1.810010e-05,4.708290e-13,1.618280e-15,9.327590e-03,1.000000e+00
1.0,0.177828,3.125000e+03,1.719140e-01,9.426360e+00,8.916390e-04,2.543650e-01,2.200890e-08,2.866170e-05,6.242940e-07,6.568150e-03,2.662230e-01,1.190000e-08,6.451300e-04,4.664030e-03,1.946580e-02,6.300980e-03,3.890780e-05,7.147030e-04,7.876960e-05,4.986470e-02,2.200380e-01,7.522660e-08,1.605140e-01,2.083790e-13,5.453840e-10,2.213290e-05,5.155590e-13,1.429970e-15,9.575910e-03,1.000000e+00
1.0,0.177828,3.150000e+03,1.908450e-01,9.853960e+00,1.108010e-03,2.660450e-01,2.450630e-08,3.294130e-05,5.513150e-07,7.422880e-03,2.634950e-01,1.115820e-08,8.264990e-04,5.384990e-03,1.976720e-02,8.031920e-03,5.348790e-05,7.754370e-04,1.082010e-04,5.011110e-02,2.091440e-01,6.815600e-08,1.578610e-01,1.965490e-13,6.515790e-10,2.696200e-05,5.627100e-13,1.252660e-15,9.804050e-03,1.000000e+00
1.0,0.177828,3.175000e+03,2.129180e-01,1.030950e+01,1.372120e-03,2.775430e-01,2.721820e-08,3.775610e-05,4.841980e-07,8.367740e-03,2.605990e-01,1.045530e-08,1.054640e-03,6.191230e-03,1.999210e-02,1.019760e-02,7.315700e-05,8.370040e-04,1.478610e-04,5.023010e-02,1.981980e-01,6.156060e-08,1.551160e-01,1.843470e-13,7.753760e-10,3.272170e-05,6.120810e-13,1.087210e-15,1.000890e-02,1.000000e+00
1.0,0.177828,3.200000e+03,2.389030e-01,1.079660e+01,1.693470e-03,2.887650e-01,3.015140e-08,4.315540e-05,4.227130e-07,9.408950e-03,2.575090e-01,9.787090e-09,1.340520e-03,7.087830e-03,2.013330e-02,1.289700e-02,9.956140e-05,8.986420e-04,2.010400e-04,5.021180e-02,1.872200e-01,5.541190e-08,1.522630e-01,1.718480e-13,9.189840e-10,3.956320e-05,6.633670e-13,9.342280e-16,1.018720e-02,1.000000e+00
1.0,0.177828,3.225000e+03,2.697680e-01,1.131940e+01,2.083180e-03,2.996010e-01,3.330990e-08,4.918900e-05,3.666190e-07,1.055240e-02,2.541950e-01,9.149760e-09,1.697430e-03,8.079000e-03,2.018390e-02,1.624920e-02,1.348370e-04,9.594490e-04,2.719990e-04,5.004550e-02,1.762310e-01,4.968290e-08,1.492840e-01,1.591270e-13,1.084700e-09,4.765550e-05,7.161330e-13,7.941200e-16,1.033500e-02,1.000000e+00
1.0,0.177828,3.250000e+03,3.067300e-01,1.188260e+01,2.554340e-03,3.099300e-01,3.669360e-08,5.590640e-05,3.156650e-07,1.180370e-02,2.506170e-01,8.539440e-09,2.141380e-03,9.167730e-03,2.013660e-02,2.039680e-02,1.817450e-04,1.018370e-03,3.662330e-04,4.971940e-02,1.652490e-01,4.434830e-08,1.461560e-01,1.462630e-13,1.274810e-09,5.718530e-05,7.697810e-13,6.670620e-16,1.044830e-02,1.000000e+00
1.0,0.177828,3.275000e+03,3.513230e-01,1.249110e+01,3.122210e-03,3.196130e-01,4.029690e-08,6.335430e-05,2.695960e-07,1.316720e-02,2.467300e-01,7.952400e-09,2.691670e-03,1.035520e-02,1.998420e-02,2.551050e-02,2.438330e-04,1.074160e-03,4.907980e-04,4.922020e-02,1.542910e-01,3.938400e-08,1.428510e-01,1.333350e-13,1.491530e-09,6.835620e-05,8.235100e-13,5.530310e-16,1.052250e-02,1.000000e+00
1.0,0.177828,3.300000e+03,4.054940e-01,1.315000e+01,3.804600e-03,3.284910e-01,4.410670e-08,7.157460e-05,2.281520e-07,1.464620e-02,2.424780e-01,7.385040e-09,3.371370e-03,1.164030e-02,1.971950e-02,3.179360e-02,3.256500e-04,1.125430e-03,6.547100e-04,4.853310e-02,1.433720e-01,3.476800e-08,1.393390e-01,1.204230e-13,1.736780e-09,8.138590e-05,8.762700e-13,4.518240e-16,1.055240e-02,1.000000e+00
1.0,0.177828,3.325000e+03,4.717350e-01,1.386470e+01,4.622210e-03,3.363830e-01,4.810000e-08,8.060090e-05,1.910750e-07,1.624210e-02,2.377950e-01,6.833850e-09,4.208110e-03,1.301860e-02,1.933500e-02,3.948750e-02,4.329920e-04,1.170560e-03,8.694430e-04,4.764160e-02,1.325050e-01,3.048000e-08,1.355800e-01,1.076130e-13,2.012020e-09,9.650190e-05,9.267180e-13,3.630810e-16,1.053230e-02,1.000000e+00
1.0,0.177828,3.350000e+03,5.532650e-01,1.464000e+01,5.599040e-03,3.430760e-01,5.224070e-08,9.045310e-05,1.581120e-07,1.795340e-02,2.326010e-01,6.295520e-09,5.234740e-03,1.448120e-02,1.882350e-02,4.887790e-02,5.732210e-04,1.207720e-03,1.149540e-03,4.652730e-02,1.217040e-01,2.650200e-08,1.315300e-01,9.499420e-14,2.317870e-09,1.139340e-04,9.731630e-13,2.863010e-16,1.045580e-02,1.000000e+00
1.0,0.177828,3.375000e+03,6.542970e-01,1.548000e+01,6.762840e-03,3.483290e-01,5.647540e-08,1.011310e-04,1.290150e-07,1.977480e-02,2.268050e-01,5.766930e-09,6.490280e-03,1.601400e-02,1.817780e-02,6.030190e-02,7.556500e-04,1.234890e-03,1.513340e-03,4.516990e-02,1.109810e-01,2.281820e-08,1.271390e-01,8.266390e-14,2.653710e-09,1.339010e-04,1.013520e-12,2.208700e-16,1.031570e-02,1.000000e+00
1.0,0.177828,3.400000e+03,7.804300e-01,1.638760e+01,8.145610e-03,3.518550e-01,6.072910e-08,1.126070e-04,1.035450e-07,2.169590e-02,2.202960e-01,5.245250e-09,8.020950e-03,1.759510e-02,1.739110e-02,7.415640e-02,9.920070e-04,1.249810e-03,1.983930e-03,4.354730e-02,1.003510e-01,1.941590e-08,1.223460e-01,7.072710e-14,3.017110e-09,1.565930e-04,1.045250e-12,1.660760e-16,1.010430e-02,1.000000e+00
1.0,0.177828,3.425000e+03,9.392480e-01,1.736370e+01,9.784180e-03,3.533230e-01,6.489820e-08,1.248090e-04,8.147460e-08,2.369880e-02,2.129480e-01,4.728120e-09,9.881240e-03,1.919350e-02,1.645750e-02,9.090670e-02,1.297010e-03,1.250060e-03,2.590170e-03,4.163580e-02,8.982780e-02,1.628530e-08,1.170860e-01,5.930010e-14,3.403030e-09,1.821450e-04,1.065380e-12,1.211220e-16,9.813000e-03,1.000000e+00
1.0,0.177828,3.450000e+03,1.141260e+00,1.840650e+01,1.172080e-02,3.523400e-01,6.884330e-08,1.376110e-04,6.258720e-08,2.575590e-02,2.046150e-01,4.213750e-09,1.213530e-02,2.076570e-02,1.537240e-02,1.110970e-01,1.689070e-03,1.233080e-03,3.368100e-03,3.941080e-02,7.943420e-02,1.342020e-08,1.112810e-01,4.851030e-14,3.802790e-09,2.105930e-04,1.070490e-12,8.514190e-17,9.432720e-03,1.000000e+00
1.0,0.177828,3.475000e+03,1.401450e+00,1.951090e+01,1.400380e-02,3.484460e-01,7.238000e-08,1.508010e-04,4.667490e-08,2.782600e-02,1.951270e-01,3.701210e-09,1.485850e-02,2.225270e-02,1.413370e-02,1.353630e-01,2.191110e-03,1.196240e-03,4.362460e-03,3.684760e-02,6.919800e-02,1.081800e-08,1.048470e-01,3.849670e-14,4.202800e-09,2.418150e-04,1.056830e-12,5.720290e-17,8.954020e-03,1.000000e+00
1.0,0.177828,3.500000e+03,1.741900e+00,2.066770e+01,1.668860e-02,3.410950e-01,7.526720e-08,1.640560e-04,3.353630e-08,2.984920e-02,1.842910e-01,3.190710e-09,1.813880e-02,2.357530e-02,1.274280e-02,1.644440e-01,2.831560e-03,1.137060e-03,5.628670e-03,3.392330e-02,5.915900e-02,8.479990e-09,9.768930e-02,2.940640e-14,4.582840e-09,2.754420e-04,1.020500e-12,3.631660e-17,8.367510e-03,1.000000e+00
1.0,0.177828,3.525000e+03,2.196530e+00,2.186350e+01,1.983800e-02,3.296390e-01,7.719400e-08,1.768840e-04,2.297100e-08,3.173960e-02,1.718880e-01,2.684050e-09,2.207920e-02,2.462850e-02,1.120670e-02,1.991950e-01,3.645620e-03,1.053430e-03,7.235080e-03,3.061980e-02,4.937310e-02,6.411340e-09,8.970630e-02,2.138920e-14,4.914050e-09,3.107200e-04,9.578430e-13,2.144430e-17,7.664660e-03,1.000000e+00
1.0,0.177828,3.550000e+03,2.820290e+00,2.308040e+01,2.352360e-02,3.133090e-01,7.776370e-08,1.885600e-04,1.477170e-08,3.337380e-02,1.576720e-01,2.185110e-09,2.679930e-02,2.527450e-02,9.540570e-03,2.406110e-01,4.676630e-03,9.439950e-04,9.265720e-03,2.692770e-02,3.991900e-02,4.620560e-09,8.078950e-02,1.458520e-14,5.156370e-09,3.463050e-04,8.660480e-13,1.150990e-17,6.838940e-03,1.000000e+00
1.0,0.177828,3.575000e+03,3.708200e+00,2.429650e+01,2.782670e-02,2.911850e-01,7.647550e-08,1.980040e-04,8.713710e-09,3.457360e-02,1.413700e-01,1.700530e-09,3.243820e-02,2.533350e-02,7.772060e-03,2.898350e-01,5.977840e-03,8.088430e-04,1.182350e-02,2.285390e-02,3.090720e-02,3.118340e-09,7.082890e-02,9.107040e-15,5.255790e-09,3.799320e-04,7.441560e-13,5.423660e-18,5.887870e-03,1.000000e+00
1.0,0.177828,3.600000e+03,5.039980e+00,2.548640e+01,3.283930e-02,2.621660e-01,7.270550e-08,2.035870e-04,4.542130e-09,3.507560e-02,1.226840e-01,1.240470e-09,3.915670e-02,2.457160e-02,5.946360e-03,3.481860e-01,7.614440e-03,6.504060e-04,1.503410e-02,1.843360e-02,2.249110e-02,1.915360e-09,5.972270e-02,5.013640e-15,5.141500e-09,4.078540e-04,5.945070e-13,2.121430e-18,4.816410e-03,1.000000e+00
1.0,0.177828,3.625000e+03,7.200570e+00,2.662210e+01,3.866520e-02,2.249270e-01,6.568750e-08,2.027680e-04,1.958670e-09,3.447520e-02,1.013000e-01,8.195880e-10,4.714100e-02,2.268590e-02,4.134370e-03,4.171790e-01,9.665950e-03,4.749270e-04,1.905060e-02,1.374980e-02,1.488390e-02,1.018380e-09,4.739780e-02,2.276800e-15,4.724270e-09,4.238220e-04,4.248210e-13,6.239170e-19,3.642840e-03,1.000000e+00
1.0,0.177828,3.650000e+03,1.118640e+01,2.767360e+01,4.542160e-02,1.778740e-01,5.450060e-08,1.913160e-04,6.116070e-10,3.210550e-02,7.690310e-02,4.579860e-10,5.660520e-02,1.928490e-02,2.443980e-03,4.985490e-01,1.222910e-02,2.946360e-04,2.405820e-02,8.971860e-03,8.380330e-03,4.237480e-10,3.386060e-02,7.458350e-16,3.899590e-09,4.169440e-04,2.509430e-13,1.129890e-19,2.409730e-03,1.000000e+00
1.0,0.177828,3.675000e+03,2.059690e+01,2.860750e+01,5.324020e-02,1.191060e-01,3.808460e-08,1.612090e-04,9.847790e-11,2.670570e-02,4.922710e-02,1.820470e-10,6.779600e-02,1.386670e-02,1.036570e-03,5.942800e-01,1.542120e-02,1.310530e-04,3.028150e-02,4.434840e-03,3.387790e-03,1.067890e-10,1.935040e-02,1.252950e-16,2.569810e-09,3.660800e-04,9.986850e-14,7.571520e-21,1.207320e-03,1.000000e+00
