Tw_K,P_bar,Bg,Bc
475,320.418,0.0,8.742750e-02
500,320.418,0.0,8.742760e-02
525,320.418,0.0,8.742800e-02
550,320.418,0.0,8.742890e-02
575,320.418,0.0,8.743070e-02
600,320.418,0.0,8.743450e-02
625,320.418,0.0,8.744160e-02
650,320.418,0.0,8.745430e-02
675,320.418,0.0,8.747610e-02
700,320.418,0.0,8.751190e-02
725,320.418,0.0,8.756840e-02
750,320.418,0.0,8.765460e-02
775,320.418,0.0,8.778220e-02
800,320.418,0.0,8.796600e-02
825,320.418,0.0,8.822380e-02
850,320.418,0.0,8.857730e-02
875,320.418,0.0,8.905130e-02
900,320.418,0.0,8.967440e-02
925,320.418,0.0,9.047820e-02
950,320.418,0.0,9.149650e-02
975,320.418,0.0,9.276500e-02
1000,320.418,0.0,9.431920e-02
1025,320.418,0.0,9.619310e-02
1050,320.418,0.0,9.841690e-02
1075,320.418,0.0,1.010150e-01
1100,320.418,0.0,1.040000e-01
1125,320.418,0.0,1.073760e-01
1150,320.418,0.0,1.111280e-01
1175,320.418,0.0,1.152240e-01
1200,320.418,0.0,1.196130e-01
1225,320.418,0.0,1.242210e-01
1250,320.418,0.0,1.289610e-01
1275,320.418,0.0,1.337300e-01
1300,320.418,0.0,1.384220e-01
1325,320.418,0.0,1.429330e-01
1350,320.418,0.0,1.471730e-01
1375,320.418,0.0,1.510730e-01
1400,320.418,0.0,1.545860e-01
1425,320.418,0.0,1.576940e-01
1450,320.418,0.0,1.603980e-01
1475,320.418,0.0,1.627180e-01
1500,320.418,0.0,1.646870e-01
1525,320.418,0.0,1.663440e-01
1550,320.418,0.0,1.677280e-01
1575,320.418,0.0,1.688800e-01
1600,320.418,0.0,1.698370e-01
1625,320.418,0.0,1.706290e-01
1650,320.418,0.0,1.712860e-01
1675,320.418,0.0,1.718310e-01
1700,320.418,0.0,1.722840e-01
1725,320.418,0.0,1.726610e-01
1750,320.418,0.0,1.729760e-01
1775,320.418,0.0,1.732390e-01
1800,320.418,0.0,1.734610e-01
1825,320.418,0.0,1.736470e-01
1850,320.418,0.0,1.738050e-01
1875,320.418,0.0,1.739390e-01
1900,320.418,0.0,1.740530e-01
1925,320.418,0.0,1.741510e-01
1950,320.418,0.0,1.742340e-01
1975,320.418,0.0,1.743060e-01
2000,320.418,0.0,1.743680e-01
2025,320.418,0.0,1.744220e-01
2050,320.418,0.0,1.744680e-01
2075,320.418,0.0,1.745090e-01
2100,320.418,0.0,1.745440e-01
2125,320.418,0.0,1.745750e-01
2150,320.418,0.0,1.746030e-01
2175,320.418,0.0,1.746270e-01
2200,320.418,0.0,1.746480e-01
2225,320.418,0.0,1.746670e-01
2250,320.418,0.0,1.746840e-01
2275,320.418,0.0,1.746990e-01
2300,320.418,0.0,1.747120e-01
2325,320.418,0.0,1.747240e-01
2350,320.418,0.0,1.747350e-01
2375,320.418,0.0,1.747450e-01
2400,320.418,0.0,1.747540e-01
2425,320.418,0.0,1.747620e-01
2450,320.418,0.0,1.747690e-01
2475,320.418,0.0,1.747760e-01
2500,320.418,0.0,1.747820e-01
2525,320.418,0.0,1.747880e-01
2550,320.418,0.0,1.747930e-01
2575,320.418,0.0,1.747990e-01
2600,320.418,0.0,1.748040e-01
2625,320.418,0.0,1.748080e-01
2650,320.418,0.0,1.748130e-01
2675,320.418,0.0,1.748180e-01
2700,320.418,0.0,1.748230e-01
2725,320.418,0.0,1.748270e-01
2750,320.418,0.0,1.748330e-01
2775,320.418,0.0,1.748380e-01
2800,320.418,0.0,1.748440e-01
2825,320.418,0.0,1.748500e-01
2850,320.418,0.0,1.748560e-01
2875,320.418,0.0,1.748630e-01
2900,320.418,0.0,1.748710e-01
2925,320.418,0.0,1.748800e-01
2950,320.418,0.0,1.748900e-01
2975,320.418,0.0,1.749010e-01
3000,320.418,0.0,1.749130e-01
3025,320.418,0.0,1.749270e-01
3050,320.418,0.0,1.749420e-01
3075,320.418,0.0,1.749600e-01
3100,320.418,0.0,1.749790e-01
3125,320.418,0.0,1.750010e-01
3150,320.418,0.0,1.750250e-01
3175,320.418,0.0,1.750530e-01
3200,320.418,0.0,1.750840e-01
3225,320.418,0.0,1.751180e-01
3250,320.418,0.0,1.751570e-01
3275,320.418,0.0,1.752010e-01
3300,320.418,0.0,1.752500e-01
3325,320.418,0.0,1.753040e-01
3350,320.418,0.0,1.753660e-01
3375,320.418,0.0,1.754340e-01
3400,320.418,0.0,1.755110e-01
3425,320.418,0.0,1.755970e-01
3450,320.418,0.0,1.756930e-01
3475,320.418,0.0,1.758010e-01
3500,320.418,0.0,1.759210e-01
3525,320.418,0.0,1.760550e-01
3550,320.418,0.0,1.762050e-01
3575,320.418,0.0,1.763720e-01
3600,320.418,0.0,1.765580e-01
3625,320.418,0.0,1.767670e-01
3650,320.418,0.0,1.769990e-01
3675,320.418,0.0,1.772580e-01
3700,320.418,0.0,1.775480e-01
3725,320.418,0.0,1.778700e-01
3750,320.418,0.0,1.782300e-01
3775,320.418,0.0,1.786320e-01
3800,320.418,0.0,1.790790e-01
3825,320.418,0.0,1.795780e-01
3850,320.418,0.0,1.801350e-01
3875,320.418,0.0,1.807540e-01
3900,320.418,0.0,1.814450e-01
3925,320.418,0.0,1.822150e-01
3950,320.418,0.0,1.830720e-01
3975,320.418,0.0,1.840260e-01
4000,320.418,0.0,1.850890e-01
4025,320.418,0.0,1.862720e-01
4050,320.418,0.0,1.875880e-01
4075,320.418,0.0,1.890530e-01
4100,320.418,0.0,1.906810e-01
4125,320.418,0.0,1.924920e-01
4150,320.418,0.0,1.945060e-01
4175,320.418,0.0,1.967430e-01
4200,320.418,0.0,1.992290e-01
4225,320.418,0.0,2.019900e-01
4250,320.418,0.0,2.050570e-01
4275,320.418,0.0,2.084620e-01
4300,320.418,0.0,2.122410e-01
4325,320.418,0.0,2.164370e-01
4350,320.418,0.0,2.210930e-01
4375,320.418,0.0,2.262610e-01
4400,320.418,0.0,2.319960e-01
4425,320.418,0.0,2.383600e-01
4450,320.418,0.0,2.454240e-01
4475,320.418,0.0,2.532660e-01
4500,320.418,0.0,2.619740e-01
4525,320.418,0.0,2.716470e-01
4550,320.418,0.0,2.823970e-01
4575,320.418,0.0,2.943520e-01
4600,320.418,0.0,3.076550e-01
4625,320.418,0.0,3.224730e-01
4650,320.418,0.0,3.389950e-01
4675,320.418,0.0,3.574400e-01
4700,320.418,0.0,3.780610e-01
4725,320.418,0.0,4.011540e-01
4750,320.418,0.0,4.270680e-01
4775,320.418,0.0,4.562110e-01
4800,320.418,0.0,4.890730e-01
4825,320.418,0.0,5.262410e-01
4850,320.418,0.0,5.684250e-01
4875,320.418,0.0,6.164940e-01
4900,320.418,0.0,6.715230e-01
4925,320.418,0.0,7.348570e-01
4950,320.418,0.0,8.082030e-01
4975,320.418,0.0,8.937610e-01
5000,320.418,0.0,9.944110e-01
300,569.792,0.0,8.742740e-02
325,569.792,0.0,8.742740e-02
350,569.792,0.0,8.742740e-02
375,569.792,0.0,8.742740e-02
400,569.792,0.0,8.742740e-02
425,569.792,0.0,8.742740e-02
450,569.792,0.0,8.742740e-02
475,569.792,0.0,8.742750e-02
500,569.792,0.0,8.742760e-02
525,569.792,0.0,8.742790e-02
550,569.792,0.0,8.742850e-02
575,569.792,0.0,8.742990e-02
600,569.792,0.0,8.743270e-02
625,569.792,0.0,8.743800e-02
650,569.792,0.0,8.744760e-02
675,569.792,0.0,8.746390e-02
700,569.792,0.0,8.749080e-02
725,569.792,0.0,8.753310e-02
750,569.792,0.0,8.759780e-02
775,569.792,0.0,8.769360e-02
800,569.792,0.0,8.783150e-02
825,569.792,0.0,8.802520e-02
850,569.792,0.0,8.829080e-02
875,569.792,0.0,8.864740e-02
900,569.792,0.0,8.911680e-02
925,569.792,0.0,8.972330e-02
950,569.792,0.0,9.049350e-02
975,569.792,0.0,9.145560e-02
1000,569.792,0.0,9.263880e-02
1025,569.792,0.0,9.407210e-02
1050,569.792,0.0,9.578330e-02
1075,569.792,0.0,9.779690e-02
1100,569.792,0.0,1.001330e-01
1125,569.792,0.0,1.028040e-01
1150,569.792,0.0,1.058150e-01
1175,569.792,0.0,1.091570e-01
1200,569.792,0.0,1.128110e-01
1225,569.792,0.0,1.167420e-01
1250,569.792,0.0,1.208990e-01
1275,569.792,0.0,1.252210e-01
1300,569.792,0.0,1.296300e-01
1325,569.792,0.0,1.340440e-01
1350,569.792,0.0,1.383790e-01
1375,569.792,0.0,1.425540e-01
1400,569.792,0.0,1.464970e-01
1425,569.792,0.0,1.501530e-01
1450,569.792,0.0,1.534840e-01
1475,569.792,0.0,1.564710e-01
1500,569.792,0.0,1.591120e-01
1525,569.792,0.0,1.614170e-01
1550,569.792,0.0,1.634090e-01
1575,569.792,0.0,1.651160e-01
1600,569.792,0.0,1.665700e-01
1625,569.792,0.0,1.678020e-01
1650,569.792,0.0,1.688430e-01
1675,569.792,0.0,1.697210e-01
1700,569.792,0.0,1.704610e-01
1725,569.792,0.0,1.710840e-01
1750,569.792,0.0,1.716100e-01
1775,569.792,0.0,1.720540e-01
1800,569.792,0.0,1.724300e-01
1825,569.792,0.0,1.727480e-01
1850,569.792,0.0,1.730190e-01
1875,569.792,0.0,1.732500e-01
1900,569.792,0.0,1.734470e-01
1925,569.792,0.0,1.736160e-01
1950,569.792,0.0,1.737620e-01
1975,569.792,0.0,1.738870e-01
2000,569.792,0.0,1.739960e-01
2025,569.792,0.0,1.740900e-01
2050,569.792,0.0,1.741710e-01
2075,569.792,0.0,1.742430e-01
2100,569.792,0.0,1.743050e-01
2125,569.792,0.0,1.743600e-01
2150,569.792,0.0,1.744080e-01
2175,569.792,0.0,1.744510e-01
2200,569.792,0.0,1.744880e-01
2225,569.792,0.0,1.745220e-01
2250,569.792,0.0,1.745510e-01
2275,569.792,0.0,1.745780e-01
2300,569.792,0.0,1.746010e-01
2325,569.792,0.0,1.746220e-01
2350,569.792,0.0,1.746410e-01
2375,569.792,0.0,1.746590e-01
2400,569.792,0.0,1.746740e-01
2425,569.792,0.0,1.746880e-01
2450,569.792,0.0,1.747010e-01
2475,569.792,0.0,1.747120e-01
2500,569.792,0.0,1.747230e-01
2525,569.792,0.0,1.747330e-01
2550,569.792,0.0,1.747420e-01
2575,569.792,0.0,1.747500e-01
2600,569.792,0.0,1.747580e-01
2625,569.792,0.0,1.747650e-01
2650,569.792,0.0,1.747720e-01
2675,569.792,0.0,1.747790e-01
2700,569.792,0.0,1.747850e-01
2725,569.792,0.0,1.747920e-01
2750,569.792,0.0,1.747980e-01
2775,569.792,0.0,1.748040e-01
2800,569.792,0.0,1.748110e-01
2825,569.792,0.0,1.748170e-01
2850,569.792,0.0,1.748240e-01
2875,569.792,0.0,1.748310e-01
2900,569.792,0.0,1.748380e-01
2925,569.792,0.0,1.748460e-01
2950,569.792,0.0,1.748550e-01
2975,569.792,0.0,1.748640e-01
3000,569.792,0.0,1.748750e-01
3025,569.792,0.0,1.748860e-01
3050,569.792,0.0,1.748980e-01
3075,569.792,0.0,1.749120e-01
3100,569.792,0.0,1.749270e-01
3125,569.792,0.0,1.749440e-01
3150,569.792,0.0,1.749630e-01
3175,569.792,0.0,1.749840e-01
3200,569.792,0.0,1.750080e-01
3225,569.792,0.0,1.750340e-01
3250,569.792,0.0,1.750630e-01
3275,569.792,0.0,1.750950e-01
3300,569.792,0.0,1.751310e-01
3325,569.792,0.0,1.751710e-01
3350,569.792,0.0,1.752160e-01
3375,569.792,0.0,1.752660e-01
3400,569.792,0.0,1.753220e-01
3425,569.792,0.0,1.753840e-01
3450,569.792,0.0,1.754530e-01
3475,569.792,0.0,1.755290e-01
3500,569.792,0.0,1.756140e-01
3525,569.792,0.0,1.757090e-01
3550,569.792,0.0,1.758140e-01
3575,569.792,0.0,1.759310e-01
3600,569.792,0.0,1.760610e-01
3625,569.792,0.0,1.762050e-01
3650,569.792,0.0,1.763660e-01
3675,569.792,0.0,1.765430e-01
3700,569.792,0.0,1.767410e-01
3725,569.792,0.0,1.769590e-01
3750,569.792,0.0,1.772020e-01
3775,569.792,0.0,1.774720e-01
3800,569.792,0.0,1.777700e-01
3825,569.792,0.0,1.781010e-01
3850,569.792,0.0,1.784690e-01
3875,569.792,0.0,1.788760e-01
3900,569.792,0.0,1.793270e-01
3925,569.792,0.0,1.798270e-01
3950,569.792,0.0,1.803800e-01
3975,569.792,0.0,1.809940e-01
4000,569.792,0.0,1.816730e-01
4025,569.792,0.0,1.824260e-01
4050,569.792,0.0,1.832580e-01
4075,569.792,0.0,1.841800e-01
4100,569.792,0.0,1.852000e-01
4125,569.792,0.0,1.863280e-01
4150,569.792,0.0,1.875760e-01
4175,569.792,0.0,1.889550e-01
4200,569.792,0.0,1.904800e-01
4225,569.792,0.0,1.921660e-01
4250,569.792,0.0,1.940270e-01
4275,569.792,0.0,1.960840e-01
4300,569.792,0.0,1.983550e-01
4325,569.792,0.0,2.008620e-01
4350,569.792,0.0,2.036290e-01
4375,569.792,0.0,2.066820e-01
4400,569.792,0.0,2.100510e-01
4425,569.792,0.0,2.137660e-01
4450,569.792,0.0,2.178650e-01
4475,569.792,0.0,2.223840e-01
4500,569.792,0.0,2.273680e-01
4525,569.792,0.0,2.328630e-01
4550,569.792,0.0,2.389220e-01
4575,569.792,0.0,2.456050e-01
4600,569.792,0.0,2.529750e-01
4625,569.792,0.0,2.611050e-01
4650,569.792,0.0,2.700770e-01
4675,569.792,0.0,2.799810e-01
4700,569.792,0.0,2.909190e-01
4725,569.792,0.0,3.030060e-01
4750,569.792,0.0,3.163720e-01
4775,569.792,0.0,3.311650e-01
4800,569.792,0.0,3.475540e-01
4825,569.792,0.0,3.657310e-01
4850,569.792,0.0,3.859180e-01
4875,569.792,0.0,4.083730e-01
4900,569.792,0.0,4.333950e-01
4925,569.792,0.0,4.613330e-01
4950,569.792,0.0,4.925990e-01
4975,569.792,0.0,5.276840e-01
5000,569.792,0.0,5.671740e-01
300,1013.25,0.0,8.742740e-02
325,1013.25,0.0,8.742740e-02
350,1013.25,0.0,8.742740e-02
375,1013.25,0.0,8.742740e-02
400,1013.25,0.0,8.742740e-02
425,1013.25,0.0,8.742740e-02
450,1013.25,0.0,8.742740e-02
475,1013.25,0.0,8.742750e-02
500,1013.25,0.0,8.742750e-02
525,1013.25,0.0,8.742770e-02
550,1013.25,0.0,8.742820e-02
575,1013.25,0.0,8.742930e-02
600,1013.25,0.0,8.743140e-02
625,1013.25,0.0,8.743540e-02
650,1013.25,0.0,8.744250e-02
675,1013.25,0.0,8.745480e-02
700,1013.25,0.0,8.747490e-02
725,1013.25,0.0,8.750670e-02
750,1013.25,0.0,8.755520e-02
775,1013.25,0.0,8.762710e-02
800,1013.25,0.0,8.773060e-02
825,1013.25,0.0,8.787600e-02
850,1013.25,0.0,8.807550e-02
875,1013.25,0.0,8.834360e-02
900,1013.25,0.0,8.869670e-02
925,1013.25,0.0,8.915370e-02
950,1013.25,0.0,8.973490e-02
975,1013.25,0.0,9.046240e-02
1000,1013.25,0.0,9.135970e-02
1025,1013.25,0.0,9.245040e-02
1050,1013.25,0.0,9.375800e-02
1075,1013.25,0.0,9.530510e-02
1100,1013.25,0.0,9.711160e-02
1125,1013.25,0.0,9.919410e-02
1150,1013.25,0.0,1.015640e-01
1175,1013.25,0.0,1.042270e-01
1200,1013.25,0.0,1.071800e-01
1225,1013.25,0.0,1.104110e-01
1250,1013.25,0.0,1.138980e-01
1275,1013.25,0.0,1.176080e-01
1300,1013.25,0.0,1.214970e-01
1325,1013.25,0.0,1.255110e-01
1350,1013.25,0.0,1.295890e-01
1375,1013.25,0.0,1.336660e-01
1400,1013.25,0.0,1.376750e-01
1425,1013.25,0.0,1.415520e-01
1450,1013.25,0.0,1.452400e-01
1475,1013.25,0.0,1.486940e-01
1500,1013.25,0.0,1.518810e-01
1525,1013.25,0.0,1.547810e-01
1550,1013.25,0.0,1.573860e-01
1575,1013.25,0.0,1.597010e-01
1600,1013.25,0.0,1.617380e-01
1625,1013.25,0.0,1.635170e-01
1650,1013.25,0.0,1.650610e-01
1675,1013.25,0.0,1.663930e-01
1700,1013.25,0.0,1.675390e-01
1725,1013.25,0.0,1.685220e-01
1750,1013.25,0.0,1.693640e-01
1775,1013.25,0.0,1.700850e-01
1800,1013.25,0.0,1.707020e-01
1825,1013.25,0.0,1.712300e-01
1850,1013.25,0.0,1.716830e-01
1875,1013.25,0.0,1.720720e-01
1900,1013.25,0.0,1.724070e-01
1925,1013.25,0.0,1.726950e-01
1950,1013.25,0.0,1.729450e-01
1975,1013.25,0.0,1.731600e-01
2000,1013.25,0.0,1.733480e-01
2025,1013.25,0.0,1.735110e-01
2050,1013.25,0.0,1.736530e-01
2075,1013.25,0.0,1.737770e-01
2100,1013.25,0.0,1.738860e-01
2125,1013.25,0.0,1.739820e-01
2150,1013.25,0.0,1.740660e-01
2175,1013.25,0.0,1.741410e-01
2200,1013.25,0.0,1.742070e-01
2225,1013.25,0.0,1.742650e-01
2250,1013.25,0.0,1.743170e-01
2275,1013.25,0.0,1.743640e-01
2300,1013.25,0.0,1.744060e-01
2325,1013.25,0.0,1.744430e-01
2350,1013.25,0.0,1.744760e-01
2375,1013.25,0.0,1.745060e-01
2400,1013.25,0.0,1.745330e-01
2425,1013.25,0.0,1.745580e-01
2450,1013.25,0.0,1.745800e-01
2475,1013.25,0.0,1.746000e-01
2500,1013.25,0.0,1.746190e-01
2525,1013.25,0.0,1.746360e-01
2550,1013.25,0.0,1.746510e-01
2575,1013.25,0.0,1.746650e-01
2600,1013.25,0.0,1.746780e-01
2625,1013.25,0.0,1.746910e-01
2650,1013.25,0.0,1.747020e-01
2675,1013.25,0.0,1.747120e-01
2700,1013.25,0.0,1.747220e-01
2725,1013.25,0.0,1.747320e-01
2750,1013.25,0.0,1.747410e-01
2775,1013.25,0.0,1.747500e-01
2800,1013.25,0.0,1.747580e-01
2825,1013.25,0.0,1.747670e-01
2850,1013.25,0.0,1.747750e-01
2875,1013.25,0.0,1.747830e-01
2900,1013.25,0.0,1.747910e-01
2925,1013.25,0.0,1.748000e-01
2950,1013.25,0.0,1.748090e-01
2975,1013.25,0.0,1.748180e-01
3000,1013.25,0.0,1.748280e-01
3025,1013.25,0.0,1.748380e-01
3050,1013.25,0.0,1.748490e-01
3075,1013.25,0.0,1.748610e-01
3100,1013.25,0.0,1.748740e-01
3125,1013.25,0.0,1.748880e-01
3150,1013.25,0.0,1.749040e-01
3175,1013.25,0.0,1.749200e-01
3200,1013.25,0.0,1.749390e-01
3225,1013.25,0.0,1.749590e-01
3250,1013.25,0.0,1.749820e-01
3275,1013.25,0.0,1.750070e-01
3300,1013.25,0.0,1.750340e-01
3325,1013.25,0.0,1.750640e-01
3350,1013.25,0.0,1.750980e-01
3375,1013.25,0.0,1.751350e-01
3400,1013.25,0.0,1.751760e-01
3425,1013.25,0.0,1.752220e-01
3450,1013.25,0.0,1.752720e-01
3475,1013.25,0.0,1.753280e-01
3500,1013.25,0.0,1.753890e-01
3525,1013.25,0.0,1.754570e-01
3550,1013.25,0.0,1.755330e-01
3575,1013.25,0.0,1.756160e-01
3600,1013.25,0.0,1.757080e-01
3625,1013.25,0.0,1.758100e-01
3650,1013.25,0.0,1.759220e-01
3675,1013.25,0.0,1.760470e-01
3700,1013.25,0.0,1.761840e-01
3725,1013.25,0.0,1.763350e-01
3750,1013.25,0.0,1.765020e-01
3775,1013.25,0.0,1.766870e-01
3800,1013.25,0.0,1.768900e-01
3825,1013.25,0.0,1.771150e-01
3850,1013.25,0.0,1.773620e-01
3875,1013.25,0.0,1.776360e-01
3900,1013.25,0.0,1.779370e-01
3925,1013.25,0.0,1.782690e-01
3950,1013.25,0.0,1.786350e-01
3975,1013.25,0.0,1.790380e-01
4000,1013.25,0.0,1.794820e-01
4025,1013.25,0.0,1.799710e-01
4050,1013.25,0.0,1.805100e-01
4075,1013.25,0.0,1.811040e-01
4100,1013.25,0.0,1.817580e-01
4125,1013.25,0.0,1.824770e-01
4150,1013.25,0.0,1.832680e-01
4175,1013.25,0.0,1.841390e-01
4200,1013.25,0.0,1.850970e-01
4225,1013.25,0.0,1.861510e-01
4250,1013.25,0.0,1.873090e-01
4275,1013.25,0.0,1.885820e-01
4300,1013.25,0.0,1.899810e-01
4325,1013.25,0.0,1.915180e-01
4350,1013.25,0.0,1.932060e-01
4375,1013.25,0.0,1.950600e-01
4400,1013.25,0.0,1.970940e-01
4425,1013.25,0.0,1.993270e-01
4450,1013.25,0.0,2.017770e-01
4475,1013.25,0.0,2.044640e-01
4500,1013.25,0.0,2.074120e-01
4525,1013.25,0.0,2.106430e-01
4550,1013.25,0.0,2.141860e-01
4575,1013.25,0.0,2.180700e-01
4600,1013.25,0.0,2.223270e-01
4625,1013.25,0.0,2.269910e-01
4650,1013.25,0.0,2.321030e-01
4675,1013.25,0.0,2.377050e-01
4700,1013.25,0.0,2.438440e-01
4725,1013.25,0.0,2.505720e-01
4750,1013.25,0.0,2.579470e-01
4775,1013.25,0.0,2.660320e-01
4800,1013.25,0.0,2.748990e-01
4825,1013.25,0.0,2.846250e-01
4850,1013.25,0.0,2.953000e-01
4875,1013.25,0.0,3.070210e-01
4900,1013.25,0.0,3.199000e-01
4925,1013.25,0.0,3.340610e-01
4950,1013.25,0.0,3.496450e-01
4975,1013.25,0.0,3.668130e-01
5000,1013.25,0.0,3.857460e-01
